REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1COHTF03,WATER,2052,0.1271531519496
Globe,C1COHTF03,WATER,2053,0.1271531519496
Globe,C1COHTF03,WATER,2054,0.1271531519496
Globe,C1COHTF03,WATER,2055,0.1271531519496
Globe,C1COHTF03,WATER,2056,0.1271531519496
Globe,C1COHTF03,WATER,2057,0.1271531519496
Globe,C1COHTF03,WATER,2058,0.1271531519496
Globe,C1COHTF03,WATER,2059,0.1271531519496
Globe,C1COHTF03,WATER,2060,0.12354132218819999
Globe,C1COHTF03,WATER,2061,0.12536485561922
Globe,C1COHTF03,WATER,2062,0.12715315211046
Globe,C1COHTF03,WATER,2063,0.12715315184992002
Globe,C1COHTF03,WATER,2064,0.12715315177166
Globe,C1COHTF03,WATER,2065,0.12715315186882
Globe,C1COHTF03,WATER,2066,0.12715315186882
Globe,C1COHTF03,WATER,2067,0.1271531516262
Globe,C1COHTF03,WATER,2068,0.1271531519951
Globe,C1COHTF03,WATER,2069,0.12715315221042
Globe,C1COHTF03,WATER,2070,0.12715315179349998
Globe,C1COIGP00,WATER,2010,0.0004503340804424
Globe,C1COIGP00,WATER,2011,0.0004503340804424
Globe,C1COIGP00,WATER,2012,0.0004503340804424
Globe,C1COIGP00,WATER,2013,0.00055240980415488
Globe,C1COIGP00,WATER,2014,0.00055240980415488
Globe,C1COIGP00,WATER,2015,0.00055240980415488
Globe,C1COIGP00,WATER,2016,0.00055240980415488
Globe,C1COIGP00,WATER,2017,0.00055240980415488
Globe,C1COIGP00,WATER,2018,0.00055240980415488
Globe,C1COIGP00,WATER,2019,0.00055240980415488
Globe,C1COIGP00,WATER,2020,0.00055240980415488
Globe,C1COIGP00,WATER,2021,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2022,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2023,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2024,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2025,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2026,0.00055240980415488
Globe,C1COIGP00,WATER,2027,0.00055240980415488
Globe,C1COIGP00,WATER,2028,0.00055240980415488
Globe,C1COIGP00,WATER,2029,0.00055240980415488
Globe,C1COIGP00,WATER,2030,0.00055240980415488
Globe,C1COIGP00,WATER,2031,0.00055240980415488
Globe,C1COIGP00,WATER,2032,0.00055240980415488
Globe,C1COIGP00,WATER,2033,0.00055240980415488
Globe,C1COIGP00,WATER,2034,0.00055240980415488
Globe,C1COIGP00,WATER,2035,0.00055240980415488
Globe,C1COIGP00,WATER,2036,0.00055240980415488
Globe,C1COIGP00,WATER,2037,0.00055240980415488
Globe,C1COIGP00,WATER,2038,0.00055240980415488
Globe,C1COIGP00,WATER,2039,0.00055240980415488
Globe,C1COIGP00,WATER,2040,0.00055240980415488
Globe,C1COIGP00,WATER,2041,0.00055240980415488
Globe,C1COIGP00,WATER,2042,0.00055240980415488
Globe,C1COIGP00,WATER,2043,0.00055240980415488
Globe,C1COIGP00,WATER,2044,0.00055240980415488
Globe,C1COIGP00,WATER,2045,0.00055240980415488
Globe,C1COIGP00,WATER,2046,0.00055240980415488
Globe,C1COIGP00,WATER,2047,0.00055240980415488
Globe,C1COIGP00,WATER,2048,0.00055240980415488
Globe,C1COIGP00,WATER,2049,0.00055240980415488
Globe,C1COLP000,WATER,2039,5.3505970000000004e-05
Globe,C1COLP000,WATER,2040,0.00048574518
Globe,C1COLP000,WATER,2041,0.00048574518
Globe,C1COLP000,WATER,2042,0.00029392557387319994
Globe,C1COLP000,WATER,2043,0.000131706648138
Globe,C1COLP000,WATER,2044,0.00042524447088
Globe,C1COLP000,WATER,2045,0.001650112422262
Globe,C1COLP000,WATER,2046,0.00300911493936
Globe,C1COLP000,WATER,2047,0.0045657452000000005
Globe,C1COLP000,WATER,2048,0.0052457452
Globe,C1COLP000,WATER,2049,0.0059257452000000006
Globe,C1COLP000,WATER,2050,0.0066057452
Globe,C1COLP000,WATER,2051,0.0072829539999999995
Globe,C1COLP000,WATER,2052,0.0072829539999999995
Globe,C1COLP000,WATER,2053,0.0072829539999999995
Globe,C1COLP000,WATER,2054,0.0072829539999999995
Globe,C1COLP000,WATER,2055,0.00712567646188
Globe,C1COLP000,WATER,2056,0.007125084722199999
Globe,C1COLP000,WATER,2057,0.007127393067399999
Globe,C1COLP000,WATER,2058,0.0072829539999999995
Globe,C1COLP000,WATER,2059,0.0072294479999999986
Globe,C1COLP000,WATER,2060,0.0067972088
Globe,C1COLP000,WATER,2061,0.006504796838159999
Globe,C1COLP000,WATER,2062,0.00592223047294
Globe,C1COLP000,WATER,2063,0.0053397196823
Globe,C1COLP000,WATER,2064,0.0047572088
Globe,C1COLP000,WATER,2065,0.00417467650486
Globe,C1COLP000,WATER,2066,0.0041754376494999995
Globe,C1COLP000,WATER,2067,0.0041762328
Globe,C1COLP000,WATER,2068,0.0041762328
Globe,C1COLP000,WATER,2069,0.0041762328
Globe,C1COLP000,WATER,2070,0.0041762328
Globe,C1COSCP00,WATER,2010,0.38949186133159
Globe,C1COSCP00,WATER,2011,0.39769544647304994
Globe,C1COSCP00,WATER,2012,0.40595542204495993
Globe,C1COSCP00,WATER,2013,0.4460149430094099
Globe,C1COSCP00,WATER,2014,0.46091924482529
Globe,C1COSCP00,WATER,2015,0.47612488629240995
Globe,C1COSCP00,WATER,2016,0.53202462598971
Globe,C1COSCP00,WATER,2017,0.54901247943115
Globe,C1COSCP00,WATER,2018,0.56371817357957
Globe,C1COSCP00,WATER,2019,0.57803522127047
Globe,C1COSCP00,WATER,2020,0.56531770882099
Globe,C1COSCP00,WATER,2021,0.5136582066118199
Globe,C1COSCP00,WATER,2022,0.5131978971975399
Globe,C1COSCP00,WATER,2023,0.50691974509066
Globe,C1COSCP00,WATER,2024,0.51588214583129
Globe,C1COSCP00,WATER,2025,0.56758888360843
Globe,C1COSCP00,WATER,2026,0.5898261399597099
Globe,C1COSCP00,WATER,2027,0.5950194595304099
Globe,C1COSCP00,WATER,2028,0.5998148769213199
Globe,C1COSCP00,WATER,2029,0.61246604888528
Globe,C1COSCP00,WATER,2030,0.6260864762948799
Globe,C1COSCP00,WATER,2031,0.64768224710406
Globe,C1COSCP00,WATER,2032,0.6538798503427998
Globe,C1COSCP00,WATER,2033,0.6600874709112199
Globe,C1COSCP00,WATER,2034,0.65720612516332
Globe,C1COSCP00,WATER,2035,0.6787676253056599
Globe,C1COSCP00,WATER,2036,0.6983754518751599
Globe,C1COSCP00,WATER,2037,0.71811091716012
Globe,C1COSCP00,WATER,2038,0.7380325162052799
Globe,C1COSCP00,WATER,2039,0.7561344634301299
Globe,C1COSCP00,WATER,2040,0.76099164122876
Globe,C1COSCP00,WATER,2041,0.7756294392397999
Globe,C1COSCP00,WATER,2042,0.78538418096319
Globe,C1COSCP00,WATER,2043,0.7726666760433399
Globe,C1COSCP00,WATER,2044,0.78141779956536
Globe,C1COSCP00,WATER,2045,0.783771469018
Globe,C1COSCP00,WATER,2046,0.7865700107839999
Globe,C1COSCP00,WATER,2047,0.7843756658766099
Globe,C1COSCP00,WATER,2048,0.7944535191979301
Globe,C1COSCP00,WATER,2049,0.78379209327366
Globe,C1COSCP00,WATER,2050,0.7714516543001599
Globe,C1COSCP00,WATER,2051,0.7577400510012099
Globe,C1COSCP00,WATER,2052,0.7440284477022598
Globe,C1COSCP00,WATER,2053,0.72346105230939
Globe,C1COSCP00,WATER,2054,0.7028936505461499
Globe,C1COSCP00,WATER,2055,0.68232624878291
Globe,C1COSCP00,WATER,2056,0.6587123131227199
Globe,C1COSCP00,WATER,2057,0.6392746391456499
Globe,C1COSCP00,WATER,2058,0.6137682450288999
Globe,C1COSCP00,WATER,2059,0.5867679694553599
Globe,C1COSCP00,WATER,2060,0.44194841165287996
Globe,C1COSCP00,WATER,2061,0.43811232772775993
Globe,C1COSCP00,WATER,2062,0.44496706921103
Globe,C1COSCP00,WATER,2063,0.46134457699959
Globe,C1COSCP00,WATER,2064,0.47535390481970996
Globe,C1COSCP00,WATER,2065,0.4882053431395199
Globe,C1COSCP00,WATER,2066,0.48137621134428993
Globe,C1COSCP00,WATER,2067,0.47360763002770995
Globe,C1COSCP00,WATER,2068,0.4685731374948499
Globe,C1COSCP00,WATER,2069,0.4638748701340599
Globe,C1COSCP00,WATER,2070,0.46426110087304995
Globe,C1GOCVP00,WATER,2010,0.00039099594204299997
Globe,C1GOCVP00,WATER,2011,0.0003814594558082
Globe,C1GOCVP00,WATER,2012,0.00037192296957339993
Globe,C1GOCVP00,WATER,2013,0.00037043951370439995
Globe,C1GOCVP00,WATER,2014,0.00036069110679979997
Globe,C1GOCVP00,WATER,2015,0.0003541921688634
Globe,C1GOCVP00,WATER,2016,0.00034444376195880003
Globe,C1GOCVP00,WATER,2017,0.00033469535505420005
Globe,C1GOCVP00,WATER,2018,0.00032494694173340003
Globe,C1GOCVP00,WATER,2019,0.0003151985348288
Globe,C1GOCVP00,WATER,2020,0.00030869959689239993
Globe,C1GOCVP00,WATER,2021,0.00029895118998779995
Globe,C1GOCVP00,WATER,2022,0.00028920278308319997
Globe,C1GOCVP00,WATER,2023,0.00027945436976239995
Globe,C1GOCVP00,WATER,2024,0.00026970596285779997
Globe,C1GOCVP00,WATER,2025,0.0002599575559532
Globe,C1GOCVP00,WATER,2026,0.0012737920216042
Globe,C1GOCVP00,WATER,2027,0.0013647771655462
Globe,C1GOCVP00,WATER,2028,0.001455762279153
Globe,C1GOCVP00,WATER,2029,0.0015467474685978
Globe,C1GOCVP00,WATER,2030,0.001637732562956
Globe,C1GOCVP00,WATER,2031,0.001741715613106
Globe,C1GOCVP00,WATER,2032,0.001845698587418
Globe,C1GOCVP00,WATER,2033,0.00195293112812
Globe,C1GOCVP00,WATER,2034,0.002056914102432
Globe,C1GOCVP00,WATER,2035,0.002160897152582
Globe,C1GOCVP00,WATER,2036,0.0022876264849199996
Globe,C1GOCVP00,WATER,2037,0.0024143557530959996
Globe,C1GOCVP00,WATER,2038,0.0025410851612720003
Globe,C1GOCVP00,WATER,2039,0.002667814429448
Globe,C1GOCVP00,WATER,2040,0.002794543697624
Globe,C1GOCVP00,WATER,2041,0.002986262409326
Globe,C1GOCVP00,WATER,2042,0.003177981056866
Globe,C1GOCVP00,WATER,2043,0.0033696998444060003
Globe,C1GOCVP00,WATER,2044,0.003561418491946
Globe,C1GOCVP00,WATER,2045,0.003753137203648
Globe,C1GOCVP00,WATER,2046,0.0039058623204019996
Globe,C1GOCVP00,WATER,2047,0.004058587297156
Globe,C1GOCVP00,WATER,2048,0.0042145619044620004
Globe,C1GOCVP00,WATER,2049,0.004367286881215999
Globe,C1GOCVP00,WATER,2050,0.00452001199797
Globe,C1GOCVP00,WATER,2051,0.00452001199797
Globe,C1GOCVP00,WATER,2052,0.00452001199797
Globe,C1GOCVP00,WATER,2053,0.00452001199797
Globe,C1GOCVP00,WATER,2054,0.004520011933808
Globe,C1GOCVP00,WATER,2055,0.00452001199797
Globe,C1GOCVP00,WATER,2056,0.00452001199797
Globe,C1GOCVP00,WATER,2057,0.00452001199797
Globe,C1GOCVP00,WATER,2058,0.00452001199797
Globe,C1GOCVP00,WATER,2059,0.00452001199797
Globe,C1GOCVP00,WATER,2060,0.00452001199797
Globe,C1GOCVP00,WATER,2061,0.00452001199797
Globe,C1GOCVP00,WATER,2062,0.00452001199797
Globe,C1GOCVP00,WATER,2063,0.00452001199797
Globe,C1GOCVP00,WATER,2064,0.00452001199797
Globe,C1GOCVP00,WATER,2065,0.00452001199797
Globe,C1GOCVP00,WATER,2066,0.00452001199797
Globe,C1GOCVP00,WATER,2067,0.00452001199797
Globe,C1GOCVP00,WATER,2068,0.00452001199797
Globe,C1GOCVP00,WATER,2069,0.00452001199797
Globe,C1GOCVP00,WATER,2070,0.00452001199797
Globe,C1GOHTF03,WATER,2010,0.008211912288244
Globe,C1GOHTF03,WATER,2011,0.00818966045751
Globe,C1GOHTF03,WATER,2012,0.008164229912971999
Globe,C1GOHTF03,WATER,2013,0.008141978082237999
Globe,C1GOHTF03,WATER,2014,0.008119726251503999
Globe,C1GOHTF03,WATER,2015,0.008097474484932
Globe,C1GOHTF03,WATER,2016,0.008075222654198
Globe,C1GOHTF03,WATER,2017,0.008049792018688
Globe,C1GOHTF03,WATER,2018,0.008027540214764
Globe,C1GOHTF03,WATER,2019,0.008005288398282
Globe,C1GOHTF03,WATER,2020,0.007983036681619999
Globe,C1GOHTF03,WATER,2021,0.007960784850885999
Globe,C1GOHTF03,WATER,2022,0.007935354178023999
Globe,C1GOHTF03,WATER,2023,0.007913102411452
Globe,C1GOHTF03,WATER,2024,0.007890850580718
Globe,C1GOHTF03,WATER,2025,0.007868598800748
Globe,C1GOHTF03,WATER,2026,0.009102826745586
Globe,C1GOHTF03,WATER,2027,0.009077396136885999
Globe,C1GOHTF03,WATER,2028,0.009055144306152
Globe,C1GOHTF03,WATER,2029,0.00903289253958
Globe,C1GOHTF03,WATER,2030,0.009010640708846
Globe,C1GOHTF03,WATER,2031,0.008988388942274
Globe,C1GOHTF03,WATER,2032,0.008962958269412
Globe,C1GOHTF03,WATER,2033,0.008940706502839998
Globe,C1GOHTF03,WATER,2034,0.008918454672106
Globe,C1GOHTF03,WATER,2035,0.005317488885408
Globe,C1GOHTF03,WATER,2036,0.0053174888885776
Globe,C1GOHTF03,WATER,2037,0.005317488885408
Globe,C1GOHTF03,WATER,2038,0.005317488885408
Globe,C1GOHTF03,WATER,2039,0.005317488885408
Globe,C1GOHTF03,WATER,2040,0.005317488885408
Globe,C1GOHTF03,WATER,2041,0.0053174888212460004
Globe,C1GOHTF03,WATER,2042,0.005317488885408
Globe,C1GOHTF03,WATER,2043,0.005317488885408
Globe,C1GOHTF03,WATER,2044,0.005317488885407999
Globe,C1GOHTF03,WATER,2045,0.0053174888212460004
Globe,C1GOHTF03,WATER,2046,0.005317488857156
Globe,C1GOHTF03,WATER,2047,0.005317488885407999
Globe,C1GOHTF03,WATER,2048,0.005317488865794
Globe,C1GOHTF03,WATER,2049,0.005317488885408
Globe,C1GOHTF03,WATER,2050,0.005317488885408
Globe,C1GOHTF03,WATER,2051,0.004061009059072
Globe,C1GOHTF03,WATER,2052,0.004061009059072
Globe,C1GOHTF03,WATER,2053,0.004061009123234
Globe,C1GOHTF03,WATER,2054,0.004061009059072
Globe,C1GOHTF03,WATER,2055,0.004061009123234
Globe,C1GOHTF03,WATER,2056,0.004061009123234
Globe,C1GOHTF03,WATER,2057,0.004061009059072
Globe,C1GOHTF03,WATER,2058,0.004061009059072
Globe,C1GOHTF03,WATER,2059,0.004061009059072
Globe,C1GOHTF03,WATER,2060,0.016910073021225998
Globe,C1GOHTF03,WATER,2061,0.01691007282874
Globe,C1GOHTF03,WATER,2062,0.01691007282874
Globe,C1GOHTF03,WATER,2063,0.01691007282874
Globe,C1GOHTF03,WATER,2064,0.01691007347036
Globe,C1GOHTF03,WATER,2065,0.01691007282874
Globe,C1GOHTF03,WATER,2066,0.01691007282874
Globe,C1GOHTF03,WATER,2067,0.01691007347036
Globe,C1GOHTF03,WATER,2068,0.016910073021225998
Globe,C1GOHTF03,WATER,2069,0.016910073342035998
Globe,C1GOHTF03,WATER,2070,0.016910073021225998
Globe,C1HFGCP00,WATER,2010,0.002914437487074
Globe,C1HFGCP00,WATER,2011,0.004125777822204
Globe,C1HFGCP00,WATER,2012,0.0052454172135540005
Globe,C1HFGCP00,WATER,2013,0.006276124205856
Globe,C1HFGCP00,WATER,2014,0.007215227516292001
Globe,C1HFGCP00,WATER,2015,0.008065301165766
Globe,C1HFGCP00,WATER,2016,0.008823868279362001
Globe,C1HFGCP00,WATER,2017,0.009496416098364
Globe,C1HFGCP00,WATER,2018,0.009083123099094
Globe,C1HFGCP00,WATER,2019,0.008669830099824
Globe,C1HFGCP00,WATER,2020,0.008256537100554
Globe,C1HFGCP00,WATER,2021,0.007843244101284001
Globe,C1HFGCP00,WATER,2022,0.007429951217940001
Globe,C1HFGCP00,WATER,2023,0.00701665821867
Globe,C1HFGCP00,WATER,2024,0.006606472731756001
Globe,C1HFGCP00,WATER,2025,0.006193179732486
Globe,C1HFGCP00,WATER,2026,0.005779886733216
Globe,C1HFGCP00,WATER,2027,0.0053665937339460006
Globe,C1HFGCP00,WATER,2028,0.0049533007346760005
Globe,C1HFGCP00,WATER,2029,0.004540007851332
Globe,C1HFGCP00,WATER,2030,0.004129822248492
Globe,C1HFGCP00,WATER,2031,0.003716529365148
Globe,C1HFGCP00,WATER,2032,0.0033032363658780004
Globe,C1HFGCP00,WATER,2033,0.002889943366608
Globe,C1HFGCP00,WATER,2034,0.0024766503673380002
Globe,C1HFGCP00,WATER,2035,0.002063357368068
Globe,C1HFGCP00,WATER,2036,0.001650064484724
Globe,C1HFGCP00,WATER,2037,0.0012398788818839999
Globe,C1HFGCP00,WATER,2038,0.0008265859521696001
Globe,C1HFGCP00,WATER,2039,0.00041329297608480006
Globe,C1HFGCPCH,WATER,2010,0.00022229726271059998
Globe,C1HFGCPCH,WATER,2011,0.0003512506468478
Globe,C1HFGCPCH,WATER,2012,0.0005043903929049999
Globe,C1HFGCPCH,WATER,2013,0.0006794746536326
Globe,C1HFGCPCH,WATER,2014,0.0008765663458551999
Globe,C1HFGCPCH,WATER,2015,0.0011921017919846
Globe,C1HFGCPCH,WATER,2016,0.0015472728271699997
Globe,C1HFGCPCH,WATER,2017,0.0018146586549
Globe,C1HFGCPCH,WATER,2018,0.00207847945648
Globe,C1HFGCPCH,WATER,2019,0.0023458652842099996
Globe,C1HFGCPCH,WATER,2020,0.0026845540207219997
Globe,C1HFGCPCH,WATER,2021,0.003023242821396
Globe,C1HFGCPCH,WATER,2022,0.003358366391758
Globe,C1HFGCPCH,WATER,2023,0.003340540648522
Globe,C1HFGCPCH,WATER,2024,0.0033227149694480002
Globe,C1HFGCPCH,WATER,2025,0.0033013241359
Globe,C1HFGCPCH,WATER,2026,0.0032086303177320005
Globe,C1HFGCPCH,WATER,2027,0.0032086303177320005
Globe,C1HFGCPCH,WATER,2028,0.002179188883312
Globe,C1HFGCPCH,WATER,2029,0.0011155045744639998
Globe,C1HFGCPCH,WATER,2030,0.0006049592122364001
Globe,C1HFGCPCH,WATER,2031,0.00028168396704
Globe,C1HFGCPCH,WATER,2032,0.00028168396704
Globe,C1HFGCPCH,WATER,2033,0.00028168396704
Globe,C1HFGCPCH,WATER,2034,0.00028168396704
Globe,C1HFGCPCH,WATER,2035,0.00028168396704
Globe,C1HFGCPCH,WATER,2036,0.00026603485775999997
Globe,C1HFGCPCH,WATER,2037,0.00025038574848000003
Globe,C1HFGCPCH,WATER,2038,0.0002347366392
Globe,C1HFGCPCH,WATER,2039,0.00021908752992
Globe,C1HFGCPCH,WATER,2040,0.000194048955072
Globe,C1HFGCPCH,WATER,2041,0.000169010380224
Globe,C1HFGCPCH,WATER,2042,0.000143971805376
Globe,C1HFGCPCH,WATER,2043,0.00011893323052800002
Globe,C1HFGCPCH,WATER,2044,9.389465568e-05
Globe,C1HFGCPCH,WATER,2045,6.259643712000001e-05
Globe,C1HFGCPCH,WATER,2046,3.1298218560000004e-05
Globe,C1HYDMP00,WATER,2010,2.6536484304918
Globe,C1HYDMP00,WATER,2011,2.6774729496096
Globe,C1HYDMP00,WATER,2012,2.6992513198955
Globe,C1HYDMP00,WATER,2013,2.7202862721155
Globe,C1HYDMP00,WATER,2014,2.7399225383866
Globe,C1HYDMP00,WATER,2015,2.7581598957088
Globe,C1HYDMP00,WATER,2016,2.7743839409937
Globe,C1HYDMP00,WATER,2017,2.7898319730163
Globe,C1HYDMP00,WATER,2018,2.7524228219402005
Globe,C1HYDMP00,WATER,2019,2.7150137916632
Globe,C1HYDMP00,WATER,2020,3.1497623587306
Globe,C1HYDMP00,WATER,2021,3.5878927443913997
Globe,C1HYDMP00,WATER,2022,4.0260231486504
Globe,C1HYDMP00,WATER,2023,3.9886139975742996
Globe,C1HYDMP00,WATER,2024,3.9512049672972998
Globe,C1HYDMP00,WATER,2025,4.0462075590234
Globe,C1HYDMP00,WATER,2026,4.4843378424833
Globe,C1HYDMP00,WATER,2027,4.5746903848455
Globe,C1HYDMP00,WATER,2028,4.665359959350099
Globe,C1HYDMP00,WATER,2029,4.7557125017123
Globe,C1HYDMP00,WATER,2030,4.846065044074501
Globe,C1HYDMP00,WATER,2031,4.9113724471376
Globe,C1HYDMP00,WATER,2032,4.976679850200701
Globe,C1HYDMP00,WATER,2033,5.0416702211214
Globe,C1HYDMP00,WATER,2034,5.106977744983601
Globe,C1HYDMP00,WATER,2035,5.1722851480467
Globe,C1HYDMP00,WATER,2036,5.225862603617601
Globe,C1HYDMP00,WATER,2037,5.279439938389399
Globe,C1HYDMP00,WATER,2038,5.333334528303601
Globe,C1HYDMP00,WATER,2039,5.3869119838745
Globe,C1HYDMP00,WATER,2040,5.4404894394454
Globe,C1HYDMP00,WATER,2041,5.488043395899901
Globe,C1HYDMP00,WATER,2042,5.535597250153501
Globe,C1HYDMP00,WATER,2043,5.5831513274071
Globe,C1HYDMP00,WATER,2044,5.6307051816607006
Globe,C1HYDMP00,WATER,2045,5.6782592589143
Globe,C1HYDMP00,WATER,2046,5.7109129000463
Globe,C1HYDMP00,WATER,2047,5.7435666619773995
Globe,C1HYDMP00,WATER,2048,5.7762203031094
Globe,C1HYDMP00,WATER,2049,5.8088740650404995
Globe,C1HYDMP00,WATER,2050,5.841527706172499
Globe,C1HYDMP00,WATER,2051,5.841527706172499
Globe,C1HYDMP00,WATER,2052,5.841527706172499
Globe,C1HYDMP00,WATER,2053,5.841527706172499
Globe,C1HYDMP00,WATER,2054,5.841527706172499
Globe,C1HYDMP00,WATER,2055,5.841527706172499
Globe,C1HYDMP00,WATER,2056,5.841527706172499
Globe,C1HYDMP00,WATER,2057,5.841527706172499
Globe,C1HYDMP00,WATER,2058,5.841527706172499
Globe,C1HYDMP00,WATER,2059,5.841527706172499
Globe,C1HYDMP00,WATER,2060,5.841527706172499
Globe,C1HYDMP00,WATER,2061,5.841527706172499
Globe,C1HYDMP00,WATER,2062,5.841527706172499
Globe,C1HYDMP00,WATER,2063,5.841527706172499
Globe,C1HYDMP00,WATER,2064,5.841527706172499
Globe,C1HYDMP00,WATER,2065,5.841527706172499
Globe,C1HYDMP00,WATER,2066,5.841527706172499
Globe,C1HYDMP00,WATER,2067,5.841527706172499
Globe,C1HYDMP00,WATER,2068,5.841527706172499
Globe,C1HYDMP00,WATER,2069,5.841527706172499
Globe,C1HYDMP00,WATER,2070,5.841527706172499
Globe,C1HYMIP00,WATER,2010,0.22984411453287998
Globe,C1HYMIP00,WATER,2011,0.227307907424622
Globe,C1HYMIP00,WATER,2012,0.22508872195345703
Globe,C1HYMIP00,WATER,2013,0.222552504809307
Globe,C1HYMIP00,WATER,2014,0.22001629974506698
Globe,C1HYMIP00,WATER,2015,0.21748008501689897
Globe,C1HYMIP00,WATER,2016,0.214943873912704
Globe,C1HYMIP00,WATER,2017,0.212407662808509
Globe,C1HYMIP00,WATER,2018,0.20987145170431398
Globe,C1HYMIP00,WATER,2019,0.20765226744114
Globe,C1HYMIP00,WATER,2020,0.205116056336945
Globe,C1HYMIP00,WATER,2021,0.20257984523275002
Globe,C1HYMIP00,WATER,2022,0.20004363533654598
Globe,C1HYMIP00,WATER,2023,0.19750742423235101
Globe,C1HYMIP00,WATER,2024,0.194971213128156
Globe,C1HYMIP00,WATER,2025,0.192752028864982
Globe,C1HYMIP00,WATER,2026,0.190215817760787
Globe,C1HYMIP00,WATER,2027,0.187679606656592
Globe,C1HYMIP00,WATER,2028,0.185143395552397
Globe,C1HYMIP00,WATER,2029,0.182607184634184
Globe,C1HYMIP00,WATER,2030,0.180070973529989
Globe,C1HYMIP00,WATER,2031,0.17785178926681502
Globe,C1HYMIP00,WATER,2032,0.17531557816262
Globe,C1HYMIP00,WATER,2033,0.17277936705842498
Globe,C1HYMIP00,WATER,2034,0.17024315595423
Globe,C1HYMIP00,WATER,2035,0.16770694485003498
Globe,C1HYMIP00,WATER,2036,0.165170734953831
Globe,C1HYMIP00,WATER,2037,0.162951549482666
Globe,C1HYMIP00,WATER,2038,0.160415339586462
Globe,C1HYMIP00,WATER,2039,0.15787912848226698
Globe,C1HYMIP00,WATER,2040,0.15534291737807202
Globe,C1HYMIP00,WATER,2041,0.15280670627387702
Globe,C1HYMIP00,WATER,2042,0.150270495169682
Globe,C1HYMIP00,WATER,2043,0.147734285273478
Globe,C1HYMIP00,WATER,2044,0.145515099802313
Globe,C1HYMIP00,WATER,2045,0.142978889906109
Globe,C1HYMIP00,WATER,2046,0.140442678801914
Globe,C1HYMIP00,WATER,2047,0.137906467697719
Globe,C1HYMIP00,WATER,2048,0.135370256593524
Globe,C1HYMIP00,WATER,2049,0.132834045489329
Globe,C1HYMIP00,WATER,2050,0.13061486122615498
Globe,C1HYMIP00,WATER,2051,0.13061486122615498
Globe,C1HYMIP00,WATER,2052,0.13061486122615498
Globe,C1HYMIP00,WATER,2053,0.13061486122615498
Globe,C1HYMIP00,WATER,2054,0.13061486122615498
Globe,C1HYMIP00,WATER,2055,0.13061486122615498
Globe,C1HYMIP00,WATER,2056,0.13061486122615498
Globe,C1HYMIP00,WATER,2057,0.13061486122615498
Globe,C1HYMIP00,WATER,2058,0.13061486122615498
Globe,C1HYMIP00,WATER,2059,0.13061486122615498
Globe,C1HYMIP00,WATER,2060,0.13061486122615498
Globe,C1HYMIP00,WATER,2061,0.13061486122615498
Globe,C1HYMIP00,WATER,2062,0.13061486122615498
Globe,C1HYMIP00,WATER,2063,0.13061486122615498
Globe,C1HYMIP00,WATER,2064,0.13061486122615498
Globe,C1HYMIP00,WATER,2065,0.13061486122615498
Globe,C1HYMIP00,WATER,2066,0.13061486122615498
Globe,C1HYMIP00,WATER,2067,0.13061486122615498
Globe,C1HYMIP00,WATER,2068,0.13061486122615498
Globe,C1HYMIP00,WATER,2069,0.13061486122615498
Globe,C1HYMIP00,WATER,2070,0.13061486122615498
Globe,C1LFCCP00,WATER,2010,0.0015889905500167999
Globe,C1LFCCP00,WATER,2011,0.0019365822400512
Globe,C1LFCCP00,WATER,2012,0.0023125954036724
Globe,C1LFCCP00,WATER,2013,0.0027170300712156
Globe,C1LFCCP00,WATER,2014,0.003150310156028
Globe,C1LFCCP00,WATER,2015,0.0038709565121360003
Globe,C1LFCCP00,WATER,2016,0.004637190283236
Globe,C1LFCCP00,WATER,2017,0.005455046872491999
Globe,C1LFCCP00,WATER,2018,0.006158932974011999
Globe,C1LFCCP00,WATER,2019,0.006627588418024
Globe,C1LFCCP00,WATER,2020,0.005738554557652
Globe,C1LFCCP00,WATER,2021,0.002409368745784
Globe,C1LFCCP00,WATER,2022,0.009921557645188
Globe,C1LFCCP00,WATER,2023,0.009844483293092
Globe,C1LFCCP00,WATER,2024,0.006902519178436
Globe,C1LFCCP00,WATER,2025,0.0010184808533759998
Globe,C1LFCCP00,WATER,2026,0.0010103801379839998
Globe,C1LFCCP00,WATER,2027,0.001002279422592
Globe,C1LFCCP00,WATER,2028,0.0009941787072
Globe,C1LFCCP00,WATER,2029,0.000986077991808
Globe,C1LFCCP00,WATER,2030,0.0009787137050880001
Globe,C1LFCCP00,WATER,2031,0.000970612989696
Globe,C1LFCCP00,WATER,2032,0.000962512274304
Globe,C1LFCCP00,WATER,2033,0.000954411558912
Globe,C1LFCCP00,WATER,2034,0.00094631084352
Globe,C1LFCCP00,WATER,2035,0.0009382101281279999
Globe,C1LFCCP00,WATER,2036,0.000930109412736
Globe,C1LFCCP00,WATER,2037,0.000922745126016
Globe,C1LFCCP00,WATER,2038,0.000914644410624
Globe,C1LFCCP00,WATER,2039,0.000906543695232
