TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2017,Globe,C1BMHTF03,1,5.638768556678874
ID,2017,Globe,C1BMLP000,1,2.7141029934978733
ID,2017,Globe,C1CO00I00,1,63.35607916135244
ID,2017,Globe,C1COBRFH1,1,6.91140011616
ID,2017,Globe,C1COCHP00,1,4.948950872617004
ID,2017,Globe,C1COHTF03,1,27.530855749580656
ID,2017,Globe,C1COSCP00,1,12.048499282206102
ID,2017,Globe,C1ELEFF00,1,42.108479427982026
ID,2017,Globe,C1ELRDF00,1,0.09166
ID,2017,Globe,C1GOCVP00,1,0.8833642306559999
ID,2017,Globe,C1GOHTF03,1,0.43408547135999986
ID,2017,Globe,C1HFGCPCH,1,0.8218669335119999
ID,2017,Globe,C1HFMRF00,1,15.723589267158003
ID,2017,Globe,C1HPASF01,1,2.22
ID,2017,Globe,C1HTOOTFI,1,33.30203377584586
ID,2017,Globe,C1HTOOTFR,1,25.213008953833004
ID,2017,Globe,C1HYDMP00,1,6.025690067529599
ID,2017,Globe,C1LFRDF00,1,10.577655660000003
ID,2017,Globe,C1NG00I00,1,37.566826202313436
ID,2017,Globe,C1NGBRFN1,1,2.108433369958615
ID,2017,Globe,C1NGCCP00,1,1.4397996008736986
ID,2017,Globe,C1NGCCPCH,1,4.51598295168
ID,2017,Globe,C1NGGCPCH,1,1.239028999650691
ID,2017,Globe,C1NU00I00,1,12.519416208186962
ID,2017,Globe,C1NULWP00,1,4.549206470998169
ID,2017,Globe,C1OCCVP00,1,0.0038155784831999996
ID,2017,Globe,C1OI00I00,1,54.51940751842093
ID,2017,Globe,C1OIHTF03,1,6.617585149053269
ID,2017,Globe,C1OIRFP00,2,54.51940751842093
ID,2017,Globe,C1SOC1P00,1,0.094955873616
ID,2017,Globe,C1SOTHF00,1,0.8047401891839999
ID,2017,Globe,C1SOV1P00,1,1.06735026888
ID,2017,Globe,C1SOV2P00,1,0.813411958464
ID,2017,Globe,C1WDOFP00,1,0.09896997578050397
ID,2017,Globe,C1WDONP00,1,2.0271792704572804
ID,2017,Globe,CEMPLANT,1,5.070586934789295
ID,2017,Globe,FERTPLANT,1,7.40833000648301e-05
ID,2017,Globe,LA1_i_PROD,1,361.3819515357565
ID,2017,Globe,MFOOFACTOR,1,5.932026447047906
ID,2017,Globe,PAPPLANT,1,2.928442752343166
ID,2017,Globe,PETAPLANT,1,1.7200018664880232e-06
ID,2017,Globe,PETBPLANT,1,12.441852288686603
ID,2017,Globe,STEPLANT,1,12.59941001952612
ID,2017,Globe,XALUMINE,1,1.3318008805795618
ID,2017,Globe,XCEMMINE,1,21.89479438442018
ID,2017,Globe,XPHOMINE,1,2.3706656020745635e-07
ID,2017,Globe,XPOTMINE,1,5.185831004538107e-08
ID,2017,Globe,XSTEMINE,1,19.389610061349337
ID,2017,Globe,ALURECYCLE,1,54.152482535526325
ID,2017,Globe,LA,1,3656.9521998957043
ID,2017,Globe,LA1_i,1,361.3819515357566
ID,2017,Globe,LA2,1,3295.5702483599475
ID,2017,Globe,LA2_PROD,1,3295.5702483599475
ID,2017,Globe,LandRes,1,6963.530231505621
ID,2017,Globe,LF,1,3306.5780316099153
ID,2017,Globe,LF1,1,1734.6534189957017
ID,2017,Globe,LF2,1,1571.9246126142134
ID,2017,Globe,LF2_PROD,1,1571.9246126142134
ID,2018,Globe,ALUPLANT,1,1.491336243053929
ID,2018,Globe,ALURCPLANT,1,16.481384600000002
ID,2018,Globe,C1BFRDF00,1,0.2500830076230881
ID,2018,Globe,C1BMBRFH1,1,2.2851076173987046
ID,2018,Globe,C1BMBRFN1,1,0.1199199870938681
ID,2018,Globe,C1BMCHP00,1,1.653614136413769
ID,2018,Globe,C1BMHTF03,1,5.4581066966788745
ID,2018,Globe,C1BMLP000,1,2.714102993497873
ID,2018,Globe,C1CO00I00,1,71.94316481059558
ID,2018,Globe,C1COBRFH1,1,6.771206512800001
ID,2018,Globe,C1COCHP00,1,7.19330540623926
ID,2018,Globe,C1COHTF03,1,29.54182734720001
ID,2018,Globe,C1COLP000,1,1.55822
ID,2018,Globe,C1COSCP00,1,14.10237085742158
ID,2018,Globe,C1ELEFF00,1,47.09953956333618
ID,2018,Globe,C1ELRDF00,1,0.119158
ID,2018,Globe,C1GOCVP00,1,0.893770353792
ID,2018,Globe,C1GOHTF03,1,1.13600177568
ID,2018,Globe,C1HFGCPCH,1,0.776999351572182
ID,2018,Globe,C1HFMRF00,1,103.57929605629295
ID,2018,Globe,C1HPASF01,1,2.22
ID,2018,Globe,C1HTOOTFI,1,40.689997037619385
ID,2018,Globe,C1HTOOTFR,1,23.12831030876181
ID,2018,Globe,C1HYDMP00,1,6.229509991775998
ID,2018,Globe,C1LFAVF00,1,1.83
ID,2018,Globe,C1LFRDF00,1,10.83095807
ID,2018,Globe,C1NG00I00,1,50.710346710791
ID,2018,Globe,C1NGBRFN1,1,4.300621726793609
ID,2018,Globe,C1NGCCPCH,1,5.445289079423999
ID,2018,Globe,C1NGGCPCH,1,1.3484843472432517
ID,2018,Globe,C1NGLP000,1,0.8233455787959575
ID,2018,Globe,C1NU00I00,1,13.178091028251204
ID,2018,Globe,C1NULWP00,1,4.79552075263872
ID,2018,Globe,C1OCCVP00,1,0.0033993032831999993
ID,2018,Globe,C1OI00I00,1,83.59215889404354
ID,2018,Globe,C1OIHTF03,1,3.5347739345906763
ID,2018,Globe,C1OIRFP00,2,83.59215889404354
ID,2018,Globe,C1SOC1P00,1,0.102760465968
ID,2018,Globe,C1SOTHF00,1,0.8533020971520002
ID,2018,Globe,C1SOV1P00,1,1.3268529645840001
ID,2018,Globe,C1SOV2P00,1,1.012862651904
ID,2018,Globe,C1WDOFP00,1,0.12305898275302196
ID,2018,Globe,C1WDONP00,1,2.1999411486432
ID,2018,Globe,CEMPLANT,1,5.083691698531661
ID,2018,Globe,FERTPLANT,1,0.0004214764769841735
ID,2018,Globe,LA1_i_PROD,1,367.80000000000007
ID,2018,Globe,LA1_PROD,1,1688.1828145569434
ID,2018,Globe,MFOOFACTOR,1,5.995824150330589
ID,2018,Globe,PAPPLANT,1,2.9125690628621808
ID,2018,Globe,PETAPLANT,1,9.705207465189906e-06
ID,2018,Globe,PETBPLANT,1,34.02411191572227
ID,2018,Globe,STEPLANT,1,12.685247496089913
ID,2018,Globe,VFOOFACTOR,1,72.14412585638162
ID,2018,Globe,XALUMINE,1,1.3742066945244735
ID,2018,Globe,XCEMMINE,1,22.073389355024474
ID,2018,Globe,XPHOMINE,1,1.3487247263493554e-06
ID,2018,Globe,XPOTMINE,1,2.950335338889214e-07
ID,2018,Globe,XSTEMINE,1,19.521707929157657
ID,2018,Globe,ALURECYCLE,1,55.834548560526315
ID,2018,Globe,LA,1,5386.99623140727
ID,2018,Globe,LA1,1,1688.1828145569434
ID,2018,Globe,LA1_i,1,367.80000000000007
ID,2018,Globe,LA2,1,3331.0134168503264
ID,2018,Globe,LA2_PROD,1,3331.0134168503264
ID,2018,Globe,LandRes,1,11738.02041487848
ID,2018,Globe,LF,1,2451.024183471207
ID,2018,Globe,LF1,1,1669.8437685927306
ID,2018,Globe,LF2,1,781.1804148784767
ID,2018,Globe,LF2_PROD,1,781.1804148784763
ID,2018,Globe,LO,1,3899.999999999999
ID,2019,Globe,ALUPLANT,1,1.5026242211607557
ID,2019,Globe,ALURCPLANT,1,17.5084349
ID,2019,Globe,C1BFRDF00,1,0.2521370655130709
ID,2019,Globe,C1BMBRFH1,1,2.7631832175872577
ID,2019,Globe,C1BMBRFN1,1,0.1199199870938681
ID,2019,Globe,C1BMCHP00,1,1.6892406552057693
ID,2019,Globe,C1BMHTF03,1,5.277444836678873
ID,2019,Globe,C1BMLP000,1,2.714561293497873
ID,2019,Globe,C1CO00I00,1,62.24364765970406
ID,2019,Globe,C1COBRFH1,1,7.402382846530406
ID,2019,Globe,C1COCHP00,1,8.39232203868726
ID,2019,Globe,C1COHTF03,1,30.872943931680005
ID,2019,Globe,C1COLP000,1,1.55822
ID,2019,Globe,C1COSCP00,1,8.548310444864828
ID,2019,Globe,C1ELEFF00,1,47.56850155166827
ID,2019,Globe,C1ELRDF00,1,0.132907
ID,2019,Globe,C1ELRLF00,1,4.77
ID,2019,Globe,C1GOCVP00,1,0.9573633285119999
ID,2019,Globe,C1GOHTF03,1,0.46557353663999984
ID,2019,Globe,C1HFGCPCH,1,1.1117075230671538
ID,2019,Globe,C1HFMRF00,1,82.19446629774234
ID,2019,Globe,C1HPASF01,1,2.22
ID,2019,Globe,C1HTOOTFI,1,40.801919457969774
ID,2019,Globe,C1HTOOTFR,1,26.76855701366847
ID,2019,Globe,C1HYDMP00,1,6.8205488800032
ID,2019,Globe,C1HYMIP00,1,1.4944349134656
ID,2019,Globe,C1LFAVF00,1,0.7691494551654361
ID,2019,Globe,C1LFRDF00,1,11.101492559999999
ID,2019,Globe,C1LFRLF00,1,7.16
ID,2019,Globe,C1NG00I00,1,53.724029214770596
ID,2019,Globe,C1NGCCPCH,1,7.620750843264
ID,2019,Globe,C1NGGCPCH,1,0.8659583089084922
ID,2019,Globe,C1NGLP000,1,1.3886206053864856
ID,2019,Globe,C1NU00I00,1,14.723268290708383
ID,2019,Globe,C1NULWP00,1,5.36562255492288
ID,2019,Globe,C1OCCVP00,1,0.0066772623456
ID,2019,Globe,C1OI00I00,1,73.78492775427121
ID,2019,Globe,C1OIHTF03,1,3.1956791513558236
ID,2019,Globe,C1OIRFP00,2,73.78492775427121
ID,2019,Globe,C1SOC1P00,1,0.11186582371199999
ID,2019,Globe,C1SOTHF00,1,0.9018640051200002
ID,2019,Globe,C1SOV1P00,1,1.6086132014399999
ID,2019,Globe,C1SOV2P00,1,1.224453822336
ID,2019,Globe,C1WDOFP00,1,0.16148446914857617
ID,2019,Globe,C1WDONP00,1,2.46218123284992
ID,2019,Globe,CEMPLANT,1,5.0966335540251215
ID,2019,Globe,FERTPLANT,1,0.00010032277420792583
ID,2019,Globe,LA1_PROD,1,489.37938638012605
ID,2019,Globe,MFOOFACTOR,1,6.059621853613269
ID,2019,Globe,PAPPLANT,1,3.0823078788555245
ID,2019,Globe,PETAPLANT,1,2.291306158266709e-06
ID,2019,Globe,PETBPLANT,1,33.51508801598824
ID,2019,Globe,STEPLANT,1,12.771084972653705
ID,2019,Globe,XALUMINE,1,1.395814686272207
ID,2019,Globe,XCEMMINE,1,22.251902096873685
ID,2019,Globe,XPHOMINE,1,3.210328774653627e-07
ID,2019,Globe,XPOTMINE,1,7.02259419455481e-08
ID,2019,Globe,XSTEMINE,1,19.65380579696597
ID,2019,Globe,ALURECYCLE,1,56.60054307763158
ID,2019,Globe,LA,1,3855.8359717208323
ID,2019,Globe,LA1,1,489.3793863801259
ID,2019,Globe,LA2,1,3366.4565853407053
ID,2019,Globe,LA2_PROD,1,3366.4565853407053
ID,2019,Globe,LandRes,1,7147.9608248813975
ID,2019,Globe,LF,1,3292.124853160566
ID,2019,Globe,LF1,1,1604.8556356306283
ID,2019,Globe,LF2,1,1687.269217529938
ID,2019,Globe,LF2_PROD,1,1687.2692175299385
ID,2020,Globe,ALUPLANT,1,1.5124665455277937
ID,2020,Globe,ALURCPLANT,1,18.566649599999998
ID,2020,Globe,C1BFRDF00,1,0.25418152056293364
ID,2020,Globe,C1BMBRFH1,1,3.1814022532835424
ID,2020,Globe,C1BMBRFN1,1,0.1199199870938681
ID,2020,Globe,C1BMCHP00,1,1.7334666785337693
ID,2020,Globe,C1BMHTF03,1,5.098228271558874
ID,2020,Globe,C1BMLP000,1,2.714561293497873
ID,2020,Globe,C1CO00I00,1,65.26427097399164
ID,2020,Globe,C1COBRFH1,1,6.6175230522947235
ID,2020,Globe,C1COCHP00,1,6.097986018053272
ID,2020,Globe,C1COHTF03,1,32.205505811040005
ID,2020,Globe,C1COSCP00,1,11.037991422314708
ID,2020,Globe,C1ELEFF00,1,45.061243690891274
ID,2020,Globe,C1ELRDF00,1,0.132907
ID,2020,Globe,C1GOCVP00,1,0.802655028864
ID,2020,Globe,C1GOHTF03,1,1.2256100582400002
ID,2020,Globe,C1HFGCPCH,1,1.2038436842921818
ID,2020,Globe,C1HFMRF00,1,81.16934750537739
ID,2020,Globe,C1HPASF01,1,2.22
ID,2020,Globe,C1HTOOTFI,1,32.5564813506049
ID,2020,Globe,C1HTOOTFR,1,27.584074684239873
ID,2020,Globe,C1HYDMP00,1,6.4555060942944
ID,2020,Globe,C1LFAVF00,1,2.016
ID,2020,Globe,C1LFRDF00,1,11.38018479
ID,2020,Globe,C1NG00I00,1,37.8000007188647
ID,2020,Globe,C1NGCCPCH,1,7.05109051738451
ID,2020,Globe,C1NU00I00,1,10.773321002212606
ID,2020,Globe,C1NULWP00,1,3.9318689789097103
ID,2020,Globe,C1OCCVP00,1,0.005948780745600003
ID,2020,Globe,C1OI00I00,1,56.39120482058542
ID,2020,Globe,C1OIHTF03,1,0.546623642418615
ID,2020,Globe,C1OIRFP00,2,56.39120482058544
ID,2020,Globe,C1SOC1P00,1,0.11316658910399999
ID,2020,Globe,C1SOTHF00,1,0.9504259130880002
ID,2020,Globe,C1SOV1P00,1,2.04532133443848
ID,2020,Globe,C1SOV2P00,1,1.6468776724469762
ID,2020,Globe,C1WDOFP00,1,0.1931741969116752
ID,2020,Globe,C1WDONP00,1,2.861105744448
ID,2020,Globe,CEMPLANT,1,5.109453666967977
ID,2020,Globe,PAPPLANT,1,2.9430763388555237
ID,2020,Globe,PETBPLANT,1,8.194654063934115
ID,2020,Globe,STEPLANT,1,12.856922449217498
ID,2020,Globe,XALUMINE,1,1.416235861568588
ID,2020,Globe,XCEMMINE,1,22.430501597989412
ID,2020,Globe,XSTEMINE,1,19.785903664774285
ID,2020,Globe,ALURECYCLE,1,57.31263823157895
ID,2020,Globe,LandRes,1,1738.6423420794108
ID,2020,Globe,LF,1,1738.6423420794108
ID,2020,Globe,LF2,1,1738.6423420794108
ID,2020,Globe,LF2_PROD,1,1738.6423420794108
ID,2021,Globe,ALUPLANT,1,1.520869059820513
ID,2021,Globe,ALURCPLANT,1,19.6555704
ID,2021,Globe,C1BMCHP00,1,1.7727786992697692
ID,2021,Globe,C1BMHTF03,1,4.917566411558874
ID,2021,Globe,C1BMIGPCS,1,1.44529488
ID,2021,Globe,C1CO00I00,1,38.221737873328706
ID,2021,Globe,C1COCHP00,1,8.904782735665007
ID,2021,Globe,C1COHTF03,1,32.37605109066374
ID,2021,Globe,C1COSCPCS,1,1.0106917452000004
ID,2021,Globe,C1ELEFF00,1,46.1570522634506
ID,2021,Globe,C1ELRDF00,1,0.169571
ID,2021,Globe,C1GOCVP00,1,0.813153489408
ID,2021,Globe,C1GOHTF03,1,0.47906842175999953
ID,2021,Globe,C1HFGCPCH,1,1.4172658506521818
ID,2021,Globe,C1HFMRF00,1,55.65963322544149
ID,2021,Globe,C1HPASF01,1,3.689315
ID,2021,Globe,C1HTOOTFI,1,30.078238169778317
ID,2021,Globe,C1HTOOTFR,1,36.5057391987136
ID,2021,Globe,C1HYDMP00,1,6.8401787217984005
ID,2021,Globe,C1LFRDF00,1,11.746229000000001
ID,2021,Globe,C1LFRLF00,1,7.46
ID,2021,Globe,C1NG00I00,1,54.390181460737104
ID,2021,Globe,C1NGCCPCH,1,7.979429625224509
ID,2021,Globe,C1NGCCPCS,1,1.0106917452000004
ID,2021,Globe,C1NGGCPCH,1,1.0864466363706908
ID,2021,Globe,C1NU00I00,1,14.079052711087908
ID,2021,Globe,C1NULWP00,1,5.145852599081837
ID,2021,Globe,C1OCCVP00,1,0.0089231711184
ID,2021,Globe,C1OI00I00,1,49.09519888590665
ID,2021,Globe,C1OIHTF03,1,0.1289354108293415
ID,2021,Globe,C1OIRFP00,2,49.09519888590665
ID,2021,Globe,C1SOC1P00,1,0.11316658910399999
ID,2021,Globe,C1SOTHF00,1,1.0395717012864
ID,2021,Globe,C1SOV1P00,1,2.99599656089328
ID,2021,Globe,C1SOV2P00,1,2.28202811664768
ID,2021,Globe,C1WDOFP00,1,0.3128654049878189
ID,2021,Globe,C1WDONP00,1,3.167797317984
ID,2021,Globe,CEMPLANT,1,5.1221348926614025
ID,2021,Globe,FERTPLANT,1,0.0003598636763799155
ID,2021,Globe,LA1_i_PROD,1,10.60433859746838
ID,2021,Globe,LA1_PROD,1,1744.8282291094365
ID,2021,Globe,PAPPLANT,1,2.9580880594719448
ID,2021,Globe,PETAPLANT,1,8.087449852143596e-06
ID,2021,Globe,STEPLANT,1,12.94280444729403
ID,2021,Globe,VFOOFACTOR,1,75.01649327581832
ID,2021,Globe,XALUMINE,1,1.4354464073375743
ID,2021,Globe,XCEMMINE,1,22.609103416207432
ID,2021,Globe,XPHOMINE,1,1.1515637644157297e-06
ID,2021,Globe,XPOTMINE,1,2.519045734659408e-07
ID,2021,Globe,XSTEMINE,1,19.918070048074203
ID,2021,Globe,ALURECYCLE,1,57.97182518947369
ID,2021,Globe,LA,1,1755.4325677069048
ID,2021,Globe,LA1,1,1744.8282291094365
ID,2021,Globe,LA1_i,1,10.60433859746838
ID,2021,Globe,LandRes,1,6281.344453769301
ID,2021,Globe,LF,1,625.9118860623965
ID,2021,Globe,LF2,1,625.9118860623959
ID,2021,Globe,LF2_PROD,1,625.9118860623959
ID,2021,Globe,LO,1,3899.999999999999
ID,2022,Globe,ALUPLANT,1,1.6668734978882527
ID,2022,Globe,ALURCPLANT,1,20.7756556
ID,2022,Globe,C1BMCHP00,1,1.3284563019427156
ID,2022,Globe,C1BMIGPCS,1,2.0213834904000008
ID,2022,Globe,C1CO00I00,1,33.07832033010766
ID,2022,Globe,C1COCHP00,1,9.893487187465006
ID,2022,Globe,C1COHTF03,1,19.80567381757597
ID,2022,Globe,C1COSCPCS,1,2.89058976
ID,2022,Globe,C1ELEFF00,1,49.13475652887135
ID,2022,Globe,C1ELRDF00,1,0.21
ID,2022,Globe,C1GOCVP00,1,0.9219557168640005
ID,2022,Globe,C1GOHTF03,1,0.8434536566399997
ID,2022,Globe,C1HPASF01,1,5.834999999999999
ID,2022,Globe,C1HTOOTFI,1,35.82799189792921
ID,2022,Globe,C1HTOOTFR,1,20.72911812830171
ID,2022,Globe,C1HYDMP00,1,6.6290856435648
ID,2022,Globe,C1HYMIP00,1,1.5643640760768003
ID,2022,Globe,C1LFRDF00,1,11.975379
ID,2022,Globe,C1NG00I00,1,68.90493199579662
ID,2022,Globe,C1NGBRFN1,1,14.099124637191093
ID,2022,Globe,C1NGCCPCH,1,5.257743786974312
ID,2022,Globe,C1NGCCPCS,1,2.633677766950186
ID,2022,Globe,C1NU00I00,1,16.05226001017651
ID,2022,Globe,C1NULWP00,1,5.8756442204159995
ID,2022,Globe,C1OCCVP00,1,0.0118975614912
ID,2022,Globe,C1OI00I00,1,52.32324402154234
ID,2022,Globe,C1OIHTF03,1,10.159853208066473
ID,2022,Globe,C1OIRFP00,2,52.32324402154234
ID,2022,Globe,C1SOC1P00,1,0.589246722576
ID,2022,Globe,C1SOTHF00,1,1.1326631445072
ID,2022,Globe,C1SOV1P00,1,3.1589925815750393
ID,2022,Globe,C1SOV2P00,1,2.292308788188096
ID,2022,Globe,C1WDOFP00,1,0.5212311455231999
ID,2022,Globe,C1WDONP00,1,3.729294378864
ID,2022,Globe,CEMPLANT,1,5.134679475907379
ID,2022,Globe,PAPPLANT,1,3.2434631643375647
ID,2022,Globe,PETBPLANT,1,13.236939420134021
ID,2022,Globe,STEPLANT,1,14.214097669493583
ID,2022,Globe,XALUMINE,1,1.585680089806116
ID,2022,Globe,XCEMMINE,1,22.78770751407696
ID,2022,Globe,XSTEMINE,1,21.87450132651376
ID,2022,Globe,ALURECYCLE,1,58.57711278421053
ID,2022,Globe,LandRes,1,2871.981473358446
ID,2022,Globe,LF,1,2871.981473358446
ID,2022,Globe,LF1,1,1802.570101257467
ID,2022,Globe,LF2,1,1069.411372100979
ID,2022,Globe,LF2_PROD,1,1069.411372100979
ID,2023,Globe,ALUPLANT,1,1.6995527114557614
ID,2023,Globe,ALURCPLANT,1,21.3343233
ID,2023,Globe,C1BMCHP00,1,1.4865380482857693
ID,2023,Globe,C1BMIGPCS,1,4.335884640000001
ID,2023,Globe,C1CO00I00,1,41.839985489773
ID,2023,Globe,C1COCHP00,1,10.892204503476641
ID,2023,Globe,C1COHTF03,1,21.268524779829146
ID,2023,Globe,C1COSCPCS,1,4.335884640000001
ID,2023,Globe,C1ELEFF00,1,56.02862211165304
ID,2023,Globe,C1ELRDF00,1,0.23499999999999996
ID,2023,Globe,C1GOCVP00,1,1.116923883264
ID,2023,Globe,C1GOHTF03,1,1.7733768177599998
ID,2023,Globe,C1HFMRF00,1,137.20999999999998
ID,2023,Globe,C1HPASF01,1,7.64
ID,2023,Globe,C1HTOOTFI,1,47.634101949811495
ID,2023,Globe,C1HTOOTFR,1,4.503244475452193
ID,2023,Globe,C1HYDMP00,1,6.709199281689585
ID,2023,Globe,C1HYMIP00,1,1.6762749331967999
ID,2023,Globe,C1LFAVF00,1,2.333
ID,2023,Globe,C1LFRDF00,1,12.204529
ID,2023,Globe,C1LFRLF00,1,7.789999999999999
ID,2023,Globe,C1NG00I00,1,88.26858
ID,2023,Globe,C1NGBRFN1,1,28.98424120179741
ID,2023,Globe,C1NGCCPCH,1,3.194018833904793
ID,2023,Globe,C1NGCCPCS,1,3.0320752356000003
ID,2023,Globe,C1NU00I00,1,21.40495268364795
ID,2023,Globe,C1NULWP00,1,7.846390279929599
ID,2023,Globe,C1OCCVP00,1,0.016216208553599995
ID,2023,Globe,C1OI00I00,1,91.60157120665058
ID,2023,Globe,C1OIHTF03,1,1.3753151888273591
ID,2023,Globe,C1OIRFP00,2,91.60157120665058
ID,2023,Globe,C1SOC1P00,1,0.6855033615839999
ID,2023,Globe,C1SOTHF00,1,1.2297002427503996
ID,2023,Globe,C1SOV1P00,1,3.7055770898831994
ID,2023,Globe,C1SOV2P00,1,2.5585205427250557
ID,2023,Globe,C1WDOFP00,1,0.5112007990559999
ID,2023,Globe,C1WDONP00,1,4.131086355504
ID,2023,Globe,CEMPLANT,1,5.1470725585272445
ID,2023,Globe,FERTPLANT,1,0.00035590111946948573
ID,2023,Globe,LA1_PROD,1,1736.1030218023693
ID,2023,Globe,MFOOFACTOR,1,6.248695046978308
ID,2023,Globe,PAPPLANT,1,3.2595181655459338
ID,2023,Globe,PETAPLANT,1,7.872348214174102e-06
ID,2023,Globe,PETBPLANT,1,48.016805943406496
ID,2023,Globe,STEPLANT,1,14.307745363759116
ID,2023,Globe,VFOOFACTOR,1,52.52151094027911
ID,2023,Globe,XALUMINE,1,1.6294427630027886
ID,2023,Globe,XCEMMINE,1,22.966237756148573
ID,2023,Globe,XPHOMINE,1,1.1388835823023543e-06
ID,2023,Globe,XPOTMINE,1,2.4913078362864e-07
ID,2023,Globe,XSTEMINE,1,22.01861857264982
ID,2023,Globe,ALURECYCLE,1,60.151480082894736
ID,2023,Globe,LA,1,5207.600270123651
ID,2023,Globe,LA1,1,1736.1030218023693
ID,2023,Globe,LA2,1,3471.4972483212823
ID,2023,Globe,LA2_PROD,1,3471.497248321282
ID,2023,Globe,LandRes,1,6439.120194755267
ID,2023,Globe,LF,1,1231.5199246316163
ID,2023,Globe,LF2,1,1231.5199246316158
ID,2023,Globe,LF2_PROD,1,1231.5199246316158
ID,2024,Globe,ALUPLANT,1,1.7317857026330383
ID,2024,Globe,ALURCPLANT,1,21.892991000000002
ID,2024,Globe,C1BMIGPCS,1,5.68694198224559
ID,2024,Globe,C1CO00I00,1,18.15851561959563
ID,2024,Globe,C1COCHP00,1,10.863065933259962
ID,2024,Globe,C1COSCPCS,1,4.042766980800001
ID,2024,Globe,C1ELEFF00,1,54.44021056672534
ID,2024,Globe,C1ELRDF00,1,0.25999999999999995
ID,2024,Globe,C1GOCVP00,1,1.116923883264
ID,2024,Globe,C1GOHTF03,1,1.150007489488407
ID,2024,Globe,C1HPASF01,1,9.45
ID,2024,Globe,C1HTOOTFI,1,41.82395434753754
ID,2024,Globe,C1HYDMP00,1,7.327153641340799
ID,2024,Globe,C1HYMIP00,1,0.33670190093759994
ID,2024,Globe,C1LFRDF00,1,12.433679
ID,2024,Globe,C1NG00I00,1,90.65174
ID,2024,Globe,C1NGBRFN1,1,32.137782933984006
ID,2024,Globe,C1NGCCPCS,1,4.042766980800001
ID,2024,Globe,C1NGHTF03,1,5.4130258526561486
ID,2024,Globe,C1NU00I00,1,22.081443343232955
ID,2024,Globe,C1NULWP00,1,8.106256733932803
ID,2024,Globe,C1OCCVP00,1,0.0195548397264
ID,2024,Globe,C1OI00I00,1,64.59555152245139
ID,2024,Globe,C1OIHTF03,1,12.51583355433327
ID,2024,Globe,C1OIRFP00,2,64.59555152245137
ID,2024,Globe,C1SOC1P00,1,0.7830607659839999
ID,2024,Globe,C1SOTHF00,1,1.3306829960160005
ID,2024,Globe,C1SOV1P00,1,4.36294345074336
ID,2024,Globe,C1SOV2P00,1,2.9091375182540156
ID,2024,Globe,C1WDOFP00,1,0.5238904881024
ID,2024,Globe,C1WDONP00,1,4.5438336673343995
ID,2024,Globe,CEMPLANT,1,5.159350491003513
ID,2024,Globe,FERTPLANT,1,0.00036770047890560576
ID,2024,Globe,LA1_i_PROD,1,63.84549448994759
ID,2024,Globe,LA1_PROD,1,1729.8153782203246
ID,2024,Globe,PAPPLANT,1,3.2754166082686
ID,2024,Globe,PETAPLANT,1,8.069757369451104e-06
ID,2024,Globe,PETBPLANT,1,29.769718772280946
ID,2024,Globe,STEPLANT,1,14.401393058024656
ID,2024,Globe,VFOOFACTOR,1,77.38645013955848
ID,2024,Globe,XALUMINE,1,1.673260004812555
ID,2024,Globe,XCEMMINE,1,23.14484630264176
ID,2024,Globe,XPHOMINE,1,1.1766415324979387e-06
ID,2024,Globe,XPOTMINE,1,2.5739033523392403e-07
ID,2024,Globe,XSTEMINE,1,22.16273581878589
ID,2024,Globe,ALURECYCLE,1,61.72604738157896
ID,2024,Globe,LA,1,1793.660872710272
ID,2024,Globe,LA1,1,1729.8153782203244
ID,2024,Globe,LA1_i,1,63.84549448994755
ID,2024,Globe,LandRes,1,7865.489566464402
ID,2024,Globe,LF,1,2171.8286937541284
ID,2024,Globe,LF1,1,1285.0000000000002
ID,2024,Globe,LF2,1,886.828693754129
ID,2024,Globe,LF2_PROD,1,886.828693754129
ID,2024,Globe,LO,1,3899.999999999999
ID,2025,Globe,ALUPLANT,1,1.6164932730159245
ID,2025,Globe,ALURCPLANT,1,22.451200399999998
ID,2025,Globe,C1BMIGPCS,1,5.742857951883243
ID,2025,Globe,C1CO00I00,1,18.508042843690056
ID,2025,Globe,C1COCHP00,1,7.9869182379297134
ID,2025,Globe,C1COSCPCS,1,4.103913490685665
ID,2025,Globe,C1ELEFF00,1,56.63540606205972
ID,2025,Globe,C1ELRDF00,1,0.29500000000000004
ID,2025,Globe,C1ELRLF00,1,6.76
ID,2025,Globe,C1GOCVP00,1,0.9219557168639991
ID,2025,Globe,C1GOHTF03,1,0.9929986300799998
ID,2025,Globe,C1HFMRF00,1,8.2375010112424
ID,2025,Globe,C1HPASF01,1,11.254999999999999
ID,2025,Globe,C1HTOOTFI,1,44.39779596875394
ID,2025,Globe,C1HTOOTFR,1,5.939070915013123
ID,2025,Globe,C1HYDMP00,1,7.470278843875199
ID,2025,Globe,C1HYMIP00,1,0.6667464501216
ID,2025,Globe,C1LFRDF00,1,12.653663
ID,2025,Globe,C1NG00I00,1,93.0349
ID,2025,Globe,C1NGBRFN1,1,24.85006362068288
ID,2025,Globe,C1NGCCPCS,1,5.868619373038607
ID,2025,Globe,C1NGHTF03,1,21.062303929757928
ID,2025,Globe,C1NU00I00,1,28.152438785630203
ID,2025,Globe,C1NULWP00,1,10.3501613182464
