REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1NGCCPCS,WATER,2031,0.05600000000000001
Globe,C1NGCCPCS,WATER,2032,0.05600000000000001
Globe,C1NGCCPCS,WATER,2033,0.05600000000000001
Globe,C1NGCCPCS,WATER,2034,0.05600000000000001
Globe,C1NGCCPCS,WATER,2035,0.05600000000000001
Globe,C1NGCCPCS,WATER,2036,0.056000000000000015
Globe,C1NGCCPCS,WATER,2037,0.05600000000000001
Globe,C1NGCCPCS,WATER,2038,0.05600000000000001
Globe,C1NGCCPCS,WATER,2039,0.05600000000000001
Globe,C1NGCCPCS,WATER,2040,0.056
Globe,C1NGCCPCS,WATER,2041,0.05600000000000001
Globe,C1NGCCPCS,WATER,2042,0.05600000000000001
Globe,C1NGCCPCS,WATER,2043,0.05600000000000001
Globe,C1NGCCPCS,WATER,2044,0.05600000000000001
Globe,C1NGCCPCS,WATER,2045,0.05600000000000001
Globe,C1NGCCPCS,WATER,2046,0.056000000000000015
Globe,C1NGCCPCS,WATER,2047,0.056000000000000015
Globe,C1NGCCPCS,WATER,2048,0.056
Globe,C1NGCCPCS,WATER,2049,0.056000000000000015
Globe,C1NGCCPCS,WATER,2050,0.05600000000000001
Globe,C1NGCCPCS,WATER,2051,0.05600000000000001
Globe,C1NGCCPCS,WATER,2052,0.056
Globe,C1NGCCPCS,WATER,2053,0.055999999999999994
Globe,C1NGCCPCS,WATER,2054,0.05599999999999999
Globe,C1NGCCPCS,WATER,2055,0.05600000000000001
Globe,C1NGCCPCS,WATER,2056,0.05600000000000001
Globe,C1NGCCPCS,WATER,2057,0.055999999999999994
Globe,C1NGCCPCS,WATER,2058,0.05600000000000003
Globe,C1NGCCPCS,WATER,2059,0.056
Globe,C1NGCCPCS,WATER,2060,0.016532554925638304
Globe,C1NGGCP00,WATER,2011,0.004154689334431872
Globe,C1NGGCP00,WATER,2012,0.00528207872517602
Globe,C1NGGCP00,WATER,2013,0.006319866344938676
Globe,C1NGGCP00,WATER,2014,0.006984922114877814
Globe,C1NGGCP00,WATER,2015,0.0081286354747928
Globe,C1NGGCP00,WATER,2017,0.0008048309119545136
Globe,C1NGGCPCH,WATER,2010,0.004646123567380532
Globe,C1NGGCPCH,WATER,2011,0.004526917487380531
Globe,C1NGGCPCH,WATER,2012,0.004410691559380529
Globe,C1NGGCPCH,WATER,2013,0.004533047055346116
Globe,C1NGGCPCH,WATER,2014,0.004407218415346115
Globe,C1NGGCPCH,WATER,2015,0.004284535491346116
Globe,C1NGGCPCH,WATER,2016,0.004158706851346116
Globe,C1NGGCPCH,WATER,2017,0.004036023927346115
Globe,C1NGGCPCH,WATER,2018,0.003913341003346116
Globe,C1NGGCPCH,WATER,2019,0.0015448453494224849
Globe,C1NGGCPCH,WATER,2020,0.0003217334476225958
Globe,C1NGGCPCH,WATER,2021,0.003539000799346116
Globe,C1NGGCPCH,WATER,2022,0.00029991674821459586
Globe,C1NGGCPCH,WATER,2023,0.00028914647888659585
Globe,C1NGGCPCH,WATER,2024,0.00011277049729449907
Globe,C1NGGCPCH,WATER,2025,0.00026732977947859583
Globe,C1NGHTF03,WATER,2010,0.026594098219899283
Globe,C1NGHTF03,WATER,2011,0.02515144477344476
Globe,C1NGHTF03,WATER,2012,0.021455387971184965
Globe,C1NGHTF03,WATER,2013,0.021922477019419753
Globe,C1NGHTF03,WATER,2014,0.014943096118997945
Globe,C1NGHTF03,WATER,2015,0.004986556043081099
Globe,C1NGHTF03,WATER,2024,0.013461662330546444
Globe,C1NGHTF03,WATER,2025,0.05773315629777584
Globe,C1NGHTF03,WATER,2026,0.06602638818852677
Globe,C1NGHTF03,WATER,2027,0.07019827711468264
Globe,C1NGHTF03,WATER,2028,0.07578931728203911
Globe,C1NGHTF03,WATER,2029,0.08064499204057264
Globe,C1NGHTF03,WATER,2030,0.08461237151290342
Globe,C1NGHTF03,WATER,2031,0.07040315528063826
Globe,C1NGHTF03,WATER,2032,0.06184756111886355
Globe,C1NGHTF03,WATER,2033,0.05172000944789132
Globe,C1NGHTF03,WATER,2034,0.03972125733121309
Globe,C1NGHTF03,WATER,2035,0.025469235338060062
Globe,C1NGHTF03,WATER,2036,0.012996142847086826
Globe,C1NGHTF03,WATER,2037,0.012753945802585103
Globe,C1NGHTF03,WATER,2038,0.012808763083890106
Globe,C1NGHTF03,WATER,2039,0.014809052561613058
Globe,C1NGHTF03,WATER,2041,0.0004977873969489438
Globe,C1NGHTF03,WATER,2042,0.001809295100719264
Globe,C1NGHTF03,WATER,2044,0.017227369846023424
Globe,C1NGHTF03,WATER,2045,0.08476876800000001
Globe,C1NGHTF03,WATER,2046,0.08476876800000001
Globe,C1NGHTF03,WATER,2047,0.08476876800000001
Globe,C1NGHTF03,WATER,2048,0.08476876800000001
Globe,C1NGHTF03,WATER,2049,0.08476876800000001
Globe,C1NGHTF03,WATER,2050,0.08476876800000001
Globe,C1NGHTF03,WATER,2051,0.08476876800000001
Globe,C1NGHTF03,WATER,2052,0.08476876800000001
Globe,C1NGHTF03,WATER,2053,0.08476876800000001
Globe,C1NGHTF03,WATER,2054,0.08476876800000001
Globe,C1NGHTF03,WATER,2055,0.08476876800000001
Globe,C1NGHTF03,WATER,2056,0.08476876800000001
Globe,C1NGHTF03,WATER,2057,0.08476876800000001
Globe,C1NGHTF03,WATER,2058,0.08476876800000001
Globe,C1NGHTF03,WATER,2059,0.08476876800000001
Globe,C1NGHTF03,WATER,2060,0.08476876800000001
Globe,C1NU00I00,WATER,2010,0.02630735097433344
Globe,C1NU00I00,WATER,2011,0.026579377941032448
Globe,C1NU00I00,WATER,2012,0.025149795189613893
Globe,C1NU00I00,WATER,2013,0.02386886080289173
Globe,C1NU00I00,WATER,2014,0.02177536480069318
Globe,C1NU00I00,WATER,2015,0.02622763371345408
Globe,C1NU00I00,WATER,2016,0.027231519510254598
Globe,C1NU00I00,WATER,2017,0.026788207645135707
Globe,C1NU00I00,WATER,2018,0.027595561668270336
Globe,C1NU00I00,WATER,2019,0.02746758539942323
Globe,C1NU00I00,WATER,2020,0.025188188571198956
Globe,C1NU00I00,WATER,2021,0.02727687718301184
Globe,C1NU00I00,WATER,2022,0.0336142108956672
Globe,C1NU00I00,WATER,2023,0.03993287048771328
Globe,C1NU00I00,WATER,2024,0.04623961317282432
Globe,C1NU00I00,WATER,2025,0.052520914601164786
Globe,C1NU00I00,WATER,2026,0.05878354190889601
Globe,C1NU00I00,WATER,2027,0.06503422254223104
Globe,C1NU00I00,WATER,2028,0.07125949168625663
Globe,C1NU00I00,WATER,2029,0.07746608670967296
Globe,C1NU00I00,WATER,2030,0.08366070529123198
Globe,C1NU00I00,WATER,2031,0.08996322099686398
Globe,C1NU00I00,WATER,2032,0.09627243438124797
Globe,C1NU00I00,WATER,2033,0.10257495008687997
Globe,C1NU00I00,WATER,2034,0.10887746579251197
Globe,C1NU00I00,WATER,2035,0.11518667917689596
Globe,C1NU00I00,WATER,2036,0.12148919488252799
Globe,C1NU00I00,WATER,2037,0.12779171058815997
Globe,C1NU00I00,WATER,2038,0.13410092397254397
Globe,C1NU00I00,WATER,2039,0.14040343967817598
Globe,C1NU00I00,WATER,2040,0.14670595538380796
Globe,C1NU00I00,WATER,2041,0.15301516876819196
Globe,C1NU00I00,WATER,2042,0.159317684473824
Globe,C1NU00I00,WATER,2043,0.16562020017945595
Globe,C1NU00I00,WATER,2044,0.17192941356383995
Globe,C1NU00I00,WATER,2045,0.17823192926947187
Globe,C1NU00I00,WATER,2046,0.1845344449751039
Globe,C1NU00I00,WATER,2047,0.19084365835948788
Globe,C1NU00I00,WATER,2048,0.19714617406511986
Globe,C1NU00I00,WATER,2049,0.2034486897707518
Globe,C1NU00I00,WATER,2050,0.20975790315513584
Globe,C1NU00I00,WATER,2051,0.21658953548217583
Globe,C1NU00I00,WATER,2052,0.2234211678092158
Globe,C1NU00I00,WATER,2053,0.23025280013625576
Globe,C1NU00I00,WATER,2054,0.23708443246329577
Globe,C1NU00I00,WATER,2055,0.24391606479033576
Globe,C1NU00I00,WATER,2056,0.2507476971173757
Globe,C1NU00I00,WATER,2057,0.2575793294444157
Globe,C1NU00I00,WATER,2058,0.2644109617714557
Globe,C1NU00I00,WATER,2059,0.27124259409849566
Globe,C1NU00I00,WATER,2060,0.276809704677158
Globe,C1NULWP00,WATER,2010,0.146151949857408
Globe,C1NULWP00,WATER,2011,0.147875981980608
Globe,C1NULWP00,WATER,2012,0.14012431983951945
Globe,C1NULWP00,WATER,2013,0.13317965846186378
Globe,C1NULWP00,WATER,2014,0.12167453398039682
Globe,C1NULWP00,WATER,2015,0.146764939056768
Globe,C1NULWP00,WATER,2016,0.15260366118067203
Globe,C1NULWP00,WATER,2017,0.15033756712992016
Globe,C1NULWP00,WATER,2018,0.155093929803072
Globe,C1NULWP00,WATER,2019,0.154599707261088
Globe,C1NULWP00,WATER,2020,0.14197721862922366
Globe,C1NULWP00,WATER,2021,0.15397522451424
Globe,C1NULWP00,WATER,2022,0.19002665180159997
Globe,C1NULWP00,WATER,2023,0.22607807908895994
Globe,C1NULWP00,WATER,2024,0.26216781820128
Globe,C1NULWP00,WATER,2025,0.29821924548864
Globe,C1NULWP00,WATER,2026,0.33427067277600003
Globe,C1NULWP00,WATER,2027,0.37036041188832
Globe,C1NULWP00,WATER,2028,0.4064118391756799
Globe,C1NULWP00,WATER,2029,0.44246326646303996
Globe,C1NULWP00,WATER,2030,0.47855300557535996
Globe,C1NULWP00,WATER,2031,0.51460443286272
Globe,C1NULWP00,WATER,2032,0.5506941719750398
Globe,C1NULWP00,WATER,2033,0.5867455992623999
Globe,C1NULWP00,WATER,2034,0.6227970265497599
Globe,C1NULWP00,WATER,2035,0.6588867656620798
Globe,C1NULWP00,WATER,2036,0.6949381929494399
Globe,C1NULWP00,WATER,2037,0.7309896202367999
Globe,C1NULWP00,WATER,2038,0.7670793593491197
Globe,C1NULWP00,WATER,2039,0.8031307866364797
Globe,C1NULWP00,WATER,2040,0.8391822139238397
Globe,C1NULWP00,WATER,2041,0.8752719530361599
Globe,C1NULWP00,WATER,2042,0.9113233803235199
Globe,C1NULWP00,WATER,2043,0.9473748076108798
Globe,C1NULWP00,WATER,2044,0.9834645467231998
Globe,C1NULWP00,WATER,2045,1.0195159740105593
Globe,C1NULWP00,WATER,2046,1.0555674012979193
Globe,C1NULWP00,WATER,2047,1.0916571404102393
Globe,C1NULWP00,WATER,2048,1.1277085676975993
Globe,C1NULWP00,WATER,2049,1.1637599949849589
Globe,C1NULWP00,WATER,2050,1.199849734097279
Globe,C1NULWP00,WATER,2051,1.238927795556479
Globe,C1NULWP00,WATER,2052,1.278005857015679
Globe,C1NULWP00,WATER,2053,1.3170839184748788
Globe,C1NULWP00,WATER,2054,1.3561619799340785
Globe,C1NULWP00,WATER,2055,1.3952400413932786
Globe,C1NULWP00,WATER,2056,1.4343181028524783
Globe,C1NULWP00,WATER,2057,1.4733961643116784
Globe,C1NULWP00,WATER,2058,1.512474225770878
Globe,C1NULWP00,WATER,2059,1.5515522872300782
Globe,C1NULWP00,WATER,2060,1.58339707613683
Globe,C1OI00I00,CO2EQ,2010,9.510029700000002
Globe,C1OI00I00,CO2EQ,2011,9.6032632
Globe,C1OI00I00,CO2EQ,2012,9.748750000000003
Globe,C1OI00I00,CO2EQ,2013,9.744141500000001
Globe,C1OI00I00,CO2EQ,2014,9.948688000000002
Globe,C1OI00I00,CO2EQ,2015,10.123102000000001
Globe,C1OI00I00,CO2EQ,2016,10.249304000000002
Globe,C1OI00I00,CO2EQ,2017,10.413862900000003
Globe,C1OI00I00,CO2EQ,2018,10.489300500000002
Globe,C1OI00I00,CO2EQ,2019,10.499935500000003
Globe,C1OI00I00,CO2EQ,2020,9.631977700000002
Globe,C1OI00I00,CO2EQ,2021,9.812085026813568
Globe,C1OI00I00,CO2EQ,2022,10.150146398390287
Globe,C1OI00I00,CO2EQ,2023,10.599208798440856
Globe,C1OI00I00,CO2EQ,2024,11.993470418918744
Globe,C1OI00I00,CO2EQ,2025,11.631264935328899
Globe,C1OI00I00,CO2EQ,2026,11.312048191774194
Globe,C1OI00I00,CO2EQ,2027,11.442761812819064
Globe,C1OI00I00,CO2EQ,2028,11.57159356973434
Globe,C1OI00I00,CO2EQ,2029,11.697573963253719
Globe,C1OI00I00,CO2EQ,2030,11.818301134790739
Globe,C1OI00I00,CO2EQ,2031,11.964615681136495
Globe,C1OI00I00,CO2EQ,2032,12.106830082063226
Globe,C1OI00I00,CO2EQ,2033,12.243005881526054
Globe,C1OI00I00,CO2EQ,2034,12.372846984964944
Globe,C1OI00I00,CO2EQ,2035,12.496787997525947
Globe,C1OI00I00,CO2EQ,2036,12.667765780471429
Globe,C1OI00I00,CO2EQ,2037,12.839369173347555
Globe,C1OI00I00,CO2EQ,2038,13.007140162812242
Globe,C1OI00I00,CO2EQ,2039,13.17283025810444
Globe,C1OI00I00,CO2EQ,2040,13.337102512830734
Globe,C1OI00I00,CO2EQ,2041,13.39774352310589
Globe,C1OI00I00,CO2EQ,2042,13.55270765946862
Globe,C1OI00I00,CO2EQ,2043,13.705890504094503
Globe,C1OI00I00,CO2EQ,2044,13.858775097905381
Globe,C1OI00I00,CO2EQ,2045,14.01115373885762
Globe,C1OI00I00,CO2EQ,2046,14.155722591708514
Globe,C1OI00I00,CO2EQ,2047,14.97999632056319
Globe,C1OI00I00,CO2EQ,2048,15.095312844139917
Globe,C1OI00I00,CO2EQ,2049,15.210197198924405
Globe,C1OI00I00,CO2EQ,2050,15.325360782034672
Globe,C1OI00I00,CO2EQ,2051,15.324651012231833
Globe,C1OI00I00,CO2EQ,2052,15.323905700357841
Globe,C1OI00I00,CO2EQ,2053,15.323123238982339
Globe,C1OI00I00,CO2EQ,2054,15.32230157416654
Globe,C1OI00I00,CO2EQ,2055,15.321438830575042
Globe,C1OI00I00,CO2EQ,2056,15.321150809645376
Globe,C1OI00I00,CO2EQ,2057,15.321150809645374
Globe,C1OI00I00,CO2EQ,2058,15.321150809645376
Globe,C1OI00I00,CO2EQ,2059,15.321150809645378
Globe,C1OI00I00,CO2EQ,2060,13.825500000000014
Globe,C1OI00I00,WATER,2010,0.0268266
Globe,C1OI00I00,WATER,2011,0.0270896
Globe,C1OI00I00,WATER,2012,0.027500000000000004
Globe,C1OI00I00,WATER,2013,0.027487
Globe,C1OI00I00,WATER,2014,0.028064000000000006
Globe,C1OI00I00,WATER,2015,0.028555999999999998
Globe,C1OI00I00,WATER,2016,0.028912000000000004
Globe,C1OI00I00,WATER,2017,0.0293762
Globe,C1OI00I00,WATER,2018,0.029589000000000004
Globe,C1OI00I00,WATER,2019,0.029619000000000003
Globe,C1OI00I00,WATER,2020,0.027170600000000003
Globe,C1OI00I00,WATER,2021,0.027678660160263935
Globe,C1OI00I00,WATER,2022,0.02863228885300504
Globe,C1OI00I00,WATER,2023,0.029899037513232314
Globe,C1OI00I00,WATER,2024,0.033832074524453436
Globe,C1OI00I00,WATER,2025,0.03281033832250747
Globe,C1OI00I00,WATER,2026,0.03190986795987078
Globe,C1OI00I00,WATER,2027,0.032278594676499475
Globe,C1OI00I00,WATER,2028,0.032642012890646936
Globe,C1OI00I00,WATER,2029,0.03299738776658312
Globe,C1OI00I00,WATER,2030,0.03333794396273833
Globe,C1OI00I00,WATER,2031,0.033750678931273606
Globe,C1OI00I00,WATER,2032,0.03415184790426862
Globe,C1OI00I00,WATER,2033,0.03453598274055304
Globe,C1OI00I00,WATER,2034,0.03490224819454145
Globe,C1OI00I00,WATER,2035,0.035251870232795336
Globe,C1OI00I00,WATER,2036,0.035734177095829135
Globe,C1OI00I00,WATER,2037,0.03621824872594514
Globe,C1OI00I00,WATER,2038,0.03669150962711492
Globe,C1OI00I00,WATER,2039,0.0371589005870365
Globe,C1OI00I00,WATER,2040,0.03762229199670164
Globe,C1OI00I00,WATER,2041,0.0377933526744877
Globe,C1OI00I00,WATER,2042,0.03823048705068722
Globe,C1OI00I00,WATER,2043,0.03866259662650071
Globe,C1OI00I00,WATER,2044,0.03909386487420417
Globe,C1OI00I00,WATER,2045,0.03952370589240513
Globe,C1OI00I00,WATER,2046,0.039931516478726406
Globe,C1OI00I00,WATER,2047,0.042256689197639453
Globe,C1OI00I00,WATER,2048,0.042581982635091435
Globe,C1OI00I00,WATER,2049,0.042906056978630196
Globe,C1OI00I00,WATER,2050,0.04323091899022474
Globe,C1OI00I00,WATER,2051,0.04322891681870756
Globe,C1OI00I00,WATER,2052,0.04322681438746922
Globe,C1OI00I00,WATER,2053,0.04322460716215046
Globe,C1OI00I00,WATER,2054,0.04322228934884778
Globe,C1OI00I00,WATER,2055,0.04321985565747543
Globe,C1OI00I00,WATER,2056,0.0432190431865878
Globe,C1OI00I00,WATER,2057,0.04321904318658779
Globe,C1OI00I00,WATER,2058,0.04321904318658779
Globe,C1OI00I00,WATER,2059,0.0432190431865878
Globe,C1OI00I00,WATER,2060,0.039000000000000035
Globe,C1OIHTF03,WATER,2010,0.0217813349376
Globe,C1OIHTF03,WATER,2011,0.020987768533380358
Globe,C1OIHTF03,WATER,2012,0.02006802740058036
Globe,C1OIHTF03,WATER,2013,0.019623555126539575
Globe,C1OIHTF03,WATER,2014,0.01956182063758959
Globe,C1OIHTF03,WATER,2015,0.01923359126805231
Globe,C1OIHTF03,WATER,2016,0.018318088573652306
Globe,C1OIHTF03,WATER,2017,0.017497378258373615
Globe,C1OIHTF03,WATER,2018,0.017293567771065076
Globe,C1OIHTF03,WATER,2019,0.015616195058745303
Globe,C1OIHTF03,WATER,2020,0.013568841351228633
Globe,C1OIHTF03,WATER,2021,0.00784151387804775
Globe,C1OIHTF03,WATER,2022,0.01789941239571591
Globe,C1OIHTF03,WATER,2023,0.018073586227285523
Globe,C1OIHTF03,WATER,2024,0.03670364454947396
Globe,C1OIHTF03,WATER,2025,0.020686877728302033
Globe,C1OIHTF03,WATER,2026,0.012305549467310573
Globe,C1OIHTF03,WATER,2027,0.012280418536550448
Globe,C1OIHTF03,WATER,2028,0.011925871406480028
Globe,C1OIHTF03,WATER,2029,0.011597125535037738
Globe,C1OIHTF03,WATER,2030,0.012223897415524258
Globe,C1OIHTF03,WATER,2031,0.01148203547622085
Globe,C1OIHTF03,WATER,2032,0.013443727277994179
Globe,C1OIHTF03,WATER,2033,0.015479310257938847
Globe,C1OIHTF03,WATER,2034,0.017590161568545596
Globe,C1OIHTF03,WATER,2035,0.019803332903179125
Globe,C1OIHTF03,WATER,2036,0.022792417163159464
Globe,C1OIHTF03,WATER,2037,0.025904227683139505
Globe,C1OIHTF03,WATER,2038,0.028912024335703692
Globe,C1OIHTF03,WATER,2039,0.03218322350342014
Globe,C1OIHTF03,WATER,2040,0.03246155687717015
Globe,C1OIHTF03,WATER,2041,0.03617360222526412
Globe,C1OIHTF03,WATER,2042,0.04019876802316137
Globe,C1OIHTF03,WATER,2043,0.046234675424014035
Globe,C1OIHTF03,WATER,2044,0.047126837159808144
Globe,C1OIHTF03,WATER,2045,0.05061663313489306
Globe,C1OIHTF03,WATER,2046,0.05422827572554975
Globe,C1OIHTF03,WATER,2047,0.0678150144
Globe,C1OIHTF03,WATER,2048,0.06781501439999998
Globe,C1OIHTF03,WATER,2049,0.0678150144
Globe,C1OIHTF03,WATER,2050,0.06781501439999998
Globe,C1OIHTF03,WATER,2051,0.06781501439999998
Globe,C1OIHTF03,WATER,2052,0.0678150144
Globe,C1OIHTF03,WATER,2053,0.0678150144
Globe,C1OIHTF03,WATER,2054,0.0678150144
Globe,C1OIHTF03,WATER,2055,0.0678150144
Globe,C1OIHTF03,WATER,2056,0.0678150144
Globe,C1OIHTF03,WATER,2057,0.0678150144
Globe,C1OIHTF03,WATER,2058,0.0678150144
Globe,C1OIHTF03,WATER,2059,0.0678150144
Globe,C1OIHTF03,WATER,2060,0.052966286772943676
Globe,C1SOC1P00,WATER,2010,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,2011,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,2012,1.3623552e-05
Globe,C1SOC1P00,WATER,2013,1.3623552e-05
Globe,C1SOC1P00,WATER,2014,2.8950047999999997e-05
Globe,C1SOC1P00,WATER,2015,3.0227255999999997e-05
Globe,C1SOC1P00,WATER,2016,3.0652992e-05
Globe,C1SOC1P00,WATER,2017,3.1078727999999994e-05
Globe,C1SOC1P00,WATER,2018,3.3633143999999995e-05
Globe,C1SOC1P00,WATER,2019,3.6613296e-05
Globe,C1SOC1P00,WATER,2020,3.703903199999999e-05
Globe,C1SOC1P00,WATER,2021,3.703903199999999e-05
Globe,C1SOC1P00,WATER,2022,0.00019285840799999998
Globe,C1SOC1P00,WATER,2023,0.00022436287199999996
Globe,C1SOC1P00,WATER,2024,0.0002562930719999999
Globe,C1SOC1P00,WATER,2025,0.000288223272
Globe,C1SOC1P00,WATER,2026,0.00034910351999999995
Globe,C1SOC1P00,WATER,2027,0.000409983768
Globe,C1SOC1P00,WATER,2028,0.0004708640159999999
Globe,C1SOC1P00,WATER,2029,0.0005317442639999998
Globe,C1SOC1P00,WATER,2030,0.0005926245119999998
Globe,C1SOC1P00,WATER,2031,0.0006701084639999999
Globe,C1SOC1P00,WATER,2032,0.0007471666799999998
Globe,C1SOC1P00,WATER,2033,0.000824650632
Globe,C1SOC1P00,WATER,2034,0.0009017088479999997
Globe,C1SOC1P00,WATER,2035,0.0009791927999999997
Globe,C1SOC1P00,WATER,2036,0.0011103194880000002
Globe,C1SOC1P00,WATER,2037,0.0012418719120000003
Globe,C1SOC1P00,WATER,2038,0.0013729986000000005
Globe,C1SOC1P00,WATER,2039,0.0015045510240000004
Globe,C1SOC1P00,WATER,2040,0.0016356777120000005
Globe,C1SOC1P00,WATER,2041,0.0017978831280000005
Globe,C1SOC1P00,WATER,2042,0.0019600885440000004
Globe,C1SOC1P00,WATER,2043,0.0021218682240000003
Globe,C1SOC1P00,WATER,2044,0.00228407364
Globe,C1SOC1P00,WATER,2045,0.002446279056
Globe,C1SOC1P00,WATER,2046,0.0026885228399999997
Globe,C1SOC1P00,WATER,2047,0.0029307666239999997
Globe,C1SOC1P00,WATER,2048,0.003172584672
Globe,C1SOC1P00,WATER,2049,0.003414828456
Globe,C1SOC1P00,WATER,2050,0.00365707224
Globe,C1SOC1P00,WATER,2051,0.00365707224
Globe,C1SOC1P00,WATER,2052,0.00365707224
Globe,C1SOC1P00,WATER,2053,0.00365707224
Globe,C1SOC1P00,WATER,2054,0.00365707224
Globe,C1SOC1P00,WATER,2055,0.00365707224
Globe,C1SOC1P00,WATER,2056,0.00365707224
Globe,C1SOC1P00,WATER,2057,0.00365707224
Globe,C1SOC1P00,WATER,2058,0.00365707224
Globe,C1SOC1P00,WATER,2059,0.00365707224
Globe,C1SOC1P00,WATER,2060,0.00365707224
Globe,C1SOV2P00,WATER,2010,9.5865403392e-06
Globe,C1SOV2P00,WATER,2011,1.67764455936e-05
Globe,C1SOV2P00,WATER,2012,2.3966350848e-05
Globe,C1SOV2P00,WATER,2013,2.360685558528e-05
Globe,C1SOV2P00,WATER,2014,3.77470025856e-05
Globe,C1SOV2P00,WATER,2015,4.8172365204480005e-05
Globe,C1SOV2P00,WATER,2016,6.363066150144e-05
Globe,C1SOV2P00,WATER,2017,8.430163910784e-05
Globe,C1SOV2P00,WATER,2018,0.00010497261671424
Globe,C1SOV2P00,WATER,2019,0.00012690182774016
Globe,C1SOV2P00,WATER,2020,0.00017973946735967697
Globe,C1SOV2P00,WATER,2021,0.0002490594930324231
Globe,C1SOV2P00,WATER,2022,0.0002501815207687203
Globe,C1SOV2P00,WATER,2023,0.00027923574851489115
Globe,C1SOV2P00,WATER,2024,0.000317501923036038
Globe,C1SOV2P00,WATER,2025,0.00036264550987548887
Globe,C1SOV2P00,WATER,2026,0.0004129629298351318
Globe,C1SOV2P00,WATER,2027,0.0004671922723978467
Globe,C1SOV2P00,WATER,2028,0.0005243240091499374
Globe,C1SOV2P00,WATER,2029,0.0005836009937811325
Globe,C1SOV2P00,WATER,2030,0.0006445184620845833
Globe,C1SOV2P00,WATER,2031,0.0006956561238803542
Globe,C1SOV2P00,WATER,2032,0.0007614950432005732
Globe,C1SOV2P00,WATER,2033,0.0008273339625207919
Globe,C1SOV2P00,WATER,2034,0.0008931728818410108
Globe,C1SOV2P00,WATER,2035,0.0009590118011612297
Globe,C1SOV2P00,WATER,2036,0.0010248507204814487
Globe,C1SOV2P00,WATER,2037,0.0010906896398016675
Globe,C1SOV2P00,WATER,2038,0.001156528559121886
Globe,C1SOV2P00,WATER,2039,0.0012223674784421052
Globe,C1SOV2P00,WATER,2040,0.0013203703826651042
Globe,C1SOV2P00,WATER,2041,0.0013878531705538298
Globe,C1SOV2P00,WATER,2042,0.0014553359584425557
Globe,C1SOV2P00,WATER,2043,0.0015228187463312813
Globe,C1SOV2P00,WATER,2044,0.0015903015342200071
Globe,C1SOV2P00,WATER,2045,0.0016412487497262315
Globe,C1SOV2P00,WATER,2046,0.0016709862390784922
Globe,C1SOV2P00,WATER,2047,0.0016870696972181428
Globe,C1SOV2P00,WATER,2048,0.0016870696972181428
Globe,C1SOV2P00,WATER,2049,0.0016870696972181424
Globe,C1SOV2P00,WATER,2050,0.0017277893773554667
Globe,C1SOV2P00,WATER,2051,0.001727789377355467
Globe,C1SOV2P00,WATER,2052,0.001727789377355467
Globe,C1SOV2P00,WATER,2053,0.001727789377355467
Globe,C1SOV2P00,WATER,2054,0.0017277893773554674
Globe,C1SOV2P00,WATER,2055,0.0017277893773554674
Globe,C1SOV2P00,WATER,2056,0.0017277893773554667
Globe,C1SOV2P00,WATER,2057,0.001727789377355467
Globe,C1SOV2P00,WATER,2058,0.001727789377355467
Globe,C1SOV2P00,WATER,2059,0.0017277893773554667
Globe,C1SOV2P00,WATER,2060,0.001727789377355467
Globe,CEMCSPLANT,CO2EQ,2028,0.0020057000000000005
Globe,CEMCSPLANT,CO2EQ,2029,0.0020057
Globe,CEMCSPLANT,CO2EQ,2030,0.00220503
Globe,CEMCSPLANT,CO2EQ,2031,0.002646036
Globe,CEMCSPLANT,CO2EQ,2032,0.0031752432
Globe,CEMCSPLANT,CO2EQ,2033,0.0038102906
Globe,CEMCSPLANT,CO2EQ,2034,0.004572351200000001
Globe,CEMCSPLANT,CO2EQ,2035,0.005486820200000001
Globe,CEMCSPLANT,CO2EQ,2036,0.006584214000000001
Globe,CEMCSPLANT,CO2EQ,2037,0.007901032
Globe,CEMCSPLANT,CO2EQ,2038,0.009481226
Globe,CEMCSPLANT,CO2EQ,2039,0.011377496
Globe,CEMCSPLANT,CO2EQ,2040,0.013652958000000001
Globe,CEMCSPLANT,CO2EQ,2041,0.21323784000000004
Globe,CEMCSPLANT,CO2EQ,2042,0.21468926000000002
Globe,CEMCSPLANT,CO2EQ,2043,0.21614068
Globe,CEMCSPLANT,CO2EQ,2044,0.2175921
Globe,CEMCSPLANT,CO2EQ,2045,0.2190429
Globe,CEMCSPLANT,CO2EQ,2046,0.22049432000000002
Globe,CEMCSPLANT,CO2EQ,2047,0.22194574
Globe,CEMCSPLANT,CO2EQ,2048,0.22339716
Globe,CEMCSPLANT,CO2EQ,2049,0.22484858000000002
Globe,CEMCSPLANT,CO2EQ,2050,0.2263
Globe,CEMCSPLANT,CO2EQ,2051,0.2263
Globe,CEMCSPLANT,CO2EQ,2052,0.2263
Globe,CEMCSPLANT,CO2EQ,2053,0.2263
Globe,CEMCSPLANT,CO2EQ,2054,0.2263
Globe,CEMCSPLANT,CO2EQ,2055,0.22630000000000003
Globe,CEMCSPLANT,CO2EQ,2056,0.2263
Globe,CEMCSPLANT,CO2EQ,2057,0.2263
Globe,CEMCSPLANT,CO2EQ,2058,0.2263
Globe,CEMCSPLANT,CO2EQ,2059,0.2263
