REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,PETAPLANT,1,2056,3.48964818228451e-06
Globe,IN,PETAPLANT,1,2056,1.3325170888360222e-05
Globe,ID,PETAPLANT,1,2057,3.4896481822845096e-06
Globe,IN,PETAPLANT,1,2057,1.332517088836022e-05
Globe,ID,PETAPLANT,1,2058,1.332517088836022e-05
Globe,IN,PETAPLANT,1,2058,3.4896481822845117e-06
Globe,ID,PETAPLANT,1,2059,3.4896481822845104e-06
Globe,IN,PETAPLANT,1,2059,1.332517088836022e-05
Globe,ID,PETAPLANT,1,2060,1.6814819070644732e-05
Globe,ID,PETBELPLANT,1,2030,0.01906852919392981
Globe,IN,PETBELPLANT,1,2030,0.019068529193935
Globe,ID,PETBELPLANT,1,2031,1.6890787016051076
Globe,IN,PETBELPLANT,1,2031,1.6890787016051076
Globe,ID,PETBELPLANT,1,2032,3.3607244642179546
Globe,IN,PETBELPLANT,1,2032,3.360724464217959
Globe,ID,PETBELPLANT,1,2033,5.03406617016658
Globe,IN,PETBELPLANT,1,2033,5.034066170166578
Globe,ID,PETBELPLANT,1,2034,6.709063018268946
Globe,IN,PETBELPLANT,1,2034,6.709063018268946
Globe,ID,PETBELPLANT,1,2035,8.385695726652726
Globe,IN,PETBELPLANT,1,2035,8.385695726652726
Globe,ID,PETBELPLANT,1,2036,10.063871196535665
Globe,IN,PETBELPLANT,1,2036,10.06387119653567
Globe,ID,PETBELPLANT,1,2037,11.74366032526674
Globe,IN,PETBELPLANT,1,2037,11.743660325266736
Globe,ID,PETBELPLANT,1,2038,13.42499209080044
Globe,IN,PETBELPLANT,1,2038,13.424992090800448
Globe,ID,PETBELPLANT,1,2039,15.107864958011792
Globe,IN,PETBELPLANT,1,2039,15.107864958011795
Globe,ID,PETBELPLANT,1,2040,69.17002182603817
Globe,IN,PETBELPLANT,1,2040,69.17002182603817
Globe,ID,PETBELPLANT,1,2041,69.84147217989019
Globe,IN,PETBELPLANT,1,2041,69.84147217989019
Globe,ID,PETBELPLANT,1,2042,70.50031026321797
Globe,IN,PETBELPLANT,1,2042,70.50031026321797
Globe,ID,PETBELPLANT,1,2043,71.14561584617974
Globe,IN,PETBELPLANT,1,2043,71.14561584617974
Globe,ID,PETBELPLANT,1,2044,71.77867570050219
Globe,IN,PETBELPLANT,1,2044,71.7786757005022
Globe,ID,PETBELPLANT,1,2045,71.93934988678498
Globe,IN,PETBELPLANT,1,2045,71.93934988678498
Globe,IP,PETBELPLANT,1,2045,5.059686365493663
Globe,ID,PETBELPLANT,1,2046,70.47812534331267
Globe,IN,PETBELPLANT,1,2046,70.47812534331266
Globe,IP,PETBELPLANT,1,2046,27.81359492739572
Globe,ID,PETBELPLANT,1,2047,69.82710795758916
Globe,IN,PETBELPLANT,1,2047,69.82710795758915
Globe,IP,PETBELPLANT,1,2047,41.53421031546264
Globe,ID,PETBELPLANT,1,2048,69.18139718787747
Globe,IN,PETBELPLANT,1,2048,69.18139718787745
Globe,IP,PETBELPLANT,1,2048,55.07684813236806
Globe,ID,PETBELPLANT,1,2049,68.53285200028553
Globe,IN,PETBELPLANT,1,2049,68.53285200028553
Globe,IP,PETBELPLANT,1,2049,68.53285200028553
Globe,ID,PETBELPLANT,1,2050,69.0508588750421
Globe,IN,PETBELPLANT,1,2050,69.05085887504211
Globe,IP,PETBELPLANT,1,2050,69.05085887504208
Globe,ID,PETBELPLANT,1,2051,69.0508588750421
Globe,IN,PETBELPLANT,1,2051,69.05085887504208
Globe,IP,PETBELPLANT,1,2051,69.0508588750421
Globe,ID,PETBELPLANT,1,2052,69.0508588750421
Globe,IN,PETBELPLANT,1,2052,69.05085887504211
Globe,IP,PETBELPLANT,1,2052,69.05085887504208
Globe,ID,PETBELPLANT,1,2053,69.05085887504211
Globe,IN,PETBELPLANT,1,2053,69.05085887504211
Globe,IP,PETBELPLANT,1,2053,69.05085887504208
Globe,ID,PETBELPLANT,1,2054,69.05085887504211
Globe,IN,PETBELPLANT,1,2054,69.05085887504211
Globe,IP,PETBELPLANT,1,2054,69.05085887504208
Globe,ID,PETBELPLANT,1,2055,69.0508588750421
Globe,IN,PETBELPLANT,1,2055,69.05085887504211
Globe,IP,PETBELPLANT,1,2055,69.05085887504208
Globe,ID,PETBELPLANT,1,2056,69.0508588750421
Globe,IN,PETBELPLANT,1,2056,69.05085887504211
Globe,IP,PETBELPLANT,1,2056,69.05085887504208
Globe,ID,PETBELPLANT,1,2057,69.05085887504211
Globe,IN,PETBELPLANT,1,2057,69.05085887504211
Globe,IP,PETBELPLANT,1,2057,69.05085887504208
Globe,ID,PETBELPLANT,1,2058,69.0508588750421
Globe,IN,PETBELPLANT,1,2058,69.05085887504211
Globe,IP,PETBELPLANT,1,2058,69.05085887504208
Globe,ID,PETBELPLANT,1,2059,69.0508588750421
Globe,IN,PETBELPLANT,1,2059,69.05085887504211
Globe,IP,PETBELPLANT,1,2059,69.05085887504208
Globe,ID,PETBELPLANT,1,2060,69.0508588750421
Globe,IN,PETBELPLANT,1,2060,69.05085887504211
Globe,IP,PETBELPLANT,1,2060,69.05085887504208
Globe,ID,PETBPLANT,1,2010,31.723002089112775
Globe,IN,PETBPLANT,1,2010,48.275087231884314
Globe,ID,PETBPLANT,1,2011,74.10657678422521
Globe,IN,PETBPLANT,1,2011,8.638779890751165
Globe,ID,PETBPLANT,1,2012,85.41594030590869
Globe,IN,PETBPLANT,1,2013,88.01216786398025
Globe,ID,PETBPLANT,1,2014,90.53795545314513
Globe,ID,PETBPLANT,1,2015,91.48186952110173
Globe,IN,PETBPLANT,1,2015,1.5133947538754375
Globe,ID,PETBPLANT,1,2016,67.1686293693581
Globe,IN,PETBPLANT,1,2016,28.219092119019106
Globe,ID,PETBPLANT,1,2017,27.147833926874544
Globe,IN,PETBPLANT,1,2017,70.56913561049373
Globe,ID,PETBPLANT,1,2018,74.23982525795827
Globe,IN,PETBPLANT,1,2018,25.74655739376867
Globe,ID,PETBPLANT,1,2019,73.1291468819294
Globe,IN,PETBPLANT,1,2019,29.068178256861746
Globe,ID,PETBPLANT,1,2020,17.880545633720523
Globe,IN,PETBPLANT,1,2020,86.47240324533475
Globe,IN,PETBPLANT,1,2021,106.454074642386
Globe,ID,PETBPLANT,1,2022,28.882695658158458
Globe,IN,PETBPLANT,1,2022,79.62225807955427
Globe,ID,PETBPLANT,1,2023,104.77155998997708
Globe,IN,PETBPLANT,1,2023,5.732944908647276
Globe,ID,PETBPLANT,1,2024,64.95683781863615
Globe,IN,PETBPLANT,1,2024,47.49967219102181
Globe,ID,PETBPLANT,1,2025,80.71175083577496
Globe,IN,PETBPLANT,1,2025,33.651389951681125
Globe,ID,PETBPLANT,1,2026,66.56000829769695
Globe,IN,PETBPLANT,1,2026,49.663600029016095
Globe,ID,PETBPLANT,1,2027,14.618981348892046
Globe,IN,PETBPLANT,1,2027,103.42194781128951
Globe,IN,PETBPLANT,1,2028,119.81709233681376
Globe,ID,PETBPLANT,1,2029,26.36264409869787
Globe,IN,PETBPLANT,1,2029,95.19077091627528
Globe,ID,PETBPLANT,1,2030,38.46856490424999
Globe,IN,PETBPLANT,1,2030,84.74373019337705
Globe,ID,PETBPLANT,1,2031,75.69362981019222
Globe,IN,PETBPLANT,1,2031,45.83755463142349
Globe,ID,PETBPLANT,1,2032,119.81182844495052
Globe,ID,PETBPLANT,1,2033,90.24063933923073
Globe,IN,PETBPLANT,1,2033,27.81186080426994
Globe,ID,PETBPLANT,1,2034,116.25632373755234
Globe,ID,PETBPLANT,1,2035,58.581359824546
Globe,IN,PETBPLANT,1,2035,55.84289089782105
Globe,ID,PETBPLANT,1,2036,112.5568166525247
Globe,ID,PETBPLANT,1,2037,110.65471108784595
Globe,ID,PETBPLANT,1,2038,108.72005556284071
Globe,ID,PETBPLANT,1,2039,106.75355991012746
Globe,ID,STEPLANT,1,2010,28.562681138668164
Globe,IN,STEPLANT,1,2010,28.562681138668168
Globe,ID,STEPLANT,1,2011,27.253281138668168
Globe,IN,STEPLANT,1,2011,27.253281138668168
Globe,IP,STEPLANT,1,2011,16.63658787207521
Globe,ID,STEPLANT,1,2012,26.555144308765385
Globe,IN,STEPLANT,1,2012,26.555144308765385
Globe,IP,STEPLANT,1,2012,26.555144308765385
Globe,ID,STEPLANT,1,2013,26.930525160707973
Globe,IN,STEPLANT,1,2013,26.930525160707973
Globe,IP,STEPLANT,1,2013,24.675303776876877
Globe,ID,STEPLANT,1,2014,26.929735085827527
Globe,IN,STEPLANT,1,2014,26.929735085827527
Globe,IP,STEPLANT,1,2014,26.929735085827502
Globe,ID,STEPLANT,1,2015,27.1170304743586
Globe,IN,STEPLANT,1,2015,27.1170304743586
Globe,IP,STEPLANT,1,2015,27.1170304743586
Globe,ID,STEPLANT,1,2016,27.30432586288967
Globe,IN,STEPLANT,1,2016,27.30432586288967
Globe,IP,STEPLANT,1,2016,27.30432586288967
Globe,ID,STEPLANT,1,2017,27.49162125142073
Globe,IN,STEPLANT,1,2017,27.491621251420742
Globe,IP,STEPLANT,1,2017,27.491621251420742
Globe,ID,STEPLANT,1,2018,27.678916639951808
Globe,IN,STEPLANT,1,2018,27.678916639951808
Globe,IP,STEPLANT,1,2018,27.678916639951808
Globe,ID,STEPLANT,1,2019,27.866212028482884
Globe,IN,STEPLANT,1,2019,27.866212028482888
Globe,IP,STEPLANT,1,2019,27.866212028482884
Globe,ID,STEPLANT,1,2020,28.05350741701396
Globe,IN,STEPLANT,1,2020,28.05350741701396
Globe,IP,STEPLANT,1,2020,28.05350741701396
Globe,ID,STEPLANT,1,2021,28.2408999504561
Globe,IN,STEPLANT,1,2021,28.240899950456093
Globe,IP,STEPLANT,1,2021,28.240899950456093
Globe,ID,STEPLANT,1,2022,31.014832357612008
Globe,IN,STEPLANT,1,2022,31.014832357612004
Globe,ID,STEPLANT,1,2023,31.21916946052611
Globe,IN,STEPLANT,1,2023,31.21916946052612
Globe,ID,STEPLANT,1,2024,31.423506563440228
Globe,IN,STEPLANT,1,2024,31.423506563440217
Globe,ID,STEPLANT,1,2025,31.627843666354327
Globe,IN,STEPLANT,1,2025,31.627843666354337
Globe,ID,STEPLANT,1,2026,31.83218076926844
Globe,IN,STEPLANT,1,2026,31.83218076926844
Globe,ID,STEPLANT,1,2027,31.52622883125156
Globe,IN,STEPLANT,1,2027,31.52622883125156
Globe,IP,STEPLANT,1,2027,5.608284591335069
Globe,ID,STEPLANT,1,2028,32.24085497509666
Globe,IN,STEPLANT,1,2028,32.24085497509666
Globe,ID,STEPLANT,1,2029,32.44519207801077
Globe,IN,STEPLANT,1,2029,32.44519207801076
Globe,ID,STEPLANT,1,2030,31.64201614870936
Globe,IN,STEPLANT,1,2030,31.64201614870936
Globe,IP,STEPLANT,1,2030,11.072978960776332
Globe,ID,STEPLANT,1,2031,32.85386628383898
Globe,IN,STEPLANT,1,2031,32.85386628383898
Globe,ID,STEPLANT,1,2032,33.058203386753085
Globe,IN,STEPLANT,1,2032,33.058203386753085
Globe,ID,STEPLANT,1,2033,33.26254048966721
Globe,IN,STEPLANT,1,2033,33.26254048966719
Globe,ID,STEPLANT,1,2034,33.46687759258132
Globe,IN,STEPLANT,1,2034,33.4668775925813
Globe,ID,STEPLANT,1,2035,33.67121469549543
Globe,IN,STEPLANT,1,2035,33.67121469549541
Globe,ID,STEPLANT,1,2036,33.875551798409525
Globe,IN,STEPLANT,1,2036,33.87555179840952
Globe,ID,STEPLANT,1,2037,34.07988890132365
Globe,IN,STEPLANT,1,2037,34.07988890132362
Globe,ID,STEPLANT,1,2038,34.28422600423776
Globe,IN,STEPLANT,1,2038,34.28422600423772
Globe,ID,STEPLANT,1,2039,34.48856310715185
Globe,IN,STEPLANT,1,2039,34.488563107151855
Globe,ID,STEPLANT,1,2040,34.69290021006598
Globe,IN,STEPLANT,1,2040,34.692900210065936
Globe,ID,STEPLANT,1,2041,34.89734329695462
Globe,IN,STEPLANT,1,2041,34.897343296954595
Globe,ID,STEPLANT,1,2042,35.101680399868734
Globe,IN,STEPLANT,1,2042,35.1016803998687
Globe,ID,STEPLANT,1,2043,34.99978097126512
Globe,IN,STEPLANT,1,2043,34.999780971265125
Globe,IP,STEPLANT,1,2043,3.3656643260087336
Globe,ID,STEPLANT,1,2044,34.24992352302699
Globe,IN,STEPLANT,1,2044,34.24992352302699
Globe,IP,STEPLANT,1,2044,13.852651443348517
Globe,ID,STEPLANT,1,2045,32.73608642011288
Globe,IN,STEPLANT,1,2045,32.73608642011288
Globe,IP,STEPLANT,1,2045,32.73608642011288
Globe,ID,STEPLANT,1,2046,32.92338180864395
Globe,IN,STEPLANT,1,2046,32.92338180864395
Globe,IP,STEPLANT,1,2046,32.92338180864397
Globe,ID,STEPLANT,1,2047,32.909737609930744
Globe,IN,STEPLANT,1,2047,32.909737609930744
Globe,IP,STEPLANT,1,2047,32.909737609930744
Globe,ID,STEPLANT,1,2048,14.781461613942156
Globe,IN,STEPLANT,1,2048,31.232711466085632
Globe,ID,STEPLANT,1,2049,8.000624163906675
Globe,IN,STEPLANT,1,2049,30.092174363171523
Globe,ID,STEPLANT,1,2050,27.211469153804774
Globe,IN,STEPLANT,1,2050,3.5638888890384774
Globe,ID,STEPLANT,1,2051,25.999619018675148
Globe,IN,STEPLANT,1,2051,1.9424114246048008
Globe,ID,STEPLANT,1,2052,25.18401874566382
Globe,IN,STEPLANT,1,2052,1.0612996788551534
Globe,ID,STEPLANT,1,2053,23.29490079080712
Globe,IN,STEPLANT,1,2053,2.656225824039422
Globe,ID,STEPLANT,1,2054,21.781953762773465
Globe,IN,STEPLANT,1,2054,3.81269300571286
Globe,ID,STEPLANT,1,2055,20.08092127132828
Globe,IN,STEPLANT,1,2055,15.912013643421668
Globe,IP,STEPLANT,1,2055,20.08092127132828
Globe,ID,STEPLANT,1,2056,18.379788779883107
Globe,IN,STEPLANT,1,2056,18.37978877988303
Globe,IP,STEPLANT,1,2056,18.379788779883107
Globe,ID,STEPLANT,1,2057,18.43704690723609
Globe,IN,STEPLANT,1,2057,18.43704690723609
Globe,IP,STEPLANT,1,2057,18.43704690723609
Globe,ID,STEPLANT,1,2058,18.4818576156038
Globe,IN,STEPLANT,1,2058,18.4818576156038
Globe,IP,STEPLANT,1,2058,18.4818576156038
Globe,ID,STEPLANT,1,2059,18.519199872574838
Globe,IN,STEPLANT,1,2059,18.519199872574838
Globe,IP,STEPLANT,1,2059,18.519199872574838
Globe,IN,STEPLANT,1,2060,3.694919642296836
Globe,ID,VFOOFACTOR,1,2010,2.084686886318997
Globe,IN,VFOOFACTOR,1,2010,137.68142357464063
Globe,ID,VFOOFACTOR,1,2011,141.92538724276022
Globe,IN,VFOOFACTOR,1,2012,144.09573723882644
Globe,ID,VFOOFACTOR,1,2013,144.19801016997215
Globe,IN,VFOOFACTOR,1,2013,2.0846868863190022
Globe,ID,VFOOFACTOR,1,2014,148.48073008802157
Globe,ID,VFOOFACTOR,1,2015,1.7507565992778238
Globe,IN,VFOOFACTOR,1,2015,148.94461634187252
Globe,ID,VFOOFACTOR,1,2016,151.6498166873389
Globe,IN,VFOOFACTOR,1,2016,1.2712723212059125
Globe,IN,VFOOFACTOR,1,2017,155.16341489733773
Globe,ID,VFOOFACTOR,1,2018,157.4168140003963
Globe,IN,VFOOFACTOR,1,2019,159.68682292485337
Globe,IN,VFOOFACTOR,1,2020,161.96790506357604
Globe,ID,VFOOFACTOR,1,2021,163.68425327475086
Globe,IN,VFOOFACTOR,1,2022,165.40060148592568
Globe,ID,VFOOFACTOR,1,2023,114.60072210403472
Globe,IN,VFOOFACTOR,1,2023,52.52730080733144
Globe,ID,VFOOFACTOR,1,2024,168.85544433680664
Globe,ID,VFOOFACTOR,1,2025,112.68256948054942
Globe,IN,VFOOFACTOR,1,2025,57.91136949596335
Globe,ID,VFOOFACTOR,1,2026,60.806962644555966
Globe,IN,VFOOFACTOR,1,2026,111.52547097166293
Globe,ID,VFOOFACTOR,1,2027,158.43585729374757
Globe,IN,VFOOFACTOR,1,2027,15.646144176443103
Globe,IN,VFOOFACTOR,1,2028,175.83156932416242
Globe,ID,VFOOFACTOR,1,2029,156.01196506049382
Globe,IN,VFOOFACTOR,1,2029,21.580245331906003
Globe,ID,VFOOFACTOR,1,2030,179.35285146063725
Globe,ID,VFOOFACTOR,1,2031,180.58751485125651
Globe,ID,VFOOFACTOR,1,2032,18.64338091831103
Globe,IN,VFOOFACTOR,1,2032,163.17879732356485
Globe,IN,VFOOFACTOR,1,2033,183.0568416324952
Globe,ID,VFOOFACTOR,1,2034,144.46326325391738
Globe,IN,VFOOFACTOR,1,2034,39.83377837632993
Globe,ID,VFOOFACTOR,1,2035,23.833805441150535
Globe,IN,VFOOFACTOR,1,2035,161.70343618684893
Globe,IN,VFOOFACTOR,1,2036,186.7774416257516
Globe,ID,VFOOFACTOR,1,2037,134.67679796036387
Globe,IN,VFOOFACTOR,1,2037,53.34084366313988
Globe,ID,VFOOFACTOR,1,2038,189.25784162125584
Globe,ID,VFOOFACTOR,1,2039,190.50357822614083
Globe,ID,VFOOFACTOR,1,2040,191.7493148310258
Globe,IN,VFOOFACTOR,1,2041,192.71822107926965
Globe,ID,VFOOFACTOR,1,2042,193.68712732751348
Globe,ID,VFOOFACTOR,1,2043,107.03112105034371
Globe,IN,VFOOFACTOR,1,2043,87.63044913254643
Globe,ID,VFOOFACTOR,1,2044,49.29697179890397
Globe,IN,VFOOFACTOR,1,2044,146.3390412393629
Globe,ID,VFOOFACTOR,1,2045,196.61045589364355
Globe,ID,VFOOFACTOR,1,2046,29.87416174183952
Globe,IN,VFOOFACTOR,1,2046,167.71073700718068
Globe,ID,VFOOFACTOR,1,2047,169.4065716779402
Globe,IN,VFOOFACTOR,1,2047,29.15830653358948
Globe,ID,VFOOFACTOR,1,2048,177.87585162557278
Globe,IN,VFOOFACTOR,1,2048,21.6634694413336
Globe,ID,VFOOFACTOR,1,2049,29.77565498236812
Globe,IN,VFOOFACTOR,1,2049,170.74364554704778
Globe,ID,VFOOFACTOR,1,2050,58.16015222758007
Globe,IN,VFOOFACTOR,1,2050,143.3391277643453
Globe,ID,VFOOFACTOR,1,2051,26.827989145562324
Globe,IN,VFOOFACTOR,1,2051,174.67129084636306
Globe,IN,VFOOFACTOR,1,2052,201.49927999192536
Globe,ID,VFOOFACTOR,1,2053,174.2504574610506
Globe,IN,VFOOFACTOR,1,2053,27.2488225308748
Globe,ID,VFOOFACTOR,1,2054,185.6016366013517
Globe,IN,VFOOFACTOR,1,2054,15.897643390573707
Globe,IN,VFOOFACTOR,1,2055,201.49927999192536
Globe,IN,VFOOFACTOR,1,2056,201.49927999192536
Globe,IN,VFOOFACTOR,1,2057,201.49927999192536
Globe,ID,VFOOFACTOR,1,2058,201.49927999192536
Globe,IN,VFOOFACTOR,1,2059,201.49927999192536
Globe,ID,VFOOFACTOR,1,2060,201.49927999192536
Globe,ID,XALUMINE,1,2010,2.4671415160312127
Globe,IN,XALUMINE,1,2010,2.4671415160312127
Globe,ID,XALUMINE,1,2011,2.353132475921786
Globe,IN,XALUMINE,1,2011,2.353132475921786
Globe,IP,XALUMINE,1,2011,2.353132475921783
Globe,ID,XALUMINE,1,2012,2.542987068974444
Globe,IN,XALUMINE,1,2012,2.542987068974444
Globe,IP,XALUMINE,1,2012,1.367510074669223
Globe,ID,XALUMINE,1,2013,2.7677726801925635
Globe,IN,XALUMINE,1,2013,2.7677726801925635
Globe,ID,XALUMINE,1,2014,2.62903098776914
Globe,IN,XALUMINE,1,2014,2.62903098776914
Globe,IP,XALUMINE,1,2014,2.6290309877691365
Globe,ID,XALUMINE,1,2015,2.7212343567348216
Globe,IN,XALUMINE,1,2015,2.7212343567348216
Globe,IP,XALUMINE,1,2015,2.721234356734824
Globe,ID,XALUMINE,1,2016,2.813550611073657
Globe,IN,XALUMINE,1,2016,2.813550611073657
Globe,IP,XALUMINE,1,2016,2.813550611073657
Globe,ID,XALUMINE,1,2017,2.90595871826219
Globe,IN,XALUMINE,1,2017,2.90595871826219
Globe,IP,XALUMINE,1,2017,2.9059587182621898
Globe,ID,XALUMINE,1,2018,2.998487223487832
Globe,IN,XALUMINE,1,2018,2.998487223487832
Globe,IP,XALUMINE,1,2018,2.998487223487837
Globe,ID,XALUMINE,1,2019,3.0456353617111214
Globe,IN,XALUMINE,1,2019,3.0456353617111214
Globe,IP,XALUMINE,1,2019,3.0456353617111187
Globe,ID,XALUMINE,1,2020,3.090193893887384
Globe,IN,XALUMINE,1,2020,3.0901938938873834
Globe,IP,XALUMINE,1,2020,3.0901938938873834
Globe,ID,XALUMINE,1,2021,3.132110860435467
Globe,IN,XALUMINE,1,2021,3.132110860435467
Globe,IP,XALUMINE,1,2021,3.132110860435467
Globe,ID,XALUMINE,1,2022,3.4599172808337686
Globe,IN,XALUMINE,1,2022,3.4599172808337686
Globe,ID,XALUMINE,1,2023,3.555406421564016
Globe,IN,XALUMINE,1,2023,3.555406421564016
Globe,ID,XALUMINE,1,2024,3.65101462974592
Globe,IN,XALUMINE,1,2024,3.65101462974592
Globe,ID,XALUMINE,1,2025,3.4342528326232404
Globe,IN,XALUMINE,1,2025,3.4342528326232404
Globe,IP,XALUMINE,1,2025,3.434252832623244
Globe,ID,XCEMMINE,1,2010,45.046424
Globe,IN,XCEMMINE,1,2010,45.046424
Globe,IP,XCEMMINE,1,2010,45.046423999999945
Globe,ID,XCEMMINE,1,2011,45.43607500795417
Globe,IN,XCEMMINE,1,2011,45.436075007954166
Globe,IP,XCEMMINE,1,2011,45.43607500795417
Globe,ID,XCEMMINE,1,2012,45.82556588105031
Globe,IN,XCEMMINE,1,2012,45.825565881050295
Globe,IP,XCEMMINE,1,2012,45.825565881050295
Globe,ID,XCEMMINE,1,2013,46.21522853098458
Globe,IN,XCEMMINE,1,2013,46.21522853098458
Globe,IP,XCEMMINE,1,2013,46.21522853098458
Globe,ID,XCEMMINE,1,2014,46.604896856427914
Globe,IN,XCEMMINE,1,2014,46.604896856427914
Globe,IP,XCEMMINE,1,2014,46.604896856427914
Globe,ID,XCEMMINE,1,2015,46.99457076205288
Globe,IN,XCEMMINE,1,2015,46.99457076205288
Globe,IP,XCEMMINE,1,2015,46.99457076205288
Globe,ID,XCEMMINE,1,2016,47.38425015465512
Globe,IN,XCEMMINE,1,2016,47.38425015465512
Globe,IP,XCEMMINE,1,2016,47.38425015465513
Globe,ID,XCEMMINE,1,2017,47.77393494309444
Globe,IN,XCEMMINE,1,2017,47.77393494309442
Globe,IP,XCEMMINE,1,2017,47.77393494309444
Globe,ID,XCEMMINE,1,2018,48.163625038238
Globe,IN,XCEMMINE,1,2018,48.163625038238
Globe,IP,XCEMMINE,1,2018,48.163625038238
Globe,ID,XCEMMINE,1,2019,48.553135712139834
Globe,IN,XCEMMINE,1,2019,48.553135712139834
Globe,IP,XCEMMINE,1,2019,48.553135712139856
Globe,ID,XCEMMINE,1,2020,48.94283569275456
Globe,IN,XCEMMINE,1,2020,48.94283569275456
Globe,IP,XCEMMINE,1,2020,48.94283569275456
Globe,ID,XCEMMINE,1,2021,49.33254072923289
Globe,IN,XCEMMINE,1,2021,49.33254072923289
Globe,IP,XCEMMINE,1,2021,49.33254072923289
Globe,ID,XCEMMINE,1,2022,49.72225073985808
Globe,IN,XCEMMINE,1,2022,49.722250739858055
Globe,IP,XCEMMINE,1,2022,49.72225073985806
Globe,ID,XCEMMINE,1,2023,50.11179959884044
Globe,IN,XCEMMINE,1,2023,50.11179959884044
Globe,IP,XCEMMINE,1,2023,50.11179959884043
Globe,ID,XCEMMINE,1,2024,50.50151931625957
Globe,IN,XCEMMINE,1,2024,50.50151931625957
Globe,IP,XCEMMINE,1,2024,50.501519316259575
Globe,ID,XCEMMINE,1,2025,50.89124377303471
Globe,IN,XCEMMINE,1,2025,50.89124377303471
Globe,IP,XCEMMINE,1,2025,50.89124377303471
Globe,ID,XCEMMINE,1,2026,51.28097289418072
Globe,IN,XCEMMINE,1,2026,51.28097289418072
Globe,IP,XCEMMINE,1,2026,51.28097289418072
Globe,ID,XCEMMINE,1,2027,51.67070660628604
Globe,IN,XCEMMINE,1,2027,51.67070660628604
Globe,IP,XCEMMINE,1,2027,51.670706606286046
Globe,ID,XCEMMINE,1,2028,51.9049641865969
Globe,IN,XCEMMINE,1,2028,51.9049641865969
Globe,IP,XCEMMINE,1,2028,51.904964186596935
Globe,ID,XCEMMINE,1,2029,52.29469671125358
Globe,IN,XCEMMINE,1,2029,52.294696711253565
Globe,IP,XCEMMINE,1,2029,52.29469671125355
Globe,ID,XCEMMINE,1,2030,52.66897977147501
Globe,IN,XCEMMINE,1,2030,52.668979771474994
Globe,IP,XCEMMINE,1,2030,52.66897977147499
Globe,ID,XCEMMINE,1,2031,53.02452705955376
Globe,IN,XCEMMINE,1,2031,53.02452705955374
Globe,IP,XCEMMINE,1,2031,53.024527059553755
Globe,ID,XCEMMINE,1,2032,53.39608990702887
Globe,IN,XCEMMINE,1,2032,53.39608990702889
Globe,IP,XCEMMINE,1,2032,53.122054012753935
Globe,ID,XCEMMINE,1,2033,53.78779653450402
Globe,IN,XCEMMINE,1,2033,53.787796534504025
Globe,IP,XCEMMINE,1,2033,52.89977387863544
Globe,ID,XCEMMINE,1,2034,54.20367664197915
Globe,IN,XCEMMINE,1,2034,54.20367664197918
Globe,IP,XCEMMINE,1,2034,52.29170148874407
Globe,ID,XCEMMINE,1,2035,54.648278509454286
Globe,IN,XCEMMINE,1,2035,54.648278509454286
Globe,IP,XCEMMINE,1,2035,51.228195649794635
Globe,ID,XCEMMINE,1,2036,54.66767750650951
Globe,IN,XCEMMINE,1,2036,54.66767750650951
Globe,IP,XCEMMINE,1,2036,54.66767750650951
Globe,ID,XCEMMINE,1,2037,54.955286133628725
Globe,IN,XCEMMINE,1,2037,54.955286133628725
Globe,IP,XCEMMINE,1,2037,54.955286133628725
Globe,ID,XCEMMINE,1,2038,55.22245728603649
Globe,IN,XCEMMINE,1,2038,55.222457286036494
Globe,IP,XCEMMINE,1,2038,55.22245728603649
Globe,ID,XCEMMINE,1,2039,55.4649167229893
Globe,IN,XCEMMINE,1,2039,55.46491672298929
Globe,IP,XCEMMINE,1,2039,55.464916722989294
Globe,ID,XCEMMINE,1,2040,55.6781309703631
Globe,IN,XCEMMINE,1,2040,55.678130970363114
Globe,IP,XCEMMINE,1,2040,55.6781309703631
Globe,ID,XCEMMINE,1,2041,40.583976000000014
Globe,IN,XCEMMINE,1,2041,40.58397600000001
Globe,IP,XCEMMINE,1,2041,40.583976
Globe,ID,XCEMMINE,1,2042,40.860214
Globe,IN,XCEMMINE,1,2042,40.860214000000006
Globe,IP,XCEMMINE,1,2042,40.860214000000006
Globe,ID,XCEMMINE,1,2043,41.136452
Globe,IN,XCEMMINE,1,2043,41.136452
Globe,IP,XCEMMINE,1,2043,41.136452000000006
Globe,ID,XCEMMINE,1,2044,41.412690000000005
Globe,IN,XCEMMINE,1,2044,41.41269
Globe,IP,XCEMMINE,1,2044,41.41269
Globe,ID,XCEMMINE,1,2045,41.68881
Globe,IN,XCEMMINE,1,2045,41.68881
Globe,IP,XCEMMINE,1,2045,41.68881000000009
Globe,ID,XCEMMINE,1,2046,41.965048
Globe,IN,XCEMMINE,1,2046,41.965048
Globe,IP,XCEMMINE,1,2046,41.96504800000008
Globe,ID,XCEMMINE,1,2047,42.241286
Globe,IN,XCEMMINE,1,2047,42.241286
Globe,IP,XCEMMINE,1,2047,42.24128600000002
Globe,ID,XCEMMINE,1,2048,42.517523999999995
Globe,IN,XCEMMINE,1,2048,42.517524
Globe,IP,XCEMMINE,1,2048,42.51752400000001
Globe,ID,XCEMMINE,1,2049,42.79376200000001
