REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,ALUPLANT,CO2EQ,1,2010,0.0034729699294979996
Globe,ALUPLANT,CO2EQ,1,2011,0.0035828584173719998
Globe,ALUPLANT,CO2EQ,1,2012,0.003691038679631999
Globe,ALUPLANT,CO2EQ,1,2013,0.0037975899887279997
Globe,ALUPLANT,CO2EQ,1,2014,0.003902508472787999
Globe,ALUPLANT,CO2EQ,1,2015,0.00400586833152
Globe,ALUPLANT,CO2EQ,1,2016,0.0041076919800000005
Globe,ALUPLANT,CO2EQ,1,2017,0.00420799158
Globe,ALUPLANT,CO2EQ,1,2018,0.004306832171874
Globe,ALUPLANT,CO2EQ,1,2019,0.004404217389983999
Globe,ALUPLANT,CO2EQ,1,2020,0.00450020773836
Globe,ALUPLANT,CO2EQ,1,2021,0.004594822896816
Globe,ALUPLANT,CO2EQ,1,2022,0.0046880654357447996
Globe,ALUPLANT,CO2EQ,1,2023,0.004780006339409999
Globe,ALUPLANT,CO2EQ,1,2024,0.004870638128088
Globe,ALUPLANT,CO2EQ,1,2025,0.0049600236483
Globe,ALUPLANT,CO2EQ,1,2026,0.00504816606
Globe,ALUPLANT,CO2EQ,1,2027,0.005135077619999999
Globe,ALUPLANT,CO2EQ,1,2028,0.005220816893676
Globe,ALUPLANT,CO2EQ,1,2029,0.005305374021491999
Globe,ALUPLANT,CO2EQ,1,2030,0.00538880715
Globe,ALUPLANT,CO2EQ,1,2031,0.00547112556
Globe,ALUPLANT,CO2EQ,1,2032,0.00555232311
Globe,ALUPLANT,CO2EQ,1,2033,0.005632471198098
Globe,ALUPLANT,CO2EQ,1,2034,0.005711541088787998
Globe,ALUPLANT,CO2EQ,1,2035,0.00578960361
Globe,ALUPLANT,CO2EQ,1,2036,0.00586665045
Globe,ALUPLANT,CO2EQ,1,2037,0.00594268578
Globe,ALUPLANT,CO2EQ,1,2038,0.0060177661199999994
Globe,ALUPLANT,CO2EQ,1,2039,0.00609187221
Globe,ALUPLANT,CO2EQ,1,2040,0.00616506039
Globe,ALUPLANT,CO2EQ,1,2041,0.00623733255
Globe,ALUPLANT,CO2EQ,1,2042,0.006308676449999999
Globe,ALUPLANT,CO2EQ,1,2043,0.006379161029999999
Globe,ALUPLANT,CO2EQ,1,2044,0.00644875038
Globe,ALUPLANT,CO2EQ,1,2045,0.006517512879587999
Globe,ALUPLANT,CO2EQ,1,2046,0.006585434891946
Globe,ALUPLANT,CO2EQ,1,2047,0.0066525144755760005
Globe,ALUPLANT,CO2EQ,1,2048,0.006718806818963998
Globe,ALUPLANT,CO2EQ,1,2049,0.006784285936499999
Globe,ALUPLANT,CO2EQ,1,2050,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2051,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2052,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2053,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2054,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2055,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2056,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2057,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2058,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2059,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2060,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2061,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2062,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2063,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2064,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2065,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2066,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2067,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2068,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2069,0.0068490066042
Globe,ALUPLANT,CO2EQ,1,2070,0.0068490066042
Globe,ALUPLANT,WATER,1,2010,0.030870843817759997
Globe,ALUPLANT,WATER,1,2011,0.032245725756347994
Globe,ALUPLANT,WATER,1,2012,0.033219348116687995
Globe,ALUPLANT,WATER,1,2013,0.034600264341744
Globe,ALUPLANT,WATER,1,2014,0.03555618830762399
Globe,ALUPLANT,WATER,1,2015,0.036943007946239996
Globe,ALUPLANT,WATER,1,2016,0.038338458480000004
Globe,ALUPLANT,WATER,1,2017,0.03927458808
Globe,ALUPLANT,WATER,1,2018,0.04067563717881
Globe,ALUPLANT,WATER,1,2019,0.04159538646096
Globe,ALUPLANT,WATER,1,2020,0.04300198505544
Globe,ALUPLANT,WATER,1,2021,0.044416621335887994
Globe,ALUPLANT,WATER,1,2022,0.045317965878866405
Globe,ALUPLANT,WATER,1,2023,0.04673783976312
Globe,ALUPLANT,WATER,1,2024,0.047624017252416
Globe,ALUPLANT,WATER,1,2025,0.049049122744300004
Globe,ALUPLANT,WATER,1,2026,0.0504816606
Globe,ALUPLANT,WATER,1,2027,0.05135077619999999
Globe,ALUPLANT,WATER,1,2028,0.05278825970272401
Globe,ALUPLANT,WATER,1,2029,0.053643226217308
Globe,ALUPLANT,WATER,1,2030,0.055085584199999996
Globe,ALUPLANT,WATER,1,2031,0.05653496412
Globe,ALUPLANT,WATER,1,2032,0.05737400547
Globe,ALUPLANT,WATER,1,2033,0.058828032513468
Globe,ALUPLANT,WATER,1,2034,0.059653873594008
Globe,ALUPLANT,WATER,1,2035,0.06111248254999999
Globe,ALUPLANT,WATER,1,2036,0.06257760479999999
Globe,ALUPLANT,WATER,1,2037,0.06338864832
Globe,ALUPLANT,WATER,1,2038,0.06485814596
Globe,ALUPLANT,WATER,1,2039,0.06565684493
Globe,ALUPLANT,WATER,1,2040,0.06713065758
Globe,ALUPLANT,WATER,1,2041,0.06861065805
Globe,ALUPLANT,WATER,1,2042,0.06939544095
Globe,ALUPLANT,WATER,1,2043,0.07087956699999999
Globe,ALUPLANT,WATER,1,2044,0.07165278200000001
Globe,ALUPLANT,WATER,1,2045,0.07314097787093199
Globe,ALUPLANT,WATER,1,2046,0.07463492877538801
Globe,ALUPLANT,WATER,1,2047,0.075395164056528
Globe,ALUPLANT,WATER,1,2048,0.07689301137258799
Globe,ALUPLANT,WATER,1,2049,0.0776423834955
Globe,ALUPLANT,WATER,1,2050,0.0791440763152
Globe,ALUPLANT,WATER,1,2051,0.0791440763152
Globe,ALUPLANT,WATER,1,2052,0.0791440763152
Globe,ALUPLANT,WATER,1,2053,0.0791440763152
Globe,ALUPLANT,WATER,1,2054,0.0791440763152
Globe,ALUPLANT,WATER,1,2055,0.0791440763152
Globe,ALUPLANT,WATER,1,2056,0.0791440763152
Globe,ALUPLANT,WATER,1,2057,0.0791440763152
Globe,ALUPLANT,WATER,1,2058,0.0791440763152
Globe,ALUPLANT,WATER,1,2059,0.0791440763152
Globe,ALUPLANT,WATER,1,2060,0.0791440763152
Globe,ALUPLANT,WATER,1,2061,0.0791440763152
Globe,ALUPLANT,WATER,1,2062,0.0791440763152
Globe,ALUPLANT,WATER,1,2063,0.0791440763152
Globe,ALUPLANT,WATER,1,2064,0.0791440763152
Globe,ALUPLANT,WATER,1,2065,0.0791440763152
Globe,ALUPLANT,WATER,1,2066,0.0791440763152
Globe,ALUPLANT,WATER,1,2067,0.0791440763152
Globe,ALUPLANT,WATER,1,2068,0.0791440763152
Globe,ALUPLANT,WATER,1,2069,0.0791440763152
Globe,ALUPLANT,WATER,1,2070,0.0791440763152
Globe,C1BMCHP00,WATER,1,2011,0.000798015192464
Globe,C1BMCHP00,WATER,1,2012,0.0010737465565694
Globe,C1BMCHP00,WATER,1,2013,0.0010392209463762
Globe,C1BMCHP00,WATER,1,2014,0.0010046953297668
Globe,C1BMCHP00,WATER,1,2015,0.0009736222831594
Globe,C1BMCHP00,WATER,1,2016,0.0010081478933526
Globe,C1BMCHP00,WATER,1,2017,0.0010426735035458
Globe,C1BMCHP00,WATER,1,2018,0.0010806516837410002
Globe,C1BMCHP00,WATER,1,2019,0.0011151772939341999
Globe,C1BMCHP00,WATER,1,2020,0.0014259078136729998
Globe,C1BMCHP00,WATER,1,2021,0.0013913822291446
Globe,C1BMCHP00,WATER,1,2022,0.0013603091113695998
Globe,C1BMCHP00,WATER,1,2023,0.0013257835011764
Globe,C1BMCHP00,WATER,1,2024,0.0012912578909831998
Globe,C1BMCHP00,WATER,1,2025,0.0012601848682948
Globe,C1BMCHP00,WATER,1,2026,0.0012256592516854
Globe,C1BMCHP00,WATER,1,2027,0.0011911336414921997
Globe,C1BMCHP00,WATER,1,2028,0.0011566080312989998
Globe,C1BMCHP00,WATER,1,2029,0.0011255349782753998
Globe,C1BMCHP00,WATER,1,2030,0.001091009361666
Globe,C1BMCHP00,WATER,1,2031,0.0010564837514728
Globe,C1BMCHP00,WATER,1,2032,0.0010254106984492
Globe,C1BMCHP00,WATER,1,2033,0.0009908850882559999
Globe,C1BMCHP00,WATER,1,2034,0.0009563594716466
Globe,C1BMCHP00,WATER,1,2035,0.0009218338614534
Globe,C1BMCHP00,WATER,1,2036,0.0008907608084298
Globe,C1BMCHP00,WATER,1,2037,0.0008562351982365999
Globe,C1BMCHP00,WATER,1,2038,0.0008217095816271999
Globe,C1BMCHP00,WATER,1,2039,0.0007906365350198001
Globe,C1BMCHP00,WATER,1,2040,0.0007561109184104
Globe,C1BMCHP00,WATER,1,2041,0.0007215853082172
Globe,C1BMCHP00,WATER,1,2042,0.0006870596916078
Globe,C1BMCHP00,WATER,1,2043,0.0006559866450004001
Globe,C1BMCHP00,WATER,1,2044,0.0006214610283910001
Globe,C1BMCHP00,WATER,1,2045,0.0006214610283910001
Globe,C1BMCHP00,WATER,1,2046,0.0006214610283910001
Globe,C1BMCHP00,WATER,1,2047,0.0006214610283910001
Globe,C1BMCHP00,WATER,1,2048,0.0006214610283910001
Globe,C1BMCHP00,WATER,1,2049,5.6336793408e-05
Globe,C1BMCHP00,WATER,1,2050,5.6336793408e-05
Globe,C1BMHTF03,WATER,1,2011,0.00019585805315859998
Globe,C1BMHTF03,WATER,1,2012,0.002666812108422
Globe,C1BMHTF03,WATER,1,2013,0.0057249383097339995
Globe,C1BMHTF03,WATER,1,2014,0.006215610403562
Globe,C1BMHTF03,WATER,1,2015,0.005448220179486
Globe,C1BMHTF03,WATER,1,2016,0.00463560055756
Globe,C1BMHTF03,WATER,1,2017,0.005241970339732
Globe,C1BMHTF03,WATER,1,2018,0.005982440370115999
Globe,C1BMHTF03,WATER,1,2019,0.005879994421895999
Globe,C1BMHTF03,WATER,1,2020,0.005348953413888
Globe,C1BMHTF03,WATER,1,2021,0.004813629806748
Globe,C1BMHTF03,WATER,1,2022,0.004278306211284
Globe,C1BMHTF03,WATER,1,2023,0.00374298261582
Globe,C1BMHTF03,WATER,1,2024,0.00320765900868
Globe,C1BMHTF03,WATER,1,2025,0.0026723354132159997
Globe,C1BMHTF03,WATER,1,2026,0.0021370118060759996
Globe,C1BMHTF03,WATER,1,2027,0.0016059708004032
Globe,C1BMHTF03,WATER,1,2028,0.0010706472002688
Globe,C1BMHTF03,WATER,1,2029,0.0005353236001344
Globe,C1BMIGPCS,CO2EQ,1,2021,-0.4014279589253289
Globe,C1BMIGPCS,CO2EQ,1,2022,-0.3942166769000124
Globe,C1BMIGPCS,CO2EQ,1,2023,-0.3870053964678749
Globe,C1BMIGPCS,CO2EQ,1,2024,-0.37979411603573726
Globe,C1BMIGPCS,CO2EQ,1,2025,-0.3725828356035997
Globe,C1BMIGPCS,CO2EQ,1,2026,-0.3653715551714621
Globe,C1BMIGPCS,CO2EQ,1,2027,-0.35816027473932455
Globe,C1BMIGPCS,CO2EQ,1,2028,-0.35094899271400803
Globe,C1BMIGPCS,CO2EQ,1,2029,-0.34373771228187033
Globe,C1BMIGPCS,CO2EQ,1,2030,-0.3365264318497328
Globe,C1BMIGPCS,CO2EQ,1,2031,-0.3355649276859025
Globe,C1BMIGPCS,CO2EQ,1,2032,-0.3108767310133096
Globe,C1BMIGPCS,CO2EQ,1,2033,-0.2887398226269179
Globe,C1BMIGPCS,CO2EQ,1,2034,-0.33646366011605067
Globe,C1BMIGPCS,CO2EQ,1,2035,-0.7115084718784661
Globe,C1BMIGPCS,CO2EQ,1,2036,-0.7852721704440508
Globe,C1BMIGPCS,CO2EQ,1,2037,-0.8540473300975985
Globe,C1BMIGPCS,CO2EQ,1,2038,-1.1254022739866145
Globe,C1BMIGPCS,CO2EQ,1,2039,-1.4891032418427594
Globe,C1BMIGPCS,CO2EQ,1,2040,-1.839619539290639
Globe,C1BMIGPCS,CO2EQ,1,2041,-1.9372480341059115
Globe,C1BMIGPCS,CO2EQ,1,2042,-2.0264659212344065
Globe,C1BMIGPCS,CO2EQ,1,2043,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,1,2044,-2.051944050982881
Globe,C1BMIGPCS,CO2EQ,1,2045,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,1,2046,-2.051944050982881
Globe,C1BMIGPCS,CO2EQ,1,2047,-2.051944050982881
Globe,C1BMIGPCS,CO2EQ,1,2048,-2.051944050982881
Globe,C1BMIGPCS,CO2EQ,1,2049,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,1,2050,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,1,2051,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,1,2052,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,1,2053,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,1,2054,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,1,2055,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,1,2056,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,1,2057,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,1,2058,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,1,2059,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,1,2060,-2.0519440415788215
Globe,C1BMIGPCS,CO2EQ,1,2061,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,1,2062,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,1,2063,-2.0519440227707024
Globe,C1BMIGPCS,CO2EQ,1,2064,-2.0519440030412603
Globe,C1BMIGPCS,CO2EQ,1,2065,-2.0519440771225965
Globe,C1BMIGPCS,CO2EQ,1,2066,-2.0519440481758218
Globe,C1BMIGPCS,CO2EQ,1,2067,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,1,2068,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,1,2069,-2.0519440509828812
Globe,C1BMIGPCS,CO2EQ,1,2070,-2.0519440509828812
Globe,C1BMIGPCS,WATER,1,2021,0.017684285539029003
Globe,C1BMIGPCS,WATER,1,2022,0.017684285539029003
Globe,C1BMIGPCS,WATER,1,2023,0.017684285539029003
Globe,C1BMIGPCS,WATER,1,2024,0.017684285539029006
Globe,C1BMIGPCS,WATER,1,2025,0.017684285539029006
Globe,C1BMIGPCS,WATER,1,2026,0.017684285539029
Globe,C1BMIGPCS,WATER,1,2027,0.017684285539029003
Globe,C1BMIGPCS,WATER,1,2028,0.017684285539029003
Globe,C1BMIGPCS,WATER,1,2029,0.017684285539029003
Globe,C1BMIGPCS,WATER,1,2030,0.017684285539029003
Globe,C1BMIGPCS,WATER,1,2031,0.017684285539029
Globe,C1BMIGPCS,WATER,1,2032,0.016430294767491003
Globe,C1BMIGPCS,WATER,1,2033,0.015304304326161002
Globe,C1BMIGPCS,WATER,1,2034,0.01788539140641
Globe,C1BMIGPCS,WATER,1,2035,0.037931268196455
Globe,C1BMIGPCS,WATER,1,2036,0.041985385662369
Globe,C1BMIGPCS,WATER,1,2037,0.045795647324631004
Globe,C1BMIGPCS,WATER,1,2038,0.06052266779706301
Globe,C1BMIGPCS,WATER,1,2039,0.080316876599571
Globe,C1BMIGPCS,WATER,1,2040,0.09951429663068101
Globe,C1BMIGPCS,WATER,1,2041,0.10479551417874
Globe,C1BMIGPCS,WATER,1,2042,0.10962175954896
Globe,C1BMIGPCS,WATER,1,2043,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2044,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2045,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2046,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2047,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2048,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2049,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2050,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2051,0.11099999954445601
Globe,C1BMIGPCS,WATER,1,2052,0.11099999954445601
Globe,C1BMIGPCS,WATER,1,2053,0.11099999954445601
Globe,C1BMIGPCS,WATER,1,2054,0.11099999954445601
Globe,C1BMIGPCS,WATER,1,2055,0.11099999954445601
Globe,C1BMIGPCS,WATER,1,2056,0.11099999954445601
Globe,C1BMIGPCS,WATER,1,2057,0.11099999954445601
Globe,C1BMIGPCS,WATER,1,2058,0.11099999954445601
Globe,C1BMIGPCS,WATER,1,2059,0.11099999954445601
Globe,C1BMIGPCS,WATER,1,2060,0.11099999954445601
Globe,C1BMIGPCS,WATER,1,2061,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2062,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2063,0.11099999852703
Globe,C1BMIGPCS,WATER,1,2064,0.11099999745976502
Globe,C1BMIGPCS,WATER,1,2065,0.111000001467198
Globe,C1BMIGPCS,WATER,1,2066,0.110999999901321
Globe,C1BMIGPCS,WATER,1,2067,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2068,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2069,0.11100000005316901
Globe,C1BMIGPCS,WATER,1,2070,0.11100000005316901
Globe,C1BMLP000,CO2EQ,1,2010,0.00014388767257
Globe,C1BMLP000,CO2EQ,1,2011,0.0006687437599999999
Globe,C1BMLP000,CO2EQ,1,2012,0.0006899604099999999
Globe,C1BMLP000,CO2EQ,1,2013,0.000639676729912
Globe,C1BMLP000,CO2EQ,1,2014,0.000592211897302
Globe,C1BMLP000,CO2EQ,1,2015,0.0005475165440940001
Globe,C1BMLP000,CO2EQ,1,2016,0.0005015719659119999
Globe,C1BMLP000,CO2EQ,1,2017,0.000459235656958
Globe,C1BMLP000,CO2EQ,1,2018,0.000420111886686
Globe,C1BMLP000,CO2EQ,1,2019,0.000384138320219
Globe,C1BMLP000,CO2EQ,1,2020,0.00035103900969999996
Globe,C1BMLP000,CO2EQ,1,2022,0.0005459604099999999
Globe,C1BMLP000,CO2EQ,1,2023,0.0005174951
Globe,C1BMLP000,CO2EQ,1,2024,0.000411434283247
Globe,C1BMLP000,CO2EQ,1,2025,0.00048522429
Globe,C1BMLP000,CO2EQ,1,2026,0.00046484961522599995
Globe,C1BMLP000,CO2EQ,1,2027,0.00047396040999999993
Globe,C1BMLP000,CO2EQ,1,2028,0.00045956041
Globe,C1BMLP000,CO2EQ,1,2029,0.00044516041
Globe,C1BMLP000,CO2EQ,1,2030,0.00043076041
Globe,C1BMLP000,CO2EQ,1,2031,0.00041636040999999994
Globe,C1BMLP000,CO2EQ,1,2032,0.0004019604099999999
Globe,C1BMLP000,CO2EQ,1,2033,0.00038756041
Globe,C1BMLP000,WATER,1,2010,0.00633105759308
Globe,C1BMLP000,WATER,1,2011,0.029424725439999994
Globe,C1BMLP000,WATER,1,2012,0.03035825804
Globe,C1BMLP000,WATER,1,2013,0.028145776116127997
Globe,C1BMLP000,WATER,1,2014,0.026057323481288003
Globe,C1BMLP000,WATER,1,2015,0.024090727940136003
Globe,C1BMLP000,WATER,1,2016,0.022069166500128
Globe,C1BMLP000,WATER,1,2017,0.020206368906152
Globe,C1BMLP000,WATER,1,2018,0.018484923014183998
Globe,C1BMLP000,WATER,1,2019,0.016902086089636
Globe,C1BMLP000,WATER,1,2020,0.015445716426799998
Globe,C1BMLP000,WATER,1,2022,0.02402225804
Globe,C1BMLP000,WATER,1,2023,0.0227697844
Globe,C1BMLP000,WATER,1,2024,0.018103108462867997
Globe,C1BMLP000,WATER,1,2025,0.02134986876
Globe,C1BMLP000,WATER,1,2026,0.020453383069943997
Globe,C1BMLP000,WATER,1,2027,0.020854258039999997
Globe,C1BMLP000,WATER,1,2028,0.020220658040000002
Globe,C1BMLP000,WATER,1,2029,0.01958705804
Globe,C1BMLP000,WATER,1,2030,0.018953458039999996
Globe,C1BMLP000,WATER,1,2031,0.018319858039999998
Globe,C1BMLP000,WATER,1,2032,0.017686258039999996
Globe,C1BMLP000,WATER,1,2033,0.017052658039999998
Globe,C1BMSCP00,WATER,1,2010,0.0017495477727360004
Globe,C1BMSCP00,WATER,1,2011,0.001681183544238
Globe,C1BMSCP00,WATER,1,2012,0.0016159267121700002
Globe,C1BMSCP00,WATER,1,2013,0.0015506698801020004
Globe,C1BMSCP00,WATER,1,2014,0.001482305651604
Globe,C1BMSCP00,WATER,1,2015,0.001417048935462
Globe,C1BMSCP00,WATER,1,2016,0.001351792103394
Globe,C1BMSCP00,WATER,1,2017,0.001283427874896
Globe,C1BMSCP00,WATER,1,2018,0.001218171042828
Globe,C1BMSCP00,WATER,1,2019,0.0056549620363464
Globe,C1BMSCP00,WATER,1,2020,0.009273807117938298
Globe,C1BMSCP00,WATER,1,2021,0.0039556873922142
Globe,C1BMSCP00,WATER,1,2022,0.0019231482957082998
Globe,C1BMSCP00,WATER,1,2023,0.009910852431444898
Globe,C1BMSCP00,WATER,1,2024,0.009148517271960697
Globe,C1BMSCP00,WATER,1,2025,0.008420833675887399
Globe,C1BMSCP00,WATER,1,2026,0.0076931500798141
Globe,C1BMSCP00,WATER,1,2027,0.0069308149203299
Globe,C1BMSCP00,WATER,1,2028,0.0062031313242566
Globe,C1BMSCP00,WATER,1,2029,0.005475447728183299
Globe,C1BMSCP00,WATER,1,2030,0.004747764195813699
Globe,C1BMSCP00,WATER,1,2031,0.003985428972625799
Globe,C1BMSCP00,WATER,1,2032,0.0032577454402562
Globe,C1BMSCP00,WATER,1,2033,0.0025300618441828995
Globe,C1BMSCP00,WATER,1,2034,0.0017677266209949996
Globe,C1CO00I00,CO2EQ,1,2010,12.448735058619597
Globe,C1CO00I00,CO2EQ,1,2011,12.5473974532572
Globe,C1CO00I00,CO2EQ,1,2012,12.6460590331032
Globe,C1CO00I00,CO2EQ,1,2013,12.7447119656448
Globe,C1CO00I00,CO2EQ,1,2014,12.8433741342792
Globe,C1CO00I00,CO2EQ,1,2015,12.9420353359632
Globe,C1CO00I00,CO2EQ,1,2016,12.8616594170208
Globe,C1CO00I00,CO2EQ,1,2017,12.731266776732
Globe,C1CO00I00,CO2EQ,1,2018,12.590210381786397
Globe,C1CO00I00,CO2EQ,1,2019,12.459812872594798
Globe,C1CO00I00,CO2EQ,1,2020,12.278628928886999
Globe,C1CO00I00,CO2EQ,1,2021,12.909359821021198
Globe,C1CO00I00,CO2EQ,1,2022,12.408720155824199
Globe,C1CO00I00,CO2EQ,1,2023,11.908080002056199
Globe,C1CO00I00,CO2EQ,1,2024,11.40744013288416
Globe,C1CO00I00,CO2EQ,1,2025,10.906799907184919
Globe,C1CO00I00,CO2EQ,1,2026,10.4598002080338
Globe,C1CO00I00,CO2EQ,1,2027,10.01280001541256
Globe,C1CO00I00,CO2EQ,1,2028,9.56579994315948
Globe,C1CO00I00,CO2EQ,1,2029,9.118799626754999
Globe,C1CO00I00,CO2EQ,1,2030,8.671800089686078
Globe,C1CO00I00,CO2EQ,1,2031,8.4036000016539
Globe,C1CO00I00,CO2EQ,1,2032,8.135400019694819
Globe,C1CO00I00,CO2EQ,1,2033,7.86720000342402
Globe,C1CO00I00,CO2EQ,1,2034,7.59900001098726
Globe,C1CO00I00,CO2EQ,1,2035,7.652916442161479
Globe,C1CO00I00,CO2EQ,1,2036,7.340639112347939
Globe,C1CO00I00,CO2EQ,1,2037,7.295039983344779
Globe,C1CO00I00,CO2EQ,1,2038,7.277160003674339
Globe,C1CO00I00,CO2EQ,1,2039,7.259279986777739
Globe,C1CO00I00,CO2EQ,1,2040,7.2414000301725
Globe,C1CO00I00,CO2EQ,1,2041,7.2592799865453
Globe,C1CO00I00,CO2EQ,1,2042,7.277160000679439
Globe,C1CO00I00,CO2EQ,1,2043,7.295039999141759
Globe,C1CO00I00,CO2EQ,1,2044,7.3129200047471405
Globe,C1CO00I00,CO2EQ,1,2045,7.33079996600118
Globe,C1CO00I00,CO2EQ,1,2046,7.330800011005139
Globe,C1CO00I00,CO2EQ,1,2047,7.330799995503179
Globe,C1CO00I00,CO2EQ,1,2048,7.33079998987098
Globe,C1CO00I00,CO2EQ,1,2049,7.330799986688339
Globe,C1CO00I00,CO2EQ,1,2050,7.33080000349554
Globe,C1CO00I00,CO2EQ,1,2051,7.0383537596741395
Globe,C1CO00I00,CO2EQ,1,2052,6.49758073195248
Globe,C1CO00I00,CO2EQ,1,2053,5.955095158948319
Globe,C1CO00I00,CO2EQ,1,2054,5.41117298920104
Globe,C1CO00I00,CO2EQ,1,2055,4.866181322819519
Globe,C1CO00I00,CO2EQ,1,2056,4.32025125312084
Globe,C1CO00I00,CO2EQ,1,2057,3.7737147026995803
Globe,C1CO00I00,CO2EQ,1,2058,3.53732446179252
Globe,C1CO00I00,CO2EQ,1,2059,3.53735957481366
Globe,C1CO00I00,CO2EQ,1,2060,3.537399194757
Globe,C1CO00I00,CO2EQ,1,2061,3.53740792179726
Globe,C1CO00I00,CO2EQ,1,2062,3.53742107381568
Globe,C1CO00I00,CO2EQ,1,2063,3.53743434875016
Globe,C1CO00I00,CO2EQ,1,2064,3.5374474059151795
Globe,C1CO00I00,CO2EQ,1,2065,3.5374561329554397
Globe,C1CO00I00,CO2EQ,1,2066,3.53746944886194
Globe,C1CO00I00,CO2EQ,1,2067,3.53748251893632
Globe,C1CO00I00,CO2EQ,1,2068,3.53749583484282
Globe,C1CO00I00,CO2EQ,1,2069,3.5375089049171997
Globe,C1CO00I00,CO2EQ,1,2070,3.5375176319574595
Globe,C1CO00I00,WATER,1,2010,0.027849519146799995
Globe,C1CO00I00,WATER,1,2011,0.0280702403876
Globe,C1CO00I00,WATER,1,2012,0.028290959805599997
Globe,C1CO00I00,WATER,1,2013,0.028511659878399997
Globe,C1CO00I00,WATER,1,2014,0.0287323806136
Globe,C1CO00I00,WATER,1,2015,0.0289530991856
Globe,C1CO00I00,WATER,1,2016,0.028773287286400002
Globe,C1CO00I00,WATER,1,2017,0.028481581156
Globe,C1CO00I00,WATER,1,2018,0.0281660187512
Globe,C1CO00I00,WATER,1,2019,0.027874301728399997
Globe,C1CO00I00,WATER,1,2020,0.027468968521
Globe,C1CO00I00,WATER,1,2021,0.028879999599599998
Globe,C1CO00I00,WATER,1,2022,0.027760000348600003
Globe,C1CO00I00,WATER,1,2023,0.0266400000046
Globe,C1CO00I00,WATER,1,2024,0.02552000029728
Globe,C1CO00I00,WATER,1,2025,0.024399999792360003
Globe,C1CO00I00,WATER,1,2026,0.0234000004654
Globe,C1CO00I00,WATER,1,2027,0.022400000034480002
Globe,C1CO00I00,WATER,1,2028,0.021399999872840005
Globe,C1CO00I00,WATER,1,2029,0.020399999165
Globe,C1CO00I00,WATER,1,2030,0.01940000020064
Globe,C1CO00I00,WATER,1,2031,0.018800000003700003
Globe,C1CO00I00,WATER,1,2032,0.01820000004406
Globe,C1CO00I00,WATER,1,2033,0.017600000007660002
Globe,C1CO00I00,WATER,1,2034,0.017000000024580002
Globe,C1CO00I00,WATER,1,2035,0.01712061843884
Globe,C1CO00I00,WATER,1,2036,0.01642201143702
Globe,C1CO00I00,WATER,1,2037,0.01631999996274
