REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,C1NGGCP00,1,2022,16.37286
Globe,ID,C1NGGCP00,1,2023,11.132341
Globe,IP,C1NGGCP00,1,2023,16.013665
Globe,ID,C1NGGCP00,1,2024,10.363135
Globe,IN,C1NGGCP00,1,2024,4.729056099999999
Globe,IP,C1NGGCP00,1,2024,15.657151
Globe,ID,C1NGGCP00,1,2025,2.911467
Globe,IN,C1NGGCP00,1,2025,9.424083
Globe,IP,C1NGGCP00,1,2025,15.297956
Globe,ID,C1NGGCP00,1,2026,10.466682
Globe,IN,C1NGGCP00,1,2026,1.6475085999999999
Globe,IP,C1NGGCP00,1,2026,14.938760999999998
Globe,ID,C1NGGCP00,1,2027,9.361976400000001
Globe,IN,C1NGGCP00,1,2027,1.9079226000000002
Globe,IP,C1NGGCP00,1,2027,14.579566
Globe,ID,C1NGGCP00,1,2028,10.701604
Globe,IN,C1NGGCP00,1,2028,0.61752346
Globe,IP,C1NGGCP00,1,2028,14.220370999999998
Globe,IN,C1NGGCP00,1,2029,10.007912
Globe,IP,C1NGGCP00,1,2029,13.863856
Globe,ID,C1NGGCP00,1,2030,2.6876057
Globe,IN,C1NGGCP00,1,2030,5.8607260000000005
Globe,IP,C1NGGCP00,1,2030,13.504660999999999
Globe,ID,C1NGGCP00,1,2031,5.4548087999999995
Globe,IP,C1NGGCP00,1,2031,13.145466
Globe,ID,C1NGGCP00,1,2032,0.7057171
Globe,IP,C1NGGCP00,1,2032,12.786271000000001
Globe,IP,C1NGGCP00,1,2033,12.427076
Globe,IP,C1NGGCP00,1,2034,12.070561999999999
Globe,IP,C1NGGCP00,1,2035,11.711367
Globe,IP,C1NGGCP00,1,2036,11.352172
Globe,IP,C1NGGCP00,1,2037,10.992977
Globe,IP,C1NGGCP00,1,2038,10.636462
Globe,IP,C1NGGCP00,1,2039,10.277267
Globe,IP,C1NGGCP00,1,2040,9.918072
Globe,IP,C1NGGCP00,1,2041,9.113904
Globe,IP,C1NGGCP00,1,2042,8.309736000000001
Globe,IP,C1NGGCP00,1,2043,7.505567999999999
Globe,IP,C1NGGCP00,1,2044,6.7014
Globe,IP,C1NGGCP00,1,2045,5.629176
Globe,IP,C1NGGCP00,1,2046,4.556952
Globe,IP,C1NGGCP00,1,2047,3.484728
Globe,IP,C1NGGCP00,1,2048,2.412504
Globe,IP,C1NGGCP00,1,2049,1.34028
Globe,ID,C1NGGCPCH,1,2010,2.3557392000000004
Globe,IN,C1NGGCPCH,1,2010,1.8417223999999999
Globe,IP,C1NGGCPCH,1,2010,2.3557392000000004
Globe,ID,C1NGGCPCH,1,2011,1.8602134999999997
Globe,IN,C1NGGCPCH,1,2011,2.3793912
Globe,IP,C1NGGCPCH,1,2011,2.3793912
Globe,ID,C1NGGCPCH,1,2012,2.4054084
Globe,IN,C1NGGCPCH,1,2012,1.8805539
Globe,IP,C1NGGCPCH,1,2012,2.4054084
Globe,ID,C1NGGCPCH,1,2013,2.4314256000000003
Globe,IN,C1NGGCPCH,1,2013,2.1661599
Globe,IP,C1NGGCPCH,1,2013,2.4314256000000003
Globe,ID,C1NGGCPCH,1,2014,2.1872314999999998
Globe,IN,C1NGGCPCH,1,2014,2.4550776
Globe,IP,C1NGGCPCH,1,2014,2.4550776
Globe,ID,C1NGGCPCH,1,2015,2.2104102
Globe,IN,C1NGGCPCH,1,2015,2.4810947999999997
Globe,IP,C1NGGCPCH,1,2015,2.4810947999999997
Globe,ID,C1NGGCPCH,1,2016,2.3368398
Globe,IN,C1NGGCPCH,1,2016,2.6230067999999997
Globe,IP,C1NGGCPCH,1,2016,2.6230067999999997
Globe,ID,C1NGGCPCH,1,2017,2.767284
Globe,IN,C1NGGCPCH,1,2017,2.4653765
Globe,IP,C1NGGCPCH,1,2017,2.767284
Globe,ID,C1NGGCPCH,1,2018,2.9115612
Globe,IN,C1NGGCPCH,1,2018,2.5939132000000003
Globe,IP,C1NGGCPCH,1,2018,2.9115612
Globe,ID,C1NGGCPCH,1,2019,2.7203428
Globe,IN,C1NGGCPCH,1,2019,3.0534732000000004
Globe,IP,C1NGGCPCH,1,2019,3.0534732000000004
Globe,ID,C1NGGCPCH,1,2020,3.1977504
Globe,IN,C1NGGCPCH,1,2020,2.8488795
Globe,IP,C1NGGCPCH,1,2020,3.1977504
Globe,ID,C1NGGCPCH,1,2021,3.5761824
Globe,IN,C1NGGCPCH,1,2021,3.186025
Globe,IP,C1NGGCPCH,1,2021,3.5761824
Globe,ID,C1NGGCPCH,1,2022,3.9569796000000004
Globe,IN,C1NGGCPCH,1,2022,3.5252777
Globe,IP,C1NGGCPCH,1,2022,3.9569796000000004
Globe,ID,C1NGGCPCH,1,2023,4.337776799999999
Globe,IN,C1NGGCPCH,1,2023,3.8645303999999996
Globe,IP,C1NGGCPCH,1,2023,4.337776799999999
Globe,ID,C1NGGCPCH,1,2024,4.201675900000001
Globe,IN,C1NGGCPCH,1,2024,4.7162087999999995
Globe,IP,C1NGGCPCH,1,2024,4.7162087999999995
Globe,ID,C1NGGCPCH,1,2025,4.962360400000001
Globe,IN,C1NGGCPCH,1,2025,5.570046
Globe,IP,C1NGGCPCH,1,2025,5.570046
Globe,ID,C1NGGCPCH,1,2026,5.7209378
Globe,IN,C1NGGCPCH,1,2026,6.421518
Globe,IP,C1NGGCPCH,1,2026,6.421518
Globe,ID,C1NGGCPCH,1,2027,7.2753552
Globe,IN,C1NGGCPCH,1,2027,6.4816224
Globe,IP,C1NGGCPCH,1,2027,7.2753552
Globe,ID,C1NGGCPCH,1,2028,7.240199799999999
Globe,IN,C1NGGCPCH,1,2028,8.1268272
Globe,IP,C1NGGCPCH,1,2028,8.1268272
Globe,ID,C1NGGCPCH,1,2029,8.9806644
Globe,IN,C1NGGCPCH,1,2029,8.0008843
Globe,IP,C1NGGCPCH,1,2029,8.9806644
Globe,ID,C1NGGCPCH,1,2030,9.1830007
Globe,IN,C1NGGCPCH,1,2030,10.307542
Globe,IP,C1NGGCPCH,1,2030,10.307542
Globe,ID,C1NGGCPCH,1,2031,11.632054
Globe,IN,C1NGGCPCH,1,2031,10.363010000000001
Globe,IP,C1NGGCPCH,1,2031,11.632054
Globe,ID,C1NGGCPCH,1,2032,12.378829
Globe,IN,C1NGGCPCH,1,2032,11.028313
Globe,IP,C1NGGCPCH,1,2032,12.378829
Globe,ID,C1NGGCPCH,1,2033,12.284221
Globe,IN,C1NGGCPCH,1,2033,10.944026
Globe,IP,C1NGGCPCH,1,2033,12.284221
Globe,ID,C1NGGCPCH,1,2034,12.191978
Globe,IN,C1NGGCPCH,1,2034,10.861847000000001
Globe,IP,C1NGGCPCH,1,2034,12.191978
Globe,ID,C1NGGCPCH,1,2035,10.756489
Globe,IN,C1NGGCPCH,1,2035,12.073718
Globe,IP,C1NGGCPCH,1,2035,12.073718
Globe,ID,C1NGGCPCH,1,2036,10.651131
Globe,IN,C1NGGCPCH,1,2036,11.955458
Globe,IP,C1NGGCPCH,1,2036,11.955458
Globe,ID,C1NGGCPCH,1,2037,10.948252
Globe,IN,C1NGGCPCH,1,2037,11.434719
Globe,IP,C1NGGCPCH,1,2037,11.837197999999999
Globe,ID,C1NGGCPCH,1,2038,10.440415
Globe,IN,C1NGGCPCH,1,2038,11.718938
Globe,IP,C1NGGCPCH,1,2038,11.718938
Globe,ID,C1NGGCPCH,1,2039,10.814949
Globe,IN,C1NGGCPCH,1,2039,12.139337
Globe,IP,C1NGGCPCH,1,2039,12.139337
Globe,ID,C1NGGCPCH,1,2040,10.709591
Globe,IN,C1NGGCPCH,1,2040,12.021077
Globe,IP,C1NGGCPCH,1,2040,12.021077
Globe,ID,C1NGGCPCH,1,2041,11.297708
Globe,IN,C1NGGCPCH,1,2041,11.470730999999999
Globe,IP,C1NGGCPCH,1,2041,12.041052
Globe,ID,C1NGGCPCH,1,2042,11.4412
Globe,IN,C1NGGCPCH,1,2042,10.880002000000001
Globe,IP,C1NGGCPCH,1,2042,11.804532
Globe,ID,C1NGGCPCH,1,2043,11.568012
Globe,IN,C1NGGCPCH,1,2043,10.305955
Globe,IP,C1NGGCPCH,1,2043,11.568012
Globe,ID,C1NGGCPCH,1,2044,10.095239
Globe,IN,C1NGGCPCH,1,2044,11.331491999999999
Globe,IP,C1NGGCPCH,1,2044,11.331491999999999
Globe,ID,C1NGGCPCH,1,2045,9.884523199999999
Globe,IN,C1NGGCPCH,1,2045,11.094972
Globe,IP,C1NGGCPCH,1,2045,11.094972
Globe,ID,C1NGGCPCH,1,2046,10.621932000000001
Globe,IN,C1NGGCPCH,1,2046,9.4630913
Globe,IP,C1NGGCPCH,1,2046,10.621932000000001
Globe,ID,C1NGGCPCH,1,2047,9.0416594
Globe,IN,C1NGGCPCH,1,2047,10.148892
Globe,IP,C1NGGCPCH,1,2047,10.148892
Globe,ID,C1NGGCPCH,1,2048,8.620227499999999
Globe,IN,C1NGGCPCH,1,2048,9.6758518
Globe,IP,C1NGGCPCH,1,2048,9.6758518
Globe,ID,C1NGGCPCH,1,2049,8.1987957
Globe,IN,C1NGGCPCH,1,2049,9.202811800000001
Globe,IP,C1NGGCPCH,1,2049,9.202811800000001
Globe,ID,C1NGGCPCH,1,2050,7.355931900000001
Globe,IN,C1NGGCPCH,1,2050,8.2567318
Globe,IP,C1NGGCPCH,1,2050,8.2567318
Globe,ID,C1NGGCPCH,1,2051,6.5130681
Globe,IN,C1NGGCPCH,1,2051,7.3106518
Globe,IP,C1NGGCPCH,1,2051,7.3106518
Globe,ID,C1NGGCPCH,1,2052,5.6702044
Globe,IN,C1NGGCPCH,1,2052,6.3645718
Globe,IP,C1NGGCPCH,1,2052,6.3645718
Globe,ID,C1NGGCPCH,1,2053,4.827340599999999
Globe,IN,C1NGGCPCH,1,2053,5.4184918
Globe,IP,C1NGGCPCH,1,2053,5.4184918
Globe,ID,C1NGGCPCH,1,2054,3.9844767999999995
Globe,IN,C1NGGCPCH,1,2054,4.4724118
Globe,IP,C1NGGCPCH,1,2054,4.4724118
Globe,ID,C1NGGCPCH,1,2055,0.74253283
Globe,IN,C1NGGCPCH,1,2055,3.0532918
Globe,IP,C1NGGCPCH,1,2055,3.0532918
Globe,IN,C1NGGCPCH,1,2056,0.62663544
Globe,IP,C1NGGCPCH,1,2056,1.6341718
Globe,ID,C1NGGCPCH,1,2057,0.42188461
Globe,IN,C1NGGCPCH,1,2057,0.79515395
Globe,IP,C1NGGCPCH,1,2057,0.79515395
Globe,ID,C1NGGCPCH,1,2058,0.70840357
Globe,IN,C1NGGCPCH,1,2058,0.79515395
Globe,IP,C1NGGCPCH,1,2058,0.79515395
Globe,IN,C1NGGCPCH,1,2059,0.55690279
Globe,IP,C1NGGCPCH,1,2059,0.79515395
Globe,IP,C1NGGCPCH,1,2060,0.79515395
Globe,IP,C1NGGCPCH,1,2061,0.79515395
Globe,IP,C1NGGCPCH,1,2062,0.79515395
Globe,IP,C1NGGCPCH,1,2063,0.79515395
Globe,IP,C1NGGCPCH,2,2064,0.25649477
Globe,IP,C1NGGCPCH,2,2065,0.25649477
Globe,ID,C1NGHTF03,1,2010,19.955981
Globe,IN,C1NGHTF03,1,2010,19.955981
Globe,IP,C1NGHTF03,1,2010,10.384767
Globe,ID,C1NGHTF03,1,2011,19.553565
Globe,IN,C1NGHTF03,1,2011,20.280801999999998
Globe,IP,C1NGHTF03,1,2011,14.550112
Globe,ID,C1NGHTF03,1,2012,20.608776000000002
Globe,IN,C1NGHTF03,1,2012,20.608776000000002
Globe,IP,C1NGHTF03,1,2012,10.724471000000001
Globe,ID,C1NGHTF03,1,2013,20.93675
Globe,IN,C1NGHTF03,1,2013,20.93675
Globe,IP,C1NGHTF03,1,2013,10.895143
Globe,ID,C1NGHTF03,1,2014,19.870995
Globe,IN,C1NGHTF03,1,2014,21.261571
Globe,IP,C1NGHTF03,1,2014,18.705676999999998
Globe,ID,C1NGHTF03,1,2015,22.220266
Globe,IN,C1NGHTF03,1,2015,22.220266
Globe,IP,C1NGHTF03,1,2015,11.563064
Globe,ID,C1NGHTF03,1,2016,22.947592999999998
Globe,IN,C1NGHTF03,1,2016,22.947592999999998
Globe,IP,C1NGHTF03,1,2016,11.941553
Globe,ID,C1NGHTF03,1,2017,22.711499
Globe,IN,C1NGHTF03,1,2017,22.711499
Globe,IP,C1NGHTF03,1,2017,11.818694
Globe,ID,C1NGHTF03,1,2018,22.433104
Globe,IN,C1NGHTF03,1,2018,22.433104
Globe,IP,C1NGHTF03,1,2018,11.673822
Globe,ID,C1NGHTF03,1,2019,23.388645
Globe,IN,C1NGHTF03,1,2019,23.388645
Globe,IP,C1NGHTF03,1,2019,12.171069000000001
Globe,ID,C1NGHTF03,1,2020,22.115966
Globe,IN,C1NGHTF03,1,2020,23.136186
Globe,IP,C1NGHTF03,1,2020,17.646015
Globe,ID,C1NGHTF03,1,2021,22.202721
Globe,IN,C1NGHTF03,1,2021,22.202721
Globe,IP,C1NGHTF03,1,2021,11.553934
Globe,ID,C1NGHTF03,1,2022,21.266102
Globe,IN,C1NGHTF03,1,2022,21.266102
Globe,IP,C1NGHTF03,1,2022,11.066533
Globe,ID,C1NGHTF03,1,2023,20.332635999999997
Globe,IN,C1NGHTF03,1,2023,20.332635999999997
Globe,IP,C1NGHTF03,1,2023,10.580772
Globe,ID,C1NGHTF03,1,2024,17.70315
Globe,IN,C1NGHTF03,1,2024,19.396017
Globe,IP,C1NGHTF03,1,2024,19.396017
Globe,ID,C1NGHTF03,1,2025,18.462551
Globe,IN,C1NGHTF03,1,2025,18.462551
Globe,IP,C1NGHTF03,1,2025,9.6076106
Globe,ID,C1NGHTF03,1,2026,16.256261
Globe,IN,C1NGHTF03,1,2026,16.256261
Globe,IP,C1NGHTF03,1,2026,8.459493400000001
Globe,ID,C1NGHTF03,1,2027,16.256261
Globe,IN,C1NGHTF03,1,2027,16.256261
Globe,IP,C1NGHTF03,1,2027,8.459493400000001
Globe,ID,C1NGHTF03,1,2028,16.208673
Globe,IN,C1NGHTF03,1,2028,16.256261
Globe,IP,C1NGHTF03,1,2028,8.7210007
Globe,ID,C1NGHTF03,1,2029,16.256261
Globe,IN,C1NGHTF03,1,2029,16.256261
Globe,IP,C1NGHTF03,1,2029,8.459493400000001
Globe,ID,C1NGHTF03,1,2030,14.994821
Globe,IN,C1NGHTF03,1,2030,14.994821
Globe,IP,C1NGHTF03,1,2030,7.8030606
Globe,ID,C1NGHTF03,1,2031,13.733381
Globe,IN,C1NGHTF03,1,2031,13.733381
Globe,IP,C1NGHTF03,1,2031,7.146627799999999
Globe,ID,C1NGHTF03,1,2032,12.471941000000001
Globe,IN,C1NGHTF03,1,2032,12.471941000000001
Globe,IP,C1NGHTF03,1,2032,6.490195
Globe,ID,C1NGHTF03,1,2033,7.7054908
Globe,IN,C1NGHTF03,1,2033,11.210500999999999
Globe,IP,C1NGHTF03,1,2033,3.2243833
Globe,ID,C1NGHTF03,1,2034,9.949061500000001
Globe,IN,C1NGHTF03,1,2034,7.7235401
Globe,IP,C1NGHTF03,1,2034,3.4004825
Globe,ID,C1NGHTF03,1,2035,8.0225237
Globe,IN,C1NGHTF03,1,2035,8.0569015
Globe,ID,C1NGHTF03,1,2036,5.7757833
Globe,IN,C1NGHTF03,1,2036,6.3929544
Globe,ID,C1NGHTF03,1,2037,1.1909643
Globe,IN,C1NGHTF03,1,2037,5.6955836
Globe,ID,C1NGHTF03,1,2038,3.2244507999999996
Globe,IN,C1NGHTF03,1,2038,5.0405127
Globe,ID,C1NGHTF03,1,2039,3.1483527000000002
Globe,IN,C1NGHTF03,1,2039,3.1483527000000002
Globe,ID,C1NGHTF03,1,2040,4.786083799999999
Globe,IN,C1NGHTF03,1,2040,4.786083799999999
Globe,ID,C1NGHTF03,1,2041,6.2341228
Globe,IN,C1NGHTF03,1,2041,6.2341228
Globe,ID,C1NGHTF03,1,2042,7.2324693
Globe,IN,C1NGHTF03,1,2042,7.2324693
Globe,ID,C1NGHTF03,1,2043,8.9628019
Globe,IN,C1NGHTF03,1,2043,8.9628019
Globe,ID,C1NGHTF03,1,2044,8.9628019
Globe,IN,C1NGHTF03,1,2044,8.9628019
Globe,ID,C1NGHTF03,1,2045,8.9628019
Globe,IN,C1NGHTF03,1,2045,8.9628019
Globe,IP,C1NGHTF03,1,2045,1.5563139
Globe,ID,C1NGHTF03,1,2046,8.6864798
Globe,IN,C1NGHTF03,1,2046,8.6864798
Globe,ID,C1NGHTF03,1,2047,9.285105999999999
Globe,IN,C1NGHTF03,1,2047,9.285105999999999
Globe,ID,C1NGHTF03,1,2048,10.496513
Globe,IN,C1NGHTF03,1,2048,10.496513
Globe,IP,C1NGHTF03,1,2048,5.462214299999999
Globe,ID,C1NGHTF03,1,2049,0.11918431
Globe,IN,C1NGHTF03,1,2049,10.788309
Globe,IP,C1NGHTF03,1,2049,10.788309
Globe,IN,C1NGHTF03,1,2050,4.214421400000001
Globe,ID,C1NGHTF03,1,2051,6.6531535
Globe,IP,C1NGHTF03,1,2051,17.095509
Globe,IN,C1NGHTF03,1,2052,18.46614
Globe,IP,C1NGHTF03,1,2052,20.249109
Globe,ID,C1NGHTF03,1,2053,23.402708999999998
Globe,IN,C1NGHTF03,1,2053,11.341064999999999
Globe,IP,C1NGHTF03,2,2053,23.402708999999998
Globe,ID,C1NGHTF03,1,2054,26.556309000000002
Globe,IN,C1NGHTF03,1,2054,15.766182999999998
Globe,IP,C1NGHTF03,1,2054,26.556309000000002
Globe,ID,C1NGHTF03,1,2055,29.709909000000003
Globe,IN,C1NGHTF03,1,2055,25.093058
Globe,IP,C1NGHTF03,1,2055,29.709909000000003
Globe,ID,C1NGHTF03,1,2056,29.995213
Globe,IN,C1NGHTF03,1,2056,32.863509
Globe,IP,C1NGHTF03,1,2056,32.863509
Globe,ID,C1NGHTF03,1,2057,36.017109000000005
Globe,IN,C1NGHTF03,1,2057,36.017109000000005
Globe,IP,C1NGHTF03,1,2057,18.742716
Globe,ID,C1NGHTF03,1,2058,39.170709
Globe,IN,C1NGHTF03,1,2058,35.751926
Globe,IP,C1NGHTF03,1,2058,39.170709
Globe,ID,C1NGHTF03,1,2059,42.324309
Globe,IN,C1NGHTF03,1,2059,42.324309
Globe,IP,C1NGHTF03,1,2059,22.02488
Globe,ID,C1NGHTF03,1,2060,43.159171
Globe,IN,C1NGHTF03,1,2060,42.292637
Globe,IP,C1NGHTF03,1,2060,27.221111999999998
Globe,ID,C1NGHTF03,1,2061,44.864732000000004
Globe,IN,C1NGHTF03,1,2061,44.864732000000004
Globe,IP,C1NGHTF03,1,2061,23.346875
Globe,ID,C1NGHTF03,1,2062,45.995474
Globe,IN,C1NGHTF03,1,2062,44.575301
Globe,IP,C1NGHTF03,1,2062,26.359834000000003
Globe,IP,C1NGHTF03,2,2062,5.3796045
Globe,ID,C1NGHTF03,1,2063,45.413266
Globe,IN,C1NGHTF03,1,2063,45.402832000000004
Globe,IP,C1NGHTF03,1,2063,23.689659
Globe,ID,C1NGHTF03,1,2064,45.595379
Globe,IN,C1NGHTF03,1,2064,43.688927
Globe,IP,C1NGHTF03,1,2064,34.203433000000004
Globe,ID,C1NGHTF03,1,2065,45.595379
Globe,IN,C1NGHTF03,1,2065,45.595379
Globe,IP,C1NGHTF03,1,2065,23.727091
Globe,ID,C1NGHTF03,1,2066,45.322663
Globe,IN,C1NGHTF03,1,2066,45.322663
Globe,IP,C1NGHTF03,1,2066,23.585175
Globe,ID,C1NGHTF03,1,2067,44.724037
Globe,IN,C1NGHTF03,1,2067,30.893225
Globe,IP,C1NGHTF03,2,2067,44.724037
Globe,ID,C1NGHTF03,1,2068,39.943061
Globe,IN,C1NGHTF03,1,2068,35.674202
Globe,IP,C1NGHTF03,2,2068,43.51263
Globe,ID,C1NGHTF03,1,2069,43.220834
Globe,IN,C1NGHTF03,1,2069,28.335408
Globe,IP,C1NGHTF03,2,2069,43.220834
Globe,ID,C1NGHTF03,1,2070,40.067234
Globe,IN,C1NGHTF03,1,2070,2.9996501
Globe,IP,C1NGHTF03,1,2070,32.812394
Globe,IP,C1NGHTF03,2,2070,7.2548392999999995
Globe,ID,C1NGLP000,1,2061,0.96573116
Globe,IN,C1NGLP000,1,2061,0.96573116
Globe,IP,C1NGLP000,1,2061,0.96573116
Globe,ID,C1NGLP000,1,2062,2.3336421
Globe,IN,C1NGLP000,1,2062,2.3336421
Globe,IP,C1NGLP000,1,2062,2.3336421
Globe,ID,C1NGLP000,1,2063,2.4737387
Globe,IN,C1NGLP000,1,2063,2.4737387
Globe,IP,C1NGLP000,1,2063,2.4737387
Globe,IP,C1NGLP000,2,2064,2.4737387
Globe,IP,C1NGLP000,2,2065,2.4737387
Globe,IP,C1NGLP000,2,2066,2.4737387
Globe,IP,C1NGLP000,2,2067,2.4737387
Globe,IP,C1NGLP000,2,2068,2.4737387
Globe,IP,C1NGLP000,2,2069,2.4737387
Globe,IP,C1NGLP000,2,2070,2.4737387
Globe,ID,C1NU00I00,1,2010,35.496914000000004
Globe,IN,C1NU00I00,1,2010,24.929106
Globe,IP,C1NU00I00,1,2010,35.496914000000004
Globe,ID,C1NU00I00,1,2011,24.471691
Globe,IN,C1NU00I00,1,2011,26.896971999999998
Globe,IP,C1NU00I00,1,2011,34.80957
Globe,ID,C1NU00I00,1,2012,11.997177
Globe,IN,C1NU00I00,1,2012,34.132102
Globe,IP,C1NU00I00,1,2012,34.132102
Globe,ID,C1NU00I00,1,2013,21.448031
Globe,IN,C1NU00I00,1,2013,16.230973000000002
Globe,IP,C1NU00I00,1,2013,33.448414
Globe,ID,C1NU00I00,1,2014,32.766559
Globe,IN,C1NU00I00,1,2014,16.030993
Globe,IP,C1NU00I00,1,2014,32.766559
Globe,ID,C1NU00I00,1,2015,26.119863
Globe,IN,C1NU00I00,1,2015,32.094545000000004
Globe,IP,C1NU00I00,1,2015,32.094545000000004
Globe,ID,C1NU00I00,1,2016,31.416346
Globe,IN,C1NU00I00,1,2016,20.940847
Globe,IP,C1NU00I00,1,2016,31.416346
Globe,ID,C1NU00I00,1,2017,27.386284999999997
Globe,IN,C1NU00I00,1,2017,30.739981
Globe,IP,C1NU00I00,1,2017,30.739981
Globe,ID,C1NU00I00,1,2018,30.073421999999997
Globe,IN,C1NU00I00,1,2018,26.792446
Globe,IP,C1NU00I00,1,2018,30.073421999999997
Globe,ID,C1NU00I00,1,2019,26.273858
Globe,IN,C1NU00I00,1,2019,29.319983
Globe,IP,C1NU00I00,1,2019,29.400712
Globe,ID,C1NU00I00,1,2020,28.729836
Globe,IN,C1NU00I00,1,2020,25.595444
Globe,IP,C1NU00I00,1,2020,28.729836
Globe,ID,C1NU00I00,1,2021,17.786238
Globe,IN,C1NU00I00,1,2021,28.068731
Globe,IP,C1NU00I00,1,2021,28.068731
Globe,ID,C1NU00I00,1,2022,23.16828
Globe,IN,C1NU00I00,1,2022,27.401511
Globe,IP,C1NU00I00,1,2022,27.401511
Globe,ID,C1NU00I00,1,2023,17.718705
Globe,IN,C1NU00I00,1,2023,10.308697
Globe,IP,C1NU00I00,1,2023,26.736124
Globe,ID,C1NU00I00,1,2024,4.7952435
Globe,IN,C1NU00I00,1,2024,10.626005000000001
Globe,IP,C1NU00I00,1,2024,26.080474
Globe,ID,C1NU00I00,1,2025,22.073042
Globe,IP,C1NU00I00,1,2025,25.418743
Globe,IN,C1NU00I00,1,2026,19.694826000000003
Globe,IP,C1NU00I00,1,2026,24.758845
Globe,IN,C1NU00I00,1,2027,21.187978
Globe,IP,C1NU00I00,1,2027,24.108649
Globe,ID,C1NU00I00,1,2028,1.0931149
Globe,IN,C1NU00I00,1,2028,19.278491
Globe,IP,C1NU00I00,1,2028,23.452407
Globe,ID,C1NU00I00,1,2029,22.797999
Globe,IN,C1NU00I00,1,2029,0.42043158
Globe,IP,C1NU00I00,1,2029,22.797999
Globe,ID,C1NU00I00,1,2030,22.153257999999997
Globe,IN,C1NU00I00,1,2030,5.5121246
Globe,IP,C1NU00I00,1,2030,22.153257999999997
Globe,ID,C1NU00I00,1,2031,9.183912300000001
Globe,IN,C1NU00I00,1,2031,21.534408
Globe,IP,C1NU00I00,1,2031,21.534408
Globe,ID,C1NU00I00,1,2032,20.923392
Globe,IN,C1NU00I00,1,2032,15.958717000000002
Globe,IP,C1NU00I00,1,2032,20.923392
Globe,ID,C1NU00I00,1,2033,20.304542
Globe,IN,C1NU00I00,1,2033,16.437825
Globe,IP,C1NU00I00,1,2033,20.304542
Globe,ID,C1NU00I00,1,2034,17.538006
Globe,IN,C1NU00I00,1,2034,19.685692
Globe,IP,C1NU00I00,1,2034,19.685692
Globe,ID,C1NU00I00,1,2035,19.074676
Globe,IN,C1NU00I00,1,2035,16.993651
Globe,IP,C1NU00I00,1,2035,19.074676
Globe,ID,C1NU00I00,1,2036,18.455826000000002
Globe,IN,C1NU00I00,1,2036,16.442317000000003
Globe,IP,C1NU00I00,1,2036,18.455826000000002
Globe,ID,C1NU00I00,1,2037,17.836976
Globe,IN,C1NU00I00,1,2037,15.890982999999999
Globe,IP,C1NU00I00,1,2037,17.836976
Globe,ID,C1NU00I00,1,2038,17.22596
Globe,IN,C1NU00I00,1,2038,15.346627
Globe,IP,C1NU00I00,1,2038,17.22596
Globe,ID,C1NU00I00,1,2039,16.607110000000002
Globe,IN,C1NU00I00,1,2039,14.795293
Globe,IP,C1NU00I00,1,2039,16.607110000000002
Globe,ID,C1NU00I00,1,2040,15.98826
Globe,IN,C1NU00I00,1,2040,14.243959
Globe,IP,C1NU00I00,1,2040,15.98826
Globe,ID,C1NU00I00,1,2041,13.699604
Globe,IN,C1NU00I00,1,2041,15.377244000000001
Globe,IP,C1NU00I00,1,2041,15.377244000000001
Globe,ID,C1NU00I00,1,2042,13.148270000000002
Globe,IN,C1NU00I00,1,2042,14.758394000000001
Globe,IP,C1NU00I00,1,2042,14.758394000000001
Globe,ID,C1NU00I00,1,2043,12.596936
Globe,IN,C1NU00I00,1,2043,14.139544
Globe,IP,C1NU00I00,1,2043,14.139544
Globe,ID,C1NU00I00,1,2044,13.528528
Globe,IN,C1NU00I00,1,2044,12.052581
Globe,IP,C1NU00I00,1,2044,13.528528
Globe,ID,C1NU00I00,1,2045,12.909678
Globe,IN,C1NU00I00,1,2045,11.501247
Globe,IP,C1NU00I00,1,2045,12.909678
Globe,ID,C1NU00I00,1,2046,10.949913
Globe,IN,C1NU00I00,1,2046,12.290828
Globe,IP,C1NU00I00,1,2046,12.290828
Globe,ID,C1NU00I00,1,2047,11.679812
Globe,IN,C1NU00I00,1,2047,10.405558000000001
Globe,IP,C1NU00I00,1,2047,11.679812
Globe,ID,C1NU00I00,1,2048,11.060962
Globe,IN,C1NU00I00,1,2048,9.854223699999999
Globe,IP,C1NU00I00,1,2048,11.060962
Globe,ID,C1NU00I00,1,2049,10.442112
Globe,IN,C1NU00I00,1,2049,9.3028897
Globe,IP,C1NU00I00,1,2049,10.442112
Globe,ID,C1NU00I00,1,2050,8.7585345
Globe,IN,C1NU00I00,1,2050,9.831095699999999
Globe,IP,C1NU00I00,1,2050,9.831095699999999
Globe,ID,C1NU00I00,1,2051,8.7585345
Globe,IN,C1NU00I00,1,2051,9.831095699999999
Globe,IP,C1NU00I00,1,2051,9.831095699999999
Globe,ID,C1NU00I00,1,2052,8.7585345
Globe,IN,C1NU00I00,1,2052,9.831095699999999
Globe,IP,C1NU00I00,1,2052,9.831095699999999
Globe,ID,C1NU00I00,1,2053,8.7585345
Globe,IN,C1NU00I00,1,2053,9.831095699999999
Globe,IP,C1NU00I00,1,2053,9.831095699999999
Globe,ID,C1NU00I00,1,2054,8.7585345
Globe,IN,C1NU00I00,1,2054,9.831095699999999
Globe,IP,C1NU00I00,1,2054,9.831095699999999
