REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,PETBPLANT,1,2046,73.008765
Globe,ID,PETBPLANT,1,2047,73.606279
Globe,IN,PETBPLANT,1,2047,73.606279
Globe,ID,PETBPLANT,1,2048,74.192903
Globe,IN,PETBPLANT,1,2048,74.192903
Globe,ID,PETBPLANT,1,2049,73.683717
Globe,IN,PETBPLANT,1,2049,75.853158
Globe,ID,PETBPLANT,1,2050,75.333688
Globe,IN,PETBPLANT,1,2050,75.333688
Globe,ID,PETBPLANT,1,2051,75.333688
Globe,IN,PETBPLANT,1,2051,75.333688
Globe,ID,PETBPLANT,1,2052,75.333688
Globe,IN,PETBPLANT,1,2052,75.333688
Globe,ID,PETBPLANT,1,2053,75.333688
Globe,IN,PETBPLANT,1,2053,75.333688
Globe,ID,PETBPLANT,1,2054,75.333688
Globe,IN,PETBPLANT,1,2054,75.333688
Globe,ID,PETBPLANT,1,2055,79.388639
Globe,IN,PETBPLANT,1,2055,71.278738
Globe,ID,PETBPLANT,1,2056,77.235161
Globe,IN,PETBPLANT,1,2056,73.432216
Globe,ID,PETBPLANT,1,2057,75.333688
Globe,IN,PETBPLANT,1,2057,75.333688
Globe,ID,PETBPLANT,1,2058,76.121848
Globe,IN,PETBPLANT,1,2058,74.545529
Globe,ID,PETBPLANT,1,2059,75.333688
Globe,IN,PETBPLANT,1,2059,75.333688
Globe,ID,PETBPLANT,1,2060,79.472163
Globe,IN,PETBPLANT,1,2060,71.195214
Globe,ID,PETBPLANT,1,2061,81.22412
Globe,IN,PETBPLANT,1,2061,69.443257
Globe,ID,PETBPLANT,1,2062,81.22412
Globe,IN,PETBPLANT,1,2062,69.443257
Globe,ID,PETBPLANT,1,2063,81.22412
Globe,IN,PETBPLANT,1,2063,69.443257
Globe,ID,PETBPLANT,1,2064,83.579994
Globe,IN,PETBPLANT,1,2064,67.087383
Globe,ID,PETBPLANT,1,2065,150.66738
Globe,ID,PETBPLANT,1,2066,137.02894
Globe,IN,PETBPLANT,1,2066,13.638433
Globe,ID,PETBPLANT,1,2067,135.74293
Globe,IN,PETBPLANT,1,2067,14.924442
Globe,ID,PETBPLANT,1,2068,140.98896
Globe,IN,PETBPLANT,1,2068,9.6784217
Globe,ID,PETBPLANT,1,2069,136.13971
Globe,IN,PETBPLANT,1,2069,3.4722315
Globe,ID,PETBPLANT,1,2070,112.86392
Globe,ID,STEPLANT,1,2010,28.562737
Globe,IN,STEPLANT,1,2010,28.562737
Globe,ID,STEPLANT,1,2011,28.767079
Globe,IN,STEPLANT,1,2011,28.767079
Globe,ID,STEPLANT,1,2012,28.971422
Globe,IN,STEPLANT,1,2012,28.971422
Globe,ID,STEPLANT,1,2013,29.175765
Globe,IN,STEPLANT,1,2013,29.175765
Globe,ID,STEPLANT,1,2014,29.380108
Globe,IN,STEPLANT,1,2014,29.380108
Globe,ID,STEPLANT,1,2015,29.58445
Globe,IN,STEPLANT,1,2015,29.58445
Globe,ID,STEPLANT,1,2016,29.788792
Globe,IN,STEPLANT,1,2016,29.788792
Globe,ID,STEPLANT,1,2017,29.463806
Globe,IN,STEPLANT,1,2017,29.463806
Globe,IP,STEPLANT,1,2017,5.8175477
Globe,ID,STEPLANT,1,2018,30.197478
Globe,IN,STEPLANT,1,2018,30.197478
Globe,ID,STEPLANT,1,2019,30.401821
Globe,IN,STEPLANT,1,2019,30.401821
