REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,CEMPLANT,CO2EQ,2068,1.4808746784
Globe,CEMPLANT,CO2EQ,2069,1.4808746784
Globe,CEMPLANT,CO2EQ,2070,1.4808746784
Globe,CEMPLANT,WATER,2010,0.018018546118304
Globe,CEMPLANT,WATER,2011,0.0181787475151466
Globe,CEMPLANT,WATER,2012,0.018338982942672
Globe,CEMPLANT,WATER,2013,0.01849923686
Globe,CEMPLANT,WATER,2014,0.0186595247
Globe,CEMPLANT,WATER,2015,0.018819830789999995
Globe,CEMPLANT,WATER,2016,0.01898016732
Globe,CEMPLANT,WATER,2017,0.01914052278
Globe,CEMPLANT,WATER,2018,0.019300909980000003
Globe,CEMPLANT,WATER,2019,0.01946131425
Globe,CEMPLANT,WATER,2020,0.019621747791676802
Globe,CEMPLANT,WATER,2021,0.01978219791
Globe,CEMPLANT,WATER,2022,0.019942678559999996
Globe,CEMPLANT,WATER,2023,0.020215481399999995
Globe,CEMPLANT,WATER,2024,0.020376274099999998
Globe,CEMPLANT,WATER,2025,0.02053707656
Globe,CEMPLANT,WATER,2026,0.02069790573
Globe,CEMPLANT,WATER,2027,0.02085875336
Globe,CEMPLANT,WATER,2028,0.021133230720000003
Globe,CEMPLANT,WATER,2029,0.02129435946
Globe,CEMPLANT,WATER,2030,0.02156963634
Globe,CEMPLANT,WATER,2031,0.0217310524
Globe,CEMPLANT,WATER,2032,0.021892471570000002
Globe,CEMPLANT,WATER,2033,0.021939039280000003
Globe,CEMPLANT,WATER,2034,0.022100246400000002
Globe,CEMPLANT,WATER,2035,0.022261461479999998
Globe,CEMPLANT,WATER,2036,0.02230711563
Globe,CEMPLANT,WATER,2037,0.022468121639999998
Globe,CEMPLANT,WATER,2038,0.0226291533
Globe,CEMPLANT,WATER,2039,0.0226739136
Globe,CEMPLANT,WATER,2040,0.022834746759999996
Globe,CEMPLANT,WATER,2041,0.02299558739
Globe,CEMPLANT,WATER,2042,0.023039502629999997
Globe,CEMPLANT,WATER,2043,0.023200156979999997
Globe,CEMPLANT,WATER,2044,0.02336083686
Globe,CEMPLANT,WATER,2045,0.02340392036
Globe,CEMPLANT,WATER,2046,0.023564419999999996
Globe,CEMPLANT,WATER,2047,0.0237249345
Globe,CEMPLANT,WATER,2048,0.02388547384
Globe,CEMPLANT,WATER,2049,0.02392757266
Globe,CEMPLANT,WATER,2050,0.02420660532
Globe,CEMPLANT,WATER,2051,0.02420660532
Globe,CEMPLANT,WATER,2052,0.02420660532
Globe,CEMPLANT,WATER,2053,0.02420660532
Globe,CEMPLANT,WATER,2054,0.02420660532
Globe,CEMPLANT,WATER,2055,0.0242066052034752
Globe,CEMPLANT,WATER,2056,0.02420660532
Globe,CEMPLANT,WATER,2057,0.02420660532
Globe,CEMPLANT,WATER,2058,0.02420660532
Globe,CEMPLANT,WATER,2059,0.02420660532
Globe,CEMPLANT,WATER,2060,0.02420660532
Globe,CEMPLANT,WATER,2061,0.02420660532
Globe,CEMPLANT,WATER,2062,0.02420660532
Globe,CEMPLANT,WATER,2063,0.02420660532
Globe,CEMPLANT,WATER,2064,0.02420660532
Globe,CEMPLANT,WATER,2065,0.0242066043255
Globe,CEMPLANT,WATER,2066,0.02420660532
Globe,CEMPLANT,WATER,2067,0.02420660532
Globe,CEMPLANT,WATER,2068,0.02420660532
Globe,CEMPLANT,WATER,2069,0.02420660532
Globe,CEMPLANT,WATER,2070,0.02420660532
Globe,LA1_PROD,CO2EQ,2010,1.5412000212399999
Globe,LA1_PROD,CO2EQ,2011,1.5019588170199998
Globe,LA1_PROD,CO2EQ,2012,1.5245665727
Globe,LA1_PROD,CO2EQ,2013,1.5472339073799999
Globe,LA1_PROD,CO2EQ,2014,1.5701391914199998
Globe,LA1_PROD,CO2EQ,2015,1.59631747074
Globe,LA1_PROD,CO2EQ,2016,1.6248763435799998
Globe,LA1_PROD,CO2EQ,2017,1.65361367844
Globe,LA1_PROD,CO2EQ,2018,1.6824700796399998
Globe,LA1_PROD,CO2EQ,2019,1.71153904038
Globe,LA1_PROD,CO2EQ,2020,1.7406333909399998
Globe,LA1_PROD,CO2EQ,2021,1.7360382001599999
Globe,LA1_PROD,CO2EQ,2022,1.7301899255199997
Globe,LA1_PROD,CO2EQ,2023,1.7230958081599999
Globe,LA1_PROD,CO2EQ,2024,1.7146831616999998
Globe,LA1_PROD,CO2EQ,2025,1.70480001386
Globe,LA1_PROD,CO2EQ,2026,1.6940642447
Globe,LA1_PROD,CO2EQ,2027,1.68171324302
Globe,LA1_PROD,CO2EQ,2028,1.6678477431599998
Globe,LA1_PROD,CO2EQ,2029,1.6522670097199998
Globe,LA1_PROD,CO2EQ,2030,1.6349449195999999
Globe,LA1_PROD,CO2EQ,2031,1.60881137036
Globe,LA1_PROD,CO2EQ,2032,1.58069219054
Globe,LA1_PROD,CO2EQ,2033,1.5505819721999998
Globe,LA1_PROD,CO2EQ,2034,1.51812947422
Globe,LA1_PROD,CO2EQ,2035,1.4833442292399999
Globe,LA1_PROD,CO2EQ,2036,1.44639241684
Globe,LA1_PROD,CO2EQ,2037,1.4069064804199998
Globe,LA1_PROD,CO2EQ,2038,1.36460649034
Globe,LA1_PROD,CO2EQ,2039,1.3195721907999998
Globe,LA1_PROD,CO2EQ,2040,1.27163850214
Globe,LA1_PROD,CO2EQ,2041,1.21653452666
Globe,LA1_PROD,CO2EQ,2042,1.1582305172599998
Globe,LA1_PROD,CO2EQ,2043,1.0965900838599998
Globe,LA1_PROD,CO2EQ,2044,1.03123063762
Globe,LA1_PROD,CO2EQ,2045,0.9621271553599999
Globe,LA1_PROD,CO2EQ,2046,0.8893987675819999
Globe,LA1_PROD,CO2EQ,2047,0.812483057692
Globe,LA1_PROD,CO2EQ,2048,0.73119895136
Globe,LA1_PROD,CO2EQ,2049,0.6453981060419999
Globe,LA1_PROD,CO2EQ,2050,0.554725110088
Globe,LA1_PROD,CO2EQ,2051,0.45560936652999995
Globe,LA1_PROD,CO2EQ,2052,0.351225363646
Globe,LA1_PROD,CO2EQ,2053,0.241309679762
Globe,LA1_PROD,CO2EQ,2054,0.125585730828
Globe,LA1_PROD,CO2EQ,2055,0.0037631192653599997
Globe,LA1_PROD,CO2EQ,2061,-8.717867886000001e-13
Globe,LA1_PROD,CO2EQ,2063,-4.3167558942e-12
Globe,LA1_i_PROD,CO2EQ,2010,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2011,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2012,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2013,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2014,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2015,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2016,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2017,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2018,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2019,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2020,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2021,0.38618999641199997
Globe,LA1_i_PROD,CO2EQ,2022,0.40549950448199995
Globe,LA1_i_PROD,CO2EQ,2023,0.425774476498
Globe,LA1_i_PROD,CO2EQ,2024,0.44706319894799995
Globe,LA1_i_PROD,CO2EQ,2025,0.46941635981200003
Globe,LA1_i_PROD,CO2EQ,2026,0.4928871768859999
Globe,LA1_i_PROD,CO2EQ,2027,0.5175315352719999
Globe,LA1_i_PROD,CO2EQ,2028,0.543408115702
Globe,LA1_i_PROD,CO2EQ,2029,0.570578513696
Globe,LA1_i_PROD,CO2EQ,2030,0.599107441214
Globe,LA1_i_PROD,CO2EQ,2031,0.629062818316
Globe,LA1_i_PROD,CO2EQ,2032,0.660515956482
Globe,LA1_i_PROD,CO2EQ,2033,0.693541751098
Globe,LA1_i_PROD,CO2EQ,2034,0.7282188464439999
Globe,LA1_i_PROD,CO2EQ,2035,0.76462978235
Globe,LA1_i_PROD,CO2EQ,2036,0.802861269176
Globe,LA1_i_PROD,CO2EQ,2037,0.8430043344679999
Globe,LA1_i_PROD,CO2EQ,2038,0.885154552108
Globe,LA1_i_PROD,CO2EQ,2039,0.9294123264599999
Globe,LA1_i_PROD,CO2EQ,2040,0.9758829381999998
Globe,LA1_i_PROD,CO2EQ,2041,1.02467703928
Globe,LA1_i_PROD,CO2EQ,2042,1.0759108545799998
Globe,LA1_i_PROD,CO2EQ,2043,1.12970647522
Globe,LA1_i_PROD,CO2EQ,2044,1.1861917669
Globe,LA1_i_PROD,CO2EQ,2045,1.24550137816
Globe,LA1_i_PROD,CO2EQ,2046,1.3077763737399999
Globe,LA1_i_PROD,CO2EQ,2047,1.37316524284
Globe,LA1_i_PROD,CO2EQ,2048,1.44182353248
Globe,LA1_i_PROD,CO2EQ,2049,1.5139146724399999
Globe,LA1_i_PROD,CO2EQ,2050,1.5896104335599999
Globe,LA1_i_PROD,CO2EQ,2051,1.66909092774
Globe,LA1_i_PROD,CO2EQ,2052,1.75254543288
Globe,LA1_i_PROD,CO2EQ,2053,1.84017275952
Globe,LA1_i_PROD,CO2EQ,2054,1.9321813425
Globe,LA1_i_PROD,CO2EQ,2055,2.0287904325399997
Globe,LA1_i_PROD,CO2EQ,2056,2.0363433081999998
Globe,LA1_i_PROD,CO2EQ,2057,2.04112823518
Globe,LA1_i_PROD,CO2EQ,2058,2.04588731404
Globe,LA1_i_PROD,CO2EQ,2059,2.05060157116
Globe,LA1_i_PROD,CO2EQ,2060,2.05531573662
Globe,LA1_i_PROD,CO2EQ,2061,2.0568808311199995
Globe,LA1_i_PROD,CO2EQ,2062,2.0584200775
Globe,LA1_i_PROD,CO2EQ,2063,2.0600299937429343
Globe,LA1_i_PROD,CO2EQ,2064,2.06163990998
Globe,LA1_i_PROD,CO2EQ,2065,2.063179170109
Globe,LA1_i_PROD,CO2EQ,2066,2.064744195864
Globe,LA1_i_PROD,CO2EQ,2067,2.06635412127
Globe,LA1_i_PROD,CO2EQ,2068,2.067964055842
Globe,LA1_i_PROD,CO2EQ,2069,2.0695032976389998
Globe,LA1_i_PROD,CO2EQ,2070,2.0711132505429997
Globe,LA1_i_PROD,WATER,2010,14.86684392651773
Globe,LA1_i_PROD,WATER,2011,14.86684392651773
Globe,LA1_i_PROD,WATER,2012,14.86684392651773
Globe,LA1_i_PROD,WATER,2013,14.86684392651773
Globe,LA1_i_PROD,WATER,2014,14.86684392651773
Globe,LA1_i_PROD,WATER,2015,14.86684392651773
Globe,LA1_i_PROD,WATER,2016,14.86684392651773
Globe,LA1_i_PROD,WATER,2017,14.86684392651773
Globe,LA1_i_PROD,WATER,2018,14.86684392651773
Globe,LA1_i_PROD,WATER,2019,14.86684392651773
Globe,LA1_i_PROD,WATER,2020,14.86684392651773
Globe,LA1_i_PROD,WATER,2021,15.61018584496945
Globe,LA1_i_PROD,WATER,2022,16.39069547066692
Globe,LA1_i_PROD,WATER,2023,17.210230114525658
Globe,LA1_i_PROD,WATER,2024,18.070741564677107
Globe,LA1_i_PROD,WATER,2025,18.974278679960854
Globe,LA1_i_PROD,WATER,2026,19.922992576909003
Globe,LA1_i_PROD,WATER,2027,20.919142187229507
Globe,LA1_i_PROD,WATER,2028,21.965099444790543
Globe,LA1_i_PROD,WATER,2029,23.063354102106015
Globe,LA1_i_PROD,WATER,2030,24.216521881311092
Globe,LA1_i_PROD,WATER,2031,25.427348179151032
Globe,LA1_i_PROD,WATER,2032,26.69871547695892
Globe,LA1_i_PROD,WATER,2033,28.033651121132255
Globe,LA1_i_PROD,WATER,2034,29.435333992112923
Globe,LA1_i_PROD,WATER,2035,30.90710043236935
Globe,LA1_i_PROD,WATER,2036,32.45245536136309
Globe,LA1_i_PROD,WATER,2037,34.07507820353103
Globe,LA1_i_PROD,WATER,2038,35.77883215075747
Globe,LA1_i_PROD,WATER,2039,37.56777564783966
Globe,LA1_i_PROD,WATER,2040,39.44616424498219
Globe,LA1_i_PROD,WATER,2041,41.41847060473688
Globe,LA1_i_PROD,WATER,2042,43.489392652978175
Globe,LA1_i_PROD,WATER,2043,45.66386543486762
Globe,LA1_i_PROD,WATER,2044,47.9470574098649
Globe,LA1_i_PROD,WATER,2045,50.34441120660536
Globe,LA1_i_PROD,WATER,2046,52.86162880294454
Globe,LA1_i_PROD,WATER,2047,55.50471228083564
Globe,LA1_i_PROD,WATER,2048,58.279949006374075
Globe,LA1_i_PROD,WATER,2049,61.19394497469723
Globe,LA1_i_PROD,WATER,2050,64.25364333492875
Globe,LA1_i_PROD,WATER,2051,67.46632439017854
Globe,LA1_i_PROD,WATER,2052,70.83963894244248
Globe,LA1_i_PROD,WATER,2053,74.38162311255792
Globe,LA1_i_PROD,WATER,2054,78.1007020451925
Globe,LA1_i_PROD,WATER,2055,82.00573807369933
Globe,LA1_i_PROD,WATER,2056,82.31103286075219
Globe,LA1_i_PROD,WATER,2057,82.50444439421076
Globe,LA1_i_PROD,WATER,2058,82.69681112081084
Globe,LA1_i_PROD,WATER,2059,82.88736610785836
Globe,LA1_i_PROD,WATER,2060,83.077917389917
Globe,LA1_i_PROD,WATER,2061,83.14118007470151
Globe,LA1_i_PROD,WATER,2062,83.2033979526275
Globe,LA1_i_PROD,WATER,2063,83.26847237708314
Globe,LA1_i_PROD,WATER,2064,83.33354680130158
Globe,LA1_i_PROD,WATER,2065,83.39576523497588
Globe,LA1_i_PROD,WATER,2066,83.45902514101874
Globe,LA1_i_PROD,WATER,2067,83.52409993585466
Globe,LA1_i_PROD,WATER,2068,83.58917510118948
Globe,LA1_i_PROD,WATER,2069,83.65139279386602
Globe,LA1_i_PROD,WATER,2070,83.7164687001986
Globe,LA2_PROD,CO2EQ,2010,3.424000006206
Globe,LA2_PROD,CO2EQ,2011,3.424000006204506
Globe,LA2_PROD,CO2EQ,2012,3.424000006206
Globe,LA2_PROD,CO2EQ,2013,3.424000006206
Globe,LA2_PROD,CO2EQ,2014,3.424000006206
Globe,LA2_PROD,CO2EQ,2015,3.447653631816185
Globe,LA2_PROD,CO2EQ,2016,3.4848883592234
Globe,LA2_PROD,CO2EQ,2017,3.5221229885534004
Globe,LA2_PROD,CO2EQ,2018,3.5593576178834
Globe,LA2_PROD,CO2EQ,2019,3.5972818209756
Globe,LA2_PROD,CO2EQ,2020,3.6345164503056
Globe,LA2_PROD,CO2EQ,2021,3.6579604870774003
Globe,LA2_PROD,CO2EQ,2022,3.6807150481632
Globe,LA2_PROD,CO2EQ,2023,3.704159084935
Globe,LA2_PROD,CO2EQ,2024,3.7269136460208
Globe,LA2_PROD,CO2EQ,2025,3.7496681090304
Globe,LA2_PROD,CO2EQ,2026,3.7731121458022
Globe,LA2_PROD,CO2EQ,2027,3.796556182574
Globe,LA2_PROD,CO2EQ,2028,3.820000219342457
Globe,LA2_PROD,CO2EQ,2029,3.8434442561176003
Globe,LA2_PROD,CO2EQ,2030,3.8668883909656
Globe,LA2_PROD,CO2EQ,2031,3.8827475086580003
Globe,LA2_PROD,CO2EQ,2032,3.8986067244266
Globe,LA2_PROD,CO2EQ,2033,3.9151555139574
Globe,LA2_PROD,CO2EQ,2034,3.9310147297260003
Globe,LA2_PROD,CO2EQ,2035,3.9461843717324
Globe,LA2_PROD,CO2EQ,2036,3.9627331612632
Globe,LA2_PROD,CO2EQ,2037,3.9792818527177998
Globe,LA2_PROD,CO2EQ,2038,3.9951410684864004
Globe,LA2_PROD,CO2EQ,2039,4.011000284255
Globe,LA2_PROD,CO2EQ,2040,4.027548975709601
Globe,LA2_PROD,CO2EQ,2041,4.037202419923201
Globe,LA2_PROD,CO2EQ,2042,4.047545437899001
Globe,LA2_PROD,CO2EQ,2043,4.057888357798601
Globe,LA2_PROD,CO2EQ,2044,4.0675418020122
Globe,LA2_PROD,CO2EQ,2045,4.0771952462258
Globe,LA2_PROD,CO2EQ,2046,4.0882277398876
Globe,LA2_PROD,CO2EQ,2047,4.0992602335494
Globe,LA2_PROD,CO2EQ,2048,4.109603153449
Globe,LA2_PROD,CO2EQ,2049,4.1206356471108
Globe,LA2_PROD,CO2EQ,2050,4.1309786650866
Globe,LA2_PROD,CO2EQ,2051,4.140632011224
Globe,LA2_PROD,CO2EQ,2052,4.150285455437601
Globe,LA2_PROD,CO2EQ,2053,4.1599388996512
Globe,LA2_PROD,CO2EQ,2054,4.1695923438648
Globe,LA2_PROD,CO2EQ,2055,4.179245788078401
Globe,LA2_PROD,CO2EQ,2056,4.188899232292
Globe,LA2_PROD,CO2EQ,2057,4.1992421521916
Globe,LA2_PROD,CO2EQ,2058,4.2088955964052
Globe,LA2_PROD,CO2EQ,2059,4.2185490406188
Globe,LA2_PROD,CO2EQ,2060,4.2282024848324
Globe,LA2_PROD,CO2EQ,2061,4.231650059410388
Globe,LA2_PROD,CO2EQ,2062,4.2344082563874
Globe,LA2_PROD,CO2EQ,2063,4.237855929042861
Globe,LA2_PROD,CO2EQ,2064,4.241303503628401
Globe,LA2_PROD,CO2EQ,2065,4.2440616515629
Globe,LA2_PROD,CO2EQ,2066,4.2475093242215
Globe,LA2_PROD,CO2EQ,2067,4.25095694293819
Globe,LA2_PROD,CO2EQ,2068,4.2544046205006
Globe,LA2_PROD,CO2EQ,2069,4.2571627684351
Globe,LA2_PROD,CO2EQ,2070,4.2606103920556
Globe,LF1,CO2EQ,2010,-0.66303687
Globe,LF1,CO2EQ,2011,-0.66303687
Globe,LF1,CO2EQ,2012,-0.66303687
Globe,LF1,CO2EQ,2013,-0.66303687
Globe,LF1,CO2EQ,2014,-0.764351225655
Globe,LF1,CO2EQ,2015,-0.9120119617193999
Globe,LF1,CO2EQ,2016,-0.9325129585434
Globe,LF1,CO2EQ,2017,-0.8997294745932001
Globe,LF1,CO2EQ,2018,-0.8668845887850001
Globe,LF1,CO2EQ,2019,-0.83359743932514
Globe,LF1,CO2EQ,2020,-0.8006297680770225
Globe,LF1,CO2EQ,2021,-0.7822065517361234
Globe,LF1,CO2EQ,2022,-0.7959577180604689
Globe,LF1,CO2EQ,2023,-0.8092619506729491
Globe,LF1,CO2EQ,2024,-0.8221902753905769
Globe,LF1,CO2EQ,2025,-0.8863674720343648
Globe,LF1,CO2EQ,2026,-0.758790506644617
Globe,LF1,CO2EQ,2027,-0.7250215071185228
Globe,LF1,CO2EQ,2028,-0.6630368546701748
Globe,LF1,CO2EQ,2029,-0.6630368710928498
Globe,LF1,CO2EQ,2030,-0.6630368782928627
Globe,LF1,CO2EQ,2031,-0.6630368517889313
Globe,LF1,CO2EQ,2032,-0.6630368794940688
Globe,LF1,CO2EQ,2033,-0.6630368815858597
Globe,LF1,CO2EQ,2034,-0.6630368740009245
Globe,LF1,CO2EQ,2035,-0.6630368625657314
Globe,LF1,CO2EQ,2036,-0.6630368715231789
Globe,LF1,CO2EQ,2037,-0.6630368568176919
Globe,LF1,CO2EQ,2038,-0.663036878599356
Globe,LF1,CO2EQ,2039,-0.6630368516755185
Globe,LF1,CO2EQ,2040,-0.6630368541765864
Globe,LF1,CO2EQ,2041,-0.6630368738728577
Globe,LF1,CO2EQ,2042,-0.7406949440624331
Globe,LF1,CO2EQ,2043,-0.7529541470901613
Globe,LF1,CO2EQ,2044,-0.7661106335024146
Globe,LF1,CO2EQ,2045,-0.7796925648172569
Globe,LF1,CO2EQ,2046,-0.7930297278230504
Globe,LF1,CO2EQ,2047,-0.8069053819471186
Globe,LF1,CO2EQ,2048,-0.8216468618896751
Globe,LF1,CO2EQ,2049,-0.8366488483879245
Globe,LF1,CO2EQ,2050,-0.8525881906949108
Globe,LF1,CO2EQ,2051,-0.8681399445944467
Globe,LF1,CO2EQ,2052,-0.8825903936244462
Globe,LF1,CO2EQ,2053,-0.8962678031288338
Globe,LF1,CO2EQ,2054,-0.9095512436439571
Globe,LF1,CO2EQ,2055,-0.9227231790216742
Globe,LF1,CO2EQ,2056,-0.9202419838414377
Globe,LF1,CO2EQ,2057,-0.9163251376968761
Globe,LF1,CO2EQ,2058,-0.9122780693185248
Globe,LF1,CO2EQ,2059,-0.90794389926357
Globe,LF1,CO2EQ,2060,-0.903265726331134
Globe,LF1,CO2EQ,2061,-0.9012117673665248
Globe,LF1,CO2EQ,2062,-0.8995190381093436
Globe,LF1,CO2EQ,2063,-0.8974573305542916
Globe,LF1,CO2EQ,2064,-0.8953956229992396
Globe,LF1,CO2EQ,2065,-0.8937028774628263
Globe,LF1,CO2EQ,2066,-0.8916489068112248
Globe,LF1,CO2EQ,2067,-0.8895872270892738
Globe,LF1,CO2EQ,2068,-0.8875255000724126
Globe,LF1,CO2EQ,2069,-0.8858327679443078
Globe,LF1,CO2EQ,2070,-0.8837710882223566
Globe,LF2_PROD,CO2EQ,2010,0.29295936
Globe,LF2_PROD,CO2EQ,2011,0.29295936
Globe,LF2_PROD,CO2EQ,2012,0.29295936
Globe,LF2_PROD,CO2EQ,2013,0.2923082780544
Globe,LF2_PROD,CO2EQ,2014,0.2686494888315802
Globe,LF2_PROD,CO2EQ,2015,0.23256005045372163
Globe,LF2_PROD,CO2EQ,2016,0.22143627113581824
Globe,LF2_PROD,CO2EQ,2017,0.2214362711692685
Globe,LF2_PROD,CO2EQ,2018,0.221436273934848
Globe,LF2_PROD,CO2EQ,2019,0.22143627362624255
Globe,LF2_PROD,CO2EQ,2020,0.22143627308888064
Globe,LF2_PROD,CO2EQ,2021,0.22143626799149568
Globe,LF2_PROD,CO2EQ,2022,0.21481339201406977
Globe,LF2_PROD,CO2EQ,2023,0.20824468177504513
Globe,LF2_PROD,CO2EQ,2024,0.20185700620522753
Globe,LF2_PROD,CO2EQ,2025,0.18479580300515328
Globe,LF2_PROD,CO2EQ,2026,0.207736787166336
Globe,LF2_PROD,CO2EQ,2027,0.2111079649054848
Globe,LF2_PROD,CO2EQ,2028,0.2204101524173875
Globe,LF2_PROD,CO2EQ,2029,0.21679536426308355
Globe,LF2_PROD,CO2EQ,2030,0.21322189528898303
Globe,LF2_PROD,CO2EQ,2031,0.21121019269757182
Globe,LF2_PROD,CO2EQ,2032,0.20925111434096638
Globe,LF2_PROD,CO2EQ,2033,0.20726766492719614
Globe,LF2_PROD,CO2EQ,2034,0.2054283034581043
Globe,LF2_PROD,CO2EQ,2035,0.20372309866749697
Globe,LF2_PROD,CO2EQ,2036,0.2019161579910835
Globe,LF2_PROD,CO2EQ,2037,0.20017640329354752
Globe,LF2_PROD,CO2EQ,2038,0.19859324123096062
Globe,LF2_PROD,CO2EQ,2039,0.19707771497744642
Globe,LF2_PROD,CO2EQ,2040,0.1955667348144077
Globe,LF2_PROD,CO2EQ,2041,0.1952740841310643
Globe,LF2_PROD,CO2EQ,2042,0.1787538210296371
Globe,LF2_PROD,CO2EQ,2043,0.17599359597156097
Globe,LF2_PROD,CO2EQ,2044,0.17322631638951166
Globe,LF2_PROD,CO2EQ,2045,0.1704693066375629
Globe,LF2_PROD,CO2EQ,2046,0.16769558835261697
Globe,LF2_PROD,CO2EQ,2047,0.16492508447387905
Globe,LF2_PROD,CO2EQ,2048,0.16216163511911424
Globe,LF2_PROD,CO2EQ,2049,0.1593911312403763
Globe,LF2_PROD,CO2EQ,2050,0.15663090708221952
Globe,LF2_PROD,CO2EQ,2051,0.15452389577727746
Globe,LF2_PROD,CO2EQ,2052,0.15278683391901696
Globe,LF2_PROD,CO2EQ,2053,0.15135807375531266
Globe,LF2_PROD,CO2EQ,2054,0.15016566983233537
Globe,LF2_PROD,CO2EQ,2055,0.14915824702493183
Globe,LF2_PROD,CO2EQ,2056,0.1482946992827213
Globe,LF2_PROD,CO2EQ,2057,0.14755447184325887
Globe,LF2_PROD,CO2EQ,2058,0.14691377433259775
Globe,LF2_PROD,CO2EQ,2059,0.14633797115076863
Globe,LF2_PROD,CO2EQ,2060,0.14583410708017153
Globe,LF2_PROD,CO2EQ,2061,0.14574708074102016
Globe,LF2_PROD,CO2EQ,2062,0.14565683999566081
Globe,LF2_PROD,CO2EQ,2063,0.1455665893598208
Globe,LF2_PROD,CO2EQ,2064,0.14547634861446143
Globe,LF2_PROD,CO2EQ,2065,0.14538610420819992
Globe,LF2_PROD,CO2EQ,2066,0.14529908720710388
Globe,LF2_PROD,CO2EQ,2067,0.1452088383814398
Globe,LF2_PROD,CO2EQ,2068,0.14511859547524888
Globe,LF2_PROD,CO2EQ,2069,0.1450283531517288
Globe,LF2_PROD,CO2EQ,2070,0.1449381090095515
Globe,PAPPLANT,WATER,2010,0.07957659298048798
Globe,PAPPLANT,WATER,2011,0.07944221797225999
Globe,PAPPLANT,WATER,2012,0.07929566843535
Globe,PAPPLANT,WATER,2013,0.07913688225177601
Globe,PAPPLANT,WATER,2014,0.078966326640056
Globe,PAPPLANT,WATER,2015,0.078783935797476
Globe,PAPPLANT,WATER,2016,0.07859012612625
Globe,PAPPLANT,WATER,2017,0.07838482698401598
Globe,PAPPLANT,WATER,2018,0.077532966918648
Globe,PAPPLANT,WATER,2019,0.077302158495936
Globe,PAPPLANT,WATER,2020,0.0770606591808
Globe,PAPPLANT,WATER,2021,0.076808394490324
Globe,PAPPLANT,WATER,2022,0.076545781440844
Globe,PAPPLANT,WATER,2023,0.076272741718056
Globe,PAPPLANT,WATER,2024,0.075989648488152
Globe,PAPPLANT,WATER,2025,0.075038193049944
Globe,PAPPLANT,WATER,2026,0.07473211375604198
Globe,PAPPLANT,WATER,2027,0.074416245595776
Globe,PAPPLANT,WATER,2028,0.07409094123099601
Globe,PAPPLANT,WATER,2029,0.07375611957009999
Globe,PAPPLANT,WATER,2030,0.072738645301944
Globe,PAPPLANT,WATER,2031,0.072382482525742
Globe,PAPPLANT,WATER,2032,0.07201745193785199
Globe,PAPPLANT,WATER,2033,0.07096124860655999
Globe,PAPPLANT,WATER,2034,0.070575690065054
Globe,PAPPLANT,WATER,2035,0.07018157278937999
Globe,PAPPLANT,WATER,2036,0.0690882291194
Globe,PAPPLANT,WATER,2037,0.068674542507054
Globe,PAPPLANT,WATER,2038,0.068252784846736
Globe,PAPPLANT,WATER,2039,0.067123672163328
Globe,PAPPLANT,WATER,2040,0.06668318084888998
Globe,PAPPLANT,WATER,2041,0.06623477702161601
Globe,PAPPLANT,WATER,2042,0.065071468412032
Globe,PAPPLANT,WATER,2043,0.06460512638361601
Globe,PAPPLANT,WATER,2044,0.06341881324971001
Globe,PAPPLANT,WATER,2045,0.062935031833872
Globe,PAPPLANT,WATER,2046,0.06172633685868799
Globe,PAPPLANT,WATER,2047,0.06122560906707
Globe,PAPPLANT,WATER,2048,0.059995096867042
Globe,PAPPLANT,WATER,2049,0.058752548031635994
Globe,PAPPLANT,WATER,2050,0.058226116732
Globe,PAPPLANT,WATER,2051,0.058226116732
Globe,PAPPLANT,WATER,2052,0.058226116732
Globe,PAPPLANT,WATER,2053,0.058226116732
Globe,PAPPLANT,WATER,2054,0.058226116732
Globe,PAPPLANT,WATER,2055,0.05822611709863999
Globe,PAPPLANT,WATER,2056,0.058226116732
Globe,PAPPLANT,WATER,2057,0.058226116732
Globe,PAPPLANT,WATER,2058,0.058226116732
Globe,PAPPLANT,WATER,2059,0.058226116732
Globe,PAPPLANT,WATER,2060,0.058226116732
Globe,PAPPLANT,WATER,2061,0.05822611709863999
Globe,PAPPLANT,WATER,2062,0.058226116732
Globe,PAPPLANT,WATER,2063,0.058226116732
Globe,PAPPLANT,WATER,2064,0.058226116732
Globe,PAPPLANT,WATER,2065,0.05822611709863999
Globe,PAPPLANT,WATER,2066,0.05822611709864
Globe,PAPPLANT,WATER,2067,0.05822611709864
Globe,PAPPLANT,WATER,2068,0.05822611709863999
Globe,PAPPLANT,WATER,2069,0.058226116732
Globe,PAPPLANT,WATER,2070,0.058226116732
Globe,PETAPLANT,WATER,2010,2.8905509878199996e-09
