REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,CEMPLANT,WATER,1,2025,0.02053707682754
Globe,CEMPLANT,WATER,1,2026,0.020697905565849
Globe,CEMPLANT,WATER,1,2027,0.020858753166064
Globe,CEMPLANT,WATER,1,2028,0.021133230574362005
Globe,CEMPLANT,WATER,1,2029,0.021294360119174998
Globe,CEMPLANT,WATER,1,2030,0.021569637117546
Globe,CEMPLANT,WATER,1,2031,0.0217310524513
Globe,CEMPLANT,WATER,1,2032,0.021892471749158003
Globe,CEMPLANT,WATER,1,2033,0.021939038493079994
Globe,CEMPLANT,WATER,1,2034,0.022100247089280003
Globe,CEMPLANT,WATER,1,2035,0.022261460867418
Globe,CEMPLANT,WATER,1,2036,0.022307115612822996
Globe,CEMPLANT,WATER,1,2037,0.022468122530654003
Globe,CEMPLANT,WATER,1,2038,0.02262915257031
Globe,CEMPLANT,WATER,1,2039,0.02267391345336
Globe,CEMPLANT,WATER,1,2040,0.022834746193363994
Globe,CEMPLANT,WATER,1,2041,0.022995588043252
Globe,CEMPLANT,WATER,1,2042,0.023039502559474
Globe,CEMPLANT,WATER,1,2043,0.023200156734875996
Globe,CEMPLANT,WATER,1,2044,0.023360837006862003
Globe,CEMPLANT,WATER,1,2045,0.023403919863296
Globe,CEMPLANT,WATER,1,2046,0.023564420832399995
Globe,CEMPLANT,WATER,1,2047,0.023724934217997002
Globe,CEMPLANT,WATER,1,2048,0.023885474709812
Globe,CEMPLANT,WATER,1,2049,0.023927573042992
Globe,CEMPLANT,WATER,1,2050,0.024206604638436
Globe,CEMPLANT,WATER,1,2051,0.024206604638436
Globe,CEMPLANT,WATER,1,2052,0.024206604638436
Globe,CEMPLANT,WATER,1,2053,0.024206604638436
Globe,CEMPLANT,WATER,1,2054,0.024206604638436
Globe,CEMPLANT,WATER,1,2055,0.024206604638436
Globe,CEMPLANT,WATER,1,2056,0.024206604638436
Globe,CEMPLANT,WATER,1,2057,0.024206604638436
Globe,CEMPLANT,WATER,1,2058,0.024206604638436
Globe,CEMPLANT,WATER,1,2059,0.024206604638436
Globe,CEMPLANT,WATER,1,2060,0.024206604638436
Globe,CEMPLANT,WATER,1,2061,0.024206604638436
Globe,CEMPLANT,WATER,1,2062,0.024206604638436
Globe,CEMPLANT,WATER,1,2063,0.024206604638436
Globe,CEMPLANT,WATER,1,2064,0.024206604638436
Globe,CEMPLANT,WATER,1,2065,0.024206604638436
Globe,CEMPLANT,WATER,1,2066,0.024206604638436
Globe,CEMPLANT,WATER,1,2067,0.024206604638436
Globe,CEMPLANT,WATER,1,2068,0.024206604638436
Globe,CEMPLANT,WATER,1,2069,0.024206604638436
Globe,CEMPLANT,WATER,1,2070,0.024206604638436
Globe,LA1_PROD,CO2EQ,1,2010,1.541200000002378
Globe,LA1_PROD,CO2EQ,1,2011,1.502672754358508
Globe,LA1_PROD,CO2EQ,1,2012,1.52599447541581
Globe,LA1_PROD,CO2EQ,1,2013,1.549494679034118
Globe,LA1_PROD,CO2EQ,1,2014,1.5731138710264299
Globe,LA1_PROD,CO2EQ,1,2015,1.600499828124764
Globe,LA1_PROD,CO2EQ,1,2016,1.6295688391036098
Globe,LA1_PROD,CO2EQ,1,2017,1.658816332643462
Globe,LA1_PROD,CO2EQ,1,2018,1.688182814557318
Globe,LA1_PROD,CO2EQ,1,2019,1.7177277790321799
Globe,LA1_PROD,CO2EQ,1,2020,1.7473917318718797
Globe,LA1_PROD,CO2EQ,1,2021,1.7448282291078379
Globe,LA1_PROD,CO2EQ,1,2022,1.7410457690141858
Globe,LA1_PROD,CO2EQ,1,2023,1.7361023921053218
Globe,LA1_PROD,CO2EQ,1,2024,1.72981511467262
Globe,LA1_PROD,CO2EQ,1,2025,1.722235730262336
Globe,LA1_PROD,CO2EQ,1,2026,1.7130810165322898
Globe,LA1_PROD,CO2EQ,1,2027,1.7024895582786879
Globe,LA1_PROD,CO2EQ,1,2028,1.6902645808126238
Globe,LA1_PROD,CO2EQ,1,2029,1.6764433962711238
Globe,LA1_PROD,CO2EQ,1,2030,1.6608212565627078
Globe,LA1_PROD,CO2EQ,1,2031,1.636813054736578
Globe,LA1_PROD,CO2EQ,1,2032,1.610725620843324
Globe,LA1_PROD,CO2EQ,1,2033,1.582647035358294
Globe,LA1_PROD,CO2EQ,1,2034,1.55234519263146
Globe,LA1_PROD,CO2EQ,1,2035,1.519744824183958
Globe,LA1_PROD,CO2EQ,1,2036,1.48473100360968
Globe,LA1_PROD,CO2EQ,1,2037,1.4471830582454581
Globe,LA1_PROD,CO2EQ,1,2038,1.406880602840476
Globe,LA1_PROD,CO2EQ,1,2039,1.363937448206982
Globe,LA1_PROD,CO2EQ,1,2040,1.3179670483502899
Globe,LA1_PROD,CO2EQ,1,2041,1.265285941063878
Globe,LA1_PROD,CO2EQ,1,2042,1.209370577423218
Globe,LA1_PROD,CO2EQ,1,2043,1.150118739259566
Globe,LA1_PROD,CO2EQ,1,2044,1.087301132080098
Globe,LA1_PROD,CO2EQ,1,2045,1.0207394686421019
Globe,LA1_PROD,CO2EQ,1,2046,0.950246545201386
Globe,LA1_PROD,CO2EQ,1,2047,0.8756852955919568
Globe,LA1_PROD,CO2EQ,1,2048,0.796636658186657
Globe,LA1_PROD,CO2EQ,1,2049,0.7131902702014421
Globe,LA1_PROD,CO2EQ,1,2050,0.6249654117391293
Globe,LA1_PROD,CO2EQ,1,2051,0.5260281524066809
Globe,LA1_PROD,CO2EQ,1,2052,0.42176313558226997
Globe,LA1_PROD,CO2EQ,1,2053,0.31202593554343255
Globe,LA1_PROD,CO2EQ,1,2054,0.1965741551451676
Globe,LA1_PROD,CO2EQ,1,2055,0.07487052799416145
Globe,LA1_i_PROD,CO2EQ,1,2010,0.36779999999981094
Globe,LA1_i_PROD,CO2EQ,1,2011,0.36779999999981094
Globe,LA1_i_PROD,CO2EQ,1,2012,0.36779999999981094
Globe,LA1_i_PROD,CO2EQ,1,2013,0.36779999999981094
Globe,LA1_i_PROD,CO2EQ,1,2014,0.36779999999981094
Globe,LA1_i_PROD,CO2EQ,1,2015,0.36779999999981094
Globe,LA1_i_PROD,CO2EQ,1,2016,0.36779999999981094
Globe,LA1_i_PROD,CO2EQ,1,2017,0.36779999999981094
Globe,LA1_i_PROD,CO2EQ,1,2018,0.36779999999981094
Globe,LA1_i_PROD,CO2EQ,1,2019,0.36779999999981094
Globe,LA1_i_PROD,CO2EQ,1,2020,0.36779999999981094
Globe,LA1_i_PROD,CO2EQ,1,2021,0.3861899999995724
Globe,LA1_i_PROD,CO2EQ,1,2022,0.405499499999826
Globe,LA1_i_PROD,CO2EQ,1,2023,0.42577447500027554
Globe,LA1_i_PROD,CO2EQ,1,2024,0.4470631988004274
Globe,LA1_i_PROD,CO2EQ,1,2025,0.4694163587001642
Globe,LA1_i_PROD,CO2EQ,1,2026,0.49288717660002085
Globe,LA1_i_PROD,CO2EQ,1,2027,0.5175315355002335
Globe,LA1_i_PROD,CO2EQ,1,2028,0.5434081121996713
Globe,LA1_i_PROD,CO2EQ,1,2029,0.5705785177996181
Globe,LA1_i_PROD,CO2EQ,1,2030,0.5991074436998192
Globe,LA1_i_PROD,CO2EQ,1,2031,0.6290628158998424
Globe,LA1_i_PROD,CO2EQ,1,2032,0.6605159567001506
Globe,LA1_i_PROD,CO2EQ,1,2033,0.6935417545004191
Globe,LA1_i_PROD,CO2EQ,1,2034,0.7282188423000513
Globe,LA1_i_PROD,CO2EQ,1,2035,0.764629784400434
Globe,LA1_i_PROD,CO2EQ,1,2036,0.802861273600428
Globe,LA1_i_PROD,CO2EQ,1,2037,0.8430043373002938
Globe,LA1_i_PROD,CO2EQ,1,2038,0.8851545541996811
Globe,LA1_i_PROD,CO2EQ,1,2039,0.929412281904074
Globe,LA1_i_PROD,CO2EQ,1,2040,0.975882895999736
Globe,LA1_i_PROD,CO2EQ,1,2041,1.024677041003208
Globe,LA1_i_PROD,CO2EQ,1,2042,1.0759108930038719
Globe,LA1_i_PROD,CO2EQ,1,2043,1.1297064369977796
Globe,LA1_i_PROD,CO2EQ,1,2044,1.186191758998908
Globe,LA1_i_PROD,CO2EQ,1,2045,1.2455013469955998
Globe,LA1_i_PROD,CO2EQ,1,2046,1.307776414996166
Globe,LA1_i_PROD,CO2EQ,1,2047,1.3731652350030699
Globe,LA1_i_PROD,CO2EQ,1,2048,1.441823496998414
Globe,LA1_i_PROD,CO2EQ,1,2049,1.5139146720000318
Globe,LA1_i_PROD,CO2EQ,1,2050,1.589610405997838
Globe,LA1_i_PROD,CO2EQ,1,2051,1.6690909259984599
Globe,LA1_i_PROD,CO2EQ,1,2052,1.752545472000488
Globe,LA1_i_PROD,CO2EQ,1,2053,1.8401727460001498
Globe,LA1_i_PROD,CO2EQ,1,2054,1.9321813830045538
Globe,LA1_i_PROD,CO2EQ,1,2055,2.0287904519994178
Globe,LA1_i_PROD,CO2EQ,1,2056,2.090116637164664
Globe,LA1_i_PROD,CO2EQ,1,2057,2.0949206177655118
Globe,LA1_i_PROD,CO2EQ,1,2058,2.099769476807236
Globe,LA1_i_PROD,CO2EQ,1,2059,2.104644122639254
Globe,LA1_i_PROD,CO2EQ,1,2060,2.1094929816809778
Globe,LA1_i_PROD,CO2EQ,1,2061,2.1111477825855682
Globe,LA1_i_PROD,CO2EQ,1,2062,2.1126870398181117
Globe,LA1_i_PROD,CO2EQ,1,2063,2.114341840722702
Globe,LA1_i_PROD,CO2EQ,1,2064,2.1159966416272917
Globe,LA1_i_PROD,CO2EQ,1,2065,2.117606564091006
Globe,LA1_i_PROD,CO2EQ,1,2066,2.119190699764426
Globe,LA1_i_PROD,CO2EQ,1,2067,2.1208455006690157
Globe,LA1_i_PROD,CO2EQ,1,2068,2.12245542313273
Globe,LA1_i_PROD,CO2EQ,1,2069,2.1241102240281537
Globe,LA1_i_PROD,CO2EQ,1,2070,2.125720146491868
Globe,LA1_i_PROD,WATER,1,2010,14.866843799992358
Globe,LA1_i_PROD,WATER,1,2011,14.866843799992358
Globe,LA1_i_PROD,WATER,1,2012,14.866843799992358
Globe,LA1_i_PROD,WATER,1,2013,14.866843799992358
Globe,LA1_i_PROD,WATER,1,2014,14.866843799992358
Globe,LA1_i_PROD,WATER,1,2015,14.866843799992358
Globe,LA1_i_PROD,WATER,1,2016,14.866843799992358
Globe,LA1_i_PROD,WATER,1,2017,14.866843799992358
Globe,LA1_i_PROD,WATER,1,2018,14.866843799992358
Globe,LA1_i_PROD,WATER,1,2019,14.866843799992358
Globe,LA1_i_PROD,WATER,1,2020,14.866843799992358
Globe,LA1_i_PROD,WATER,1,2021,15.610185989982714
Globe,LA1_i_PROD,WATER,1,2022,16.390695289492967
Globe,LA1_i_PROD,WATER,1,2023,17.210230053986137
Globe,LA1_i_PROD,WATER,1,2024,18.070741558712076
Globe,LA1_i_PROD,WATER,1,2025,18.974278635019335
Globe,LA1_i_PROD,WATER,1,2026,19.922992565349443
Globe,LA1_i_PROD,WATER,1,2027,20.919142196454935
Globe,LA1_i_PROD,WATER,1,2028,21.965099303222914
Globe,LA1_i_PROD,WATER,1,2029,23.06335426797836
Globe,LA1_i_PROD,WATER,1,2030,24.21652198179039
Globe,LA1_i_PROD,WATER,1,2031,25.427348081487526
Globe,LA1_i_PROD,WATER,1,2032,26.69871548577679
Globe,LA1_i_PROD,WATER,1,2033,28.03365125866144
Globe,LA1_i_PROD,WATER,1,2034,29.435333824610375
Globe,LA1_i_PROD,WATER,1,2035,30.907100515249947
Globe,LA1_i_PROD,WATER,1,2036,32.452455540202905
Globe,LA1_i_PROD,WATER,1,2037,34.07507831801517
Globe,LA1_i_PROD,WATER,1,2038,35.77883223530531
Globe,LA1_i_PROD,WATER,1,2039,37.567773846844574
Globe,LA1_i_PROD,WATER,1,2040,39.446162539205325
Globe,LA1_i_PROD,WATER,1,2041,41.41847067439067
Globe,LA1_i_PROD,WATER,1,2042,43.48939420610951
Globe,LA1_i_PROD,WATER,1,2043,45.663863889887246
Globe,LA1_i_PROD,WATER,1,2044,47.94705709049485
Globe,LA1_i_PROD,WATER,1,2045,50.34440994690914
Globe,LA1_i_PROD,WATER,1,2046,52.861630470560016
Globe,LA1_i_PROD,WATER,1,2047,55.50471196405909
Globe,LA1_i_PROD,WATER,1,2048,58.279947572172894
Globe,LA1_i_PROD,WATER,1,2049,61.193944956913285
Globe,LA1_i_PROD,WATER,1,2050,64.25364222083861
Globe,LA1_i_PROD,WATER,1,2051,67.46632431978374
Globe,LA1_i_PROD,WATER,1,2052,70.83964052373172
Globe,LA1_i_PROD,WATER,1,2053,74.38162256607205
Globe,LA1_i_PROD,WATER,1,2054,78.10070368242707
Globe,LA1_i_PROD,WATER,1,2055,82.00573886026847
Globe,LA1_i_PROD,WATER,1,2056,84.48460459083287
Globe,LA1_i_PROD,WATER,1,2057,84.67878629069976
Globe,LA1_i_PROD,WATER,1,2058,84.87478202202529
Globe,LA1_i_PROD,WATER,1,2059,85.07182008120128
Globe,LA1_i_PROD,WATER,1,2060,85.2678158125268
Globe,LA1_i_PROD,WATER,1,2061,85.33470451989125
Globe,LA1_i_PROD,WATER,1,2062,85.39692283648789
Globe,LA1_i_PROD,WATER,1,2063,85.46381154385233
Globe,LA1_i_PROD,WATER,1,2064,85.53070025121676
Globe,LA1_i_PROD,WATER,1,2065,85.59577492712255
Globe,LA1_i_PROD,WATER,1,2066,85.65980727517785
Globe,LA1_i_PROD,WATER,1,2067,85.72669598254228
Globe,LA1_i_PROD,WATER,1,2068,85.79177065844807
Globe,LA1_i_PROD,WATER,1,2069,85.85865936544202
Globe,LA1_i_PROD,WATER,1,2070,85.92373404134779
Globe,LA2_PROD,CO2EQ,1,2010,3.423999999997777
Globe,LA2_PROD,CO2EQ,1,2011,3.423999999997777
Globe,LA2_PROD,CO2EQ,1,2012,3.423999999997777
Globe,LA2_PROD,CO2EQ,1,2013,3.423999999997777
Globe,LA2_PROD,CO2EQ,1,2014,3.423999999997777
Globe,LA2_PROD,CO2EQ,1,2015,3.450411785175314
Globe,LA2_PROD,CO2EQ,1,2016,3.4883359754587624
Globe,LA2_PROD,CO2EQ,1,2017,3.526260165742211
Globe,LA2_PROD,CO2EQ,1,2018,3.5641843560256588
Globe,LA2_PROD,CO2EQ,1,2019,3.602108546318915
Globe,LA2_PROD,CO2EQ,1,2020,3.6400327366023633
Globe,LA2_PROD,CO2EQ,1,2021,3.6648558429672144
Globe,LA2_PROD,CO2EQ,1,2022,3.689678949332066
Globe,LA2_PROD,CO2EQ,1,2023,3.714502055706725
Globe,LA2_PROD,CO2EQ,1,2024,3.7393251620715766
Globe,LA2_PROD,CO2EQ,1,2025,3.7641482684364282
Globe,LA2_PROD,CO2EQ,1,2026,3.788281844074916
Globe,LA2_PROD,CO2EQ,1,2027,3.812415419713404
Globe,LA2_PROD,CO2EQ,1,2028,3.836548995351892
Globe,LA2_PROD,CO2EQ,1,2029,3.8606825709805723
Globe,LA2_PROD,CO2EQ,1,2030,3.8848161466190607
Globe,LA2_PROD,CO2EQ,1,2031,3.9027439456614323
Globe,LA2_PROD,CO2EQ,1,2032,3.91998221397744
Globe,LA2_PROD,CO2EQ,1,2033,3.937910013019811
Globe,LA2_PROD,CO2EQ,1,2034,3.9551482813260117
Globe,LA2_PROD,CO2EQ,1,2035,3.972386549642019
Globe,LA2_PROD,CO2EQ,1,2036,3.98962481794822
Globe,LA2_PROD,CO2EQ,1,2037,4.006863086264227
Globe,LA2_PROD,CO2EQ,1,2038,4.023411823844064
Globe,LA2_PROD,CO2EQ,1,2039,4.040650092150265
Globe,LA2_PROD,CO2EQ,1,2040,4.057198829730102
Globe,LA2_PROD,CO2EQ,1,2041,4.068920852186165
Globe,LA2_PROD,CO2EQ,1,2042,4.080642874632418
Globe,LA2_PROD,CO2EQ,1,2043,4.092364897088479
Globe,LA2_PROD,CO2EQ,1,2044,4.104086919534735
Globe,LA2_PROD,CO2EQ,1,2045,4.115808941990798
Globe,LA2_PROD,CO2EQ,1,2046,4.127530964437052
Globe,LA2_PROD,CO2EQ,1,2047,4.139252986893115
Globe,LA2_PROD,CO2EQ,1,2048,4.150285478613006
Globe,LA2_PROD,CO2EQ,1,2049,4.162007501059261
Globe,LA2_PROD,CO2EQ,1,2050,4.173729523515323
Globe,LA2_PROD,CO2EQ,1,2051,4.18338295377268
Globe,LA2_PROD,CO2EQ,1,2052,4.193036384020229
Globe,LA2_PROD,CO2EQ,1,2053,4.202689814277586
Globe,LA2_PROD,CO2EQ,1,2054,4.213032775261306
Globe,LA2_PROD,CO2EQ,1,2055,4.222686205518662
Globe,LA2_PROD,CO2EQ,1,2056,4.23233963577602
Globe,LA2_PROD,CO2EQ,1,2057,4.241993066023569
Globe,LA2_PROD,CO2EQ,1,2058,4.251646496280926
Globe,LA2_PROD,CO2EQ,1,2059,4.2619894572646455
Globe,LA2_PROD,CO2EQ,1,2060,4.2716428875220025
Globe,LA2_PROD,CO2EQ,1,2061,4.275090541183243
Globe,LA2_PROD,CO2EQ,1,2062,4.277848664118118
Globe,LA2_PROD,CO2EQ,1,2063,4.281296317779359
Globe,LA2_PROD,CO2EQ,1,2064,4.284743971440599
Globe,LA2_PROD,CO2EQ,1,2065,4.288191625101839
Globe,LA2_PROD,CO2EQ,1,2066,4.290949748026908
Globe,LA2_PROD,CO2EQ,1,2067,4.294397401697956
Globe,LA2_PROD,CO2EQ,1,2068,4.297845055359196
Globe,LA2_PROD,CO2EQ,1,2069,4.301292709020438
Globe,LA2_PROD,CO2EQ,1,2070,4.304740362681676
Globe,LF1,CO2EQ,1,2010,-0.66303687
Globe,LF1,CO2EQ,1,2011,-0.66303687
Globe,LF1,CO2EQ,1,2012,-0.66303687
Globe,LF1,CO2EQ,1,2013,-0.66303687
Globe,LF1,CO2EQ,1,2014,-0.66303687
Globe,LF1,CO2EQ,1,2015,-0.66303687
Globe,LF1,CO2EQ,1,2016,-0.66303687
Globe,LF1,CO2EQ,1,2017,-0.66303687
Globe,LF1,CO2EQ,1,2018,-0.66303687
Globe,LF1,CO2EQ,1,2019,-0.66303687
Globe,LF1,CO2EQ,1,2020,-0.66303687
Globe,LF1,CO2EQ,1,2021,-0.6630368699988073
Globe,LF1,CO2EQ,1,2022,-0.6630368700015873
Globe,LF1,CO2EQ,1,2023,-0.6630368699995538
Globe,LF1,CO2EQ,1,2024,-0.663036870002011
Globe,LF1,CO2EQ,1,2025,-0.6630368700005188
Globe,LF1,CO2EQ,1,2026,-0.6630368699984102
Globe,LF1,CO2EQ,1,2027,-0.6630368700008631
Globe,LF1,CO2EQ,1,2028,-0.6630368699985333
Globe,LF1,CO2EQ,1,2029,-0.6630368700022419
Globe,LF1,CO2EQ,1,2030,-0.6630368699984811
Globe,LF1,CO2EQ,1,2031,-0.6630368700007085
Globe,LF1,CO2EQ,1,2032,-0.6630368700006585
Globe,LF1,CO2EQ,1,2033,-0.6630368700006288
Globe,LF1,CO2EQ,1,2034,-0.663036869999624
Globe,LF1,CO2EQ,1,2035,-0.6630368700006465
Globe,LF1,CO2EQ,1,2036,-0.6630368700001674
Globe,LF1,CO2EQ,1,2037,-0.6630368700012415
Globe,LF1,CO2EQ,1,2038,-0.6630368700023587
Globe,LF1,CO2EQ,1,2039,-0.6630368700011762
Globe,LF1,CO2EQ,1,2040,-0.6630368699985828
Globe,LF1,CO2EQ,1,2041,-0.663036870000756
Globe,LF1,CO2EQ,1,2042,-0.6630368699983926
Globe,LF1,CO2EQ,1,2043,-0.6630368700021049
Globe,LF1,CO2EQ,1,2044,-0.6630368699979114
Globe,LF1,CO2EQ,1,2045,-0.6630368700014891
Globe,LF1,CO2EQ,1,2046,-0.6630368700003805
Globe,LF1,CO2EQ,1,2047,-0.6630368700009697
Globe,LF1,CO2EQ,1,2048,-0.6630368700002168
Globe,LF1,CO2EQ,1,2049,-0.6630368700019043
Globe,LF1,CO2EQ,1,2050,-0.6630368700009962
Globe,LF1,CO2EQ,1,2051,-0.6630368699993937
Globe,LF1,CO2EQ,1,2052,-0.6630368700005101
Globe,LF1,CO2EQ,1,2053,-0.6630368700023452
Globe,LF1,CO2EQ,1,2054,-0.6630368699980679
Globe,LF1,CO2EQ,1,2055,-0.6630368699989199
Globe,LF1,CO2EQ,1,2056,-0.6630368699992304
Globe,LF1,CO2EQ,1,2057,-0.6630368700006389
Globe,LF1,CO2EQ,1,2058,-0.6630368699989917
Globe,LF1,CO2EQ,1,2059,-0.6630368700022538
Globe,LF1,CO2EQ,1,2060,-0.6630368700002673
Globe,LF1,CO2EQ,1,2061,-0.66303687000191
Globe,LF1,CO2EQ,1,2062,-0.6630368700018549
Globe,LF1,CO2EQ,1,2063,-0.6630368700023671
Globe,LF1,CO2EQ,1,2064,-0.6630368700003095
Globe,LF1,CO2EQ,1,2065,-0.6630368700014515
Globe,LF1,CO2EQ,1,2066,-0.663036870000098
Globe,LF1,CO2EQ,1,2067,-0.6630368699987823
Globe,LF1,CO2EQ,1,2068,-0.6630368700010488
Globe,LF1,CO2EQ,1,2069,-0.6630368700003266
Globe,LF1,CO2EQ,1,2070,-0.6630368700002285
Globe,LF2_PROD,CO2EQ,1,2010,0.29295936
Globe,LF2_PROD,CO2EQ,1,2011,0.29295936
Globe,LF2_PROD,CO2EQ,1,2012,0.29295936
Globe,LF2_PROD,CO2EQ,1,2013,0.2920643309528678
Globe,LF2_PROD,CO2EQ,1,2014,0.2895157256606142
Globe,LF2_PROD,CO2EQ,1,2015,0.28389717857272806
Globe,LF2_PROD,CO2EQ,1,2016,0.2769360563594076
Globe,LF2_PROD,CO2EQ,1,2017,0.2699556751633298
Globe,LF2_PROD,CO2EQ,1,2018,0.262962454646238
Globe,LF2_PROD,CO2EQ,1,2019,0.25594997514737794
Globe,LF2_PROD,CO2EQ,1,2020,0.24892465632702723
Globe,LF2_PROD,CO2EQ,1,2021,0.2447136312872663
Globe,LF2_PROD,CO2EQ,1,2022,0.24053491889045606
Globe,LF2_PROD,CO2EQ,1,2023,0.23637729544874359
Globe,LF2_PROD,CO2EQ,1,2024,0.23225529669829398
Globe,LF2_PROD,CO2EQ,1,2025,0.22815786454643375
Globe,LF2_PROD,CO2EQ,1,2026,0.22417935259016167
Globe,LF2_PROD,CO2EQ,1,2027,0.22022924134665478
Globe,LF2_PROD,CO2EQ,1,2028,0.21632243213148372
Globe,LF2_PROD,CO2EQ,1,2029,0.21244825073119167
Globe,LF2_PROD,CO2EQ,1,2030,0.208621809821617
Globe,LF2_PROD,CO2EQ,1,2031,0.2061721599678632
Globe,LF2_PROD,CO2EQ,1,2032,0.20385478797946652
Globe,LF2_PROD,CO2EQ,1,2033,0.20151303760075395
Globe,LF2_PROD,CO2EQ,1,2034,0.19930254040485423
Globe,LF2_PROD,CO2EQ,1,2035,0.19715297351443228
Globe,LF2_PROD,CO2EQ,1,2036,0.1950673834466494
Globe,LF2_PROD,CO2EQ,1,2037,0.19304896904595992
Globe,LF2_PROD,CO2EQ,1,2038,0.19118073306937283
Globe,LF2_PROD,CO2EQ,1,2039,0.18930049462607726
Globe,LF2_PROD,CO2EQ,1,2040,0.18757766438670703
Globe,LF2_PROD,CO2EQ,1,2041,0.18681497745418807
Globe,LF2_PROD,CO2EQ,1,2042,0.18613802557481718
Globe,LF2_PROD,CO2EQ,1,2043,0.18554467583027984
Globe,LF2_PROD,CO2EQ,1,2044,0.18504584901929777
Globe,LF2_PROD,CO2EQ,1,2045,0.18464627125591268
Globe,LF2_PROD,CO2EQ,1,2046,0.18435090501863663
Globe,LF2_PROD,CO2EQ,1,2047,0.18415854115331523
Globe,LF2_PROD,CO2EQ,1,2048,0.1841671341402616
Globe,LF2_PROD,CO2EQ,1,2049,0.18421030133044197
Globe,LF2_PROD,CO2EQ,1,2050,0.18438013826649205
Globe,LF2_PROD,CO2EQ,1,2051,0.1855060994462697
Globe,LF2_PROD,CO2EQ,1,2052,0.1867781336690568
Globe,LF2_PROD,CO2EQ,1,2053,0.18819038430779744
Globe,LF2_PROD,CO2EQ,1,2054,0.1896769588023168
Globe,LF2_PROD,CO2EQ,1,2055,0.19141126318436152
Globe,LF2_PROD,CO2EQ,1,2056,0.19189925313273815
Globe,LF2_PROD,CO2EQ,1,2057,0.19040738558840647
Globe,LF2_PROD,CO2EQ,1,2058,0.188910675481551
Globe,LF2_PROD,CO2EQ,1,2059,0.18734164724797336
Globe,LF2_PROD,CO2EQ,1,2060,0.1858449371406853
Globe,LF2_PROD,CO2EQ,1,2061,0.18531869935441134
Globe,LF2_PROD,CO2EQ,1,2062,0.18487446482107098
Globe,LF2_PROD,CO2EQ,1,2063,0.1843482270340263
Globe,LF2_PROD,CO2EQ,1,2064,0.1838219892475551
Globe,LF2_PROD,CO2EQ,1,2065,0.18330059402350554
Globe,LF2_PROD,CO2EQ,1,2066,0.18285151692733695
Globe,LF2_PROD,CO2EQ,1,2067,0.18232527914065655
Globe,LF2_PROD,CO2EQ,1,2068,0.1818038839164528
Globe,LF2_PROD,CO2EQ,1,2069,0.1812776461296843
Globe,LF2_PROD,CO2EQ,1,2070,0.18075625090687417
Globe,PAPPLANT,WATER,1,2010,0.07957659253080862
Globe,PAPPLANT,WATER,1,2011,0.07944221740268476
Globe,PAPPLANT,WATER,1,2012,0.07929566820773531
Globe,PAPPLANT,WATER,1,2013,0.07913688194813942
Globe,PAPPLANT,WATER,1,2014,0.07896632707507344
Globe,PAPPLANT,WATER,1,2015,0.07878393565126363
Globe,PAPPLANT,WATER,1,2016,0.07859012603332968
Globe,PAPPLANT,WATER,1,2017,0.07838482732510486
Globe,PAPPLANT,WATER,1,2018,0.07753296724786138
Globe,PAPPLANT,WATER,1,2019,0.07730215848229423
Globe,PAPPLANT,WATER,1,2020,0.07706065934006842
Globe,PAPPLANT,WATER,1,2021,0.07680839428907989
Globe,PAPPLANT,WATER,1,2022,0.07654578130272521
Globe,PAPPLANT,WATER,1,2023,0.076272741721166
Globe,PAPPLANT,WATER,1,2024,0.07598964888963747
Globe,PAPPLANT,WATER,1,2025,0.0750381929976978
Globe,PAPPLANT,WATER,1,2026,0.07473211325245645
Globe,PAPPLANT,WATER,1,2027,0.07441624555789475
Globe,PAPPLANT,WATER,1,2028,0.07409094138991794
Globe,PAPPLANT,WATER,1,2029,0.07375611908512694
Globe,PAPPLANT,WATER,1,2030,0.07273864535916184
Globe,PAPPLANT,WATER,1,2031,0.07238248292481404
Globe,PAPPLANT,WATER,1,2032,0.07201745229151293
Globe,PAPPLANT,WATER,1,2033,0.07096124876060746
Globe,PAPPLANT,WATER,1,2034,0.0705756898629226
Globe,PAPPLANT,WATER,1,2035,0.07018157239455822
Globe,PAPPLANT,WATER,1,2036,0.06908822881408053
Globe,PAPPLANT,WATER,1,2037,0.06867454239543962
Globe,PAPPLANT,WATER,1,2038,0.06825278519993497
Globe,PAPPLANT,WATER,1,2039,0.06712367189697137
Globe,PAPPLANT,WATER,1,2040,0.06668318094789653
Globe,PAPPLANT,WATER,1,2041,0.06623477726631154
Globe,PAPPLANT,WATER,1,2042,0.06507146867344632
Globe,PAPPLANT,WATER,1,2043,0.06460512611728596
Globe,PAPPLANT,WATER,1,2044,0.063418813435217
Globe,PAPPLANT,WATER,1,2045,0.06293503172965825
Globe,PAPPLANT,WATER,1,2046,0.06172633663111271
Globe,PAPPLANT,WATER,1,2047,0.06122560876547652
Globe,PAPPLANT,WATER,1,2048,0.05999509698009361
Globe,PAPPLANT,WATER,1,2049,0.05875254774549731
Globe,PAPPLANT,WATER,1,2050,0.05822611709842001
Globe,PAPPLANT,WATER,1,2051,0.05822611709842001
Globe,PAPPLANT,WATER,1,2052,0.05822611709842001
Globe,PAPPLANT,WATER,1,2053,0.05822611709842001
Globe,PAPPLANT,WATER,1,2054,0.05822611709842001
