REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,C1HTOOTFI,1,2044,C1_S_HEAT,IP,70.2084104159
Globe,C1HTOOTFI,1,2045,C1_S_HEAT,ID,126.850327225
Globe,C1HTOOTFI,1,2045,C1_S_HEAT,IN,126.850327225
Globe,C1HTOOTFI,1,2045,C1_S_HEAT,IP,70.8536499791
Globe,C1HTOOTFI,1,2046,C1_S_HEAT,ID,127.728976511
Globe,C1HTOOTFI,1,2046,C1_S_HEAT,IN,127.728976511
Globe,C1HTOOTFI,1,2046,C1_S_HEAT,IP,71.4411312302
Globe,C1HTOOTFI,1,2047,C1_S_HEAT,ID,128.602378477
Globe,C1HTOOTFI,1,2047,C1_S_HEAT,IN,128.602378477
Globe,C1HTOOTFI,1,2047,C1_S_HEAT,IP,72.028474505
Globe,C1HTOOTFI,1,2048,C1_S_HEAT,ID,129.470676205
Globe,C1HTOOTFI,1,2048,C1_S_HEAT,IN,129.470676205
Globe,C1HTOOTFI,1,2048,C1_S_HEAT,IP,72.6155756912
Globe,C1HTOOTFI,1,2049,C1_S_HEAT,ID,130.334018383
Globe,C1HTOOTFI,1,2049,C1_S_HEAT,IN,130.334018383
Globe,C1HTOOTFI,1,2049,C1_S_HEAT,IP,73.2026191942
Globe,C1HTOOTFI,1,2050,C1_S_HEAT,ID,131.192573057
Globe,C1HTOOTFI,1,2050,C1_S_HEAT,IN,131.192573057
Globe,C1HTOOTFI,1,2050,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2051,C1_S_HEAT,ID,131.351956322
Globe,C1HTOOTFI,1,2051,C1_S_HEAT,IN,131.351956322
Globe,C1HTOOTFI,1,2051,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2052,C1_S_HEAT,ID,131.351956289
Globe,C1HTOOTFI,1,2052,C1_S_HEAT,IN,131.351956289
Globe,C1HTOOTFI,1,2052,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2053,C1_S_HEAT,ID,131.351956253
Globe,C1HTOOTFI,1,2053,C1_S_HEAT,IN,131.351956253
Globe,C1HTOOTFI,1,2053,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2054,C1_S_HEAT,ID,131.351956216
Globe,C1HTOOTFI,1,2054,C1_S_HEAT,IN,131.351956216
Globe,C1HTOOTFI,1,2054,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2055,C1_S_HEAT,ID,131.351956175
Globe,C1HTOOTFI,1,2055,C1_S_HEAT,IN,131.351956175
Globe,C1HTOOTFI,1,2055,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2056,C1_S_HEAT,ID,133.721793721
Globe,C1HTOOTFI,1,2056,C1_S_HEAT,IN,128.982118586
Globe,C1HTOOTFI,1,2056,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2057,C1_S_HEAT,ID,135.104078706
Globe,C1HTOOTFI,1,2057,C1_S_HEAT,IN,127.599833617
Globe,C1HTOOTFI,1,2057,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2058,C1_S_HEAT,ID,135.569650956
Globe,C1HTOOTFI,1,2058,C1_S_HEAT,IN,127.134261382
Globe,C1HTOOTFI,1,2058,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2059,C1_S_HEAT,ID,135.810740057
Globe,C1HTOOTFI,1,2059,C1_S_HEAT,IN,126.893172296
Globe,C1HTOOTFI,1,2059,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2060,C1_S_HEAT,ID,135.12247314299998
Globe,C1HTOOTFI,1,2060,C1_S_HEAT,IN,127.581439226
Globe,C1HTOOTFI,1,2060,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2061,C1_S_HEAT,ID,130.365905577
Globe,C1HTOOTFI,1,2061,C1_S_HEAT,IN,132.33800679700002
Globe,C1HTOOTFI,1,2061,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2062,C1_S_HEAT,ID,128.939289002
Globe,C1HTOOTFI,1,2062,C1_S_HEAT,IN,133.76462337700002
Globe,C1HTOOTFI,1,2062,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2063,C1_S_HEAT,ID,129.609339732
Globe,C1HTOOTFI,1,2063,C1_S_HEAT,IN,133.094572653
Globe,C1HTOOTFI,1,2063,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2064,C1_S_HEAT,ID,131.133828218
Globe,C1HTOOTFI,1,2064,C1_S_HEAT,IN,131.570084173
Globe,C1HTOOTFI,1,2064,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2065,C1_S_HEAT,ID,136.51267428399998
Globe,C1HTOOTFI,1,2065,C1_S_HEAT,IN,126.19123811200001
Globe,C1HTOOTFI,1,2065,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2066,C1_S_HEAT,ID,138.117077108
Globe,C1HTOOTFI,1,2066,C1_S_HEAT,IN,124.586835293
Globe,C1HTOOTFI,1,2066,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2067,C1_S_HEAT,ID,140.728989325
Globe,C1HTOOTFI,1,2067,C1_S_HEAT,IN,121.97492308
Globe,C1HTOOTFI,1,2067,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2068,C1_S_HEAT,ID,141.630548991
Globe,C1HTOOTFI,1,2068,C1_S_HEAT,IN,121.07336342
Globe,C1HTOOTFI,1,2068,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2069,C1_S_HEAT,ID,141.099181049
Globe,C1HTOOTFI,1,2069,C1_S_HEAT,IN,121.60473136700001
Globe,C1HTOOTFI,1,2069,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFI,1,2070,C1_S_HEAT,ID,139.367208464
Globe,C1HTOOTFI,1,2070,C1_S_HEAT,IN,123.33670395700001
Globe,C1HTOOTFI,1,2070,C1_S_HEAT,IP,73.7895364705
Globe,C1HTOOTFR,1,2010,C1_S_HEAT,ID,4.112900826361201
Globe,C1HTOOTFR,1,2010,C1_S_HEAT,IN,7.071924879133201
Globe,C1HTOOTFR,1,2010,C1_S_HEAT,IP,17.327894234688
Globe,C1HTOOTFR,1,2011,C1_S_HEAT,ID,4.460125393238401
Globe,C1HTOOTFR,1,2011,C1_S_HEAT,IN,7.1606751144695995
Globe,C1HTOOTFR,1,2011,C1_S_HEAT,IP,16.154569871928
Globe,C1HTOOTFR,1,2012,C1_S_HEAT,ID,3.0724869215916
Globe,C1HTOOTFR,1,2012,C1_S_HEAT,IN,8.918275135878
Globe,C1HTOOTFR,1,2012,C1_S_HEAT,IP,15.342706823328001
Globe,C1HTOOTFR,1,2013,C1_S_HEAT,ID,3.2585791512780005
Globe,C1HTOOTFR,1,2013,C1_S_HEAT,IN,9.047165027238
Globe,C1HTOOTFR,1,2013,C1_S_HEAT,IP,14.832966942324001
Globe,C1HTOOTFR,1,2014,C1_S_HEAT,ID,7.30955843469
Globe,C1HTOOTFR,1,2014,C1_S_HEAT,IN,5.6486376946512005
Globe,C1HTOOTFR,1,2014,C1_S_HEAT,IP,12.470056521804002
Globe,C1HTOOTFR,1,2015,C1_S_HEAT,ID,5.2951095129204
Globe,C1HTOOTFR,1,2015,C1_S_HEAT,IN,7.45477199874
Globe,C1HTOOTFR,1,2015,C1_S_HEAT,IP,14.835938887404001
Globe,C1HTOOTFR,1,2016,C1_S_HEAT,ID,2.925395306769601
Globe,C1HTOOTFR,1,2016,C1_S_HEAT,IN,8.880898500403202
Globe,C1HTOOTFR,1,2016,C1_S_HEAT,IP,21.243591704628003
Globe,C1HTOOTFR,1,2017,C1_S_HEAT,ID,3.4018405056
Globe,C1HTOOTFR,1,2017,C1_S_HEAT,IN,7.818871443490801
Globe,C1HTOOTFR,1,2017,C1_S_HEAT,IP,14.73668918748
Globe,C1HTOOTFR,1,2018,C1_S_HEAT,ID,3.03212143638
Globe,C1HTOOTFR,1,2018,C1_S_HEAT,IN,6.7711940403336
Globe,C1HTOOTFR,1,2018,C1_S_HEAT,IP,7.94983459248
Globe,C1HTOOTFR,1,2019,C1_S_HEAT,ID,2.3554908791747997
Globe,C1HTOOTFR,1,2019,C1_S_HEAT,IN,5.171313381156001
Globe,C1HTOOTFR,1,2019,C1_S_HEAT,IP,5.7992304032532
Globe,C1HTOOTFR,1,2020,C1_S_HEAT,ID,1.4960860470936002
Globe,C1HTOOTFR,1,2020,C1_S_HEAT,IN,6.347637848862
Globe,C1HTOOTFR,1,2020,C1_S_HEAT,IP,11.215453088016002
Globe,C1HTOOTFR,1,2021,C1_S_HEAT,ID,8.8076822125644
Globe,C1HTOOTFR,1,2021,C1_S_HEAT,IN,2.6428143364200003
Globe,C1HTOOTFR,1,2021,C1_S_HEAT,IP,23.410716463764
Globe,C1HTOOTFR,1,2022,C1_S_HEAT,ID,1.9115750309400001
Globe,C1HTOOTFR,1,2022,C1_S_HEAT,IN,8.0097995434176
Globe,C1HTOOTFR,1,2022,C1_S_HEAT,IP,38.242182644676
Globe,C1HTOOTFR,1,2023,C1_S_HEAT,ID,5.015259256928401
Globe,C1HTOOTFR,1,2023,C1_S_HEAT,IN,8.698489392178802
Globe,C1HTOOTFR,1,2023,C1_S_HEAT,IP,18.280299689604004
Globe,C1HTOOTFR,1,2024,C1_S_HEAT,ID,7.730051841882
Globe,C1HTOOTFR,1,2024,C1_S_HEAT,IN,6.609899853284401
Globe,C1HTOOTFR,1,2024,C1_S_HEAT,IP,15.715876955652002
Globe,C1HTOOTFR,1,2025,C1_S_HEAT,ID,6.3745799105772
Globe,C1HTOOTFR,1,2025,C1_S_HEAT,IN,9.757648460977201
Globe,C1HTOOTFR,1,2025,C1_S_HEAT,IP,6.7436419342572
Globe,C1HTOOTFR,1,2026,C1_S_HEAT,ID,5.168240328042001
Globe,C1HTOOTFR,1,2026,C1_S_HEAT,IN,8.807874421482001
Globe,C1HTOOTFR,1,2026,C1_S_HEAT,IP,5.555980241514001
Globe,C1HTOOTFR,1,2027,C1_S_HEAT,ID,4.9802249790108
Globe,C1HTOOTFR,1,2027,C1_S_HEAT,IN,10.039750940426401
Globe,C1HTOOTFR,1,2027,C1_S_HEAT,IP,14.436846955908
Globe,C1HTOOTFR,1,2028,C1_S_HEAT,ID,7.893743529765599
Globe,C1HTOOTFR,1,2028,C1_S_HEAT,IN,7.67000754909
Globe,C1HTOOTFR,1,2028,C1_S_HEAT,IP,12.238619670972001
Globe,C1HTOOTFR,1,2029,C1_S_HEAT,ID,4.701899434716
Globe,C1HTOOTFR,1,2029,C1_S_HEAT,IN,12.429352628712003
Globe,C1HTOOTFR,1,2029,C1_S_HEAT,IP,4.416105267763201
Globe,C1HTOOTFR,1,2030,C1_S_HEAT,ID,9.5763013411068
Globe,C1HTOOTFR,1,2030,C1_S_HEAT,IN,7.882605231408
Globe,C1HTOOTFR,1,2030,C1_S_HEAT,IP,3.4055050097952
Globe,C1HTOOTFR,1,2031,C1_S_HEAT,ID,4.4380256843664005
Globe,C1HTOOTFR,1,2031,C1_S_HEAT,IN,11.916349228116
Globe,C1HTOOTFR,1,2031,C1_S_HEAT,IP,10.184771913778802
Globe,C1HTOOTFR,1,2032,C1_S_HEAT,ID,6.1178761319868
Globe,C1HTOOTFR,1,2032,C1_S_HEAT,IN,10.976672621016
Globe,C1HTOOTFR,1,2032,C1_S_HEAT,IP,6.828301037037599
Globe,C1HTOOTFR,1,2033,C1_S_HEAT,ID,6.0240198948876005
Globe,C1HTOOTFR,1,2033,C1_S_HEAT,IN,10.6219686948876
Globe,C1HTOOTFR,1,2033,C1_S_HEAT,IP,10.002870854942401
Globe,C1HTOOTFR,1,2034,C1_S_HEAT,ID,5.7525616967184
Globe,C1HTOOTFR,1,2034,C1_S_HEAT,IN,10.805390375580002
Globe,C1HTOOTFR,1,2034,C1_S_HEAT,IP,11.197584715248
Globe,C1HTOOTFR,1,2035,C1_S_HEAT,ID,6.8083939136232
Globe,C1HTOOTFR,1,2035,C1_S_HEAT,IN,9.9513366800112
Globe,C1HTOOTFR,1,2035,C1_S_HEAT,IP,10.7984108984976
Globe,C1HTOOTFR,1,2036,C1_S_HEAT,ID,4.916791527721201
Globe,C1HTOOTFR,1,2036,C1_S_HEAT,IN,12.040451908560001
Globe,C1HTOOTFR,1,2036,C1_S_HEAT,IP,10.361814546207599
Globe,C1HTOOTFR,1,2037,C1_S_HEAT,ID,4.461785416645201
Globe,C1HTOOTFR,1,2037,C1_S_HEAT,IN,12.696321012552001
Globe,C1HTOOTFR,1,2037,C1_S_HEAT,IP,9.906808435120801
Globe,C1HTOOTFR,1,2038,C1_S_HEAT,ID,3.9879339302304
Globe,C1HTOOTFR,1,2038,C1_S_HEAT,IN,13.374229260852001
Globe,C1HTOOTFR,1,2038,C1_S_HEAT,IP,9.432956948716802
Globe,C1HTOOTFR,1,2039,C1_S_HEAT,ID,4.6858000932108
Globe,C1HTOOTFR,1,2039,C1_S_HEAT,IN,12.742277872932
Globe,C1HTOOTFR,1,2039,C1_S_HEAT,IP,9.7195188025332
Globe,C1HTOOTFR,1,2040,C1_S_HEAT,ID,6.512904983354401
Globe,C1HTOOTFR,1,2040,C1_S_HEAT,IN,11.110853783376001
Globe,C1HTOOTFR,1,2040,C1_S_HEAT,IP,9.292989894678
Globe,C1HTOOTFR,1,2041,C1_S_HEAT,ID,6.743233325145599
Globe,C1HTOOTFR,1,2041,C1_S_HEAT,IN,11.341182125124002
Globe,C1HTOOTFR,1,2041,C1_S_HEAT,IP,7.1928105411456
Globe,C1HTOOTFR,1,2042,C1_S_HEAT,ID,6.358830790446
Globe,C1HTOOTFR,1,2042,C1_S_HEAT,IN,11.614744653948
Globe,C1HTOOTFR,1,2042,C1_S_HEAT,IP,8.2331219886804
Globe,C1HTOOTFR,1,2043,C1_S_HEAT,ID,6.7931299424952005
Globe,C1HTOOTFR,1,2043,C1_S_HEAT,IN,11.391078742452
Globe,C1HTOOTFR,1,2043,C1_S_HEAT,IP,7.50816738207
Globe,C1HTOOTFR,1,2044,C1_S_HEAT,ID,6.2588786718816
Globe,C1HTOOTFR,1,2044,C1_S_HEAT,IN,10.85682747186
Globe,C1HTOOTFR,1,2044,C1_S_HEAT,IP,7.3177743232476
Globe,C1HTOOTFR,1,2045,C1_S_HEAT,ID,6.467505591618
Globe,C1HTOOTFR,1,2045,C1_S_HEAT,IN,11.487432745296
Globe,C1HTOOTFR,1,2045,C1_S_HEAT,IP,9.630500721461999
Globe,C1HTOOTFR,1,2046,C1_S_HEAT,ID,6.6001072018248
Globe,C1HTOOTFR,1,2046,C1_S_HEAT,IN,11.198056001868002
Globe,C1HTOOTFR,1,2046,C1_S_HEAT,IP,10.6940264240556
Globe,C1HTOOTFR,1,2047,C1_S_HEAT,ID,6.723248144979601
Globe,C1HTOOTFR,1,2047,C1_S_HEAT,IN,11.75245415676
Globe,C1HTOOTFR,1,2047,C1_S_HEAT,IP,7.1728253609795996
Globe,C1HTOOTFR,1,2048,C1_S_HEAT,ID,6.787433515100401
Globe,C1HTOOTFR,1,2048,C1_S_HEAT,IN,11.622901085352002
Globe,C1HTOOTFR,1,2048,C1_S_HEAT,IP,7.734048592438801
Globe,C1HTOOTFR,1,2049,C1_S_HEAT,ID,6.894163217685601
Globe,C1HTOOTFR,1,2049,C1_S_HEAT,IN,11.543473194696002
Globe,C1HTOOTFR,1,2049,C1_S_HEAT,IP,7.786033959024
Globe,C1HTOOTFR,1,2050,C1_S_HEAT,ID,6.911752564731601
Globe,C1HTOOTFR,1,2050,C1_S_HEAT,IN,11.619881834436002
Globe,C1HTOOTFR,1,2050,C1_S_HEAT,IP,7.4715102503928
Globe,C1HTOOTFR,1,2051,C1_S_HEAT,ID,6.855670082908801
Globe,C1HTOOTFR,1,2051,C1_S_HEAT,IN,11.531344829580002
Globe,C1HTOOTFR,1,2051,C1_S_HEAT,IP,8.26622380845
Globe,C1HTOOTFR,1,2052,C1_S_HEAT,ID,6.8885781406236
Globe,C1HTOOTFR,1,2052,C1_S_HEAT,IN,11.486526940656002
Globe,C1HTOOTFR,1,2052,C1_S_HEAT,IP,8.3316707585172
Globe,C1HTOOTFR,1,2053,C1_S_HEAT,ID,6.887806984173599
Globe,C1HTOOTFR,1,2053,C1_S_HEAT,IN,11.485755784152001
Globe,C1HTOOTFR,1,2053,C1_S_HEAT,IP,8.328296730808802
Globe,C1HTOOTFR,1,2054,C1_S_HEAT,ID,6.887806984173599
Globe,C1HTOOTFR,1,2054,C1_S_HEAT,IN,11.485755784152001
Globe,C1HTOOTFR,1,2054,C1_S_HEAT,IP,7.3373842001736
Globe,C1HTOOTFR,1,2055,C1_S_HEAT,ID,6.887806984173599
Globe,C1HTOOTFR,1,2055,C1_S_HEAT,IN,11.485755784152001
Globe,C1HTOOTFR,1,2055,C1_S_HEAT,IP,7.3373842001736
Globe,C1HTOOTFR,1,2056,C1_S_HEAT,ID,6.887806984173599
Globe,C1HTOOTFR,1,2056,C1_S_HEAT,IN,11.485755784152001
Globe,C1HTOOTFR,1,2056,C1_S_HEAT,IP,7.3373842001736
Globe,C1HTOOTFR,1,2057,C1_S_HEAT,ID,6.814699918884
Globe,C1HTOOTFR,1,2057,C1_S_HEAT,IN,11.412648718884
Globe,C1HTOOTFR,1,2057,C1_S_HEAT,IP,7.264277134884001
Globe,C1HTOOTFR,1,2058,C1_S_HEAT,ID,6.216834846776401
Globe,C1HTOOTFR,1,2058,C1_S_HEAT,IN,10.814783646743999
Globe,C1HTOOTFR,1,2058,C1_S_HEAT,IP,6.666412062776401
Globe,C1HTOOTFR,1,2059,C1_S_HEAT,ID,5.5197643741848
Globe,C1HTOOTFR,1,2059,C1_S_HEAT,IN,10.348857098982
Globe,C1HTOOTFR,1,2059,C1_S_HEAT,IP,5.969341590184801
Globe,C1HTOOTFR,1,2060,C1_S_HEAT,ID,5.2403168471688
Globe,C1HTOOTFR,1,2060,C1_S_HEAT,IN,10.334819000214
Globe,C1HTOOTFR,1,2060,C1_S_HEAT,IP,23.718072435804004
Globe,C1HTOOTFR,1,2061,C1_S_HEAT,ID,5.278860373482
Globe,C1HTOOTFR,1,2061,C1_S_HEAT,IN,9.876809173482
Globe,C1HTOOTFR,1,2061,C1_S_HEAT,IP,26.023125259296
Globe,C1HTOOTFR,1,2062,C1_S_HEAT,ID,5.310387555714
Globe,C1HTOOTFR,1,2062,C1_S_HEAT,IN,9.908336355714
Globe,C1HTOOTFR,1,2062,C1_S_HEAT,IP,25.676628673752003
Globe,C1HTOOTFR,1,2063,C1_S_HEAT,ID,5.144810352152401
Globe,C1HTOOTFR,1,2063,C1_S_HEAT,IN,9.7427591521524
Globe,C1HTOOTFR,1,2063,C1_S_HEAT,IP,27.496389642336002
Globe,C1HTOOTFR,1,2064,C1_S_HEAT,ID,5.0135168343815995
Globe,C1HTOOTFR,1,2064,C1_S_HEAT,IN,9.6114656343816
Globe,C1HTOOTFR,1,2064,C1_S_HEAT,IP,28.939358927664003
Globe,C1HTOOTFR,1,2065,C1_S_HEAT,ID,5.0135168343815995
Globe,C1HTOOTFR,1,2065,C1_S_HEAT,IN,9.6114656343816
Globe,C1HTOOTFR,1,2065,C1_S_HEAT,IP,28.939358927664003
Globe,C1HTOOTFR,1,2066,C1_S_HEAT,ID,5.0135168343815995
Globe,C1HTOOTFR,1,2066,C1_S_HEAT,IN,9.6114656343816
Globe,C1HTOOTFR,1,2066,C1_S_HEAT,IP,28.939358927664003
Globe,C1HTOOTFR,1,2067,C1_S_HEAT,ID,5.496088843188001
Globe,C1HTOOTFR,1,2067,C1_S_HEAT,IN,10.094037643188
Globe,C1HTOOTFR,1,2067,C1_S_HEAT,IP,23.635695818880002
Globe,C1HTOOTFR,1,2068,C1_S_HEAT,ID,5.5344881275848
Globe,C1HTOOTFR,1,2068,C1_S_HEAT,IN,10.1324369275848
Globe,C1HTOOTFR,1,2068,C1_S_HEAT,IP,23.213672029008002
Globe,C1HTOOTFR,1,2069,C1_S_HEAT,ID,5.573031653898
Globe,C1HTOOTFR,1,2069,C1_S_HEAT,IN,10.170980453898
Globe,C1HTOOTFR,1,2069,C1_S_HEAT,IP,22.790062961676
Globe,C1HTOOTFR,1,2070,C1_S_HEAT,ID,5.6114309382948
Globe,C1HTOOTFR,1,2070,C1_S_HEAT,IN,10.209379738294801
Globe,C1HTOOTFR,1,2070,C1_S_HEAT,IP,22.368039171696
Globe,C1LFAVF00,1,2010,C1_P_LFO,ID,2.63166
Globe,C1LFAVF00,1,2010,C1_P_LFO,IN,2.63166
Globe,C1LFAVF00,1,2010,C1_P_LFO,IP,2.63166
Globe,C1LFAVF00,1,2011,C1_P_LFO,ID,2.94078
Globe,C1LFAVF00,1,2011,C1_P_LFO,IN,2.94078
Globe,C1LFAVF00,1,2011,C1_P_LFO,IP,2.94078
Globe,C1LFAVF00,1,2012,C1_P_LFO,ID,3.2788800000000005
Globe,C1LFAVF00,1,2012,C1_P_LFO,IN,3.2788800000000005
Globe,C1LFAVF00,1,2012,C1_P_LFO,IP,3.2788800000000005
Globe,C1LFAVF00,1,2013,C1_P_LFO,ID,3.57834
Globe,C1LFAVF00,1,2013,C1_P_LFO,IN,3.57834
Globe,C1LFAVF00,1,2013,C1_P_LFO,IP,3.57834
Globe,C1LFAVF00,1,2014,C1_P_LFO,ID,3.9792300000000003
Globe,C1LFAVF00,1,2014,C1_P_LFO,IN,3.9792300000000003
Globe,C1LFAVF00,1,2014,C1_P_LFO,IP,3.9792300000000003
Globe,C1LFAVF00,1,2015,C1_P_LFO,ID,4.41462
Globe,C1LFAVF00,1,2015,C1_P_LFO,IN,4.41462
Globe,C1LFAVF00,1,2015,C1_P_LFO,IP,4.41462
Globe,C1LFAVF00,1,2016,C1_P_LFO,ID,4.887270000000001
Globe,C1LFAVF00,1,2016,C1_P_LFO,IN,4.887270000000001
Globe,C1LFAVF00,1,2016,C1_P_LFO,IP,4.887270000000001
Globe,C1LFAVF00,1,2017,C1_P_LFO,ID,5.39787
Globe,C1LFAVF00,1,2017,C1_P_LFO,IN,5.39787
Globe,C1LFAVF00,1,2017,C1_P_LFO,IP,5.39787
Globe,C1LFAVF00,1,2018,C1_P_LFO,ID,5.88087
Globe,C1LFAVF00,1,2018,C1_P_LFO,IN,5.88087
Globe,C1LFAVF00,1,2018,C1_P_LFO,IP,5.88087
Globe,C1LFAVF00,1,2019,C1_P_LFO,ID,6.47634
Globe,C1LFAVF00,1,2019,C1_P_LFO,IN,6.47634
Globe,C1LFAVF00,1,2019,C1_P_LFO,IP,6.47634
Globe,C1LFAVF00,1,2020,C1_P_LFO,ID,7.118040000000001
Globe,C1LFAVF00,1,2020,C1_P_LFO,IN,7.118040000000001
Globe,C1LFAVF00,1,2020,C1_P_LFO,IP,7.118040000000001
Globe,C1LFAVF00,1,2021,C1_P_LFO,ID,8.471820000000001
Globe,C1LFAVF00,1,2021,C1_P_LFO,IN,8.471820000000001
Globe,C1LFAVF00,1,2021,C1_P_LFO,IP,8.471820000000001
Globe,C1LFAVF00,1,2022,C1_P_LFO,ID,9.80904
Globe,C1LFAVF00,1,2022,C1_P_LFO,IN,9.80904
Globe,C1LFAVF00,1,2022,C1_P_LFO,IP,9.80904
Globe,C1LFAVF00,1,2023,C1_P_LFO,ID,11.269770000000001
Globe,C1LFAVF00,1,2023,C1_P_LFO,IN,11.269770000000001
Globe,C1LFAVF00,1,2023,C1_P_LFO,IP,11.269770000000001
Globe,C1LFAVF00,1,2024,C1_P_LFO,ID,12.78984
Globe,C1LFAVF00,1,2024,C1_P_LFO,IN,12.78984
Globe,C1LFAVF00,1,2024,C1_P_LFO,IP,12.78984
Globe,C1LFAVF00,1,2025,C1_P_LFO,ID,14.30232
Globe,C1LFAVF00,1,2025,C1_P_LFO,IN,14.30232
Globe,C1LFAVF00,1,2025,C1_P_LFO,IP,14.30232
Globe,C1LFAVF00,1,2026,C1_P_LFO,ID,15.95004
Globe,C1LFAVF00,1,2026,C1_P_LFO,IN,15.95004
Globe,C1LFAVF00,1,2026,C1_P_LFO,IP,15.95004
Globe,C1LFAVF00,1,2027,C1_P_LFO,ID,17.59776
Globe,C1LFAVF00,1,2027,C1_P_LFO,IN,17.59776
Globe,C1LFAVF00,1,2027,C1_P_LFO,IP,17.59776
Globe,C1LFAVF00,1,2028,C1_P_LFO,ID,19.389000000000003
Globe,C1LFAVF00,1,2028,C1_P_LFO,IN,19.389000000000003
Globe,C1LFAVF00,1,2028,C1_P_LFO,IP,19.389000000000003
Globe,C1LFAVF00,1,2029,C1_P_LFO,ID,21.258900000000004
Globe,C1LFAVF00,1,2029,C1_P_LFO,IN,21.258900000000004
Globe,C1LFAVF00,1,2029,C1_P_LFO,IP,21.258900000000004
Globe,C1LFAVF00,1,2030,C1_P_LFO,ID,23.14329
Globe,C1LFAVF00,1,2030,C1_P_LFO,IN,23.14329
Globe,C1LFAVF00,1,2030,C1_P_LFO,IP,23.14329
Globe,C1LFAVF00,1,2031,C1_P_LFO,ID,20.097087926891998
Globe,C1LFAVF00,1,2031,C1_P_LFO,IN,24.463695190038
Globe,C1LFAVF00,1,2031,C1_P_LFO,IP,52.971140257962
Globe,C1LFAVF00,1,2032,C1_P_LFO,ID,25.53
Globe,C1LFAVF00,1,2032,C1_P_LFO,IN,25.53
Globe,C1LFAVF00,1,2032,C1_P_LFO,IP,25.53
Globe,C1LFAVF00,1,2033,C1_P_LFO,ID,26.91
Globe,C1LFAVF00,1,2033,C1_P_LFO,IN,26.91
Globe,C1LFAVF00,1,2033,C1_P_LFO,IP,26.91
Globe,C1LFAVF00,1,2034,C1_P_LFO,ID,28.29
Globe,C1LFAVF00,1,2034,C1_P_LFO,IN,28.29
Globe,C1LFAVF00,1,2034,C1_P_LFO,IP,28.29
Globe,C1LFAVF00,1,2035,C1_P_LFO,ID,29.67
Globe,C1LFAVF00,1,2035,C1_P_LFO,IN,29.67
Globe,C1LFAVF00,1,2035,C1_P_LFO,IP,29.67
Globe,C1LFAVF00,1,2036,C1_P_LFO,ID,31.74
Globe,C1LFAVF00,1,2036,C1_P_LFO,IN,31.74
Globe,C1LFAVF00,1,2036,C1_P_LFO,IP,31.74
Globe,C1LFAVF00,1,2037,C1_P_LFO,ID,33.12
Globe,C1LFAVF00,1,2037,C1_P_LFO,IN,33.12
Globe,C1LFAVF00,1,2037,C1_P_LFO,IP,33.12
Globe,C1LFAVF00,1,2038,C1_P_LFO,ID,34.5
Globe,C1LFAVF00,1,2038,C1_P_LFO,IN,34.5
Globe,C1LFAVF00,1,2038,C1_P_LFO,IP,34.5
Globe,C1LFAVF00,1,2039,C1_P_LFO,ID,36.57
Globe,C1LFAVF00,1,2039,C1_P_LFO,IN,36.57
Globe,C1LFAVF00,1,2039,C1_P_LFO,IP,36.57
Globe,C1LFAVF00,1,2040,C1_P_LFO,ID,38.64
Globe,C1LFAVF00,1,2040,C1_P_LFO,IN,38.64
Globe,C1LFAVF00,1,2040,C1_P_LFO,IP,38.64
Globe,C1LFAVF00,1,2041,C1_P_LFO,ID,40.02
Globe,C1LFAVF00,1,2041,C1_P_LFO,IN,40.02
Globe,C1LFAVF00,1,2041,C1_P_LFO,IP,40.02
Globe,C1LFAVF00,1,2042,C1_P_LFO,ID,40.943491418883006
Globe,C1LFAVF00,1,2042,C1_P_LFO,IN,43.059992399340004
Globe,C1LFAVF00,1,2042,C1_P_LFO,IP,43.059992399340004
Globe,C1LFAVF00,1,2043,C1_P_LFO,ID,39.202958743116
Globe,C1LFAVF00,1,2043,C1_P_LFO,IN,48.353856392877006
