REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,C1NGLP000,1,2048,1.4331687
Globe,IP,C1NGLP000,1,2048,1.4331687
Globe,ID,C1NGLP000,1,2049,1.4331687
Globe,IN,C1NGLP000,1,2049,1.4331687
Globe,IP,C1NGLP000,1,2049,1.4331687
Globe,ID,C1NGLP000,1,2050,1.4331687
Globe,IN,C1NGLP000,1,2050,1.4331687
Globe,IP,C1NGLP000,1,2050,1.4331687
Globe,ID,C1NGLP000,1,2051,1.4331687
Globe,IN,C1NGLP000,1,2051,1.4331687
Globe,IP,C1NGLP000,1,2051,1.4331687
Globe,ID,C1NGLP000,1,2052,0.79010633
Globe,IP,C1NGLP000,2,2052,1.4331687
Globe,ID,C1NGLP000,1,2053,0.77148338
Globe,IP,C1NGLP000,2,2053,1.4331687
Globe,ID,C1NGLP000,1,2054,1.4331687
Globe,IN,C1NGLP000,1,2054,1.4331687
Globe,IP,C1NGLP000,1,2054,1.4331687
Globe,ID,C1NGLP000,1,2055,1.4331687
Globe,IN,C1NGLP000,1,2055,1.4331687
Globe,IP,C1NGLP000,1,2055,1.4331687
Globe,ID,C1NGLP000,1,2056,0.72212972
Globe,IP,C1NGLP000,2,2056,1.4331687
Globe,ID,C1NGLP000,1,2057,0.74414856
Globe,IP,C1NGLP000,2,2057,1.4331687
Globe,ID,C1NGLP000,1,2058,0.7663731
Globe,IP,C1NGLP000,2,2058,1.4331687
Globe,ID,C1NGLP000,1,2059,1.5595458
Globe,IN,C1NGLP000,1,2059,1.5595458
Globe,IP,C1NGLP000,1,2059,1.5595458
Globe,ID,C1NGLP000,1,2060,1.8557351000000002
Globe,IN,C1NGLP000,1,2060,1.8557351000000002
Globe,IP,C1NGLP000,1,2060,1.8557351000000002
Globe,ID,C1NGLP000,1,2061,3.1375295
Globe,IN,C1NGLP000,1,2061,3.1375295
Globe,IP,C1NGLP000,1,2061,3.1375295
Globe,ID,C1NGLP000,1,2062,5.6875295
Globe,IN,C1NGLP000,1,2062,5.6875295
Globe,IP,C1NGLP000,1,2062,5.6875295
Globe,ID,C1NGLP000,1,2063,8.237529499999999
Globe,IN,C1NGLP000,1,2063,8.237529499999999
Globe,IP,C1NGLP000,1,2063,8.237529499999999
Globe,ID,C1NGLP000,1,2064,10.787529
Globe,IN,C1NGLP000,1,2064,10.787529
Globe,IP,C1NGLP000,1,2064,10.787529
Globe,ID,C1NGLP000,1,2065,12.625474
Globe,IN,C1NGLP000,1,2065,12.625474
Globe,IP,C1NGLP000,1,2065,12.625474
Globe,ID,C1NGLP000,1,2066,12.625474
Globe,IN,C1NGLP000,1,2066,12.625474
Globe,IP,C1NGLP000,1,2066,12.625474
Globe,ID,C1NGLP000,1,2067,12.625474
Globe,IN,C1NGLP000,1,2067,12.625474
Globe,IP,C1NGLP000,1,2067,12.625474
Globe,ID,C1NGLP000,1,2068,12.628855
Globe,IN,C1NGLP000,1,2068,12.628855
Globe,IP,C1NGLP000,1,2068,12.628855
Globe,ID,C1NGLP000,1,2069,12.632332
Globe,IN,C1NGLP000,1,2069,12.632332
Globe,IP,C1NGLP000,1,2069,12.632332
Globe,ID,C1NGLP000,1,2070,12.635713
Globe,IN,C1NGLP000,1,2070,12.635713
Globe,IP,C1NGLP000,1,2070,12.635713
Globe,ID,C1NU00I00,1,2010,35.496914000000004
Globe,IN,C1NU00I00,1,2010,24.929106
Globe,IP,C1NU00I00,1,2010,35.496914000000004
Globe,ID,C1NU00I00,1,2011,23.390997
Globe,IN,C1NU00I00,1,2011,31.429553000000002
Globe,IP,C1NU00I00,1,2011,34.80957
Globe,ID,C1NU00I00,1,2012,34.132102
Globe,IN,C1NU00I00,1,2012,19.440619
Globe,IP,C1NU00I00,1,2012,34.132102
Globe,ID,C1NU00I00,1,2013,18.967305
Globe,IN,C1NU00I00,1,2013,14.793729
Globe,IP,C1NU00I00,1,2013,33.448414
Globe,ID,C1NU00I00,1,2014,32.766559
Globe,IN,C1NU00I00,1,2014,3.5934662000000004
Globe,IP,C1NU00I00,1,2014,32.766559
Globe,ID,C1NU00I00,1,2015,28.627457
Globe,IN,C1NU00I00,1,2015,7.1334726999999996
Globe,IP,C1NU00I00,1,2015,32.094545000000004
Globe,ID,C1NU00I00,1,2016,20.911094
Globe,IP,C1NU00I00,1,2016,31.416346
Globe,ID,C1NU00I00,1,2017,20.2961
Globe,IN,C1NU00I00,1,2017,2.1855811000000003
Globe,IP,C1NU00I00,1,2017,30.739981
Globe,ID,C1NU00I00,1,2018,30.073421999999997
Globe,IN,C1NU00I00,1,2018,0.87881948
Globe,IP,C1NU00I00,1,2018,30.073421999999997
Globe,ID,C1NU00I00,1,2019,29.400712
Globe,IN,C1NU00I00,1,2019,7.942580599999999
Globe,IP,C1NU00I00,1,2019,29.400712
Globe,ID,C1NU00I00,1,2020,20.867307999999998
Globe,IN,C1NU00I00,1,2020,18.586223999999998
Globe,IP,C1NU00I00,1,2020,28.729836
Globe,ID,C1NU00I00,1,2021,28.068731
Globe,IN,C1NU00I00,1,2021,25.006465
Globe,IP,C1NU00I00,1,2021,28.068731
Globe,ID,C1NU00I00,1,2022,26.648339
Globe,IN,C1NU00I00,1,2022,25.165210000000002
Globe,IP,C1NU00I00,1,2022,27.401511
Globe,ID,C1NU00I00,1,2023,23.819244
Globe,IN,C1NU00I00,1,2023,26.736124
Globe,IP,C1NU00I00,1,2023,26.736124
Globe,ID,C1NU00I00,1,2024,23.235124
Globe,IN,C1NU00I00,1,2024,26.080474
Globe,IP,C1NU00I00,1,2024,26.080474
Globe,ID,C1NU00I00,1,2025,22.645587
Globe,IN,C1NU00I00,1,2025,25.418743
Globe,IP,C1NU00I00,1,2025,25.418743
Globe,ID,C1NU00I00,1,2026,22.057684
Globe,IN,C1NU00I00,1,2026,24.758845
Globe,IP,C1NU00I00,1,2026,24.758845
Globe,ID,C1NU00I00,1,2027,24.108649
Globe,IN,C1NU00I00,1,2027,21.478424
Globe,IP,C1NU00I00,1,2027,24.108649
Globe,ID,C1NU00I00,1,2028,20.893777
Globe,IN,C1NU00I00,1,2028,23.452407
Globe,IP,C1NU00I00,1,2028,23.452407
Globe,ID,C1NU00I00,1,2029,22.797999
Globe,IN,C1NU00I00,1,2029,20.310764000000002
Globe,IP,C1NU00I00,1,2029,22.797999
Globe,ID,C1NU00I00,1,2030,22.153257999999997
Globe,IN,C1NU00I00,1,2030,19.736363
Globe,IP,C1NU00I00,1,2030,22.153257999999997
Globe,ID,C1NU00I00,1,2031,21.534408
Globe,IN,C1NU00I00,1,2031,19.185029
Globe,IP,C1NU00I00,1,2031,21.534408
Globe,ID,C1NU00I00,1,2032,20.923392
Globe,IN,C1NU00I00,1,2032,18.640674
Globe,IP,C1NU00I00,1,2032,20.923392
Globe,ID,C1NU00I00,1,2033,20.304542
Globe,IN,C1NU00I00,1,2033,18.08934
Globe,IP,C1NU00I00,1,2033,20.304542
Globe,ID,C1NU00I00,1,2034,18.408724
Globe,IN,C1NU00I00,1,2034,18.814974
Globe,IP,C1NU00I00,1,2034,19.685692
Globe,ID,C1NU00I00,1,2035,19.074676
Globe,IN,C1NU00I00,1,2035,16.993651
Globe,IP,C1NU00I00,1,2035,19.074676
Globe,ID,C1NU00I00,1,2036,18.455826000000002
Globe,IN,C1NU00I00,1,2036,16.442317000000003
Globe,IP,C1NU00I00,1,2036,18.455826000000002
Globe,ID,C1NU00I00,1,2037,15.890982999999999
Globe,IN,C1NU00I00,1,2037,17.836976
Globe,IP,C1NU00I00,1,2037,17.836976
Globe,ID,C1NU00I00,1,2038,15.346627
Globe,IN,C1NU00I00,1,2038,17.22596
Globe,IP,C1NU00I00,1,2038,17.22596
Globe,ID,C1NU00I00,1,2039,16.607110000000002
Globe,IN,C1NU00I00,1,2039,14.795293
Globe,IP,C1NU00I00,1,2039,16.607110000000002
Globe,ID,C1NU00I00,1,2040,15.98826
Globe,IN,C1NU00I00,1,2040,14.243959
Globe,IP,C1NU00I00,1,2040,15.98826
Globe,ID,C1NU00I00,1,2041,15.377244000000001
Globe,IN,C1NU00I00,1,2041,13.699604
Globe,IP,C1NU00I00,1,2041,15.377244000000001
Globe,ID,C1NU00I00,1,2042,13.148270000000002
Globe,IN,C1NU00I00,1,2042,14.758394000000001
Globe,IP,C1NU00I00,1,2042,14.758394000000001
Globe,ID,C1NU00I00,1,2043,14.139544
Globe,IN,C1NU00I00,1,2043,12.596936
Globe,IP,C1NU00I00,1,2043,14.139544
Globe,ID,C1NU00I00,1,2044,13.528528
Globe,IN,C1NU00I00,1,2044,12.052581
Globe,IP,C1NU00I00,1,2044,13.528528
Globe,ID,C1NU00I00,1,2045,11.501247
Globe,IN,C1NU00I00,1,2045,12.909678
Globe,IP,C1NU00I00,1,2045,12.909678
Globe,ID,C1NU00I00,1,2046,10.949913
Globe,IN,C1NU00I00,1,2046,12.290828
Globe,IP,C1NU00I00,1,2046,12.290828
Globe,ID,C1NU00I00,1,2047,10.405558000000001
Globe,IN,C1NU00I00,1,2047,11.679812
Globe,IP,C1NU00I00,1,2047,11.679812
Globe,ID,C1NU00I00,1,2048,9.854223699999999
Globe,IN,C1NU00I00,1,2048,11.060962
Globe,IP,C1NU00I00,1,2048,11.060962
Globe,ID,C1NU00I00,1,2049,10.442112
Globe,IN,C1NU00I00,1,2049,9.3028897
Globe,IP,C1NU00I00,1,2049,10.442112
Globe,ID,C1NU00I00,1,2050,9.831095699999999
Globe,IN,C1NU00I00,1,2050,8.7585345
Globe,IP,C1NU00I00,1,2050,9.831095699999999
Globe,ID,C1NU00I00,1,2051,8.7585345
Globe,IN,C1NU00I00,1,2051,9.831095699999999
Globe,IP,C1NU00I00,1,2051,9.831095699999999
Globe,ID,C1NU00I00,1,2052,8.7585345
Globe,IN,C1NU00I00,1,2052,9.831095699999999
Globe,IP,C1NU00I00,1,2052,9.831095699999999
Globe,ID,C1NU00I00,1,2053,8.7585345
Globe,IN,C1NU00I00,1,2053,9.831095699999999
Globe,IP,C1NU00I00,1,2053,9.831095699999999
Globe,ID,C1NU00I00,1,2054,8.7585345
Globe,IN,C1NU00I00,1,2054,9.831095699999999
Globe,IP,C1NU00I00,1,2054,9.831095699999999
Globe,ID,C1NU00I00,1,2055,8.7585345
Globe,IN,C1NU00I00,1,2055,9.831095699999999
Globe,IP,C1NU00I00,1,2055,9.831095699999999
Globe,ID,C1NU00I00,1,2056,8.7585345
Globe,IN,C1NU00I00,1,2056,9.831095699999999
Globe,IP,C1NU00I00,1,2056,9.831095699999999
Globe,ID,C1NU00I00,1,2057,8.7585345
Globe,IN,C1NU00I00,1,2057,9.831095699999999
Globe,IP,C1NU00I00,1,2057,9.831095699999999
Globe,ID,C1NU00I00,1,2058,10.582336999999999
Globe,IN,C1NU00I00,1,2058,11.878239
Globe,IP,C1NU00I00,1,2058,11.878239
Globe,ID,C1NU00I00,1,2059,14.630106
Globe,IN,C1NU00I00,1,2059,16.421694
Globe,IP,C1NU00I00,1,2059,16.421694
Globe,ID,C1NU00I00,1,2060,15.411744
Globe,IN,C1NU00I00,1,2060,17.299051000000002
Globe,IP,C1NU00I00,1,2060,17.299051000000002
Globe,ID,C1NU00I00,1,2061,19.459513
Globe,IN,C1NU00I00,1,2061,21.842505
Globe,IP,C1NU00I00,1,2061,21.842505
Globe,ID,C1NU00I00,1,2062,19.459513
Globe,IN,C1NU00I00,1,2062,21.842505
Globe,IP,C1NU00I00,1,2062,21.842505
Globe,ID,C1NU00I00,1,2063,19.459513
Globe,IN,C1NU00I00,1,2063,21.842505
Globe,IP,C1NU00I00,1,2063,21.842505
Globe,ID,C1NU00I00,1,2064,19.459513
Globe,IN,C1NU00I00,1,2064,21.842505
Globe,IP,C1NU00I00,1,2064,21.842505
Globe,ID,C1NU00I00,1,2065,19.459513
Globe,IN,C1NU00I00,1,2065,21.842505
Globe,IP,C1NU00I00,1,2065,21.842505
Globe,ID,C1NU00I00,1,2066,19.459513
Globe,IN,C1NU00I00,1,2066,21.842505
Globe,IP,C1NU00I00,1,2066,21.842505
Globe,ID,C1NU00I00,1,2067,19.459513
Globe,IN,C1NU00I00,1,2067,21.842505
Globe,IP,C1NU00I00,1,2067,21.842505
Globe,ID,C1NU00I00,1,2068,19.459513
Globe,IN,C1NU00I00,1,2068,21.842505
Globe,IP,C1NU00I00,1,2068,21.842505
Globe,ID,C1NU00I00,1,2069,19.459513
Globe,IN,C1NU00I00,1,2069,21.842505
Globe,IP,C1NU00I00,1,2069,21.842505
Globe,ID,C1NU00I00,1,2070,19.459513
Globe,IN,C1NU00I00,1,2070,21.842505
Globe,IP,C1NU00I00,1,2070,21.842505
Globe,ID,C1NULWP00,1,2010,12.768674
Globe,IN,C1NULWP00,1,2010,8.9673043
Globe,IP,C1NULWP00,1,2010,12.768674
Globe,ID,C1NULWP00,1,2011,8.4261517
Globe,IN,C1NULWP00,1,2011,11.321885
Globe,IP,C1NULWP00,1,2011,12.53947
Globe,ID,C1NULWP00,1,2012,12.313168
Globe,IN,C1NULWP00,1,2012,7.0132105
Globe,IP,C1NULWP00,1,2012,12.313168
Globe,ID,C1NULWP00,1,2013,6.85235
Globe,IN,C1NULWP00,1,2013,5.3445554
Globe,IP,C1NULWP00,1,2013,12.083964
Globe,ID,C1NULWP00,1,2014,11.854761
Globe,IN,C1NULWP00,1,2014,1.3000962999999999
Globe,IP,C1NULWP00,1,2014,11.854761
Globe,ID,C1NULWP00,1,2015,10.372266999999999
Globe,IN,C1NULWP00,1,2015,2.5845916
Globe,IP,C1NULWP00,1,2015,11.628458
Globe,ID,C1NULWP00,1,2016,7.5874795
Globe,IP,C1NULWP00,1,2016,11.399255
Globe,ID,C1NULWP00,1,2017,7.3750363
Globe,IN,C1NULWP00,1,2017,0.79417917
Globe,IP,C1NULWP00,1,2017,11.170050999999999
Globe,ID,C1NULWP00,1,2018,10.943749
Globe,IN,C1NULWP00,1,2018,0.31980331
Globe,IP,C1NULWP00,1,2018,10.943749
Globe,ID,C1NULWP00,1,2019,10.714545
Globe,IN,C1NULWP00,1,2019,2.8945263999999997
Globe,IP,C1NULWP00,1,2019,10.714545
Globe,ID,C1NULWP00,1,2020,7.6158058
Globe,IN,C1NULWP00,1,2020,6.7832936
Globe,IP,C1NULWP00,1,2020,10.485342
Globe,ID,C1NULWP00,1,2021,10.259039
Globe,IN,C1NULWP00,1,2021,9.1397899
Globe,IP,C1NULWP00,1,2021,10.259039
Globe,ID,C1NULWP00,1,2022,9.754150300000001
Globe,IN,C1NULWP00,1,2022,9.2112774
Globe,IP,C1NULWP00,1,2022,10.029836
Globe,ID,C1NULWP00,1,2023,8.731394300000002
Globe,IN,C1NULWP00,1,2023,9.8006319
Globe,IP,C1NULWP00,1,2023,9.8006319
Globe,ID,C1NULWP00,1,2024,8.529781300000002
Globe,IN,C1NULWP00,1,2024,9.5743296
Globe,IP,C1NULWP00,1,2024,9.5743296
Globe,ID,C1NULWP00,1,2025,8.3255835
Globe,IN,C1NULWP00,1,2025,9.345125999999999
Globe,IP,C1NULWP00,1,2025,9.345125999999999
Globe,ID,C1NULWP00,1,2026,8.121385700000001
Globe,IN,C1NULWP00,1,2026,9.115922300000001
Globe,IP,C1NULWP00,1,2026,9.115922300000001
Globe,ID,C1NULWP00,1,2027,8.889619999999999
Globe,IN,C1NULWP00,1,2027,7.9197727
Globe,IP,C1NULWP00,1,2027,8.889619999999999
Globe,ID,C1NULWP00,1,2028,7.715574900000001
Globe,IN,C1NULWP00,1,2028,8.6604163
Globe,IP,C1NULWP00,1,2028,8.6604163
Globe,ID,C1NULWP00,1,2029,8.4312127
Globe,IN,C1NULWP00,1,2029,7.511377099999999
Globe,IP,C1NULWP00,1,2029,8.4312127
Globe,ID,C1NULWP00,1,2030,8.2049103
Globe,IN,C1NULWP00,1,2030,7.309764100000001
Globe,IP,C1NULWP00,1,2030,8.2049103
Globe,ID,C1NULWP00,1,2031,7.9757067
Globe,IN,C1NULWP00,1,2031,7.1055663000000004
Globe,IP,C1NULWP00,1,2031,7.9757067
Globe,ID,C1NULWP00,1,2032,7.749404400000001
Globe,IN,C1NULWP00,1,2032,6.9039532999999995
Globe,IP,C1NULWP00,1,2032,7.749404400000001
Globe,ID,C1NULWP00,1,2033,7.5202007
Globe,IN,C1NULWP00,1,2033,6.699755499999999
Globe,IP,C1NULWP00,1,2033,7.5202007
Globe,ID,C1NULWP00,1,2034,6.8180458
Globe,IN,C1NULWP00,1,2034,6.968509
Globe,IP,C1NULWP00,1,2034,7.290997099999999
Globe,ID,C1NULWP00,1,2035,7.0646947
Globe,IN,C1NULWP00,1,2035,6.2939447
Globe,IP,C1NULWP00,1,2035,7.0646947
Globe,ID,C1NULWP00,1,2036,6.8354911
Globe,IN,C1NULWP00,1,2036,6.089746900000001
Globe,IP,C1NULWP00,1,2036,6.8354911
Globe,ID,C1NULWP00,1,2037,5.8855490999999995
Globe,IN,C1NULWP00,1,2037,6.606287400000001
Globe,IP,C1NULWP00,1,2037,6.606287400000001
Globe,ID,C1NULWP00,1,2038,5.6839360999999995
Globe,IN,C1NULWP00,1,2038,6.3799851
Globe,IP,C1NULWP00,1,2038,6.3799851
Globe,ID,C1NULWP00,1,2039,6.1507814000000005
Globe,IN,C1NULWP00,1,2039,5.4797383
Globe,IP,C1NULWP00,1,2039,6.1507814000000005
Globe,ID,C1NULWP00,1,2040,5.9215778
Globe,IN,C1NULWP00,1,2040,5.2755405
Globe,IP,C1NULWP00,1,2040,5.9215778
Globe,ID,C1NULWP00,1,2041,5.6952755
Globe,IN,C1NULWP00,1,2041,5.0739275
Globe,IP,C1NULWP00,1,2041,5.6952755
Globe,ID,C1NULWP00,1,2042,4.8697297
Globe,IN,C1NULWP00,1,2042,5.4660718
Globe,IP,C1NULWP00,1,2042,5.4660718
Globe,ID,C1NULWP00,1,2043,5.2368682
Globe,IN,C1NULWP00,1,2043,4.6655319
Globe,IP,C1NULWP00,1,2043,5.2368682
Globe,ID,C1NULWP00,1,2044,5.010565799999999
Globe,IN,C1NULWP00,1,2044,4.4639189
Globe,IP,C1NULWP00,1,2044,5.010565799999999
Globe,ID,C1NULWP00,1,2045,4.259721099999999
Globe,IN,C1NULWP00,1,2045,4.7813622
Globe,IP,C1NULWP00,1,2045,4.7813622
Globe,ID,C1NULWP00,1,2046,4.0555233
Globe,IN,C1NULWP00,1,2046,4.5521585
Globe,IP,C1NULWP00,1,2046,4.5521585
Globe,ID,C1NULWP00,1,2047,3.8539102999999995
Globe,IN,C1NULWP00,1,2047,4.3258562000000005
Globe,IP,C1NULWP00,1,2047,4.3258562000000005
Globe,ID,C1NULWP00,1,2048,3.6497125
Globe,IN,C1NULWP00,1,2048,4.0966525
Globe,IP,C1NULWP00,1,2048,4.0966525
Globe,ID,C1NULWP00,1,2049,3.8674489000000003
Globe,IN,C1NULWP00,1,2049,3.4455147000000004
Globe,IP,C1NULWP00,1,2049,3.8674489000000003
Globe,ID,C1NULWP00,1,2050,3.6411466
Globe,IN,C1NULWP00,1,2050,3.2439017000000003
Globe,IP,C1NULWP00,1,2050,3.6411466
Globe,ID,C1NULWP00,1,2051,3.2439017000000003
Globe,IN,C1NULWP00,1,2051,3.6411466
Globe,IP,C1NULWP00,1,2051,3.6411466
Globe,ID,C1NULWP00,1,2052,3.2439017000000003
Globe,IN,C1NULWP00,1,2052,3.6411466
Globe,IP,C1NULWP00,1,2052,3.6411466
Globe,ID,C1NULWP00,1,2053,3.2439017000000003
Globe,IN,C1NULWP00,1,2053,3.6411466
Globe,IP,C1NULWP00,1,2053,3.6411466
Globe,ID,C1NULWP00,1,2054,3.2439017000000003
Globe,IN,C1NULWP00,1,2054,3.6411466
Globe,IP,C1NULWP00,1,2054,3.6411466
Globe,ID,C1NULWP00,1,2055,3.2439017000000003
Globe,IN,C1NULWP00,1,2055,3.6411466
Globe,IP,C1NULWP00,1,2055,3.6411466
Globe,ID,C1NULWP00,1,2056,3.2439017000000003
Globe,IN,C1NULWP00,1,2056,3.6411466
Globe,IP,C1NULWP00,1,2056,3.6411466
Globe,ID,C1NULWP00,1,2057,3.2439017000000003
Globe,IN,C1NULWP00,1,2057,3.6411466
Globe,IP,C1NULWP00,1,2057,3.6411466
Globe,ID,C1NULWP00,1,2058,3.9193842000000005
Globe,IN,C1NULWP00,1,2058,4.399348000000001
Globe,IP,C1NULWP00,1,2058,4.399348000000001
Globe,ID,C1NULWP00,1,2059,5.418557900000001
Globe,IN,C1NULWP00,1,2059,6.082108900000001
Globe,IP,C1NULWP00,1,2059,6.082108900000001
Globe,ID,C1NULWP00,1,2060,5.7080535
Globe,IN,C1NULWP00,1,2060,6.4070559000000005
Globe,IP,C1NULWP00,1,2060,6.4070559000000005
Globe,ID,C1NULWP00,1,2061,7.207227199999999
Globe,IN,C1NULWP00,1,2061,8.089816800000001
Globe,IP,C1NULWP00,1,2061,8.089816800000001
Globe,ID,C1NULWP00,1,2062,7.207227199999999
Globe,IN,C1NULWP00,1,2062,8.089816800000001
Globe,IP,C1NULWP00,1,2062,8.089816800000001
Globe,ID,C1NULWP00,1,2063,7.207227199999999
Globe,IN,C1NULWP00,1,2063,8.089816800000001
Globe,IP,C1NULWP00,1,2063,8.089816800000001
Globe,ID,C1NULWP00,1,2064,7.207227199999999
Globe,IN,C1NULWP00,1,2064,8.089816800000001
Globe,IP,C1NULWP00,1,2064,8.089816800000001
Globe,ID,C1NULWP00,1,2065,7.207227199999999
Globe,IN,C1NULWP00,1,2065,8.089816800000001
Globe,IP,C1NULWP00,1,2065,8.089816800000001
Globe,ID,C1NULWP00,1,2066,7.207227199999999
Globe,IN,C1NULWP00,1,2066,8.089816800000001
Globe,IP,C1NULWP00,1,2066,8.089816800000001
Globe,ID,C1NULWP00,1,2067,7.207227199999999
Globe,IN,C1NULWP00,1,2067,8.089816800000001
Globe,IP,C1NULWP00,1,2067,8.089816800000001
Globe,ID,C1NULWP00,1,2068,7.207227199999999
Globe,IN,C1NULWP00,1,2068,8.089816800000001
Globe,IP,C1NULWP00,1,2068,8.089816800000001
Globe,ID,C1NULWP00,1,2069,7.207227199999999
Globe,IN,C1NULWP00,1,2069,8.089816800000001
Globe,IP,C1NULWP00,1,2069,8.089816800000001
Globe,ID,C1NULWP00,1,2070,7.207227199999999
Globe,IN,C1NULWP00,1,2070,8.089816800000001
Globe,IP,C1NULWP00,1,2070,8.089816800000001
Globe,ID,C1OCCVP00,1,2010,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2010,0.0037086006
Globe,IP,C1OCCVP00,1,2010,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2011,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2011,0.0037086006
Globe,IP,C1OCCVP00,1,2011,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2012,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2012,0.0037086006
Globe,IP,C1OCCVP00,1,2012,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2013,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2013,0.0037086006
Globe,IP,C1OCCVP00,1,2013,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2014,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2014,0.0037086006
Globe,IP,C1OCCVP00,1,2014,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2015,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2015,0.0037086006
Globe,IP,C1OCCVP00,1,2015,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2016,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2016,0.0037086006
Globe,IP,C1OCCVP00,1,2016,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2017,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2017,0.0037086006
Globe,IP,C1OCCVP00,1,2017,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2018,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2018,0.0037086006
Globe,IP,C1OCCVP00,1,2018,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2019,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2019,0.0037086006
Globe,IP,C1OCCVP00,1,2019,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2020,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2020,0.0037086006
Globe,IP,C1OCCVP00,1,2020,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2021,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2021,0.0037086006
Globe,IP,C1OCCVP00,1,2021,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2022,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2022,0.0037086006
Globe,IP,C1OCCVP00,1,2022,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2023,0.0037086006
Globe,IN,C1OCCVP00,1,2023,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2023,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2024,0.0037086006
Globe,IN,C1OCCVP00,1,2024,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2024,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2025,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2025,0.0037086006
Globe,IP,C1OCCVP00,1,2025,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2026,0.0037086006
Globe,IN,C1OCCVP00,1,2026,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2026,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2027,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2027,0.0037086006
Globe,IP,C1OCCVP00,1,2027,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2028,0.0037086006
Globe,IN,C1OCCVP00,1,2028,0.0041627520000000005
Globe,IP,C1OCCVP00,1,2028,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2029,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2029,0.0037086006
Globe,IP,C1OCCVP00,1,2029,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2030,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2030,0.0037086006
Globe,IP,C1OCCVP00,1,2030,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2031,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2031,0.0037086006
Globe,IP,C1OCCVP00,1,2031,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2032,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2032,0.0037086006
Globe,IP,C1OCCVP00,1,2032,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2033,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2033,0.0037086006
Globe,IP,C1OCCVP00,1,2033,0.0041627520000000005
Globe,ID,C1OCCVP00,1,2034,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2034,0.0037086006
Globe,IP,C1OCCVP00,1,2034,0.0041627520000000005
Globe,ID,C1OI00I00,1,2010,167.5456
Globe,IN,C1OI00I00,1,2010,167.5456
Globe,IP,C1OI00I00,1,2010,167.5456
Globe,ID,C1OI00I00,1,2011,168.1463
Globe,IN,C1OI00I00,1,2011,168.1463
Globe,IP,C1OI00I00,1,2011,168.1463
Globe,ID,C1OI00I00,1,2012,168.747
Globe,IN,C1OI00I00,1,2012,168.747
Globe,IP,C1OI00I00,1,2012,168.747
Globe,ID,C1OI00I00,1,2013,169.3477
Globe,IN,C1OI00I00,1,2013,169.3477
Globe,IP,C1OI00I00,1,2013,169.3477
Globe,ID,C1OI00I00,1,2014,169.9483
Globe,IN,C1OI00I00,1,2014,169.9483
Globe,IP,C1OI00I00,1,2014,169.9483
Globe,ID,C1OI00I00,1,2015,170.549
Globe,IN,C1OI00I00,1,2015,170.549
Globe,IP,C1OI00I00,1,2015,170.549
