REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,LF2_PROD,1,2038,L_FRST_BIOW,IP,5259.549195302231
Globe,LF2_PROD,1,2039,L_FRST_BIOW,ID,3969.266708588849
Globe,LF2_PROD,1,2039,L_FRST_BIOW,IN,3969.266708588852
Globe,LF2_PROD,1,2039,L_FRST_BIOW,IP,5346.632575869876
Globe,LF2_PROD,1,2040,L_FRST_BIOW,ID,4040.971876424248
Globe,LF2_PROD,1,2040,L_FRST_BIOW,IN,4040.9718764242457
Globe,LF2_PROD,1,2040,L_FRST_BIOW,IP,5426.62268164135
Globe,LF2_PROD,1,2041,L_FRST_BIOW,ID,4084.567742457187
Globe,LF2_PROD,1,2041,L_FRST_BIOW,IN,4084.5677424571886
Globe,LF2_PROD,1,2041,L_FRST_BIOW,IP,5875.1144087383545
Globe,LF2_PROD,1,2042,L_FRST_BIOW,ID,4152.430762779585
Globe,LF2_PROD,1,2042,L_FRST_BIOW,IN,4152.430762779585
Globe,LF2_PROD,1,2042,L_FRST_BIOW,IP,6041.915005647186
Globe,LF2_PROD,1,2043,L_FRST_BIOW,ID,4214.0197316249705
Globe,LF2_PROD,1,2043,L_FRST_BIOW,IN,4214.0197316249705
Globe,LF2_PROD,1,2043,L_FRST_BIOW,IP,6274.385447088868
Globe,LF2_PROD,1,2044,L_FRST_BIOW,ID,4268.669881880228
Globe,LF2_PROD,1,2044,L_FRST_BIOW,IN,4268.66988188023
Globe,LF2_PROD,1,2044,L_FRST_BIOW,IP,6335.689646675839
Globe,LF2_PROD,1,2045,L_FRST_BIOW,ID,4318.87366245524
Globe,LF2_PROD,1,2045,L_FRST_BIOW,IN,4318.873662455242
Globe,LF2_PROD,1,2045,L_FRST_BIOW,IP,6391.7652616805335
Globe,LF2_PROD,1,2046,L_FRST_BIOW,ID,4367.504796785675
Globe,LF2_PROD,1,2046,L_FRST_BIOW,IN,4367.504796785675
Globe,LF2_PROD,1,2046,L_FRST_BIOW,IP,6446.474876045535
Globe,LF2_PROD,1,2047,L_FRST_BIOW,ID,4410.549490791977
Globe,LF2_PROD,1,2047,L_FRST_BIOW,IN,4410.549490791976
Globe,LF2_PROD,1,2047,L_FRST_BIOW,IP,6494.706815758708
Globe,LF2_PROD,1,2048,L_FRST_BIOW,ID,4460.887183317501
Globe,LF2_PROD,1,2048,L_FRST_BIOW,IN,4460.887183317501
Globe,LF2_PROD,1,2048,L_FRST_BIOW,IP,6503.291629323459
Globe,LF2_PROD,1,2049,L_FRST_BIOW,ID,4511.127468873438
Globe,LF2_PROD,1,2049,L_FRST_BIOW,IN,4511.127468873438
Globe,LF2_PROD,1,2049,L_FRST_BIOW,IP,6503.291629323466
Globe,LF2_PROD,1,2050,L_FRST_BIOW,ID,4559.867234322453
Globe,LF2_PROD,1,2050,L_FRST_BIOW,IN,4559.867234322453
Globe,LF2_PROD,1,2050,L_FRST_BIOW,IP,6503.291629323468
Globe,LF2_PROD,1,2051,L_FRST_BIOW,ID,4559.867234322452
Globe,LF2_PROD,1,2051,L_FRST_BIOW,IN,4559.86723432245
Globe,LF2_PROD,1,2051,L_FRST_BIOW,IP,6503.291629323468
Globe,LF2_PROD,1,2052,L_FRST_BIOW,ID,4559.867234322452
Globe,LF2_PROD,1,2052,L_FRST_BIOW,IN,4559.867234322452
Globe,LF2_PROD,1,2052,L_FRST_BIOW,IP,6503.291629323466
Globe,LF2_PROD,1,2053,L_FRST_BIOW,ID,4564.414533032879
Globe,LF2_PROD,1,2053,L_FRST_BIOW,IN,4564.414533032879
Globe,LF2_PROD,1,2053,L_FRST_BIOW,IP,6453.314962681037
Globe,LF2_PROD,1,2054,L_FRST_BIOW,ID,4560.26405937712
Globe,LF2_PROD,1,2054,L_FRST_BIOW,IN,4560.264059377123
Globe,LF2_PROD,1,2054,L_FRST_BIOW,IP,6498.930360197434
Globe,LF2_PROD,1,2055,L_FRST_BIOW,ID,4048.1909607614266
Globe,LF2_PROD,1,2055,L_FRST_BIOW,IN,5072.224664122659
Globe,LF2_PROD,1,2055,L_FRST_BIOW,IP,6499.548536944358
Globe,LF2_PROD,1,2056,L_FRST_BIOW,ID,4047.763096195553
Globe,LF2_PROD,1,2056,L_FRST_BIOW,IN,5072.586654764232
Globe,LF2_PROD,1,2056,L_FRST_BIOW,IP,6499.910527585929
Globe,LF2_PROD,1,2057,L_FRST_BIOW,ID,3510.518309242072
Globe,LF2_PROD,1,2057,L_FRST_BIOW,IN,5609.774960889878
Globe,LF2_PROD,1,2057,L_FRST_BIOW,IP,6500.220901247783
Globe,LF2_PROD,1,2058,L_FRST_BIOW,ID,3042.329823328447
Globe,LF2_PROD,1,2058,L_FRST_BIOW,IN,6081.534582703982
Globe,LF2_PROD,1,2058,L_FRST_BIOW,IP,6480.596781545249
Globe,LF2_PROD,1,2059,L_FRST_BIOW,ID,3507.7472340989625
Globe,LF2_PROD,1,2059,L_FRST_BIOW,IN,5612.323926956628
Globe,LF2_PROD,1,2059,L_FRST_BIOW,IP,6501.441435896391
Globe,LF2_PROD,1,2060,L_FRST_BIOW,ID,4065.6409850921386
Globe,LF2_PROD,1,2060,L_FRST_BIOW,IN,5099.327124808817
Globe,LF2_PROD,1,2060,L_FRST_BIOW,IP,6254.723550334868
Globe,LO,1,2010,LAND,ID,3892.265982980583
Globe,LO,1,2010,LAND,IN,3892.2659829805775
Globe,LO,1,2010,LAND,IP,3985.0
Globe,LO,1,2011,LAND,ID,3892.265982980581
Globe,LO,1,2011,LAND,IN,3892.26598298058
Globe,LO,1,2011,LAND,IP,3985.0
Globe,LO,1,2012,LAND,ID,3892.2659829805775
Globe,LO,1,2012,LAND,IN,3892.265982980583
Globe,LO,1,2012,LAND,IP,3985.0
Globe,LO,1,2013,LAND,ID,3892.2659829805793
Globe,LO,1,2013,LAND,IN,3892.265982980581
Globe,LO,1,2013,LAND,IP,3985.0
Globe,LO,1,2014,LAND,ID,3892.26598298058
Globe,LO,1,2014,LAND,IN,3892.26598298058
Globe,LO,1,2014,LAND,IP,3985.0
Globe,LO,1,2015,LAND,ID,3892.26598298058
Globe,LO,1,2015,LAND,IN,3892.26598298058
Globe,LO,1,2015,LAND,IP,3985.0
Globe,LO,1,2016,LAND,ID,3985.0
Globe,LO,1,2016,LAND,IN,3799.531965961161
Globe,LO,1,2016,LAND,IP,3985.0
Globe,LO,1,2017,LAND,ID,3985.0
Globe,LO,1,2017,LAND,IN,3799.531965961161
Globe,LO,1,2017,LAND,IP,3985.0
Globe,LO,1,2018,LAND,ID,3985.0
Globe,LO,1,2018,LAND,IN,3799.531965961161
Globe,LO,1,2018,LAND,IP,3985.0
Globe,LO,1,2019,LAND,ID,3942.219581970336
Globe,LO,1,2019,LAND,IN,3842.3123839908253
Globe,LO,1,2019,LAND,IP,3985.0
Globe,LO,1,2020,LAND,ID,3985.0
Globe,LO,1,2020,LAND,IN,3799.531965961161
Globe,LO,1,2020,LAND,IP,3985.0
Globe,LO,1,2021,LAND,ID,3900.0
Globe,LO,1,2021,LAND,IN,3900.0
Globe,LO,1,2021,LAND,IP,3900.0
Globe,LO,1,2022,LAND,ID,3900.0
Globe,LO,1,2022,LAND,IN,3900.0
Globe,LO,1,2022,LAND,IP,3900.0
Globe,LO,1,2023,LAND,ID,3900.0000000000014
Globe,LO,1,2023,LAND,IN,3900.0
Globe,LO,1,2023,LAND,IP,3900.0
Globe,LO,1,2024,LAND,ID,3900.0
Globe,LO,1,2024,LAND,IN,3900.0
Globe,LO,1,2024,LAND,IP,3900.0
Globe,LO,1,2025,LAND,ID,3900.0
Globe,LO,1,2025,LAND,IN,3900.0
Globe,LO,1,2025,LAND,IP,3900.0
Globe,LO,1,2026,LAND,ID,3900.0
Globe,LO,1,2026,LAND,IN,3900.0
Globe,LO,1,2026,LAND,IP,3900.0
Globe,LO,1,2027,LAND,ID,3900.0
Globe,LO,1,2027,LAND,IN,3900.0
Globe,LO,1,2027,LAND,IP,3900.0
Globe,LO,1,2028,LAND,ID,3900.0000000000014
Globe,LO,1,2028,LAND,IN,3900.0
Globe,LO,1,2028,LAND,IP,3900.0
Globe,LO,1,2029,LAND,ID,3900.0
Globe,LO,1,2029,LAND,IN,3900.0
Globe,LO,1,2029,LAND,IP,3900.0
Globe,LO,1,2030,LAND,ID,3900.0
Globe,LO,1,2030,LAND,IN,3900.0
Globe,LO,1,2030,LAND,IP,3900.0
Globe,LO,1,2031,LAND,ID,3900.0000000000014
Globe,LO,1,2031,LAND,IN,3900.0
Globe,LO,1,2031,LAND,IP,3900.0
Globe,LO,1,2032,LAND,ID,3900.0000000000014
Globe,LO,1,2032,LAND,IN,3900.0
Globe,LO,1,2032,LAND,IP,3900.0
Globe,LO,1,2033,LAND,ID,3900.0
Globe,LO,1,2033,LAND,IN,3900.0
Globe,LO,1,2033,LAND,IP,3900.0
Globe,LO,1,2034,LAND,ID,3900.0000000000014
Globe,LO,1,2034,LAND,IN,3900.0
Globe,LO,1,2034,LAND,IP,3900.0
Globe,LO,1,2035,LAND,ID,3900.0000000000014
Globe,LO,1,2035,LAND,IN,3900.0
Globe,LO,1,2035,LAND,IP,3900.0
Globe,LO,1,2036,LAND,ID,3900.0000000000014
Globe,LO,1,2036,LAND,IN,3900.0
Globe,LO,1,2036,LAND,IP,3900.0
Globe,LO,1,2037,LAND,ID,3900.0
Globe,LO,1,2037,LAND,IN,3900.0
Globe,LO,1,2037,LAND,IP,3900.0
Globe,LO,1,2038,LAND,ID,3900.0
Globe,LO,1,2038,LAND,IN,3900.0
Globe,LO,1,2038,LAND,IP,3900.0
Globe,LO,1,2039,LAND,ID,3900.0000000000014
Globe,LO,1,2039,LAND,IN,3900.0
Globe,LO,1,2039,LAND,IP,3900.0
Globe,LO,1,2040,LAND,ID,3900.0
Globe,LO,1,2040,LAND,IN,3900.0
Globe,LO,1,2040,LAND,IP,3900.0
Globe,LO,1,2041,LAND,ID,3900.0000000000014
Globe,LO,1,2041,LAND,IN,3900.0
Globe,LO,1,2041,LAND,IP,3900.0
Globe,LO,1,2042,LAND,ID,3900.0
Globe,LO,1,2042,LAND,IN,3900.0
Globe,LO,1,2042,LAND,IP,3900.0
Globe,LO,1,2043,LAND,ID,3900.0000000000014
Globe,LO,1,2043,LAND,IN,3900.0
Globe,LO,1,2043,LAND,IP,3900.0
Globe,LO,1,2044,LAND,ID,3900.0000000000014
Globe,LO,1,2044,LAND,IN,3900.0
Globe,LO,1,2044,LAND,IP,3900.0
Globe,LO,1,2045,LAND,ID,3900.0000000000014
Globe,LO,1,2045,LAND,IN,3900.0
Globe,LO,1,2045,LAND,IP,3900.0
Globe,LO,1,2046,LAND,ID,3900.0
Globe,LO,1,2046,LAND,IN,3900.0
Globe,LO,1,2046,LAND,IP,3900.0
Globe,LO,1,2047,LAND,ID,3900.0
Globe,LO,1,2047,LAND,IN,3900.0000000000014
Globe,LO,1,2047,LAND,IP,3900.0
Globe,LO,1,2048,LAND,ID,3900.0
Globe,LO,1,2048,LAND,IN,3900.0
Globe,LO,1,2048,LAND,IP,3900.0
Globe,LO,1,2049,LAND,ID,3900.0
Globe,LO,1,2049,LAND,IN,3900.0
Globe,LO,1,2049,LAND,IP,3900.0
Globe,LO,1,2050,LAND,ID,3900.0
Globe,LO,1,2050,LAND,IN,3900.0
Globe,LO,1,2050,LAND,IP,3900.0
Globe,LO,1,2051,LAND,ID,3900.0000000000014
Globe,LO,1,2051,LAND,IN,3900.0
Globe,LO,1,2051,LAND,IP,3900.0
Globe,LO,1,2052,LAND,ID,3900.0
Globe,LO,1,2052,LAND,IN,3900.0
Globe,LO,1,2052,LAND,IP,3900.0
Globe,LO,1,2053,LAND,ID,3900.0
Globe,LO,1,2053,LAND,IN,3900.0
Globe,LO,1,2053,LAND,IP,3900.0
Globe,LO,1,2054,LAND,ID,3900.0000000000014
Globe,LO,1,2054,LAND,IN,3900.0
Globe,LO,1,2054,LAND,IP,3900.0
Globe,LO,1,2055,LAND,ID,4369.314646250453
Globe,LO,1,2055,LAND,IN,3345.280942889221
Globe,LO,1,2055,LAND,IP,4369.314646250453
Globe,LO,1,2056,LAND,ID,4369.676636892025
Globe,LO,1,2056,LAND,IN,3344.8530783233473
Globe,LO,1,2056,LAND,IP,4369.676636892025
Globe,LO,1,2057,LAND,ID,3900.0
Globe,LO,1,2057,LAND,IN,3900.0000000000014
Globe,LO,1,2057,LAND,IP,3900.0
Globe,LO,1,2058,LAND,ID,3900.0000000000014
Globe,LO,1,2058,LAND,IN,3900.0
Globe,LO,1,2058,LAND,IP,3900.0
Globe,LO,1,2059,LAND,ID,3900.0
Globe,LO,1,2059,LAND,IN,3900.0
Globe,LO,1,2059,LAND,IP,3900.0
Globe,LO,1,2060,LAND,ID,4147.77472146933
Globe,LO,1,2060,LAND,IN,3607.1360099935937
Globe,LO,1,2060,LAND,IP,4147.77472146933
Globe,MFOOFACTOR,1,2010,MFOO_P_LA2,ID,5.985819858510405
Globe,MFOOFACTOR,1,2010,MFOO_P_LA2,IN,5.985819858510405
Globe,MFOOFACTOR,1,2011,MFOO_P_LA2,ID,6.0617499201405565
Globe,MFOOFACTOR,1,2011,MFOO_P_LA2,IN,6.0617499201405565
Globe,MFOOFACTOR,1,2012,MFOO_P_LA2,ID,6.125024971499019
Globe,MFOOFACTOR,1,2012,MFOO_P_LA2,IN,6.125024971499019
Globe,MFOOFACTOR,1,2013,MFOO_P_LA2,ID,6.200955033129172
Globe,MFOOFACTOR,1,2013,MFOO_P_LA2,IN,6.200955033129172
Globe,MFOOFACTOR,1,2014,MFOO_P_LA2,ID,6.264230084487632
Globe,MFOOFACTOR,1,2014,MFOO_P_LA2,IN,6.264230084487632
Globe,MFOOFACTOR,1,2015,MFOO_P_LA2,ID,6.327505135846093
Globe,MFOOFACTOR,1,2015,MFOO_P_LA2,IN,6.327505135846093
Globe,MFOOFACTOR,1,2016,MFOO_P_LA2,ID,6.403435197476245
Globe,MFOOFACTOR,1,2016,MFOO_P_LA2,IN,6.403435197476245
Globe,MFOOFACTOR,1,2017,MFOO_P_LA2,ID,6.466710248834709
Globe,MFOOFACTOR,1,2017,MFOO_P_LA2,IN,6.466710248834709
Globe,MFOOFACTOR,1,2018,MFOO_P_LA2,ID,6.5426403104648605
Globe,MFOOFACTOR,1,2018,MFOO_P_LA2,IN,6.5426403104648605
Globe,MFOOFACTOR,1,2019,MFOO_P_LA2,ID,6.60591536182332
Globe,MFOOFACTOR,1,2019,MFOO_P_LA2,IN,6.60591536182332
Globe,MFOOFACTOR,1,2020,MFOO_P_LA2,ID,6.681845423453475
Globe,MFOOFACTOR,1,2020,MFOO_P_LA2,IN,6.681845423453475
Globe,MFOOFACTOR,1,2021,MFOO_P_LA2,ID,6.656535402910089
Globe,MFOOFACTOR,1,2021,MFOO_P_LA2,IN,6.656535402910089
Globe,MFOOFACTOR,1,2022,MFOO_P_LA2,ID,6.631225382366706
Globe,MFOOFACTOR,1,2022,MFOO_P_LA2,IN,6.631225382366706
Globe,MFOOFACTOR,1,2023,MFOO_P_LA2,ID,6.618570372095014
Globe,MFOOFACTOR,1,2023,MFOO_P_LA2,IN,6.618570372095014
Globe,MFOOFACTOR,1,2024,MFOO_P_LA2,ID,6.5932603515516295
Globe,MFOOFACTOR,1,2024,MFOO_P_LA2,IN,6.5932603515516295
Globe,MFOOFACTOR,1,2025,MFOO_P_LA2,ID,6.5679503310082445
Globe,MFOOFACTOR,1,2025,MFOO_P_LA2,IN,6.5679503310082445
Globe,MFOOFACTOR,1,2026,MFOO_P_LA2,ID,6.555295320736554
Globe,MFOOFACTOR,1,2026,MFOO_P_LA2,IN,6.555295320736551
Globe,MFOOFACTOR,1,2027,MFOO_P_LA2,ID,6.529985300193169
Globe,MFOOFACTOR,1,2027,MFOO_P_LA2,IN,6.529985300193169
Globe,MFOOFACTOR,1,2028,MFOO_P_LA2,ID,6.504675279649785
Globe,MFOOFACTOR,1,2028,MFOO_P_LA2,IN,6.504675279649783
Globe,MFOOFACTOR,1,2029,MFOO_P_LA2,ID,6.4793652591064
Globe,MFOOFACTOR,1,2029,MFOO_P_LA2,IN,6.4793652591064
Globe,MFOOFACTOR,1,2030,MFOO_P_LA2,ID,6.466710248834709
Globe,MFOOFACTOR,1,2030,MFOO_P_LA2,IN,6.466710248834709
Globe,MFOOFACTOR,1,2031,MFOO_P_LA2,ID,6.441400228291323
Globe,MFOOFACTOR,1,2031,MFOO_P_LA2,IN,6.441400228291323
Globe,MFOOFACTOR,1,2032,MFOO_P_LA2,ID,6.416090207747941
Globe,MFOOFACTOR,1,2032,MFOO_P_LA2,IN,6.416090207747941
Globe,MFOOFACTOR,1,2033,MFOO_P_LA2,ID,5.869388702006724
Globe,MFOOFACTOR,1,2033,MFOO_P_LA2,IN,5.869388702006725
Globe,MFOOFACTOR,1,2033,MFOO_P_LA2,IP,5.869388702006722
Globe,MFOOFACTOR,1,2034,MFOO_P_LA2,ID,5.846189537176662
Globe,MFOOFACTOR,1,2034,MFOO_P_LA2,IN,5.84618953717666
Globe,MFOOFACTOR,1,2034,MFOO_P_LA2,IP,5.846189537176662
Globe,MFOOFACTOR,1,2035,MFOO_P_LA2,ID,5.962238369953536
Globe,MFOOFACTOR,1,2035,MFOO_P_LA2,IN,5.962238369953536
Globe,MFOOFACTOR,1,2035,MFOO_P_LA2,IP,4.292598110877528
Globe,MFOOFACTOR,1,2036,MFOO_P_LA2,ID,6.32750513584609
Globe,MFOOFACTOR,1,2036,MFOO_P_LA2,IN,6.327505135846097
Globe,MFOOFACTOR,1,2037,MFOO_P_LA2,ID,6.314850125574401
Globe,MFOOFACTOR,1,2037,MFOO_P_LA2,IN,6.314850125574401
Globe,MFOOFACTOR,1,2038,MFOO_P_LA2,ID,6.2895401050310165
Globe,MFOOFACTOR,1,2038,MFOO_P_LA2,IN,6.2895401050310165
Globe,MFOOFACTOR,1,2039,MFOO_P_LA2,ID,6.264230084487632
Globe,MFOOFACTOR,1,2039,MFOO_P_LA2,IN,6.264230084487632
Globe,MFOOFACTOR,1,2040,MFOO_P_LA2,ID,6.251575074215947
Globe,MFOOFACTOR,1,2040,MFOO_P_LA2,IN,6.251575074215947
Globe,MFOOFACTOR,1,2041,MFOO_P_LA2,ID,6.226265053672556
Globe,MFOOFACTOR,1,2041,MFOO_P_LA2,IN,6.226265053672556
Globe,MFOOFACTOR,1,2042,MFOO_P_LA2,ID,6.200955033129172
Globe,MFOOFACTOR,1,2042,MFOO_P_LA2,IN,6.200955033129172
Globe,MFOOFACTOR,1,2043,MFOO_P_LA2,ID,6.175645012585786
Globe,MFOOFACTOR,1,2043,MFOO_P_LA2,IN,6.175645012585786
Globe,MFOOFACTOR,1,2044,MFOO_P_LA2,ID,6.162990002314095
Globe,MFOOFACTOR,1,2044,MFOO_P_LA2,IN,6.162990002314095
Globe,MFOOFACTOR,1,2045,MFOO_P_LA2,ID,6.1376799817707095
Globe,MFOOFACTOR,1,2045,MFOO_P_LA2,IN,6.137679981770711
Globe,MFOOFACTOR,1,2046,MFOO_P_LA2,ID,6.112369961227326
Globe,MFOOFACTOR,1,2046,MFOO_P_LA2,IN,6.112369961227326
Globe,MFOOFACTOR,1,2047,MFOO_P_LA2,ID,6.099714950955635
Globe,MFOOFACTOR,1,2047,MFOO_P_LA2,IN,6.099714950955635
Globe,MFOOFACTOR,1,2048,MFOO_P_LA2,ID,6.07440493041225
Globe,MFOOFACTOR,1,2048,MFOO_P_LA2,IN,6.07440493041225
Globe,MFOOFACTOR,1,2049,MFOO_P_LA2,ID,6.049094909868866
Globe,MFOOFACTOR,1,2049,MFOO_P_LA2,IN,6.049094909868866
Globe,MFOOFACTOR,1,2050,MFOO_P_LA2,ID,6.023784889325481
Globe,MFOOFACTOR,1,2050,MFOO_P_LA2,IN,6.023784889325481
Globe,MFOOFACTOR,1,2051,MFOO_P_LA2,ID,6.023784889325482
Globe,MFOOFACTOR,1,2051,MFOO_P_LA2,IN,6.023784889325481
Globe,MFOOFACTOR,1,2052,MFOO_P_LA2,ID,6.023784889325481
Globe,MFOOFACTOR,1,2052,MFOO_P_LA2,IN,6.023784889325481
Globe,MFOOFACTOR,1,2053,MFOO_P_LA2,ID,6.023784889325481
Globe,MFOOFACTOR,1,2053,MFOO_P_LA2,IN,6.023784889325481
Globe,MFOOFACTOR,1,2054,MFOO_P_LA2,ID,6.023784889325481
Globe,MFOOFACTOR,1,2054,MFOO_P_LA2,IN,6.023784889325481
Globe,MFOOFACTOR,1,2055,MFOO_P_LA2,ID,6.023784889325481
Globe,MFOOFACTOR,1,2055,MFOO_P_LA2,IN,6.023784889325481
Globe,MFOOFACTOR,1,2056,MFOO_P_LA2,ID,6.023784889325481
Globe,MFOOFACTOR,1,2056,MFOO_P_LA2,IN,6.023784889325481
Globe,MFOOFACTOR,1,2057,MFOO_P_LA2,ID,6.023784889325481
Globe,MFOOFACTOR,1,2057,MFOO_P_LA2,IN,6.023784889325482
Globe,MFOOFACTOR,1,2058,MFOO_P_LA2,ID,6.023784889325481
Globe,MFOOFACTOR,1,2058,MFOO_P_LA2,IN,6.023784889325481
Globe,MFOOFACTOR,1,2059,MFOO_P_LA2,ID,6.023784889325481
Globe,MFOOFACTOR,1,2059,MFOO_P_LA2,IN,6.023784889325481
Globe,MFOOFACTOR,1,2060,MFOO_P_LA2,ID,6.023784889325481
Globe,MFOOFACTOR,1,2060,MFOO_P_LA2,IN,6.023784889325481
Globe,PAPPLANT,1,2010,C1_F_CLS,ID,1.9637772472726258
Globe,PAPPLANT,1,2010,C1_F_CLS,IN,1.9637772472726258
Globe,PAPPLANT,1,2010,C1_F_HEA_I,ID,2.7774195511561386
Globe,PAPPLANT,1,2010,C1_F_HEA_I,IN,2.7774195511561386
Globe,PAPPLANT,1,2010,C1_P_BIOW2,ID,6.75980801779871
Globe,PAPPLANT,1,2010,C1_P_BIOW2,IN,6.75980801779871
Globe,PAPPLANT,1,2011,C1_F_CLS,ID,1.9745682549700283
Globe,PAPPLANT,1,2011,C1_F_CLS,IN,1.9745682549700283
Globe,PAPPLANT,1,2011,C1_F_HEA_I,ID,2.757269905137773
Globe,PAPPLANT,1,2011,C1_F_HEA_I,IN,2.757269905137773
Globe,PAPPLANT,1,2011,C1_P_BIOW2,ID,6.80030394523935
Globe,PAPPLANT,1,2011,C1_P_BIOW2,IN,6.80030394523935
Globe,PAPPLANT,1,2012,C1_F_CLS,ID,1.9852116843622392
Globe,PAPPLANT,1,2012,C1_F_CLS,IN,1.9852116843622398
Globe,PAPPLANT,1,2012,C1_F_HEA_I,ID,2.7365198560334076
Globe,PAPPLANT,1,2012,C1_F_HEA_I,IN,2.7365198560334085
Globe,PAPPLANT,1,2012,C1_P_BIOW2,ID,6.840377530367416
Globe,PAPPLANT,1,2012,C1_P_BIOW2,IN,6.840377530367418
Globe,PAPPLANT,1,2013,C1_F_CLS,ID,1.995716513752857
Globe,PAPPLANT,1,2013,C1_F_CLS,IN,1.995716513752857
Globe,PAPPLANT,1,2013,C1_F_HEA_I,ID,2.7151568166952837
Globe,PAPPLANT,1,2013,C1_F_HEA_I,IN,2.7151568166952837
Globe,PAPPLANT,1,2013,C1_P_BIOW2,ID,6.880013397598705
Globe,PAPPLANT,1,2013,C1_P_BIOW2,IN,6.880013397598705
Globe,PAPPLANT,1,2014,C1_F_CLS,ID,2.006091836594699
Globe,PAPPLANT,1,2014,C1_F_CLS,IN,2.006091836594699
Globe,PAPPLANT,1,2014,C1_F_HEA_I,ID,2.693206510283067
Globe,PAPPLANT,1,2014,C1_F_HEA_I,IN,2.693206510283067
Globe,PAPPLANT,1,2014,C1_P_BIOW2,ID,6.919242254120655
Globe,PAPPLANT,1,2014,C1_P_BIOW2,IN,6.919242254120655
Globe,PAPPLANT,1,2015,C1_F_CLS,ID,2.016333283096156
Globe,PAPPLANT,1,2015,C1_F_CLS,IN,2.0163332830961567
Globe,PAPPLANT,1,2015,C1_F_HEA_I,ID,2.6706695198099606
Globe,PAPPLANT,1,2015,C1_F_HEA_I,IN,2.670669519809961
Globe,PAPPLANT,1,2015,C1_P_BIOW2,ID,6.9580484090874855
