TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
IN,2033,Globe,C1NULWP00,1,20.363915800224003
IN,2033,Globe,C1OCCVP00,1,0.12534930856800006
IN,2033,Globe,C1OI00I00,1,53.642260238469746
IN,2033,Globe,C1OIHTF03,1,9.286342309516455
IN,2033,Globe,C1OIRFP00,2,53.642260238469746
IN,2033,Globe,C1SOV1P00,1,1.5324740843610816
IN,2033,Globe,C1SOV2P00,1,0.4169283562487258
IN,2033,Globe,C1WDOFP00,1,0.8562071398608
IN,2033,Globe,C1WDONP00,1,9.4095345044448
IN,2033,Globe,CEMPLANT,1,5.171968347243978
IN,2033,Globe,CEMCSPLANT,1,28.16542229
IN,2033,Globe,FERTPLANT,1,0.00038388702212135457
IN,2033,Globe,LA1_i_PROD,1,289.9729102032253
IN,2033,Globe,LA1_PROD,1,1582.6467099011063
IN,2033,Globe,PETAPLANT,1,7.8711381785257e-06
IN,2033,Globe,PETBELPLANT,1,2.3071125257873417
IN,2033,Globe,STEPLANT,1,15.244222306414471
IN,2033,Globe,VFOOFACTOR,1,83.89495052017256
IN,2033,Globe,XCEMMINE,1,24.65094715176319
IN,2033,Globe,XPHOMINE,1,1.2284384707884417e-06
IN,2033,Globe,XPOTMINE,1,2.687209154849716e-07
IN,2033,Globe,XSTEMINE,1,23.459791034010422
IN,2033,Globe,ALURECYCLE,1,109.21331814868421
IN,2033,Globe,LA,1,1872.6196201043317
IN,2033,Globe,LA1,1,1582.6467099011063
IN,2033,Globe,LA1_i,1,289.9729102032253
IN,2033,Globe,LandRes,1,1890.1945284360509
IN,2033,Globe,LF,1,17.57490833172022
IN,2033,Globe,LF2,1,17.57490833172022
IN,2033,Globe,LF2_PROD,1,17.57490833172022
IN,2033,Globe,PAPELPLANT,1,3.4115998526280427
IN,2034,Globe,ALURCPLANT,1,76.32803179999999
IN,2034,Globe,C1BMIGPCS,1,3.2236205847298733
IN,2034,Globe,C1CO00I00,1,19.33449696774235
IN,2034,Globe,C1COSCPCS,1,4.988326467082815
IN,2034,Globe,C1ELEFF00,1,57.435465185748264
IN,2034,Globe,C1ELMHP00,1,71.59506107820712
IN,2034,Globe,C1ELRDF00,1,0.8199999999999998
IN,2034,Globe,C1GOCVP00,1,1.116923883264
IN,2034,Globe,C1GOHTF03,1,22.384623933320327
IN,2034,Globe,C1HFMRF00,1,3.9226114147677937
IN,2034,Globe,C1HPASF01,1,27.525
IN,2034,Globe,C1HPINF0I,1,1.8
IN,2034,Globe,C1HTOOTFI,1,33.169217341339426
IN,2034,Globe,C1HYDMP00,1,10.7098374020832
IN,2034,Globe,C1HYMIP00,1,0.7020664409088
IN,2034,Globe,C1LFRDF00,1,14.560190999999996
IN,2034,Globe,C1LFRLF00,1,8.205
IN,2034,Globe,C1NG00I00,1,34.167222318064034
IN,2034,Globe,C1NGBRFN1,1,21.123544999999996
IN,2034,Globe,C1NGCCPCS,1,4.988326467082815
IN,2034,Globe,C1NU00I00,1,58.360868506091535
IN,2034,Globe,C1NULWP00,1,21.615136483737608
IN,2034,Globe,C1OCCVP00,1,0.16263903284639997
IN,2034,Globe,C1OI00I00,1,58.087951272176205
IN,2034,Globe,C1OIHTF03,1,10.784593408019159
IN,2034,Globe,C1OIRFP00,2,58.087951272176205
IN,2034,Globe,C1SOV1P00,1,1.6560466867586707
IN,2034,Globe,C1SOV2P00,1,0.4501073548791388
IN,2034,Globe,C1WDOFP00,1,0.9108826451712
IN,2034,Globe,C1WDONP00,1,10.138512336019204
IN,2034,Globe,CEMPLANT,1,5.171968347243978
IN,2034,Globe,CEMCSPLANT,1,33.798525080000005
IN,2034,Globe,FERTPLANT,1,0.00014928489500000002
IN,2034,Globe,LA1_i_PROD,1,728.219
IN,2034,Globe,MFOOFACTOR,1,6.653520473262962
IN,2034,Globe,PETAPLANT,1,3.038710952385719e-06
IN,2034,Globe,PETBELPLANT,1,3.074763581272658
IN,2034,Globe,STEPLANT,1,15.337870000680011
IN,2034,Globe,VFOOFACTOR,1,18.255820629872016
IN,2034,Globe,XCEMMINE,1,24.841545005019043
IN,2034,Globe,XPHOMINE,1,4.777116640000002e-07
IN,2034,Globe,XPOTMINE,1,1.0449942650000001e-07
IN,2034,Globe,XSTEMINE,1,23.603908280146495
IN,2034,Globe,ALURECYCLE,1,111.47909907631576
IN,2034,Globe,C1MHMRF00,1,11.196525253066296
IN,2034,Globe,LA,1,4424.6192629238685
IN,2034,Globe,LA1_i,1,728.219
IN,2034,Globe,LA2,1,3696.4002629238676
IN,2034,Globe,LA2_PROD,1,3696.4002629238676
IN,2034,Globe,LandRes,1,6396.118179691945
IN,2034,Globe,LF,1,1971.4989167680758
IN,2034,Globe,LF1,1,1293.729413691086
IN,2034,Globe,LF2,1,677.7695030769903
IN,2034,Globe,LF2_PROD,1,677.7695030769903
IN,2034,Globe,PAPELPLANT,1,3.4260070583731226
IN,2035,Globe,ALURCPLANT,1,77.8793773
IN,2035,Globe,C1BMIGPCS,1,3.2236205847298733
IN,2035,Globe,C1CO00I00,1,19.958126649390582
IN,2035,Globe,C1COSCPCS,1,4.988326467082815
IN,2035,Globe,C1ELEFF00,1,62.41642934427172
IN,2035,Globe,C1ELRDF00,1,0.9199999999999997
IN,2035,Globe,C1GOCVP00,1,1.116923883264
IN,2035,Globe,C1GOHTF03,1,35.26936763888889
IN,2035,Globe,C1HFMRF00,1,160.49896333370032
IN,2035,Globe,C1HPASF01,1,29.329999999999995
IN,2035,Globe,C1HPINF0I,1,1.9894999999999996
IN,2035,Globe,C1HTOOTFI,1,43.44588368126664
IN,2035,Globe,C1HYDMP00,1,10.846793544912
IN,2035,Globe,C1HYMIP00,1,0.7685500053887999
IN,2035,Globe,C1LFAVF00,1,4.199999999999999
IN,2035,Globe,C1LFRDF00,1,14.766426
IN,2035,Globe,C1LFRLF00,1,8.375000000000002
IN,2035,Globe,C1NG00I00,1,43.962521967600225
IN,2035,Globe,C1NGBRFN1,1,19.908835400000008
IN,2035,Globe,C1NGCCPCS,1,4.988326467082815
IN,2035,Globe,C1NGHTF03,1,8.176516042377756
IN,2035,Globe,C1NU00I00,1,61.74275446406016
IN,2035,Globe,C1NULWP00,1,22.867686838540806
IN,2035,Globe,C1OCCVP00,1,0.1845786091248
IN,2035,Globe,C1OI00I00,1,100.35367767410295
IN,2035,Globe,C1OIRFP00,2,100.35367767410295
IN,2035,Globe,C1SOV1P00,1,1.7796192891562597
IN,2035,Globe,C1SOV2P00,1,0.48328635350955157
IN,2035,Globe,C1WDOFP00,1,0.9716717478240002
IN,2035,Globe,C1WDONP00,1,10.919130553656
IN,2035,Globe,CEMPLANT,1,5.17194084924398
IN,2035,Globe,CEMCSPLANT,1,40.55822093
IN,2035,Globe,FERTPLANT,1,0.00011063543304208669
IN,2035,Globe,LA1_PROD,1,539.6850392296911
IN,2035,Globe,MFOOFACTOR,1,6.682519429300546
IN,2035,Globe,PETAPLANT,1,2.235784893115596e-06
IN,2035,Globe,PETBELPLANT,1,3.843164351524944
IN,2035,Globe,PETBPLANT,1,29.9716184572139
IN,2035,Globe,STEPLANT,1,15.431517694945544
IN,2035,Globe,XCEMMINE,1,25.045306040882906
IN,2035,Globe,XPHOMINE,1,3.540333857346774e-07
IN,2035,Globe,XPOTMINE,1,7.744480312946069e-08
IN,2035,Globe,XSTEMINE,1,23.74802552628255
IN,2035,Globe,ALURECYCLE,1,113.74488000394736
IN,2035,Globe,LA,1,4252.195833285549
IN,2035,Globe,LA1,1,539.6850392296911
IN,2035,Globe,LA2,1,3712.5107940558582
IN,2035,Globe,LA2_PROD,1,3712.5107940558582
IN,2035,Globe,LandRes,1,10330.782543859368
IN,2035,Globe,LF,1,2178.586710573818
IN,2035,Globe,LF1,1,1288.4990154072607
IN,2035,Globe,LF2,1,890.0876951665567
IN,2035,Globe,LF2_PROD,1,890.0876951665567
IN,2035,Globe,LO,1,3899.999999999999
IN,2035,Globe,PAPELPLANT,1,3.4402704733283254
IN,2036,Globe,ALURCPLANT,1,79.4307228
IN,2036,Globe,C1BMIGPCS,1,3.2236205847298733
IN,2036,Globe,C1CO00I00,1,20.05234554601879
IN,2036,Globe,C1COSCPCS,1,4.988326467082815
IN,2036,Globe,C1ELEFF00,1,64.93282976878612
IN,2036,Globe,C1ELRDF00,1,0.9199999999999997
IN,2036,Globe,C1GOCVP00,1,1.116923883264
IN,2036,Globe,C1GOHTF03,1,22.67378296291464
IN,2036,Globe,C1HFMRF00,1,44.01282070455291
IN,2036,Globe,C1HPASF01,1,31.140000000000004
IN,2036,Globe,C1HPINF0I,1,2.179
IN,2036,Globe,C1HTOOTFI,1,46.4415921576133
IN,2036,Globe,C1HYDMP00,1,10.959150768883202
IN,2036,Globe,C1HYMIP00,1,0.8350335698688
IN,2036,Globe,C1LFAVF00,1,4.413
IN,2036,Globe,C1LFRDF00,1,15.055154999999997
IN,2036,Globe,C1NG00I00,1,44.573097488257766
IN,2036,Globe,C1NGBRFN1,1,18.689584099999994
IN,2036,Globe,C1NGCCPCS,1,4.988326467082815
IN,2036,Globe,C1NGHTF03,1,9.294040178473669
IN,2036,Globe,C1NU00I00,1,65.12105030954689
IN,2036,Globe,C1NULWP00,1,24.118907522054403
IN,2036,Globe,C1OCCVP00,1,0.2179649208528
IN,2036,Globe,C1OI00I00,1,101.67001689435874
IN,2036,Globe,C1OIHTF03,1,14.473769016224995
IN,2036,Globe,C1OIRFP00,2,101.67001689435874
IN,2036,Globe,C1SOV1P00,1,1.903191891553849
IN,2036,Globe,C1SOV2P00,1,0.5164653521399644
IN,2036,Globe,C1WDOFP00,1,1.0327499094527999
IN,2036,Globe,C1WDONP00,1,11.7475880318208
IN,2036,Globe,CEMPLANT,1,5.127752324477023
IN,2036,Globe,CEMCSPLANT,1,48.6700851
IN,2036,Globe,FERTPLANT,1,0.00016458650500000003
IN,2036,Globe,LA1_i_PROD,1,802.861
IN,2036,Globe,PETAPLANT,1,3.302286589918593e-06
IN,2036,Globe,PETBELPLANT,1,4.612272169372297
IN,2036,Globe,PETBPLANT,1,38.11585666315743
IN,2036,Globe,STEPLANT,1,15.525165389211082
IN,2036,Globe,VFOOFACTOR,1,45.39376094000001
IN,2036,Globe,XCEMMINE,1,25.054196601233308
IN,2036,Globe,XPHOMINE,1,5.266768160000002e-07
IN,2036,Globe,XPOTMINE,1,1.1521055350000001e-07
IN,2036,Globe,XSTEMINE,1,23.892142772418612
IN,2036,Globe,ALURECYCLE,1,116.01066093157893
IN,2036,Globe,LA,1,802.861
IN,2036,Globe,LA1_i,1,802.861
IN,2036,Globe,LandRes,1,1156.0203842050585
IN,2036,Globe,LF,1,353.15938420505876
IN,2036,Globe,LF2,1,353.15938420505864
IN,2036,Globe,LF2_PROD,1,353.15938420505864
IN,2036,Globe,PAPELPLANT,1,3.45441010542058
IN,2037,Globe,ALURCPLANT,1,80.9825266
IN,2037,Globe,C1BMIGPCS,1,3.223620584729872
IN,2037,Globe,C1CO00I00,1,20.270602884407875
IN,2037,Globe,C1COSCPCS,1,4.988326467082815
IN,2037,Globe,C1ELEFF00,1,67.50796697722375
IN,2037,Globe,C1ELRDF00,1,0.9199999999999997
IN,2037,Globe,C1GOCVP00,1,1.116923883264
IN,2037,Globe,C1GOHTF03,1,39.58439407480479
IN,2037,Globe,C1HFMRF00,1,141.5259541547955
IN,2037,Globe,C1HPASF01,1,32.945000000000014
IN,2037,Globe,C1HPINF0I,1,2.3685000000000005
IN,2037,Globe,C1HTOOTFI,1,48.69533693216799
IN,2037,Globe,C1HYDMP00,1,11.071507992854398
IN,2037,Globe,C1HYMIP00,1,0.9015171343488
IN,2037,Globe,C1LFAVF00,1,0.9499137222078375
IN,2037,Globe,C1LFRDF00,1,15.348466999999998
IN,2037,Globe,C1NG00I00,1,43.71433078941821
IN,2037,Globe,C1NGBRFN1,1,17.474874499999984
IN,2037,Globe,C1NGCCPCS,1,4.988326467082815
IN,2037,Globe,C1NGHTF03,1,9.110942857363202
IN,2037,Globe,C1NU00I00,1,68.49934615503362
IN,2037,Globe,C1NULWP00,1,25.370128205568008
IN,2037,Globe,C1OCCVP00,1,0.25135123258079994
IN,2037,Globe,C1OI00I00,1,85.7779591684791
IN,2037,Globe,C1OIRFP00,2,85.7779591684791
IN,2037,Globe,C1SOV1P00,1,2.026764493951438
IN,2037,Globe,C1SOV2P00,1,0.5496443507703773
IN,2037,Globe,C1WDOFP00,1,1.0999994802192004
IN,2037,Globe,C1WDONP00,1,12.6286108847712
IN,2037,Globe,CEMPLANT,1,5.105635971905386
IN,2037,Globe,CEMCSPLANT,1,58.4039188
IN,2037,Globe,FERTPLANT,1,0.00040935697406071494
IN,2037,Globe,LA1_i_PROD,1,843.004
IN,2037,Globe,LA1_PROD,1,1153.859288101048
IN,2037,Globe,MFOOFACTOR,1,6.7405173413757105
IN,2037,Globe,PETAPLANT,1,8.155107289304178e-06
IN,2037,Globe,PETBELPLANT,1,5.382119527069748
IN,2037,Globe,PETBPLANT,1,43.966201723485646
IN,2037,Globe,STEPLANT,1,15.618813083476619
IN,2037,Globe,VFOOFACTOR,1,73.65820728832671
IN,2037,Globe,XCEMMINE,1,25.186007635042046
IN,2037,Globe,XPHOMINE,1,1.3099423169942879e-06
IN,2037,Globe,XPOTMINE,1,2.865498818425005e-07
IN,2037,Globe,XSTEMINE,1,24.036260018554678
IN,2037,Globe,ALURECYCLE,1,118.27711121842104
IN,2037,Globe,LA,1,5741.595144420887
IN,2037,Globe,LA1,1,1153.859288101048
IN,2037,Globe,LA1_i,1,843.004
IN,2037,Globe,LA2,1,3744.7318563198387
IN,2037,Globe,LA2_PROD,1,3744.7318563198387
IN,2037,Globe,LandRes,1,7102.726670119595
IN,2037,Globe,LF,1,1361.1315256987057
IN,2037,Globe,LF1,1,1343.263949261734
IN,2037,Globe,LF2,1,17.86757643697165
IN,2037,Globe,LF2_PROD,1,17.86757643697165
IN,2037,Globe,PAPELPLANT,1,3.4684118965886155
IN,2038,Globe,ALURCPLANT,1,82.5338721
IN,2038,Globe,C1BMIGPCS,1,4.988326467082815
IN,2038,Globe,C1CO00I00,1,20.305796325097916
IN,2038,Globe,C1COSCPCS,1,4.988326467082815
IN,2038,Globe,C1ELEFF00,1,69.6744954162596
IN,2038,Globe,C1ELRDF00,1,0.9200000000000002
IN,2038,Globe,C1GOCVP00,1,0.9219557168639991
IN,2038,Globe,C1GOHTF03,1,27.406997892070418
IN,2038,Globe,C1HFMRF00,1,28.78054366150309
IN,2038,Globe,C1HPASF01,1,34.75500000000001
IN,2038,Globe,C1HPINF0I,1,2.5579999999999994
IN,2038,Globe,C1HTOOTFI,1,50.951919948563344
IN,2038,Globe,C1HYDMP00,1,11.1845300524704
IN,2038,Globe,C1HYMIP00,1,0.9016457142857148
IN,2038,Globe,C1LFAVF00,1,4.872
IN,2038,Globe,C1LFRDF00,1,15.637195999999998
IN,2038,Globe,C1LFRLF00,1,9.23
IN,2038,Globe,C1NG00I00,1,37.59439736168926
IN,2038,Globe,C1NGBRFN1,1,16.255623199999995
IN,2038,Globe,C1NGCCPCS,1,4.988326467082815
IN,2038,Globe,C1NGHTF03,1,3.8889116884929256
IN,2038,Globe,C1NU00I00,1,66.55905603240367
IN,2038,Globe,C1NULWP00,1,24.65150223422359
IN,2038,Globe,C1OCCVP00,1,0.2842605969984
IN,2038,Globe,C1OI00I00,1,118.67441230552042
IN,2038,Globe,C1OIHTF03,1,19.656010367999997
IN,2038,Globe,C1OIRFP00,2,118.67441230552042
IN,2038,Globe,C1SOV1P00,1,2.150337096349033
IN,2038,Globe,C1SOV2P00,1,0.5828233494007871
IN,2038,Globe,C1WDOFP00,1,1.1675670158592
IN,2038,Globe,C1WDONP00,1,13.566983038560004
IN,2038,Globe,CEMPLANT,1,5.077033132635943
IN,2038,Globe,CEMCSPLANT,1,70.0846109
IN,2038,Globe,FERTPLANT,1,0.0004698671774297291
IN,2038,Globe,LA1_i_PROD,1,885.1550000000001
IN,2038,Globe,LA1_PROD,1,1406.8800118523366
IN,2038,Globe,MFOOFACTOR,1,6.768356339171788
IN,2038,Globe,PETAPLANT,1,9.294615195077837e-06
IN,2038,Globe,PETBELPLANT,1,6.152673875213843
IN,2038,Globe,PETBPLANT,1,49.826401464449894
IN,2038,Globe,STEPLANT,1,15.712460777742148
IN,2038,Globe,VFOOFACTOR,1,86.73686881502155
IN,2038,Globe,XCEMMINE,1,25.308452174190514
IN,2038,Globe,XPHOMINE,1,1.5035749677751332e-06
IN,2038,Globe,XPOTMINE,1,3.289070242008104e-07
IN,2038,Globe,XSTEMINE,1,24.18037726469073
IN,2038,Globe,ALURECYCLE,1,120.54289214605261
IN,2038,Globe,LA,1,6052.232978058885
IN,2038,Globe,LA1,1,1406.8800118523366
IN,2038,Globe,LA1_i,1,885.1550000000001
IN,2038,Globe,LA2,1,3760.197966206549
IN,2038,Globe,LA2_PROD,1,3760.197966206549
IN,2038,Globe,LandRes,1,10296.544830269615
IN,2038,Globe,LF,1,344.3118522107279
IN,2038,Globe,LF2,1,344.311852210727
IN,2038,Globe,LF2_PROD,1,344.311852210727
IN,2038,Globe,LO,1,3899.999999999999
IN,2038,Globe,PAPELPLANT,1,3.482286943317161
IN,2039,Globe,ALURCPLANT,1,84.08521760000001
IN,2039,Globe,C1BMIGPCS,1,4.988326467082815
IN,2039,Globe,C1CO00I00,1,20.088859611861174
IN,2039,Globe,C1COSCPCS,1,4.988326467082815
IN,2039,Globe,C1ELEFF00,1,70.92551090264965
IN,2039,Globe,C1ELMHP00,1,99.75036201636647
IN,2039,Globe,C1ELRDF00,1,0.9199999999999997
IN,2039,Globe,C1GOCVP00,1,1.116923883264
IN,2039,Globe,C1GOHTF03,1,31.311220296896035
IN,2039,Globe,C1HPASF01,1,36.559999999999995
IN,2039,Globe,C1HPINF0I,1,2.7474999999999983
IN,2039,Globe,C1HTOOTFI,1,50.961939916078656
IN,2039,Globe,C1HTOOTFR,1,1.9483005027385984
IN,2039,Globe,C1HYDMP00,1,11.296887276441598
IN,2039,Globe,C1HYMIP00,1,0.9427885714285715
IN,2039,Globe,C1LFRDF00,1,15.925925
IN,2039,Globe,C1NG00I00,1,35.55598246322192
IN,2039,Globe,C1NGBRFN1,1,13.093071397261399
IN,2039,Globe,C1NGCCPCS,1,4.988326467082815
IN,2039,Globe,C1NGHTF03,1,5.329191557465366
IN,2039,Globe,C1NU00I00,1,75.25952795848899
IN,2039,Globe,C1NULWP00,1,27.873899243884807
IN,2039,Globe,C1OCCVP00,1,0.3176469087264
IN,2039,Globe,C1OI00I00,1,84.7700515252741
IN,2039,Globe,C1OIHTF03,1,16.42569260467494
IN,2039,Globe,C1OIRFP00,2,84.7700515252741
IN,2039,Globe,C1SOV1P00,1,2.2739096987466163
IN,2039,Globe,C1SOV2P00,1,0.6160023480312029
IN,2039,Globe,C1WDOFP00,1,1.2413637724320001
IN,2039,Globe,C1WDONP00,1,14.5675462310352
IN,2039,Globe,CEMPLANT,1,5.0406873876652885
IN,2039,Globe,CEMCSPLANT,1,84.1017164
IN,2039,Globe,FERTPLANT,1,0.000470136713491924
IN,2039,Globe,LA1_i_PROD,1,929.412
IN,2039,Globe,LA1_PROD,1,1363.937821911824
IN,2039,Globe,MFOOFACTOR,1,6.797355295209373
IN,2039,Globe,PETAPLANT,1,9.234871555401929e-06
IN,2039,Globe,PETBELPLANT,1,6.9239345102568
IN,2039,Globe,PETBPLANT,1,48.92515650681141
IN,2039,Globe,STEPLANT,1,15.806108472007688
IN,2039,Globe,VFOOFACTOR,1,87.30778990104034
IN,2039,Globe,XCEMMINE,1,25.419571334145996
IN,2039,Globe,XPHOMINE,1,1.5044374831741568e-06
IN,2039,Globe,XPOTMINE,1,3.2909569944434683e-07
IN,2039,Globe,XSTEMINE,1,24.32449451082679
IN,2039,Globe,ALURECYCLE,1,122.8086730736842
IN,2039,Globe,C1MHMRF00,1,16.87851943626228
IN,2039,Globe,LA,1,6069.658319250364
IN,2039,Globe,LA1,1,1363.937821911824
IN,2039,Globe,LA1_i,1,929.412
IN,2039,Globe,LA2,1,3776.3084973385403
IN,2039,Globe,LA2_PROD,1,3776.3084973385403
IN,2039,Globe,LandRes,1,11641.29042775484
IN,2039,Globe,LF,1,1671.632108504474
IN,2039,Globe,LF1,1,1338.0314742514058
IN,2039,Globe,LF2,1,333.6006342530678
IN,2039,Globe,LF2_PROD,1,333.6006342530683
IN,2039,Globe,LO,1,3899.999999999999
IN,2039,Globe,PAPELPLANT,1,3.4960278694265754
IN,2040,Globe,ALURCPLANT,1,85.6365631
IN,2040,Globe,C1BMIGPCS,1,4.988326467082815
IN,2040,Globe,C1CO00I00,1,12.88426042939708
IN,2040,Globe,C1COSCPCS,1,3.2236205847298733
IN,2040,Globe,C1ELEFF00,1,71.99880544767207
IN,2040,Globe,C1ELMHP00,1,121.41482487174189
IN,2040,Globe,C1ELRDF00,1,0.9200000000000002
IN,2040,Globe,C1GOCVP00,1,1.116923883264
IN,2040,Globe,C1GOHTF03,1,38.351107796835066
IN,2040,Globe,C1HFMRF00,1,118.14057062093413
IN,2040,Globe,C1HPASF01,1,38.37000000000002
IN,2040,Globe,C1HPINF0I,1,9.322262267018578
IN,2040,Globe,C1HTOOTFI,1,36.60232349300069
IN,2040,Globe,C1HTOOTFR,1,2.408091936771591
IN,2040,Globe,C1HYDMP00,1,11.4092445004128
IN,2040,Globe,C1HYMIP00,1,0.9427885714285715
IN,2040,Globe,C1LFRDF00,1,16.214654
IN,2040,Globe,C1LFRLF00,1,0.873627342209754
IN,2040,Globe,C1NG00I00,1,26.053492425031862
IN,2040,Globe,C1NGBRFN1,1,11.41357036322839
IN,2040,Globe,C1NGCCPCS,1,4.988326467082815
IN,2040,Globe,C1NU00I00,1,78.6378238039757
IN,2040,Globe,C1NULWP00,1,29.125119927398405
IN,2040,Globe,C1OCCVP00,1,0.3510332204543999
IN,2040,Globe,C1OI00I00,1,73.08687251578041
IN,2040,Globe,C1OIHTF03,1,0.8519549878789592
IN,2040,Globe,C1OIRFP00,2,73.08687251578041
IN,2040,Globe,C1SOV1P00,1,2.9899950895276706
IN,2040,Globe,C1SOV2P00,1,0.9708211956894157
IN,2040,Globe,C1WDOFP00,1,1.3214331087839999
IN,2040,Globe,C1WDONP00,1,15.630864127200006
IN,2040,Globe,CEMPLANT,1,4.995156132291048
IN,2040,Globe,CEMCSPLANT,1,100.9217847
IN,2040,Globe,FERTPLANT,1,0.00047023923164784095
IN,2040,Globe,LA1_i_PROD,1,975.883
IN,2040,Globe,LA1_PROD,1,1317.9669104772724
IN,2040,Globe,MFOOFACTOR,1,6.8251942930054526
IN,2040,Globe,PETAPLANT,1,9.17270027869233e-06
IN,2040,Globe,PETBELPLANT,1,31.70062100287329
IN,2040,Globe,STEPLANT,1,15.899756166273221
IN,2040,Globe,VFOOFACTOR,1,87.87871098705912
IN,2040,Globe,XCEMMINE,1,25.51728742371741
IN,2040,Globe,XPHOMINE,1,1.504765541273091e-06
IN,2040,Globe,XPOTMINE,1,3.291674621534887e-07
IN,2040,Globe,XSTEMINE,1,24.46861175696285
IN,2040,Globe,ALURECYCLE,1,125.07445400131579
IN,2040,Globe,C1MHMRF00,1,20.88641600380896
IN,2040,Globe,LA,1,6085.624517702523
IN,2040,Globe,LA1,1,1317.9669104772724
IN,2040,Globe,LA1_i,1,975.883
IN,2040,Globe,LA2,1,3791.7746072252507
IN,2040,Globe,LA2_PROD,1,3791.7746072252507
IN,2040,Globe,LandRes,1,11645.299766581173
IN,2040,Globe,LF,1,1659.6752488786497
IN,2040,Globe,LF1,1,1336.7858325832397
IN,2040,Globe,LF2,1,322.88941629540994
IN,2040,Globe,LF2_PROD,1,322.8894162954099
IN,2040,Globe,LO,1,3899.999999999999
IN,2040,Globe,PAPELPLANT,1,3.5096391368218827
IN,2041,Globe,ALURCPLANT,1,87.18836689999999
IN,2041,Globe,C1BMIGPCS,1,4.988326467082815
IN,2041,Globe,C1CO00I00,1,12.683198811806154
IN,2041,Globe,C1COSCPCS,1,3.2236205847298733
IN,2041,Globe,C1ELEFF00,1,72.50512384893264
IN,2041,Globe,C1ELRDF00,1,0.9200000000000002
IN,2041,Globe,C1ELRLF00,1,5.378852720222216
IN,2041,Globe,C1GOCVP00,1,0.9219557168639991
IN,2041,Globe,C1GOHTF03,1,35.93410664293044
IN,2041,Globe,C1HFMRF00,1,97.7580907046461
IN,2041,Globe,C1HPASF01,1,40.175000000000004
IN,2041,Globe,C1HPINF0I,1,9.388096506952817
IN,2041,Globe,C1HTOOTFI,1,36.672843445658614
IN,2041,Globe,C1HTOOTFR,1,3.1545454288802857
IN,2041,Globe,C1HYDMP00,1,11.006723726812801
IN,2041,Globe,C1HYMIP00,1,0.9016457142857139
IN,2041,Globe,C1LFRDF00,1,16.485050999999995
IN,2041,Globe,C1LFRLF00,1,10.085000000000003
IN,2041,Globe,C1NG00I00,1,20.083289306981744
IN,2041,Globe,C1NGBRFN1,1,9.391453371119711
IN,2041,Globe,C1NGCCPCS,1,3.2236205847298733
IN,2041,Globe,C1NU00I00,1,73.0714542784243
IN,2041,Globe,C1NULWP00,1,27.063501584601592
IN,2041,Globe,C1OCCVP00,1,0.3628756254816
IN,2041,Globe,C1OI00I00,1,77.17024726755646
IN,2041,Globe,C1OIHTF03,1,4.145645865918894
IN,2041,Globe,C1OIRFP00,2,77.17024726755645
IN,2041,Globe,C1SOV1P00,1,3.1441073739823246
IN,2041,Globe,C1SOV2P00,1,1.0204388800048945
IN,2041,Globe,C1WDOFP00,1,1.4078183837616
IN,2041,Globe,C1WDONP00,1,16.766201067235198
IN,2041,Globe,CEMCSPLANT,1,1576.240356
IN,2041,Globe,FERTPLANT,1,0.00025938281377157845
IN,2041,Globe,LA1_PROD,1,1265.2820183980846
IN,2041,Globe,MFOOFACTOR,1,6.844913583111008
IN,2041,Globe,PETAPLANT,1,5.024723439953013e-06
IN,2041,Globe,PETBELPLANT,1,32.008346700043674
IN,2041,Globe,STEPLANT,1,15.993452432994284
IN,2041,Globe,VFOOFACTOR,1,30.387353520629276
IN,2041,Globe,XCEMMINE,1,18.599636200800003
IN,2041,Globe,XPHOMINE,1,8.300250040691435e-07
IN,2041,Globe,XPOTMINE,1,1.8156796964012513e-07
IN,2041,Globe,XSTEMINE,1,24.612803752707894
IN,2041,Globe,ALURECYCLE,1,127.34090428815787
IN,2041,Globe,LA,1,5068.011786793088
IN,2041,Globe,LA1,1,1265.2820183980846
IN,2041,Globe,LA2,1,3802.7297683950046
IN,2041,Globe,LA2_PROD,1,3802.729768395003
IN,2041,Globe,LandRes,1,11313.341574620283
IN,2041,Globe,LF,1,2345.3297878271924
IN,2041,Globe,LF1,1,1356.3742346421297
IN,2041,Globe,LF2,1,988.9555531850635
IN,2041,Globe,LF2_PROD,1,988.9555531850633
IN,2041,Globe,LO,1,3899.999999999999
IN,2041,Globe,PAPELPLANT,1,3.523126450335427
IN,2042,Globe,ALURCPLANT,1,88.73971239999999
IN,2042,Globe,C1BMIGPCS,1,4.988326467082815
IN,2042,Globe,C1CO00I00,1,18.955642223943133
IN,2042,Globe,C1COSCPCS,1,4.988326467082815
IN,2042,Globe,C1ELEFF00,1,73.69546336823015
IN,2042,Globe,C1ELMHP00,1,283.3772853110509
IN,2042,Globe,C1ELRDF00,1,0.9200000000000002
IN,2042,Globe,C1GOCVP00,1,1.130798714112
IN,2042,Globe,C1GOHTF03,1,27.95365083578833
IN,2042,Globe,C1HFMRF00,1,76.96658286279735
IN,2042,Globe,C1HPASF01,1,41.985000000000014
IN,2042,Globe,C1HPINF0I,1,9.4522153604422
IN,2042,Globe,C1HTOOTFI,1,36.94796234490368
IN,2042,Globe,C1HTOOTFR,1,2.1233071124102096
