REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1OI00I00,CO2EQ,2034,10.493199809846201
Globe,C1OI00I00,CO2EQ,2035,10.3513999956042
Globe,C1OI00I00,CO2EQ,2036,10.223779680382801
Globe,C1OI00I00,CO2EQ,2037,10.0961597441928
Globe,C1OI00I00,CO2EQ,2038,9.9685402458812
Globe,C1OI00I00,CO2EQ,2039,9.840919829272801
Globe,C1OI00I00,CO2EQ,2040,9.713299910949601
Globe,C1OI00I00,CO2EQ,2041,9.5573202714052
Globe,C1OI00I00,CO2EQ,2042,9.401339862028602
Globe,C1OI00I00,CO2EQ,2043,9.245360246023
Globe,C1OI00I00,CO2EQ,2044,9.0893797797846
Globe,C1OI00I00,CO2EQ,2045,8.9333997734036
Globe,C1OI00I00,CO2EQ,2046,8.805779965542602
Globe,C1OI00I00,CO2EQ,2047,8.678160253538401
Globe,C1OI00I00,CO2EQ,2048,8.550539760358001
Globe,C1OI00I00,CO2EQ,2049,8.422920000000001
Globe,C1OI00I00,CO2EQ,2050,8.295300000000001
Globe,C1OI00I00,CO2EQ,2051,8.295300000000001
Globe,C1OI00I00,CO2EQ,2052,8.295300000000001
Globe,C1OI00I00,CO2EQ,2053,8.295300000000001
Globe,C1OI00I00,CO2EQ,2054,8.295300000000001
Globe,C1OI00I00,CO2EQ,2055,8.295300000000001
Globe,C1OI00I00,CO2EQ,2056,8.295300000000001
Globe,C1OI00I00,CO2EQ,2057,8.2952997283112
Globe,C1OI00I00,CO2EQ,2058,8.295300000000001
Globe,C1OI00I00,CO2EQ,2059,8.295300000000001
Globe,C1OI00I00,CO2EQ,2060,8.295300000000001
Globe,C1OI00I00,CO2EQ,2061,8.295300000000001
Globe,C1OI00I00,CO2EQ,2062,8.295300000000001
Globe,C1OI00I00,CO2EQ,2063,8.295300000000001
Globe,C1OI00I00,CO2EQ,2064,8.295300000000001
Globe,C1OI00I00,CO2EQ,2065,8.2952997283112
Globe,C1OI00I00,CO2EQ,2066,8.295300000000001
Globe,C1OI00I00,CO2EQ,2067,8.2952997283112
Globe,C1OI00I00,CO2EQ,2068,8.295300000000001
Globe,C1OI00I00,CO2EQ,2069,8.2952997283112
Globe,C1OI00I00,CO2EQ,2070,8.295300000000001
Globe,C1OI00I00,WATER,2010,0.03350912
Globe,C1OI00I00,WATER,2011,0.03362926
Globe,C1OI00I00,WATER,2012,0.0337494
Globe,C1OI00I00,WATER,2013,0.033869540000000004
Globe,C1OI00I00,WATER,2014,0.03398965969
Globe,C1OI00I00,WATER,2015,0.0341098009756
Globe,C1OI00I00,WATER,2016,0.0342299406232
Globe,C1OI00I00,WATER,2017,0.034350080000000005
Globe,C1OI00I00,WATER,2018,0.034470200017600004
Globe,C1OI00I00,WATER,2019,0.03459034
Globe,C1OI00I00,WATER,2020,0.0348
Globe,C1OI00I00,WATER,2021,0.03444
Globe,C1OI00I00,WATER,2022,0.0340799993064
Globe,C1OI00I00,WATER,2023,0.03372
Globe,C1OI00I00,WATER,2024,0.03336000023
Globe,C1OI00I00,WATER,2025,0.0330000007816
Globe,C1OI00I00,WATER,2026,0.0326400000236
Globe,C1OI00I00,WATER,2027,0.032279999947199996
Globe,C1OI00I00,WATER,2028,0.0319200003516
Globe,C1OI00I00,WATER,2029,0.0315600001912
Globe,C1OI00I00,WATER,2030,0.031200000622400005
Globe,C1OI00I00,WATER,2031,0.0308000001508
Globe,C1OI00I00,WATER,2032,0.030400000301199995
Globe,C1OI00I00,WATER,2033,0.0299999991916
Globe,C1OI00I00,WATER,2034,0.029599999463599997
Globe,C1OI00I00,WATER,2035,0.0291999999876
Globe,C1OI00I00,WATER,2036,0.0288399990984
Globe,C1OI00I00,WATER,2037,0.0284799992784
Globe,C1OI00I00,WATER,2038,0.028120000693600003
Globe,C1OI00I00,WATER,2039,0.027759999518399997
Globe,C1OI00I00,WATER,2040,0.0273999997488
Globe,C1OI00I00,WATER,2041,0.026960000765599998
Globe,C1OI00I00,WATER,2042,0.026519999610800003
Globe,C1OI00I00,WATER,2043,0.026080000693999995
Globe,C1OI00I00,WATER,2044,0.025639999378800002
Globe,C1OI00I00,WATER,2045,0.025199999360799998
Globe,C1OI00I00,WATER,2046,0.0248399999028
Globe,C1OI00I00,WATER,2047,0.024480000715199998
Globe,C1OI00I00,WATER,2048,0.024119999324000004
Globe,C1OI00I00,WATER,2049,0.023759999999999996
Globe,C1OI00I00,WATER,2050,0.0234
Globe,C1OI00I00,WATER,2051,0.0234
Globe,C1OI00I00,WATER,2052,0.0234
Globe,C1OI00I00,WATER,2053,0.0234
Globe,C1OI00I00,WATER,2054,0.0234
Globe,C1OI00I00,WATER,2055,0.0234
Globe,C1OI00I00,WATER,2056,0.0234
Globe,C1OI00I00,WATER,2057,0.023399999233599998
Globe,C1OI00I00,WATER,2058,0.0234
Globe,C1OI00I00,WATER,2059,0.0234
Globe,C1OI00I00,WATER,2060,0.0234
Globe,C1OI00I00,WATER,2061,0.0234
Globe,C1OI00I00,WATER,2062,0.0234
Globe,C1OI00I00,WATER,2063,0.0234
Globe,C1OI00I00,WATER,2064,0.0234
Globe,C1OI00I00,WATER,2065,0.023399999233599998
Globe,C1OI00I00,WATER,2066,0.0234
Globe,C1OI00I00,WATER,2067,0.023399999233599998
Globe,C1OI00I00,WATER,2068,0.0234
Globe,C1OI00I00,WATER,2069,0.023399999233599998
Globe,C1OI00I00,WATER,2070,0.0234
Globe,C1OIHTF03,WATER,2010,0.019772315136336
Globe,C1OIHTF03,WATER,2011,0.020234304404019996
Globe,C1OIHTF03,WATER,2012,0.02069629496662
Globe,C1OIHTF03,WATER,2013,0.020339867538059997
Globe,C1OIHTF03,WATER,2014,0.019278456367884
Globe,C1OIHTF03,WATER,2015,0.018727147896099996
Globe,C1OIHTF03,WATER,2016,0.019450057512984
Globe,C1OIHTF03,WATER,2017,0.019943302839628
Globe,C1OIHTF03,WATER,2018,0.01902356196314
Globe,C1OIHTF03,WATER,2019,0.018103819803412
Globe,C1OIHTF03,WATER,2020,0.0171840791934
Globe,C1OIHTF03,WATER,2021,0.016264338050436002
Globe,C1OIHTF03,WATER,2022,0.0153445971105
Globe,C1OIHTF03,WATER,2023,0.012179196014159998
Globe,C1OIHTF03,WATER,2024,0.007375886706146
Globe,C1OIHTF03,WATER,2025,0.0097038911312
Globe,C1OIHTF03,WATER,2026,0.007986667852212
Globe,C1OIHTF03,WATER,2027,0.003375577317714
Globe,C1SOC1P00,WATER,2010,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,2011,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,2012,1.3623552e-05
Globe,C1SOC1P00,WATER,2013,1.3623552e-05
Globe,C1SOC1P00,WATER,2014,1.3623552e-05
Globe,C1SOC1P00,WATER,2015,1.3623552e-05
Globe,C1SOC1P00,WATER,2016,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2017,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2018,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2019,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2020,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,2021,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,2022,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,2023,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,2024,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,2025,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2026,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2027,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2028,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,2029,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2030,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2031,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2032,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,2033,1.1494871999999999e-05
Globe,C1SOC1P00,WATER,2034,1.671375297498e-05
Globe,C1SOC1P00,WATER,2035,0.00031472894999999996
Globe,C1SOC1P00,WATER,2036,0.00031472894999999996
Globe,C1SOC1P00,WATER,2037,0.00031472894999999996
Globe,C1SOC1P00,WATER,2038,0.00033015841625099997
Globe,C1SOC1P00,WATER,2039,0.0006123219899999999
Globe,C1SOC1P00,WATER,2040,0.0008988423299999999
Globe,C1SOC1P00,WATER,2041,0.00119685753
Globe,C1SOC1P00,WATER,2042,0.0014948727299999996
Globe,C1SOC1P00,WATER,2043,0.00162673725
Globe,C1SOC1P00,WATER,2044,0.0019247524499999998
Globe,C1SOC1P00,WATER,2045,0.00222276765
Globe,C1SOC1P00,WATER,2046,0.00252078285
Globe,C1SOC1P00,WATER,2047,0.0028187980499999998
Globe,C1SOC1P00,WATER,2048,0.00311681326251
Globe,C1SOC1P00,WATER,2049,0.00341482846251
Globe,C1SOC1P00,WATER,2050,0.0036570722999999996
Globe,C1SOC1P00,WATER,2051,0.0036570722999999996
Globe,C1SOC1P00,WATER,2052,0.0036570722999999996
Globe,C1SOC1P00,WATER,2053,0.0036570722999999996
Globe,C1SOC1P00,WATER,2054,0.0036570722999999996
Globe,C1SOC1P00,WATER,2055,0.0036570722999999996
Globe,C1SOC1P00,WATER,2056,0.0036570722999999996
Globe,C1SOC1P00,WATER,2057,0.0036570722999999996
Globe,C1SOC1P00,WATER,2058,0.0036570722999999996
Globe,C1SOC1P00,WATER,2059,0.0036570722999999996
Globe,C1SOC1P00,WATER,2060,0.0036570722999999996
Globe,C1SOC1P00,WATER,2061,0.0036570722999999996
Globe,C1SOC1P00,WATER,2062,0.0036570722999999996
Globe,C1SOC1P00,WATER,2063,0.0036570722999999996
Globe,C1SOC1P00,WATER,2064,0.0036570722999999996
Globe,C1SOC1P00,WATER,2065,0.0036570722999999996
Globe,C1SOC1P00,WATER,2066,0.0036570722999999996
Globe,C1SOC1P00,WATER,2067,0.0036570722999999996
Globe,C1SOC1P00,WATER,2068,0.0036570722999999996
Globe,C1SOC1P00,WATER,2069,0.0036570722999999996
Globe,C1SOC1P00,WATER,2070,0.0036570722999999996
Globe,C1SOV2P00,WATER,2010,9.64645621632e-06
Globe,C1SOV2P00,WATER,2011,1.683636147072e-05
Globe,C1SOV2P00,WATER,2012,2.4026266741799997e-05
Globe,C1SOV2P00,WATER,2013,2.3666771462399998e-05
Globe,C1SOV2P00,WATER,2014,2.324736032256e-05
Globe,C1SOV2P00,WATER,2015,2.288786505984e-05
Globe,C1SOV2P00,WATER,2016,2.2468453919999996e-05
Globe,C1SOV2P00,WATER,2017,2.210895865728e-05
Globe,C1SOV2P00,WATER,2018,2.1749463394559996e-05
Globe,C1SOV2P00,WATER,2019,2.133005225472e-05
Globe,C1SOV2P00,WATER,2020,2.2083434049600002e-05
Globe,C1SOV2P00,WATER,2021,2.1641765386939996e-05
Globe,C1SOV2P00,WATER,2022,2.1263192195139997e-05
Globe,C1SOV2P00,WATER,2023,2.0884619049169997e-05
Globe,C1SOV2P00,WATER,2024,2.044295038651e-05
Globe,C1SOV2P00,WATER,2025,2.006437724054e-05
Globe,C1SOV2P00,WATER,2026,1.962270853205e-05
Globe,C1SOV2P00,WATER,2027,1.924413538608e-05
Globe,C1SOV2P00,WATER,2028,1.886556224011e-05
Globe,C1SOV2P00,WATER,2029,1.842389353162e-05
Globe,C1SOV2P00,WATER,2030,1.804532038565e-05
Globe,C1SOV2P00,WATER,2031,1.7603651722989998e-05
Globe,C1SOV2P00,WATER,2032,1.7225078577019998e-05
Globe,C1SOV2P00,WATER,2033,1.684650538522e-05
Globe,C1SOV2P00,WATER,2034,1.640483672256e-05
Globe,C1SOV2P00,WATER,2040,5.1736717820159996e-05
Globe,C1SOV2P00,WATER,2041,0.000103473435457
Globe,C1SOV2P00,WATER,2042,0.0001552101536438
Globe,C1SOV2P00,WATER,2043,0.0002069468713723
Globe,C1SOV2P00,WATER,2044,0.0002586835891008
Globe,C1SOV2P00,WATER,2045,0.0003104203068293
Globe,C1SOV2P00,WATER,2046,0.0003621570245578
Globe,C1SOV2P00,WATER,2047,0.0004138937427446
Globe,C1SOV2P00,WATER,2048,0.00046563046047309994
Globe,C1SOV2P00,WATER,2049,0.0005173671782016
Globe,C1SOV2P00,WATER,2050,0.0005828399778279999
Globe,C1SOV2P00,WATER,2051,0.0006358254324409999
Globe,C1SOV2P00,WATER,2052,0.000688810882471
Globe,C1SOV2P00,WATER,2053,0.000741796337084
Globe,C1SOV2P00,WATER,2054,0.0007947817871139999
Globe,C1SOV2P00,WATER,2055,0.000847767241727
Globe,C1SOV2P00,WATER,2056,0.00090075269634
Globe,C1SOV2P00,WATER,2057,0.0009537381463699999
Globe,C1SOV2P00,WATER,2058,0.001006723600983
Globe,C1SOV2P00,WATER,2059,0.001059709051013
Globe,C1SOV2P00,WATER,2060,0.001112694505626
Globe,C1SOV2P00,WATER,2061,0.0011656799556559998
Globe,C1SOV2P00,WATER,2062,0.0012186654102689998
Globe,C1SOV2P00,WATER,2063,0.0012716508602989998
Globe,C1SOV2P00,WATER,2064,0.0013246363149119998
Globe,C1SOV2P00,WATER,2065,0.0013246363149119998
Globe,C1SOV2P00,WATER,2066,0.0013246363149119998
Globe,C1SOV2P00,WATER,2067,0.0013246363149119998
Globe,C1SOV2P00,WATER,2068,0.0013246363149119998
Globe,C1SOV2P00,WATER,2069,0.0013246363149119998
Globe,C1SOV2P00,WATER,2070,0.0013246363149119998
Globe,CEMPLANT,CO2EQ,2010,1.1006509496361598
Globe,CEMPLANT,CO2EQ,2011,1.1103187105059598
Globe,CEMPLANT,CO2EQ,2012,1.11998788685604
Globe,CEMPLANT,CO2EQ,2013,1.1296575408
Globe,CEMPLANT,CO2EQ,2014,1.1382310066999999
Globe,CEMPLANT,CO2EQ,2015,1.1478996206999998
Globe,CEMPLANT,CO2EQ,2016,1.1575695068999998
Globe,CEMPLANT,CO2EQ,2017,1.1672399729999998
Globe,CEMPLANT,CO2EQ,2018,1.1769118097
Globe,CEMPLANT,CO2EQ,2019,1.1865841317
Globe,CEMPLANT,CO2EQ,2020,1.1962577633
Globe,CEMPLANT,CO2EQ,2021,1.2048140874
Globe,CEMPLANT,CO2EQ,2022,1.2144867167999998
Globe,CEMPLANT,CO2EQ,2023,1.2241597069999997
Globe,CEMPLANT,CO2EQ,2024,1.2338340560000003
Globe,CEMPLANT,CO2EQ,2025,1.2435087016000002
Globe,CEMPLANT,CO2EQ,2026,1.2531846747999997
Globe,CEMPLANT,CO2EQ,2027,1.2617278527
Globe,CEMPLANT,CO2EQ,2028,1.2714024287999999
Globe,CEMPLANT,CO2EQ,2029,1.2810777750000002
Globe,CEMPLANT,CO2EQ,2030,1.2907544286000001
Globe,CEMPLANT,CO2EQ,2031,1.3004319252
Globe,CEMPLANT,CO2EQ,2032,1.3101096861
Globe,CEMPLANT,CO2EQ,2033,1.3197882792
Globe,CEMPLANT,CO2EQ,2034,1.3283168930000002
Globe,CEMPLANT,CO2EQ,2035,1.337994576
Globe,CEMPLANT,CO2EQ,2036,1.3476734106000001
Globe,CEMPLANT,CO2EQ,2037,1.3573525031999998
Globe,CEMPLANT,CO2EQ,2038,1.3670329532
Globe,CEMPLANT,CO2EQ,2039,1.3767135231999998
Globe,CEMPLANT,CO2EQ,2040,1.386395339
Globe,CEMPLANT,CO2EQ,2041,1.3949099965
Globe,CEMPLANT,CO2EQ,2042,1.4045909979
Globe,CEMPLANT,CO2EQ,2043,1.4142721957
Globe,CEMPLANT,CO2EQ,2044,1.4239545282000001
Globe,CEMPLANT,CO2EQ,2045,1.4336371315999998
Globe,CEMPLANT,CO2EQ,2046,1.443320725
Globe,CEMPLANT,CO2EQ,2047,1.4518243499999999
Globe,CEMPLANT,CO2EQ,2048,1.4615072111999998
Globe,CEMPLANT,CO2EQ,2049,1.4711903586000001
Globe,CEMPLANT,CO2EQ,2050,1.4808746784
Globe,CEMPLANT,CO2EQ,2051,1.4808746784
Globe,CEMPLANT,CO2EQ,2052,1.4808746784
Globe,CEMPLANT,CO2EQ,2053,1.4808746784
Globe,CEMPLANT,CO2EQ,2054,1.4808746784
Globe,CEMPLANT,CO2EQ,2055,1.4808746784
Globe,CEMPLANT,CO2EQ,2056,1.4808746784
Globe,CEMPLANT,CO2EQ,2057,1.4808746784
Globe,CEMPLANT,CO2EQ,2058,1.4808746784
Globe,CEMPLANT,CO2EQ,2059,1.4808746784
Globe,CEMPLANT,CO2EQ,2060,1.4808746784
Globe,CEMPLANT,CO2EQ,2061,1.4808746784
Globe,CEMPLANT,CO2EQ,2062,1.4808746784
Globe,CEMPLANT,CO2EQ,2063,1.4808746784
Globe,CEMPLANT,CO2EQ,2064,1.4808746784
Globe,CEMPLANT,CO2EQ,2065,1.4808746784
Globe,CEMPLANT,CO2EQ,2066,1.4808746784
Globe,CEMPLANT,CO2EQ,2067,1.4808746784
Globe,CEMPLANT,CO2EQ,2068,1.4808746784
Globe,CEMPLANT,CO2EQ,2069,1.4808746784
Globe,CEMPLANT,CO2EQ,2070,1.4808746784
Globe,CEMPLANT,WATER,2010,0.018018546118304
Globe,CEMPLANT,WATER,2011,0.018178747515146598
Globe,CEMPLANT,WATER,2012,0.018338982942672
Globe,CEMPLANT,WATER,2013,0.01849923686
Globe,CEMPLANT,WATER,2014,0.0186595247
Globe,CEMPLANT,WATER,2015,0.018819830789999995
Globe,CEMPLANT,WATER,2016,0.01898016732
Globe,CEMPLANT,WATER,2017,0.01914052278
Globe,CEMPLANT,WATER,2018,0.019300909980000003
Globe,CEMPLANT,WATER,2019,0.01946131425
Globe,CEMPLANT,WATER,2020,0.01962174896
Globe,CEMPLANT,WATER,2021,0.01978219791
Globe,CEMPLANT,WATER,2022,0.019942678559999996
Globe,CEMPLANT,WATER,2023,0.020215481399999995
Globe,CEMPLANT,WATER,2024,0.0203762741
Globe,CEMPLANT,WATER,2025,0.02053707656
Globe,CEMPLANT,WATER,2026,0.02069790573
Globe,CEMPLANT,WATER,2027,0.02085875336
Globe,CEMPLANT,WATER,2028,0.021133230720000003
Globe,CEMPLANT,WATER,2029,0.02129435946
Globe,CEMPLANT,WATER,2030,0.02156963634
Globe,CEMPLANT,WATER,2031,0.021731052400000003
Globe,CEMPLANT,WATER,2032,0.021892471570000002
Globe,CEMPLANT,WATER,2033,0.021939039280000003
Globe,CEMPLANT,WATER,2034,0.022100246400000002
Globe,CEMPLANT,WATER,2035,0.022261461479999998
Globe,CEMPLANT,WATER,2036,0.02230711563
Globe,CEMPLANT,WATER,2037,0.022468121639999998
Globe,CEMPLANT,WATER,2038,0.0226291533
Globe,CEMPLANT,WATER,2039,0.022673913599999998
Globe,CEMPLANT,WATER,2040,0.022834746759999996
Globe,CEMPLANT,WATER,2041,0.02299558739
Globe,CEMPLANT,WATER,2042,0.023039502629999997
Globe,CEMPLANT,WATER,2043,0.023200156979999997
Globe,CEMPLANT,WATER,2044,0.02336083686
Globe,CEMPLANT,WATER,2045,0.02340392036
Globe,CEMPLANT,WATER,2046,0.02356442
Globe,CEMPLANT,WATER,2047,0.0237249345
Globe,CEMPLANT,WATER,2048,0.02388547384
Globe,CEMPLANT,WATER,2049,0.02392757266
Globe,CEMPLANT,WATER,2050,0.02420660532
Globe,CEMPLANT,WATER,2051,0.02420660532
Globe,CEMPLANT,WATER,2052,0.02420660532
Globe,CEMPLANT,WATER,2053,0.02420660532
Globe,CEMPLANT,WATER,2054,0.02420660532
Globe,CEMPLANT,WATER,2055,0.02420660532
Globe,CEMPLANT,WATER,2056,0.02420660532
Globe,CEMPLANT,WATER,2057,0.02420660532
Globe,CEMPLANT,WATER,2058,0.02420660532
Globe,CEMPLANT,WATER,2059,0.02420660532
Globe,CEMPLANT,WATER,2060,0.02420660532
Globe,CEMPLANT,WATER,2061,0.02420660532
Globe,CEMPLANT,WATER,2062,0.02420660532
Globe,CEMPLANT,WATER,2063,0.02420660532
Globe,CEMPLANT,WATER,2064,0.02420660532
