REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,PETBPLANT,1,2027,C1_P_LFO,IN,24.741398263333032
Globe,PETBPLANT,1,2028,C1_S_ELC,ID,6.338044112796763
Globe,PETBPLANT,1,2028,C1_S_ELC,IN,6.338044112796763
Globe,PETBPLANT,1,2028,C1_F_HEA_I,ID,19.90168017648362
Globe,PETBPLANT,1,2028,C1_F_HEA_I,IN,19.90168017648362
Globe,PETBPLANT,1,2028,C1_P_GAS,ID,5.331876988883329
Globe,PETBPLANT,1,2028,C1_P_GAS,IN,5.331876988883329
Globe,PETBPLANT,1,2028,C1_P_HCO,ID,1.707398811046909
Globe,PETBPLANT,1,2028,C1_P_HCO,IN,1.707398811046909
Globe,PETBPLANT,1,2028,C1_P_LFO,ID,25.113739704942606
Globe,PETBPLANT,1,2028,C1_P_LFO,IN,25.113739704942606
Globe,PETBPLANT,1,2029,C1_S_ELC,ID,6.373821334570193
Globe,PETBPLANT,1,2029,C1_S_ELC,IN,6.373821334570194
Globe,PETBPLANT,1,2029,C1_F_HEA_I,ID,20.18997689914676
Globe,PETBPLANT,1,2029,C1_F_HEA_I,IN,20.189976899146764
Globe,PETBPLANT,1,2029,C1_P_GAS,ID,5.409114822468578
Globe,PETBPLANT,1,2029,C1_P_GAS,IN,5.409114822468578
Globe,PETBPLANT,1,2029,C1_P_HCO,ID,1.7321322746107246
Globe,PETBPLANT,1,2029,C1_P_HCO,IN,1.7321322746107248
Globe,PETBPLANT,1,2029,C1_P_LFO,ID,25.477538579537395
Globe,PETBPLANT,1,2029,C1_P_LFO,IN,25.4775385795374
Globe,PETBPLANT,1,2030,C1_S_ELC,ID,6.405941211308874
Globe,PETBPLANT,1,2030,C1_S_ELC,IN,6.405941211308874
Globe,PETBPLANT,1,2030,C1_F_HEA_I,ID,20.471896781114072
Globe,PETBPLANT,1,2030,C1_F_HEA_I,IN,20.471896781114072
Globe,PETBPLANT,1,2030,C1_P_GAS,ID,5.484644230942663
Globe,PETBPLANT,1,2030,C1_P_GAS,IN,5.484644230942662
Globe,PETBPLANT,1,2030,C1_P_HCO,ID,1.7563186582232124
Globe,PETBPLANT,1,2030,C1_P_HCO,IN,1.7563186582232122
Globe,PETBPLANT,1,2030,C1_P_LFO,ID,25.833290579900723
Globe,PETBPLANT,1,2030,C1_P_LFO,IN,25.83329057990072
Globe,PETBPLANT,1,2031,C1_S_ELC,ID,6.4345935843090345
Globe,PETBPLANT,1,2031,C1_S_ELC,IN,6.4345935843090345
Globe,PETBPLANT,1,2031,C1_F_HEA_I,ID,20.74748601067148
Globe,PETBPLANT,1,2031,C1_F_HEA_I,IN,20.74748601067148
Globe,PETBPLANT,1,2031,C1_P_GAS,ID,5.558477588650698
Globe,PETBPLANT,1,2031,C1_P_GAS,IN,5.558477588650698
Globe,PETBPLANT,1,2031,C1_P_HCO,ID,1.7799619244555607
Globe,PETBPLANT,1,2031,C1_P_HCO,IN,1.7799619244555607
Globe,PETBPLANT,1,2031,C1_P_LFO,ID,26.181053990588456
Globe,PETBPLANT,1,2031,C1_P_LFO,IN,26.181053990588456
Globe,PETBPLANT,1,2032,C1_S_ELC,ID,6.459822175022191
Globe,PETBPLANT,1,2032,C1_S_ELC,IN,6.459822175022191
Globe,PETBPLANT,1,2032,C1_F_HEA_I,ID,21.017118912319397
Globe,PETBPLANT,1,2032,C1_F_HEA_I,IN,21.017118912319397
Globe,PETBPLANT,1,2032,C1_P_GAS,ID,5.630715181205376
Globe,PETBPLANT,1,2032,C1_P_GAS,IN,5.630715181205376
Globe,PETBPLANT,1,2032,C1_P_HCO,ID,1.8030941872399242
Globe,PETBPLANT,1,2032,C1_P_HCO,IN,1.8030941872399242
Globe,PETBPLANT,1,2032,C1_P_LFO,ID,26.52130116810443
Globe,PETBPLANT,1,2032,C1_P_LFO,IN,26.52130116810443
Globe,PETBPLANT,1,2033,C1_S_ELC,ID,6.481810575108357
Globe,PETBPLANT,1,2033,C1_S_ELC,IN,6.481810575108357
Globe,PETBPLANT,1,2033,C1_F_HEA_I,ID,21.280822599161876
Globe,PETBPLANT,1,2033,C1_F_HEA_I,IN,21.280822599161876
Globe,PETBPLANT,1,2033,C1_P_GAS,ID,5.7013642725027305
Globe,PETBPLANT,1,2033,C1_P_GAS,IN,5.7013642725027305
Globe,PETBPLANT,1,2033,C1_P_HCO,ID,1.8257177726553688
Globe,PETBPLANT,1,2033,C1_P_HCO,IN,1.8257177726553688
Globe,PETBPLANT,1,2033,C1_P_LFO,ID,26.854066326215108
Globe,PETBPLANT,1,2033,C1_P_LFO,IN,26.854066326215108
Globe,PETBPLANT,1,2034,C1_S_ELC,ID,6.500588799682486
Globe,PETBPLANT,1,2034,C1_S_ELC,IN,6.500588799682486
Globe,PETBPLANT,1,2034,C1_F_HEA_I,ID,21.53895471029844
Globe,PETBPLANT,1,2034,C1_F_HEA_I,IN,21.53895471029844
Globe,PETBPLANT,1,2034,C1_P_GAS,ID,5.77052067795473
Globe,PETBPLANT,1,2034,C1_P_GAS,IN,5.77052067795473
Globe,PETBPLANT,1,2034,C1_P_HCO,ID,1.8478633631652788
Globe,PETBPLANT,1,2034,C1_P_HCO,IN,1.8478633631652788
Globe,PETBPLANT,1,2034,C1_P_LFO,ID,27.179800766276664
Globe,PETBPLANT,1,2034,C1_P_LFO,IN,27.179800766276664
Globe,PETBPLANT,1,2035,C1_S_ELC,ID,6.5163351953213455
Globe,PETBPLANT,1,2035,C1_S_ELC,IN,6.5163351953213455
Globe,PETBPLANT,1,2035,C1_F_HEA_I,ID,21.791525417118837
Globe,PETBPLANT,1,2035,C1_F_HEA_I,IN,21.791525417118837
Globe,PETBPLANT,1,2035,C1_P_GAS,ID,5.838187122587526
Globe,PETBPLANT,1,2035,C1_P_GAS,IN,5.838187122587526
Globe,PETBPLANT,1,2035,C1_P_HCO,ID,1.869531831390388
Globe,PETBPLANT,1,2035,C1_P_HCO,IN,1.869531831390388
Globe,PETBPLANT,1,2035,C1_P_LFO,ID,27.49851732346844
Globe,PETBPLANT,1,2035,C1_P_LFO,IN,27.49851732346844
Globe,PETBPLANT,1,2036,C1_S_ELC,ID,6.529067143500958
Globe,PETBPLANT,1,2036,C1_S_ELC,IN,6.529067143500958
Globe,PETBPLANT,1,2036,C1_F_HEA_I,ID,22.038877255205186
Globe,PETBPLANT,1,2036,C1_F_HEA_I,IN,22.038877255205186
Globe,PETBPLANT,1,2036,C1_P_GAS,ID,5.904455375416199
Globe,PETBPLANT,1,2036,C1_P_GAS,IN,5.904455375416199
Globe,PETBPLANT,1,2036,C1_P_HCO,ID,1.8907525640377718
Globe,PETBPLANT,1,2036,C1_P_HCO,IN,1.8907525640377718
Globe,PETBPLANT,1,2036,C1_P_LFO,ID,27.810648240162596
Globe,PETBPLANT,1,2036,C1_P_LFO,IN,27.810648240162596
Globe,PETBPLANT,1,2037,C1_S_ELC,ID,6.538958616446632
Globe,PETBPLANT,1,2037,C1_S_ELC,IN,6.538958616446632
Globe,PETBPLANT,1,2037,C1_F_HEA_I,ID,22.281005327393466
Globe,PETBPLANT,1,2037,C1_F_HEA_I,IN,22.281005327393466
Globe,PETBPLANT,1,2037,C1_P_GAS,ID,5.969324124437141
Globe,PETBPLANT,1,2037,C1_P_GAS,IN,5.969324124437141
Globe,PETBPLANT,1,2037,C1_P_HCO,ID,1.9115251409714442
Globe,PETBPLANT,1,2037,C1_P_HCO,IN,1.9115251409714442
Globe,PETBPLANT,1,2037,C1_P_LFO,ID,28.116187336674717
Globe,PETBPLANT,1,2037,C1_P_LFO,IN,28.116187336674717
Globe,PETBPLANT,1,2038,C1_S_ELC,ID,6.546015314688754
Globe,PETBPLANT,1,2038,C1_S_ELC,IN,6.546015314688766
Globe,PETBPLANT,1,2038,C1_F_HEA_I,ID,22.51823845438132
Globe,PETBPLANT,1,2038,C1_F_HEA_I,IN,22.51823845438136
Globe,PETBPLANT,1,2038,C1_P_GAS,ID,6.032881464298426
Globe,PETBPLANT,1,2038,C1_P_GAS,IN,6.032881464298438
Globe,PETBPLANT,1,2038,C1_P_HCO,ID,1.9318777722753389
Globe,PETBPLANT,1,2038,C1_P_HCO,IN,1.9318777722753426
Globe,PETBPLANT,1,2038,C1_P_LFO,ID,28.415549548695513
Globe,PETBPLANT,1,2038,C1_P_LFO,IN,28.415549548695566
Globe,PETBPLANT,1,2039,C1_S_ELC,ID,6.550407592181201
Globe,PETBPLANT,1,2039,C1_S_ELC,IN,6.550407592181201
Globe,PETBPLANT,1,2039,C1_F_HEA_I,ID,22.750558319281062
Globe,PETBPLANT,1,2039,C1_F_HEA_I,IN,22.750558319281062
Globe,PETBPLANT,1,2039,C1_P_GAS,ID,6.095122487706244
Globe,PETBPLANT,1,2039,C1_P_GAS,IN,6.095122487706244
Globe,PETBPLANT,1,2039,C1_P_HCO,ID,1.951808886512674
Globe,PETBPLANT,1,2039,C1_P_HCO,IN,1.951808886512674
Globe,PETBPLANT,1,2039,C1_P_LFO,ID,28.70871176231975
Globe,PETBPLANT,1,2039,C1_P_LFO,IN,28.70871176231975
Globe,PETBPLANT,1,2040,C1_S_ELC,ID,6.552130317471465
Globe,PETBPLANT,1,2040,C1_S_ELC,IN,6.552130317471465
Globe,PETBPLANT,1,2040,C1_F_HEA_I,ID,22.97828125060988
Globe,PETBPLANT,1,2040,C1_F_HEA_I,IN,22.97828125060988
Globe,PETBPLANT,1,2040,C1_P_GAS,ID,6.156131942517397
Globe,PETBPLANT,1,2040,C1_P_GAS,IN,6.156131942517397
Globe,PETBPLANT,1,2040,C1_P_HCO,ID,1.9713456220420877
Globe,PETBPLANT,1,2040,C1_P_HCO,IN,1.9713456220420877
Globe,PETBPLANT,1,2040,C1_P_LFO,ID,28.9960731494752
Globe,PETBPLANT,1,2040,C1_P_LFO,IN,28.9960731494752
Globe,PETBPLANT,1,2041,C1_S_ELC,ID,6.551350883814919
Globe,PETBPLANT,1,2041,C1_S_ELC,IN,6.551350883814919
Globe,PETBPLANT,1,2041,C1_F_HEA_I,ID,23.20137696665689
Globe,PETBPLANT,1,2041,C1_F_HEA_I,IN,23.20137696665689
Globe,PETBPLANT,1,2041,C1_P_GAS,ID,6.215901715931557
Globe,PETBPLANT,1,2041,C1_P_GAS,IN,6.215901715931557
Globe,PETBPLANT,1,2041,C1_P_HCO,ID,1.9904853809443752
Globe,PETBPLANT,1,2041,C1_P_HCO,IN,1.9904853809443752
Globe,PETBPLANT,1,2041,C1_P_LFO,ID,29.277595497960775
Globe,PETBPLANT,1,2041,C1_P_LFO,IN,29.277595497960775
Globe,PETBPLANT,1,2042,C1_S_ELC,ID,6.548054086762748
Globe,PETBPLANT,1,2042,C1_S_ELC,IN,6.548054086762748
Globe,PETBPLANT,1,2042,C1_F_HEA_I,ID,23.420150383533425
Globe,PETBPLANT,1,2042,C1_F_HEA_I,IN,23.420150383533425
Globe,PETBPLANT,1,2042,C1_P_GAS,ID,6.274513498297637
Globe,PETBPLANT,1,2042,C1_P_GAS,IN,6.274513498297637
Globe,PETBPLANT,1,2042,C1_P_HCO,ID,2.009254322488569
Globe,PETBPLANT,1,2042,C1_P_HCO,IN,2.009254322488569
Globe,PETBPLANT,1,2042,C1_P_LFO,ID,29.553663578498533
Globe,PETBPLANT,1,2042,C1_P_LFO,IN,29.553663578498533
Globe,PETBPLANT,1,2043,C1_S_ELC,ID,6.604229876536164
Globe,PETBPLANT,1,2043,C1_S_ELC,IN,6.480579986626849
Globe,PETBPLANT,1,2043,C1_F_HEA_I,ID,23.85790431485367
Globe,PETBPLANT,1,2043,C1_F_HEA_I,IN,23.411216768061934
Globe,PETBPLANT,1,2043,C1_P_GAS,ID,6.391792546724794
Globe,PETBPLANT,1,2043,C1_P_GAS,IN,6.272120085362769
Globe,PETBPLANT,1,2043,C1_P_HCO,ID,2.0468099728276026
Globe,PETBPLANT,1,2043,C1_P_HCO,IN,2.0084878925038083
Globe,PETBPLANT,1,2043,C1_P_LFO,ID,30.106061074011613
Globe,PETBPLANT,1,2043,C1_P_LFO,IN,29.542390334652506
Globe,PETBPLANT,1,2044,C1_S_ELC,ID,8.167696550640219
Globe,PETBPLANT,1,2044,C1_S_ELC,IN,4.901061092368608
Globe,PETBPLANT,1,2044,C1_F_HEA_I,ID,29.805116648790907
Globe,PETBPLANT,1,2044,C1_F_HEA_I,IN,17.88468715202781
Globe,PETBPLANT,1,2044,C1_P_GAS,ID,7.985115538056565
Globe,PETBPLANT,1,2044,C1_P_GAS,IN,4.791502578357841
Globe,PETBPLANT,1,2044,C1_P_HCO,ID,2.557031380164181
Globe,PETBPLANT,1,2044,C1_P_HCO,IN,1.5343575672269494
Globe,PETBPLANT,1,2044,C1_P_LFO,ID,37.61079138823946
Globe,PETBPLANT,1,2044,C1_P_LFO,IN,22.568515515141655
Globe,PETBPLANT,1,2045,C1_S_ELC,ID,9.23083580701979
Globe,PETBPLANT,1,2045,C1_S_ELC,IN,3.8174419394272125
Globe,PETBPLANT,1,2045,C1_F_HEA_I,ID,34.02931491673759
Globe,PETBPLANT,1,2045,C1_F_HEA_I,IN,14.072933009418396
Globe,PETBPLANT,1,2045,C1_P_GAS,ID,9.116824285339089
Globe,PETBPLANT,1,2045,C1_P_GAS,IN,3.770292106677415
Globe,PETBPLANT,1,2045,C1_P_HCO,ID,2.919432495867012
Globe,PETBPLANT,1,2045,C1_P_HCO,IN,1.2073407307899588
Globe,PETBPLANT,1,2045,C1_P_LFO,ID,42.94126674622636
Globe,PETBPLANT,1,2045,C1_P_LFO,IN,17.75849945077722
Globe,PETBPLANT,1,2046,C1_S_ELC,ID,8.350192949090449
Globe,PETBPLANT,1,2046,C1_S_ELC,IN,4.67311047082474
Globe,PETBPLANT,1,2046,C1_F_HEA_I,ID,31.101402597688608
Globe,PETBPLANT,1,2046,C1_F_HEA_I,IN,17.405620567417632
Globe,PETBPLANT,1,2046,C1_P_GAS,ID,8.332404669459018
Globe,PETBPLANT,1,2046,C1_P_GAS,IN,4.663155419928263
Globe,PETBPLANT,1,2046,C1_P_HCO,ID,2.668241944714405
Globe,PETBPLANT,1,2046,C1_P_HCO,IN,1.4932576344714104
Globe,PETBPLANT,1,2046,C1_P_LFO,ID,39.246562218395745
Globe,PETBPLANT,1,2046,C1_P_LFO,IN,21.963985977909307
Globe,PETBPLANT,1,2047,C1_S_ELC,ID,9.298184078967177
Globe,PETBPLANT,1,2047,C1_S_ELC,IN,3.695973912595583
Globe,PETBPLANT,1,2047,C1_F_HEA_I,ID,34.9940720423358
Globe,PETBPLANT,1,2047,C1_F_HEA_I,IN,13.909939431778817
Globe,PETBPLANT,1,2047,C1_P_GAS,ID,9.375293232293457
Globe,PETBPLANT,1,2047,C1_P_GAS,IN,3.7266243510786112
Globe,PETBPLANT,1,2047,C1_P_HCO,ID,3.002200641801837
Globe,PETBPLANT,1,2047,C1_P_HCO,IN,1.1933572360195555
Globe,PETBPLANT,1,2047,C1_P_LFO,ID,44.15868452783615
Globe,PETBPLANT,1,2047,C1_P_LFO,IN,17.55281941541746
Globe,PETBPLANT,1,2048,C1_S_ELC,ID,9.861191697791357
Globe,PETBPLANT,1,2048,C1_S_ELC,IN,3.099566554836288
Globe,PETBPLANT,1,2048,C1_F_HEA_I,ID,37.50515635704721
Globe,PETBPLANT,1,2048,C1_F_HEA_I,IN,11.788608500963017
Globe,PETBPLANT,1,2048,C1_P_GAS,ID,10.048040083615899
Globe,PETBPLANT,1,2048,C1_P_GAS,IN,3.158296678463903
Globe,PETBPLANT,1,2048,C1_P_HCO,ID,3.217630813292732
Globe,PETBPLANT,1,2048,C1_P_HCO,IN,1.011364666699115
Globe,PETBPLANT,1,2048,C1_P_LFO,ID,47.32739778709871
Globe,PETBPLANT,1,2048,C1_P_LFO,IN,14.875932220360315
Globe,PETBPLANT,1,2049,C1_S_ELC,ID,12.410741382572558
Globe,PETBPLANT,1,2049,C1_S_ELC,IN,0.5126840052366656
Globe,PETBPLANT,1,2049,C1_F_HEA_I,ID,47.705452105233604
Globe,PETBPLANT,1,2049,C1_F_HEA_I,IN,1.970697922307954
Globe,PETBPLANT,1,2049,C1_P_GAS,ID,12.780810467687509
Globe,PETBPLANT,1,2049,C1_P_GAS,IN,0.5279714481800358
Globe,PETBPLANT,1,2049,C1_P_HCO,ID,4.092731441899933
Globe,PETBPLANT,1,2049,C1_P_HCO,IN,0.1690695086868654
Globe,PETBPLANT,1,2049,C1_P_LFO,ID,60.19905334892814
Globe,PETBPLANT,1,2049,C1_P_LFO,IN,2.4868048435625956
Globe,PETBPLANT,1,2050,C1_S_ELC,ID,12.882060732742962
Globe,PETBPLANT,1,2050,C1_F_HEA_I,ID,50.051702636458614
Globe,PETBPLANT,1,2050,C1_P_GAS,ID,13.409396552211971
Globe,PETBPLANT,1,2050,C1_P_HCO,ID,4.294020244247654
Globe,PETBPLANT,1,2050,C1_P_LFO,ID,63.1597644346883
Globe,PETBPLANT,1,2051,C1_S_ELC,ID,12.882060732742975
Globe,PETBPLANT,1,2051,C1_S_ELC,IN,-1.4287170975780452e-14
Globe,PETBPLANT,1,2051,C1_F_HEA_I,ID,50.051702636458664
Globe,PETBPLANT,1,2051,C1_F_HEA_I,IN,-5.5511090036892e-14
Globe,PETBPLANT,1,2051,C1_P_GAS,ID,13.409396552211984
Globe,PETBPLANT,1,2051,C1_P_GAS,IN,-1.487202592800538e-14
Globe,PETBPLANT,1,2051,C1_P_HCO,ID,4.294020244247658
Globe,PETBPLANT,1,2051,C1_P_HCO,IN,-4.762390325260151e-15
Globe,PETBPLANT,1,2051,C1_P_LFO,ID,63.159764434688356
Globe,PETBPLANT,1,2051,C1_P_LFO,IN,-7.004891313505457e-14
Globe,PETBPLANT,1,2052,C1_S_ELC,ID,12.882060732742962
Globe,PETBPLANT,1,2052,C1_F_HEA_I,ID,50.051702636458614
Globe,PETBPLANT,1,2052,C1_P_GAS,ID,13.409396552211971
Globe,PETBPLANT,1,2052,C1_P_HCO,ID,4.294020244247654
Globe,PETBPLANT,1,2052,C1_P_LFO,ID,63.1597644346883
Globe,PETBPLANT,1,2053,C1_S_ELC,ID,12.882060732742962
Globe,PETBPLANT,1,2053,C1_F_HEA_I,ID,50.051702636458614
Globe,PETBPLANT,1,2053,C1_P_GAS,ID,13.409396552211971
Globe,PETBPLANT,1,2053,C1_P_HCO,ID,4.294020244247654
Globe,PETBPLANT,1,2053,C1_P_LFO,ID,63.1597644346883
Globe,PETBPLANT,1,2054,C1_S_ELC,ID,12.882060732742962
Globe,PETBPLANT,1,2054,C1_F_HEA_I,ID,50.051702636458614
Globe,PETBPLANT,1,2054,C1_P_GAS,ID,13.409396552211971
Globe,PETBPLANT,1,2054,C1_P_HCO,ID,4.294020244247654
Globe,PETBPLANT,1,2054,C1_P_LFO,ID,63.1597644346883
Globe,PETBPLANT,1,2055,C1_S_ELC,ID,12.882060732742962
Globe,PETBPLANT,1,2055,C1_F_HEA_I,ID,50.051702636458614
Globe,PETBPLANT,1,2055,C1_P_GAS,ID,13.409396552211971
Globe,PETBPLANT,1,2055,C1_P_HCO,ID,4.294020244247654
Globe,PETBPLANT,1,2055,C1_P_LFO,ID,63.1597644346883
Globe,PETBPLANT,1,2056,C1_S_ELC,ID,12.882060732742962
Globe,PETBPLANT,1,2056,C1_F_HEA_I,ID,50.051702636458614
Globe,PETBPLANT,1,2056,C1_P_GAS,ID,13.409396552211971
Globe,PETBPLANT,1,2056,C1_P_HCO,ID,4.294020244247654
Globe,PETBPLANT,1,2056,C1_P_LFO,ID,63.1597644346883
Globe,PETBPLANT,1,2057,C1_S_ELC,ID,12.882060732742962
Globe,PETBPLANT,1,2057,C1_F_HEA_I,ID,50.051702636458614
Globe,PETBPLANT,1,2057,C1_P_GAS,ID,13.409396552211971
Globe,PETBPLANT,1,2057,C1_P_HCO,ID,4.294020244247654
Globe,PETBPLANT,1,2057,C1_P_LFO,ID,63.1597644346883
Globe,PETBPLANT,1,2058,C1_S_ELC,ID,12.882060732742962
Globe,PETBPLANT,1,2058,C1_F_HEA_I,ID,50.051702636458614
Globe,PETBPLANT,1,2058,C1_P_GAS,ID,13.409396552211971
Globe,PETBPLANT,1,2058,C1_P_HCO,ID,4.294020244247654
Globe,PETBPLANT,1,2058,C1_P_LFO,ID,63.1597644346883
Globe,PETBPLANT,1,2059,C1_S_ELC,ID,12.882060732742962
Globe,PETBPLANT,1,2059,C1_F_HEA_I,ID,50.051702636458614
Globe,PETBPLANT,1,2059,C1_P_GAS,ID,13.409396552211971
Globe,PETBPLANT,1,2059,C1_P_HCO,ID,4.294020244247654
Globe,PETBPLANT,1,2059,C1_P_LFO,ID,63.1597644346883
Globe,PETBPLANT,1,2060,C1_S_ELC,ID,12.882060732742962
Globe,PETBPLANT,1,2060,C1_F_HEA_I,ID,50.051702636458614
Globe,PETBPLANT,1,2060,C1_P_GAS,ID,13.409396552211971
Globe,PETBPLANT,1,2060,C1_P_HCO,ID,4.294020244247654
Globe,PETBPLANT,1,2060,C1_P_LFO,ID,63.1597644346883
Globe,STEPLANT,1,2010,C1_S_ELC,ID,3.4366314181383872
Globe,STEPLANT,1,2010,C1_S_ELC,IN,3.4366314181383872
Globe,STEPLANT,1,2010,C1_S_ELC,IP,2.6369887246338255
Globe,STEPLANT,1,2010,C1_F_HEA_I,ID,22.580728756719214
Globe,STEPLANT,1,2010,C1_F_HEA_I,IN,22.580728756719214
Globe,STEPLANT,1,2010,C1_F_HEA_I,IP,17.32659685621415
Globe,STEPLANT,1,2010,XSTE,ID,4108.758125430433
Globe,STEPLANT,1,2010,XSTE,IN,4108.758125430433
Globe,STEPLANT,1,2010,XSTE,IP,3152.723562911735
Globe,STEPLANT,1,2011,C1_S_ELC,ID,3.4379792944205687
Globe,STEPLANT,1,2011,C1_S_ELC,IN,3.4379792944205687
Globe,STEPLANT,1,2011,C1_S_ELC,IP,3.4379792944205687
Globe,STEPLANT,1,2011,C1_F_HEA_I,ID,22.257570503425338
Globe,STEPLANT,1,2011,C1_F_HEA_I,IN,22.257570503425338
Globe,STEPLANT,1,2011,C1_F_HEA_I,IP,22.257570503425338
Globe,STEPLANT,1,2011,XSTE,ID,4057.84918929257
Globe,STEPLANT,1,2011,XSTE,IN,4057.84918929257
Globe,STEPLANT,1,2011,XSTE,IP,4057.84918929257
Globe,STEPLANT,1,2012,C1_S_ELC,ID,3.5071460058792208
Globe,STEPLANT,1,2012,C1_S_ELC,IN,3.5071460058792208
Globe,STEPLANT,1,2012,C1_S_ELC,IP,3.5071460058792208
Globe,STEPLANT,1,2012,C1_F_HEA_I,ID,22.37201718683334
Globe,STEPLANT,1,2012,C1_F_HEA_I,IN,22.37201718683334
Globe,STEPLANT,1,2012,C1_F_HEA_I,IP,22.37201718683334
Globe,STEPLANT,1,2012,XSTE,ID,4086.6735356687655
Globe,STEPLANT,1,2012,XSTE,IN,4086.6735356687655
Globe,STEPLANT,1,2012,XSTE,IP,4086.6735356687655
Globe,STEPLANT,1,2013,C1_S_ELC,ID,3.5769439203925044
Globe,STEPLANT,1,2013,C1_S_ELC,IN,3.5769439203925057
Globe,STEPLANT,1,2013,C1_S_ELC,IP,3.5769439203925044
Globe,STEPLANT,1,2013,C1_F_HEA_I,ID,22.485821283330477
Globe,STEPLANT,1,2013,C1_F_HEA_I,IN,22.485821283330484
Globe,STEPLANT,1,2013,C1_F_HEA_I,IP,22.485821283330477
Globe,STEPLANT,1,2013,XSTE,ID,4115.497882044961
Globe,STEPLANT,1,2013,XSTE,IN,4115.497882044962
Globe,STEPLANT,1,2013,XSTE,IP,4115.497882044961
Globe,STEPLANT,1,2014,C1_S_ELC,ID,3.6473730379604183
Globe,STEPLANT,1,2014,C1_S_ELC,IN,3.64737303796042
Globe,STEPLANT,1,2014,C1_S_ELC,IP,3.6473730379604183
Globe,STEPLANT,1,2014,C1_F_HEA_I,ID,22.5990360906286
Globe,STEPLANT,1,2014,C1_F_HEA_I,IN,22.599036090628612
Globe,STEPLANT,1,2014,C1_F_HEA_I,IP,22.5990360906286
Globe,STEPLANT,1,2014,XSTE,ID,4144.322228421158
Globe,STEPLANT,1,2014,XSTE,IN,4144.32222842116
Globe,STEPLANT,1,2014,XSTE,IP,4144.322228421158
Globe,STEPLANT,1,2015,C1_S_ELC,ID,3.718433225372746
Globe,STEPLANT,1,2015,C1_S_ELC,IN,3.7184332253727455
Globe,STEPLANT,1,2015,C1_S_ELC,IP,3.718433225372746
Globe,STEPLANT,1,2015,C1_F_HEA_I,ID,22.71160712278752
Globe,STEPLANT,1,2015,C1_F_HEA_I,IN,22.71160712278752
Globe,STEPLANT,1,2015,C1_F_HEA_I,IP,22.71160712278752
Globe,STEPLANT,1,2015,XSTE,ID,4173.146425297361
Globe,STEPLANT,1,2015,XSTE,IN,4173.14642529736
Globe,STEPLANT,1,2015,XSTE,IP,4173.146425297361
Globe,STEPLANT,1,2016,C1_S_ELC,ID,3.790124747413026
Globe,STEPLANT,1,2016,C1_S_ELC,IN,3.790124747413026
Globe,STEPLANT,1,2016,C1_S_ELC,IP,3.790124747413026
Globe,STEPLANT,1,2016,C1_F_HEA_I,ID,22.82359005557283
Globe,STEPLANT,1,2016,C1_F_HEA_I,IN,22.82359005557283
Globe,STEPLANT,1,2016,C1_F_HEA_I,IP,22.82359005557283
Globe,STEPLANT,1,2016,XSTE,ID,4201.9707716735575
Globe,STEPLANT,1,2016,XSTE,IN,4201.9707716735575
Globe,STEPLANT,1,2016,XSTE,IP,4201.9707716735575
Globe,STEPLANT,1,2017,C1_S_ELC,ID,3.862447472507937
Globe,STEPLANT,1,2017,C1_S_ELC,IN,3.862447472507937
Globe,STEPLANT,1,2017,C1_S_ELC,IP,3.862447472507937
Globe,STEPLANT,1,2017,C1_F_HEA_I,ID,22.934929652245803
Globe,STEPLANT,1,2017,C1_F_HEA_I,IN,22.934929652245803
Globe,STEPLANT,1,2017,C1_F_HEA_I,IP,22.934929652245803
Globe,STEPLANT,1,2017,XSTE,ID,4230.795118049754
Globe,STEPLANT,1,2017,XSTE,IN,4230.795118049754
Globe,STEPLANT,1,2017,XSTE,IP,4230.795118049754
Globe,STEPLANT,1,2018,C1_S_ELC,ID,3.935401400657477
Globe,STEPLANT,1,2018,C1_S_ELC,IN,3.935401400657477
Globe,STEPLANT,1,2018,C1_S_ELC,IP,3.935401400657479
Globe,STEPLANT,1,2018,C1_F_HEA_I,ID,23.04568070892122
Globe,STEPLANT,1,2018,C1_F_HEA_I,IN,23.04568070892122
Globe,STEPLANT,1,2018,C1_F_HEA_I,IP,23.04568070892123
Globe,STEPLANT,1,2018,XSTE,ID,4259.619464425949
Globe,STEPLANT,1,2018,XSTE,IN,4259.619464425949
Globe,STEPLANT,1,2018,XSTE,IP,4259.61946442595
Globe,STEPLANT,1,2019,C1_S_ELC,ID,4.037066338775362
Globe,STEPLANT,1,2019,C1_S_ELC,IN,4.037066338775363
Globe,STEPLANT,1,2019,C1_S_ELC,IP,3.7003780064766487
Globe,STEPLANT,1,2019,C1_F_HEA_I,ID,23.317976192046533
Globe,STEPLANT,1,2019,C1_F_HEA_I,IN,23.31797619204654
Globe,STEPLANT,1,2019,C1_F_HEA_I,IP,21.373274307592787
Globe,STEPLANT,1,2019,XSTE,ID,4318.480996811775
Globe,STEPLANT,1,2019,XSTE,IN,4318.480996811777
Globe,STEPLANT,1,2019,XSTE,IP,3958.3228911807187
Globe,STEPLANT,1,2020,C1_S_ELC,ID,4.454727106830081
Globe,STEPLANT,1,2020,C1_S_ELC,IN,4.454727106830082
Globe,STEPLANT,1,2020,C1_F_HEA_I,ID,25.382181142754348
Globe,STEPLANT,1,2020,C1_F_HEA_I,IN,25.38218114275435
