REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,C1HYMIP00,1,2012,1.0299658
Globe,ID,C1HYMIP00,1,2013,1.0183605
Globe,IN,C1HYMIP00,1,2013,0.97391973
Globe,IP,C1HYMIP00,1,2013,1.0183605
Globe,ID,C1HYMIP00,1,2014,1.0067553
Globe,IN,C1HYMIP00,1,2014,0.96282093
Globe,IP,C1HYMIP00,1,2014,1.0067553
Globe,ID,C1HYMIP00,1,2015,0.99515002
Globe,IN,C1HYMIP00,1,2015,0.95172213
Globe,IP,C1HYMIP00,1,2015,0.99515002
Globe,ID,C1HYMIP00,1,2016,0.94062333
Globe,IN,C1HYMIP00,1,2016,0.98354477
Globe,IP,C1HYMIP00,1,2016,0.98354477
Globe,ID,C1HYMIP00,1,2017,0.97193952
Globe,IN,C1HYMIP00,1,2017,0.92952453
Globe,IP,C1HYMIP00,1,2017,0.97193952
Globe,ID,C1HYMIP00,1,2018,0.96033427
Globe,IN,C1HYMIP00,1,2018,0.91842573
Globe,IP,C1HYMIP00,1,2018,0.96033427
Globe,ID,C1HYMIP00,1,2019,0.95017968
Globe,IN,C1HYMIP00,1,2019,0.90871428
Globe,IP,C1HYMIP00,1,2019,0.95017968
Globe,ID,C1HYMIP00,1,2020,0.93857443
Globe,IN,C1HYMIP00,1,2020,0.89761548
Globe,IP,C1HYMIP00,1,2020,0.93857443
Globe,ID,C1HYMIP00,1,2021,0.92696918
Globe,IN,C1HYMIP00,1,2021,0.88651668
Globe,IP,C1HYMIP00,1,2021,0.92696918
Globe,ID,C1HYMIP00,1,2022,0.91536394
Globe,IN,C1HYMIP00,1,2022,0.87541788
Globe,IP,C1HYMIP00,1,2022,0.91536394
Globe,ID,C1HYMIP00,1,2023,0.90375869
Globe,IN,C1HYMIP00,1,2023,0.86431908
Globe,IP,C1HYMIP00,1,2023,0.90375869
Globe,ID,C1HYMIP00,1,2024,0.85322028
Globe,IN,C1HYMIP00,1,2024,0.89215344
Globe,IP,C1HYMIP00,1,2024,0.89215344
Globe,ID,C1HYMIP00,1,2025,0.88199885
Globe,IN,C1HYMIP00,1,2025,0.84350883
Globe,IP,C1HYMIP00,1,2025,0.88199885
Globe,ID,C1HYMIP00,1,2026,0.83241003
Globe,IN,C1HYMIP00,1,2026,0.8703936
Globe,IP,C1HYMIP00,1,2026,0.8703936
Globe,ID,C1HYMIP00,1,2027,0.82131123
Globe,IN,C1HYMIP00,1,2027,0.85878835
Globe,IP,C1HYMIP00,1,2027,0.85878835
Globe,ID,C1HYMIP00,1,2028,0.81021243
Globe,IN,C1HYMIP00,1,2028,0.8471831
Globe,IP,C1HYMIP00,1,2028,0.8471831
Globe,ID,C1HYMIP00,1,2029,0.83557786
Globe,IN,C1HYMIP00,1,2029,0.79911362
Globe,IP,C1HYMIP00,1,2029,0.83557786
Globe,ID,C1HYMIP00,1,2030,0.82397261
Globe,IN,C1HYMIP00,1,2030,0.78801482
Globe,IP,C1HYMIP00,1,2030,0.82397261
Globe,ID,C1HYMIP00,1,2031,0.77830337
Globe,IN,C1HYMIP00,1,2031,0.81381802
Globe,IP,C1HYMIP00,1,2031,0.81381802
Globe,ID,C1HYMIP00,1,2032,0.80221277
Globe,IN,C1HYMIP00,1,2032,0.76720457
Globe,IP,C1HYMIP00,1,2032,0.80221277
Globe,ID,C1HYMIP00,1,2033,0.79060752
Globe,IN,C1HYMIP00,1,2033,0.75610577
Globe,IP,C1HYMIP00,1,2033,0.79060752
Globe,ID,C1HYMIP00,1,2034,0.77900227
Globe,IN,C1HYMIP00,1,2034,0.74500697
Globe,IP,C1HYMIP00,1,2034,0.77900227
Globe,ID,C1HYMIP00,1,2035,0.76739702
Globe,IN,C1HYMIP00,1,2035,0.73390817
Globe,IP,C1HYMIP00,1,2035,0.76739702
Globe,ID,C1HYMIP00,1,2036,0.72280937
Globe,IN,C1HYMIP00,1,2036,0.75579178
Globe,IP,C1HYMIP00,1,2036,0.75579178
Globe,ID,C1HYMIP00,1,2037,0.74563718
Globe,IN,C1HYMIP00,1,2037,0.71309792
Globe,IP,C1HYMIP00,1,2037,0.74563718
Globe,ID,C1HYMIP00,1,2038,0.70199912
Globe,IN,C1HYMIP00,1,2038,0.73403194
Globe,IP,C1HYMIP00,1,2038,0.73403194
Globe,ID,C1HYMIP00,1,2039,0.72242669
Globe,IN,C1HYMIP00,1,2039,0.69090032
Globe,IP,C1HYMIP00,1,2039,0.72242669
Globe,ID,C1HYMIP00,1,2040,0.71082144
Globe,IN,C1HYMIP00,1,2040,0.67980152
Globe,IP,C1HYMIP00,1,2040,0.71082144
Globe,ID,C1HYMIP00,1,2041,0.69921619
Globe,IN,C1HYMIP00,1,2041,0.66870272
Globe,IP,C1HYMIP00,1,2041,0.69921619
Globe,ID,C1HYMIP00,1,2042,0.68761094
Globe,IN,C1HYMIP00,1,2042,0.65760392
Globe,IP,C1HYMIP00,1,2042,0.68761094
Globe,ID,C1HYMIP00,1,2043,0.6760056999999999
Globe,IN,C1HYMIP00,1,2043,0.64650512
Globe,IP,C1HYMIP00,1,2043,0.6760056999999999
Globe,ID,C1HYMIP00,1,2044,0.6658510999999999
Globe,IN,C1HYMIP00,1,2044,0.63679367
Globe,IP,C1HYMIP00,1,2044,0.6658510999999999
Globe,ID,C1HYMIP00,1,2045,0.65424586
Globe,IN,C1HYMIP00,1,2045,0.62569487
Globe,IP,C1HYMIP00,1,2045,0.65424586
Globe,ID,C1HYMIP00,1,2046,0.64264061
Globe,IN,C1HYMIP00,1,2046,0.61459607
Globe,IP,C1HYMIP00,1,2046,0.64264061
Globe,ID,C1HYMIP00,1,2047,0.63103536
Globe,IN,C1HYMIP00,1,2047,0.60349727
Globe,IP,C1HYMIP00,1,2047,0.63103536
Globe,ID,C1HYMIP00,1,2048,0.61943011
Globe,IN,C1HYMIP00,1,2048,0.59239847
Globe,IP,C1HYMIP00,1,2048,0.61943011
Globe,ID,C1HYMIP00,1,2049,0.60782486
Globe,IN,C1HYMIP00,1,2049,0.58129967
Globe,IP,C1HYMIP00,1,2049,0.60782486
Globe,ID,C1HYMIP00,1,2050,0.57158822
Globe,IN,C1HYMIP00,1,2050,0.59767027
Globe,IP,C1HYMIP00,1,2050,0.59767027
Globe,ID,C1HYMIP00,1,2051,0.57158822
Globe,IN,C1HYMIP00,1,2051,0.59767027
Globe,IP,C1HYMIP00,1,2051,0.59767027
Globe,ID,C1HYMIP00,1,2052,0.59767027
Globe,IN,C1HYMIP00,1,2052,0.57158822
Globe,IP,C1HYMIP00,1,2052,0.59767027
Globe,ID,C1HYMIP00,1,2053,0.57158822
Globe,IN,C1HYMIP00,1,2053,0.59767027
Globe,IP,C1HYMIP00,1,2053,0.59767027
Globe,ID,C1HYMIP00,1,2054,0.59767027
Globe,IN,C1HYMIP00,1,2054,0.57158822
Globe,IP,C1HYMIP00,1,2054,0.59767027
Globe,ID,C1HYMIP00,1,2055,0.57158822
Globe,IN,C1HYMIP00,1,2055,0.59767027
Globe,IP,C1HYMIP00,1,2055,0.59767027
Globe,ID,C1HYMIP00,1,2056,0.59767027
Globe,IN,C1HYMIP00,1,2056,0.57158822
Globe,IP,C1HYMIP00,1,2056,0.59767027
Globe,ID,C1HYMIP00,1,2057,0.59767027
Globe,IN,C1HYMIP00,1,2057,0.57158822
Globe,IP,C1HYMIP00,1,2057,0.59767027
Globe,ID,C1HYMIP00,1,2058,0.59767027
Globe,IN,C1HYMIP00,1,2058,0.57158822
Globe,IP,C1HYMIP00,1,2058,0.59767027
Globe,ID,C1HYMIP00,1,2059,0.57158822
Globe,IN,C1HYMIP00,1,2059,0.59767027
Globe,IP,C1HYMIP00,1,2059,0.59767027
Globe,ID,C1HYMIP00,1,2060,0.57158822
Globe,IN,C1HYMIP00,1,2060,0.59767027
Globe,IP,C1HYMIP00,1,2060,0.59767027
Globe,ID,C1HYMIP00,1,2061,0.59767027
Globe,IN,C1HYMIP00,1,2061,0.57158822
Globe,IP,C1HYMIP00,1,2061,0.59767027
Globe,ID,C1HYMIP00,1,2062,0.57158822
Globe,IN,C1HYMIP00,1,2062,0.59767027
Globe,IP,C1HYMIP00,1,2062,0.59767027
Globe,ID,C1HYMIP00,1,2063,0.59767027
Globe,IN,C1HYMIP00,1,2063,0.57158822
Globe,IP,C1HYMIP00,1,2063,0.59767027
Globe,ID,C1HYMIP00,1,2064,0.57158822
Globe,IN,C1HYMIP00,1,2064,0.59767027
Globe,IP,C1HYMIP00,1,2064,0.59767027
Globe,ID,C1HYMIP00,1,2065,0.57158822
Globe,IN,C1HYMIP00,1,2065,0.59767027
Globe,IP,C1HYMIP00,1,2065,0.59767027
Globe,ID,C1HYMIP00,1,2066,0.57158822
Globe,IN,C1HYMIP00,1,2066,0.59767027
Globe,IP,C1HYMIP00,1,2066,0.59767027
Globe,ID,C1HYMIP00,1,2067,0.57158822
Globe,IN,C1HYMIP00,1,2067,0.59767027
Globe,IP,C1HYMIP00,1,2067,0.59767027
Globe,ID,C1HYMIP00,1,2068,0.57158822
Globe,IN,C1HYMIP00,1,2068,0.59767027
Globe,IP,C1HYMIP00,1,2068,0.59767027
Globe,ID,C1HYMIP00,1,2069,0.57158822
Globe,IN,C1HYMIP00,1,2069,0.59767027
Globe,IP,C1HYMIP00,1,2069,0.59767027
Globe,ID,C1HYMIP00,1,2070,0.57158822
Globe,IN,C1HYMIP00,1,2070,0.59767027
Globe,IP,C1HYMIP00,1,2070,0.59767027
Globe,ID,C1LFAVF00,1,2010,0.3814
Globe,IN,C1LFAVF00,1,2010,0.3814
Globe,IP,C1LFAVF00,1,2010,0.3814
Globe,ID,C1LFAVF00,1,2011,0.4262
Globe,IN,C1LFAVF00,1,2011,0.4262
Globe,IP,C1LFAVF00,1,2011,0.4262
Globe,ID,C1LFAVF00,1,2012,0.4752
Globe,IN,C1LFAVF00,1,2012,0.4752
Globe,IP,C1LFAVF00,1,2012,0.4752
Globe,ID,C1LFAVF00,1,2013,0.5186
Globe,IN,C1LFAVF00,1,2013,0.5186
Globe,IP,C1LFAVF00,1,2013,0.5186
Globe,ID,C1LFAVF00,1,2014,0.5767
Globe,IN,C1LFAVF00,1,2014,0.5767
Globe,IP,C1LFAVF00,1,2014,0.5767
Globe,ID,C1LFAVF00,1,2015,0.6398
Globe,IN,C1LFAVF00,1,2015,0.6398
Globe,IP,C1LFAVF00,1,2015,0.6398
Globe,ID,C1LFAVF00,1,2016,0.7083
Globe,IN,C1LFAVF00,1,2016,0.7083
Globe,IP,C1LFAVF00,1,2016,0.7083
Globe,ID,C1LFAVF00,1,2017,0.7823
Globe,IN,C1LFAVF00,1,2017,0.7823
Globe,IP,C1LFAVF00,1,2017,0.7823
Globe,ID,C1LFAVF00,1,2018,0.8523
Globe,IN,C1LFAVF00,1,2018,0.8523
Globe,IP,C1LFAVF00,1,2018,0.8523
Globe,ID,C1LFAVF00,1,2019,0.9386
Globe,IN,C1LFAVF00,1,2019,0.9386
Globe,IP,C1LFAVF00,1,2019,0.9386
Globe,ID,C1LFAVF00,1,2020,1.0316
Globe,IN,C1LFAVF00,1,2020,1.0316
Globe,IP,C1LFAVF00,1,2020,1.0316
Globe,ID,C1LFAVF00,1,2021,1.2278
Globe,IN,C1LFAVF00,1,2021,1.2278
Globe,IP,C1LFAVF00,1,2021,1.2278
Globe,ID,C1LFAVF00,1,2022,1.4216
Globe,IN,C1LFAVF00,1,2022,1.4216
Globe,IP,C1LFAVF00,1,2022,1.4216
Globe,ID,C1LFAVF00,1,2023,1.6333
Globe,IN,C1LFAVF00,1,2023,1.6333
Globe,IP,C1LFAVF00,1,2023,1.6333
Globe,ID,C1LFAVF00,1,2024,1.8536
Globe,IN,C1LFAVF00,1,2024,1.8536
Globe,IP,C1LFAVF00,1,2024,1.8536
Globe,ID,C1LFAVF00,1,2025,2.0728
Globe,IN,C1LFAVF00,1,2025,2.0728
Globe,IP,C1LFAVF00,1,2025,2.0728
Globe,ID,C1LFAVF00,1,2026,2.3116
Globe,IN,C1LFAVF00,1,2026,2.3116
Globe,IP,C1LFAVF00,1,2026,2.3116
Globe,ID,C1LFAVF00,1,2027,2.5504
Globe,IN,C1LFAVF00,1,2027,2.5504
Globe,IP,C1LFAVF00,1,2027,2.5504
Globe,ID,C1LFAVF00,1,2028,2.81
Globe,IN,C1LFAVF00,1,2028,2.81
Globe,IP,C1LFAVF00,1,2028,2.81
Globe,ID,C1LFAVF00,1,2029,3.0810000000000004
Globe,IN,C1LFAVF00,1,2029,3.0810000000000004
Globe,IP,C1LFAVF00,1,2029,3.0810000000000004
Globe,ID,C1LFAVF00,1,2030,3.3541
Globe,IN,C1LFAVF00,1,2030,3.3541
Globe,IP,C1LFAVF00,1,2030,3.3541
Globe,ID,C1LFAVF00,1,2031,3.6
Globe,IN,C1LFAVF00,1,2031,3.6
Globe,IP,C1LFAVF00,1,2031,3.6
Globe,ID,C1LFAVF00,1,2032,3.7
Globe,IN,C1LFAVF00,1,2032,3.7
Globe,IP,C1LFAVF00,1,2032,3.7
Globe,ID,C1LFAVF00,1,2033,3.9
Globe,IN,C1LFAVF00,1,2033,3.9
Globe,IP,C1LFAVF00,1,2033,3.9
Globe,ID,C1LFAVF00,1,2034,4.1
Globe,IN,C1LFAVF00,1,2034,4.1
Globe,IP,C1LFAVF00,1,2034,4.1
Globe,ID,C1LFAVF00,1,2035,4.3
Globe,IN,C1LFAVF00,1,2035,4.3
Globe,IP,C1LFAVF00,1,2035,4.3
Globe,ID,C1LFAVF00,1,2036,4.6
Globe,IN,C1LFAVF00,1,2036,4.6
Globe,IP,C1LFAVF00,1,2036,4.6
Globe,ID,C1LFAVF00,1,2037,4.8
Globe,IN,C1LFAVF00,1,2037,4.8
Globe,IP,C1LFAVF00,1,2037,4.8
Globe,ID,C1LFAVF00,1,2038,5.0
Globe,IN,C1LFAVF00,1,2038,5.0
Globe,IP,C1LFAVF00,1,2038,5.0
Globe,ID,C1LFAVF00,1,2039,5.3
Globe,IN,C1LFAVF00,1,2039,5.3
Globe,IP,C1LFAVF00,1,2039,5.3
Globe,ID,C1LFAVF00,1,2040,5.6
Globe,IN,C1LFAVF00,1,2040,5.6
Globe,IP,C1LFAVF00,1,2040,5.6
Globe,ID,C1LFAVF00,1,2041,5.8
Globe,IN,C1LFAVF00,1,2041,5.8
Globe,IP,C1LFAVF00,1,2041,5.8
Globe,ID,C1LFAVF00,1,2042,6.0993883
Globe,IN,C1LFAVF00,1,2042,6.0993883
Globe,IP,C1LFAVF00,1,2042,6.1067225999999994
Globe,ID,C1LFAVF00,1,2043,6.3622072
Globe,IN,C1LFAVF00,1,2043,6.3622072
Globe,IP,C1LFAVF00,1,2043,6.8153586
Globe,ID,C1LFAVF00,1,2044,6.8
Globe,IN,C1LFAVF00,1,2044,6.8
Globe,IP,C1LFAVF00,1,2044,6.8
Globe,ID,C1LFAVF00,1,2045,7.0021409
Globe,IN,C1LFAVF00,1,2045,7.0021409
Globe,IP,C1LFAVF00,1,2045,8.1755111
Globe,ID,C1LFAVF00,1,2046,7.363782400000001
Globe,IN,C1LFAVF00,1,2046,7.363782400000001
Globe,IP,C1LFAVF00,1,2046,8.997086900000001
Globe,ID,C1LFAVF00,1,2047,7.7367625
Globe,IN,C1LFAVF00,1,2047,7.7367625
Globe,IP,C1LFAVF00,1,2047,9.6940463
Globe,ID,C1LFAVF00,1,2048,8.048328
Globe,IN,C1LFAVF00,1,2048,8.142822099999998
Globe,IP,C1LFAVF00,1,2048,10.546714
Globe,ID,C1LFAVF00,1,2049,8.4009614
Globe,IN,C1LFAVF00,1,2049,8.2981254
Globe,IP,C1LFAVF00,1,2049,12.551661
Globe,ID,C1LFAVF00,1,2050,8.4191816
Globe,IN,C1LFAVF00,1,2050,9.3005582
Globe,IP,C1LFAVF00,1,2050,12.938168
Globe,ID,C1LFAVF00,1,2051,8.6149278
Globe,IN,C1LFAVF00,1,2051,9.1543364
Globe,IP,C1LFAVF00,1,2051,13.265543
Globe,ID,C1LFAVF00,1,2052,8.809532800000001
Globe,IN,C1LFAVF00,1,2052,8.90088
Globe,IP,C1LFAVF00,1,2052,13.588942999999999
Globe,ID,C1LFAVF00,1,2053,8.9481161
Globe,IN,C1LFAVF00,1,2053,9.0271848
Globe,IP,C1LFAVF00,1,2053,12.133329
Globe,ID,C1LFAVF00,1,2054,8.9775052
Globe,IN,C1LFAVF00,1,2054,9.053809
Globe,IP,C1LFAVF00,1,2054,11.825524
Globe,ID,C1LFAVF00,1,2055,9.070358500000001
Globe,IN,C1LFAVF00,1,2055,9.094597
Globe,IP,C1LFAVF00,1,2055,11.091138
Globe,ID,C1LFAVF00,1,2056,8.9624341
Globe,IN,C1LFAVF00,1,2056,9.032189
Globe,IP,C1LFAVF00,1,2056,12.027149
Globe,ID,C1LFAVF00,1,2057,8.892594599999999
Globe,IN,C1LFAVF00,1,2057,8.961529400000002
Globe,IP,C1LFAVF00,1,2057,12.79922
Globe,ID,C1LFAVF00,1,2058,8.8371742
Globe,IN,C1LFAVF00,1,2058,8.8728748
Globe,IP,C1LFAVF00,1,2058,13.590942000000002
Globe,ID,C1LFAVF00,1,2059,8.8438934
Globe,IN,C1LFAVF00,1,2059,8.8660962
Globe,IP,C1LFAVF00,1,2059,13.591268
Globe,ID,C1LFAVF00,1,2060,8.144596
Globe,IN,C1LFAVF00,1,2060,9.565326400000002
Globe,IP,C1LFAVF00,1,2060,13.591637
Globe,ID,C1LFAVF00,1,2061,8.4078511
Globe,IN,C1LFAVF00,1,2061,9.276843
Globe,IP,C1LFAVF00,1,2061,13.730272
Globe,ID,C1LFAVF00,1,2062,8.2356651
Globe,IN,C1LFAVF00,1,2062,9.4500119
Globe,IP,C1LFAVF00,1,2062,13.724870999999998
Globe,ID,C1LFAVF00,1,2063,8.614218600000001
Globe,IN,C1LFAVF00,1,2063,9.077668
Globe,IP,C1LFAVF00,1,2063,13.690748000000001
Globe,ID,C1LFAVF00,1,2064,8.701478199999999
Globe,IN,C1LFAVF00,1,2064,8.996618
Globe,IP,C1LFAVF00,1,2064,13.656625
Globe,ID,C1LFAVF00,1,2065,8.6142304
Globe,IN,C1LFAVF00,1,2065,9.2340912
Globe,IP,C1LFAVF00,1,2065,12.831106
Globe,ID,C1LFAVF00,1,2066,8.1774349
Globe,IN,C1LFAVF00,1,2066,9.5323688
Globe,IP,C1LFAVF00,1,2066,13.59229
Globe,ID,C1LFAVF00,1,2067,8.567064
Globe,IN,C1LFAVF00,1,2067,9.286733199999999
Globe,IP,C1LFAVF00,1,2067,12.801016
Globe,ID,C1LFAVF00,1,2068,8.497288900000001
Globe,IN,C1LFAVF00,1,2068,9.212470199999998
Globe,IP,C1LFAVF00,1,2068,13.592535
Globe,ID,C1LFAVF00,1,2069,8.684326400000002
Globe,IN,C1LFAVF00,1,2069,9.169426199999998
Globe,IP,C1LFAVF00,1,2069,12.801261
Globe,ID,C1LFAVF00,1,2070,8.721894599999999
Globe,IN,C1LFAVF00,1,2070,8.9878275
Globe,IP,C1LFAVF00,1,2070,13.592738
Globe,ID,C1LFBRFH1,1,2010,15.80269
Globe,IN,C1LFBRFH1,1,2010,15.80269
Globe,IP,C1LFBRFH1,1,2010,15.80269
Globe,ID,C1LFBRFH1,1,2011,15.840532999999999
Globe,IN,C1LFBRFH1,1,2011,15.840532999999999
Globe,IP,C1LFBRFH1,1,2011,15.840532999999999
Globe,ID,C1LFBRFH1,1,2012,14.93545
Globe,IN,C1LFBRFH1,1,2012,14.93545
Globe,IP,C1LFBRFH1,1,2012,14.93545
Globe,ID,C1LFBRFH1,1,2013,14.030366
Globe,IN,C1LFBRFH1,1,2013,14.030366
Globe,IP,C1LFBRFH1,1,2013,14.030366
Globe,ID,C1LFBRFH1,1,2014,13.122129999999999
Globe,IN,C1LFBRFH1,1,2014,13.122129999999999
Globe,IP,C1LFBRFH1,1,2014,13.122129999999999
Globe,ID,C1LFBRFH1,1,2015,12.217046
Globe,IN,C1LFBRFH1,1,2015,12.217046
Globe,IP,C1LFBRFH1,1,2015,12.217046
Globe,ID,C1LFBRFH1,1,2016,10.569197
Globe,IN,C1LFBRFH1,1,2016,11.308810000000001
Globe,IP,C1LFBRFH1,1,2016,11.308810000000001
Globe,ID,C1LFBRFH1,1,2017,10.403725999999999
Globe,IN,C1LFBRFH1,1,2017,10.403725999999999
Globe,IP,C1LFBRFH1,1,2017,4.6322042
Globe,ID,C1LFBRFH1,1,2018,9.498643199999998
Globe,IN,C1LFBRFH1,1,2018,9.498643199999998
Globe,IP,C1LFBRFH1,1,2018,9.498643199999998
Globe,ID,C1LFBRFH1,1,2019,8.590406399999999
Globe,IN,C1LFBRFH1,1,2019,8.590406399999999
Globe,IP,C1LFBRFH1,1,2019,8.590406399999999
Globe,ID,C1LFBRFH1,1,2020,6.0035877
Globe,IN,C1LFBRFH1,1,2020,7.6853232
Globe,ID,C1LFBRFH1,1,2021,4.872791599999999
Globe,IN,C1LFBRFH1,1,2021,0.053988851
Globe,ID,C1LFBRFH1,1,2022,4.8400358
Globe,IN,C1LFBRFH1,1,2022,5.8720032
Globe,IP,C1LFBRFH1,1,2022,5.8720032
Globe,ID,C1LFBRFH1,1,2023,0.44071521
Globe,IP,C1LFBRFH1,1,2023,4.7098112
Globe,ID,C1LFBRFH1,1,2025,0.9460799999999999
Globe,IN,C1LFBRFH1,1,2025,0.9460799999999999
Globe,IP,C1LFBRFH1,1,2025,0.9460799999999999
Globe,ID,C1LFBRFN1,1,2010,1.5768
Globe,IN,C1LFBRFN1,1,2010,1.5768
Globe,IP,C1LFBRFN1,1,2010,1.5768
Globe,ID,C1LFBRFN1,1,2011,2.04984
Globe,IN,C1LFBRFN1,1,2011,2.04984
Globe,IP,C1LFBRFN1,1,2011,2.04984
Globe,ID,C1LFBRFN1,1,2012,2.52288
Globe,IN,C1LFBRFN1,1,2012,2.52288
Globe,IP,C1LFBRFN1,1,2012,2.52288
Globe,ID,C1LFBRFN1,1,2013,2.99592
Globe,IN,C1LFBRFN1,1,2013,2.99592
Globe,IP,C1LFBRFN1,1,2013,2.99592
Globe,ID,C1LFBRFN1,1,2014,3.46896
Globe,IN,C1LFBRFN1,1,2014,3.46896
Globe,IP,C1LFBRFN1,1,2014,3.46896
Globe,ID,C1LFBRFN1,1,2015,4.25736
Globe,IN,C1LFBRFN1,1,2015,4.25736
Globe,IP,C1LFBRFN1,1,2015,4.25736
Globe,ID,C1LFBRFN1,1,2016,5.04576
Globe,IN,C1LFBRFN1,1,2016,5.04576
Globe,IP,C1LFBRFN1,1,2016,5.04576
Globe,ID,C1LFBRFN1,1,2017,5.83416
Globe,IN,C1LFBRFN1,1,2017,5.83416
Globe,IP,C1LFBRFN1,1,2017,5.83416
Globe,ID,C1LFBRFN1,1,2018,6.622560000000001
Globe,IN,C1LFBRFN1,1,2018,6.622560000000001
Globe,IP,C1LFBRFN1,1,2018,6.622560000000001
Globe,ID,C1LFBRFN1,1,2019,7.41096
Globe,IN,C1LFBRFN1,1,2019,7.41096
Globe,IP,C1LFBRFN1,1,2019,7.41096
Globe,ID,C1LFBRFN1,1,2020,8.6724
Globe,IN,C1LFBRFN1,1,2020,8.6724
Globe,IP,C1LFBRFN1,1,2020,8.6724
Globe,ID,C1LFBRFN1,1,2021,8.8277114
Globe,IN,C1LFBRFN1,1,2021,8.8277114
Globe,IP,C1LFBRFN1,1,2021,8.8277114
Globe,ID,C1LFBRFN1,1,2022,8.8277114
Globe,IN,C1LFBRFN1,1,2022,8.8277114
Globe,IP,C1LFBRFN1,1,2022,8.8277114
Globe,ID,C1LFBRFN1,1,2023,8.8277114
Globe,IN,C1LFBRFN1,1,2023,8.8277114
Globe,IP,C1LFBRFN1,1,2023,8.8277114
Globe,ID,C1LFBRFN1,1,2024,8.8277114
Globe,IN,C1LFBRFN1,1,2024,8.8277114
Globe,IP,C1LFBRFN1,1,2024,8.8277114
Globe,ID,C1LFBRFN1,1,2025,7.250911400000001
Globe,IN,C1LFBRFN1,1,2025,7.250911400000001
Globe,IP,C1LFBRFN1,1,2025,7.250911400000001
Globe,ID,C1LFBRFN1,1,2026,6.7778714
Globe,IN,C1LFBRFN1,1,2026,6.7778714
Globe,IP,C1LFBRFN1,1,2026,6.7778714
Globe,ID,C1LFBRFN1,1,2027,6.3048314
Globe,IN,C1LFBRFN1,1,2027,6.3048314
Globe,IP,C1LFBRFN1,1,2027,6.3048314
Globe,ID,C1LFBRFN1,1,2028,5.8317914
Globe,IN,C1LFBRFN1,1,2028,5.8317914
Globe,IP,C1LFBRFN1,1,2028,5.8317914
Globe,ID,C1LFBRFN1,1,2029,4.4772094000000004
Globe,IN,C1LFBRFN1,1,2029,2.1806912
Globe,IP,C1LFBRFN1,1,2029,5.3587514
Globe,ID,C1LFBRFN1,1,2030,0.5642206
Globe,IN,C1LFBRFN1,1,2030,1.653132
Globe,IP,C1LFBRFN1,1,2030,4.5703514
Globe,ID,C1LFCCP00,1,2010,0.50916898
Globe,IN,C1LFCCP00,1,2010,0.61684416
Globe,IP,C1LFCCP00,1,2010,0.61684416
Globe,ID,C1LFCCP00,1,2011,0.75177882
Globe,IN,C1LFCCP00,1,2011,0.6205497
Globe,IP,C1LFCCP00,1,2011,0.75177882
Globe,ID,C1LFCCP00,1,2012,0.89774666
Globe,IN,C1LFCCP00,1,2012,0.74103767
Globe,IP,C1LFCCP00,1,2012,0.89774666
Globe,ID,C1LFCCP00,1,2013,1.0547476999999998
Globe,IN,C1LFCCP00,1,2013,0.87063289
Globe,IP,C1LFCCP00,1,2013,1.0547476999999998
Globe,ID,C1LFCCP00,1,2014,1.2229465
Globe,IN,C1LFCCP00,1,2014,1.0094712
Globe,IP,C1LFCCP00,1,2014,1.2229465
Globe,ID,C1LFCCP00,1,2015,1.5027005
Globe,IN,C1LFCCP00,1,2015,1.2403918999999999
Globe,IP,C1LFCCP00,1,2015,1.5027005
Globe,ID,C1LFCCP00,1,2016,1.4859204
Globe,IN,C1LFCCP00,1,2016,1.8001515
Globe,IP,C1LFCCP00,1,2016,1.8001515
Globe,ID,C1LFCCP00,1,2017,2.1176424
Globe,IN,C1LFCCP00,1,2017,1.7479907
Globe,IP,C1LFCCP00,1,2017,2.1176424
Globe,ID,C1LFCCP00,1,2018,1.9388629000000002
Globe,IN,C1LFCCP00,1,2018,2.3562122000000003
Globe,IP,C1LFCCP00,1,2018,2.7720144
Globe,ID,C1LFCCP00,1,2019,2.5947821
Globe,IN,C1LFCCP00,1,2019,0.79739979
Globe,IP,C1LFCCP00,1,2019,3.0526847999999998
Globe,ID,C1LFCCP00,1,2020,2.9941855
Globe,IN,C1LFCCP00,1,2020,0.44700929
Globe,IP,C1LFCCP00,1,2020,3.5225712
Globe,ID,C1LFCCP00,1,2021,1.9477333
Globe,IP,C1LFCCP00,1,2021,3.9924576000000003
Globe,ID,C1LFCCP00,1,2022,3.7956730000000003
Globe,IN,C1LFCCP00,1,2022,3.1233559
Globe,IP,C1LFCCP00,1,2022,4.465497599999999
Globe,ID,C1LFCCP00,1,2023,3.7661867999999994
Globe,IN,C1LFCCP00,1,2023,3.0990925
Globe,IP,C1LFCCP00,1,2023,4.430808
Globe,ID,C1LFCCP00,1,2024,3.7367006000000003
Globe,IN,C1LFCCP00,1,2024,2.989211
Globe,IP,C1LFCCP00,1,2024,4.3961184
Globe,ID,C1LFCCP00,1,2025,0.73824502
Globe,IP,C1LFCCP00,1,2025,4.3614288
Globe,IP,C1LFCCP00,1,2026,4.3267392
Globe,IP,C1LFCCP00,1,2027,4.2920496
Globe,IP,C1LFCCP00,1,2028,4.25736
Globe,IP,C1LFCCP00,1,2029,4.2226704
Globe,IP,C1LFCCP00,1,2030,4.1911344
Globe,IP,C1LFCCP00,1,2031,4.1564448
