REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,C1OIRFP00,2,2018,30.90603897678195
Globe,IN,C1OIRFP00,2,2018,44.95179501926084
Globe,ID,C1OIRFP00,1,2019,107.8553405170618
Globe,IN,C1OIRFP00,1,2019,122.53841981233313
Globe,IP,C1OIRFP00,1,2019,170.549
Globe,ID,C1OIRFP00,2,2019,51.74936274218491
Globe,IN,C1OIRFP00,2,2019,34.81997544515242
Globe,ID,C1OIRFP00,1,2020,117.52756340720585
Globe,IN,C1OIRFP00,1,2020,102.0746533447865
Globe,IP,C1OIRFP00,1,2020,170.549
Globe,ID,C1OIRFP00,2,2020,39.398712039579294
Globe,IN,C1OIRFP00,2,2020,57.33964653817058
Globe,ID,C1OIRFP00,1,2021,100.88536218034659
Globe,IN,C1OIRFP00,1,2021,116.19307909170787
Globe,IP,C1OIRFP00,1,2021,166.63283793547515
Globe,ID,C1OIRFP00,2,2021,57.851657417434865
Globe,IN,C1OIRFP00,2,2021,39.71169335792253
Globe,ID,C1OIRFP00,1,2022,111.53843073998415
Globe,IN,C1OIRFP00,1,2022,97.95004303625566
Globe,IP,C1OIRFP00,1,2022,163.85476148360095
Globe,ID,C1OIRFP00,2,2022,45.65069633428276
Globe,IN,C1OIRFP00,2,2022,60.84300228497632
Globe,ID,C1OIRFP00,1,2023,110.78806234089892
Globe,IN,C1OIRFP00,1,2023,92.75709002074464
Globe,IP,C1OIRFP00,1,2023,169.51558788378068
Globe,ID,C1OIRFP00,2,2023,44.738358316542204
Globe,IN,C1OIRFP00,2,2023,65.07103505929283
Globe,ID,C1OIRFP00,1,2024,97.55627957177401
Globe,IN,C1OIRFP00,1,2024,107.1630353705617
Globe,IP,C1OIRFP00,1,2024,165.6238878837807
Globe,ID,C1OIRFP00,2,2024,54.892119166022795
Globe,IN,C1OIRFP00,2,2024,48.88326281563682
Globe,ID,C1OIRFP00,1,2025,108.09971529437729
Globe,IN,C1OIRFP00,1,2025,90.32970962602528
Globe,IP,C1OIRFP00,1,2025,161.73208788378074
Globe,ID,C1OIRFP00,2,2025,46.001034976500605
Globe,IN,C1OIRFP00,2,2025,65.5423611166091
Globe,ID,C1OIRFP00,1,2026,69.50617854377167
Globe,IN,C1OIRFP00,1,2026,87.96153060984769
Globe,IP,C1OIRFP00,1,2026,157.8403878837807
Globe,ID,C1OIRFP00,2,2026,83.77134489629141
Globe,IN,C1OIRFP00,2,2026,62.89603573951249
Globe,ID,C1OIRFP00,1,2027,76.94648067721587
Globe,IN,C1OIRFP00,1,2027,92.8484106149378
Globe,IP,C1OIRFP00,1,2027,153.94868788378068
Globe,ID,C1OIRFP00,2,2027,72.81837714681086
Globe,IN,C1OIRFP00,2,2027,55.684090126369746
Globe,ID,C1OIRFP00,1,2028,81.05526822827044
Globe,IN,C1OIRFP00,1,2028,57.930918750168324
Globe,IP,C1OIRFP00,1,2028,132.89920949028573
Globe,ID,C1OIRFP00,2,2028,64.46979005532872
Globe,IN,C1OIRFP00,2,2028,92.12596913361237
Globe,ID,C1OIRFP00,1,2029,35.71766376913063
Globe,IN,C1OIRFP00,1,2029,62.21017476988328
Globe,IP,C1OIRFP00,1,2029,131.11221300114286
Globe,ID,C1OIRFP00,2,2029,111.14100792448713
Globe,IN,C1OIRFP00,2,2029,80.29236112040621
Globe,ID,C1OIRFP00,1,2030,44.487528036937455
Globe,IN,C1OIRFP00,1,2030,55.36765672959481
Globe,IP,C1OIRFP00,1,2030,127.6566940327636
Globe,ID,C1OIRFP00,2,2030,97.24957162763943
Globe,IN,C1OIRFP00,2,2030,86.33934510630293
Globe,ID,C1OIRFP00,1,2031,56.0290173139905
Globe,IN,C1OIRFP00,1,2031,13.296814156136346
Globe,IP,C1OIRFP00,1,2031,127.54839069224941
Globe,ID,C1OIRFP00,2,2031,86.41504170565142
Globe,IN,C1OIRFP00,2,2031,121.13495677140787
Globe,IP,C1OIRFP00,2,2031,0.2310713605635559
Globe,IP,C1OIRFP00,1,2032,90.30581101909212
Globe,ID,C1OIRFP00,2,2032,133.214630676969
Globe,IN,C1OIRFP00,2,2032,138.36342792023484
Globe,IP,C1OIRFP00,2,2032,30.61476146174105
Globe,IP,C1OIRFP00,1,2033,0.5437987107505318
Globe,ID,C1OIRFP00,2,2033,134.95968264405425
Globe,IN,C1OIRFP00,2,2033,133.0525812359237
Globe,IP,C1OIRFP00,2,2033,104.00031956030621
Globe,ID,C1OIRFP00,2,2034,130.9732914970707
Globe,IN,C1OIRFP00,2,2034,130.97329149707076
Globe,IP,C1OIRFP00,2,2034,101.90504812691799
Globe,ID,C1OIRFP00,2,2035,128.01856280320237
Globe,IN,C1OIRFP00,2,2035,128.01856280320234
Globe,IP,C1OIRFP00,2,2035,98.40749801660354
Globe,IP,C1OIRFP00,1,2036,3.1447276990500894
Globe,ID,C1OIRFP00,2,2036,125.02730927542136
Globe,IN,C1OIRFP00,2,2036,125.02730927542136
Globe,IP,C1OIRFP00,2,2036,92.16664302215857
Globe,IP,C1OIRFP00,1,2037,53.327778317576296
Globe,ID,C1OIRFP00,2,2037,121.27727654696473
Globe,IN,C1OIRFP00,2,2037,121.27727654696476
Globe,IP,C1OIRFP00,2,2037,47.22675785810864
Globe,ID,C1OIRFP00,1,2038,1.033930623932274
Globe,IN,C1OIRFP00,1,2038,1.0339306239323185
Globe,IP,C1OIRFP00,1,2038,91.09671369023695
Globe,ID,C1OIRFP00,2,2038,116.70361865861577
Globe,IN,C1OIRFP00,2,2038,116.70361865861571
Globe,IP,C1OIRFP00,2,2038,12.389645154085514
Globe,ID,C1OIRFP00,1,2039,6.155276084100303
Globe,IN,C1OIRFP00,1,2039,6.155276084100346
Globe,IP,C1OIRFP00,1,2039,84.06909388657223
Globe,ID,C1OIRFP00,2,2039,108.80632481475928
Globe,IN,C1OIRFP00,2,2039,108.80632481475928
Globe,IP,C1OIRFP00,2,2039,13.95484635449856
Globe,ID,C1OIRFP00,1,2040,11.097476118339102
Globe,IN,C1OIRFP00,1,2040,11.097476118339126
Globe,IP,C1OIRFP00,1,2040,76.85647955098942
Globe,ID,C1OIRFP00,2,2040,101.08781736566088
Globe,IN,C1OIRFP00,2,2040,101.08781736566088
Globe,IP,C1OIRFP00,2,2040,15.70898798576867
Globe,ID,C1OIRFP00,1,2041,15.4416705294283
Globe,IN,C1OIRFP00,1,2041,15.441670529428256
Globe,IP,C1OIRFP00,1,2041,82.11169737142856
Globe,ID,C1OIRFP00,2,2041,94.42182984065994
Globe,IN,C1OIRFP00,2,2041,94.42182984065997
Globe,ID,C1OIRFP00,1,2042,23.77164116395736
Globe,IN,C1OIRFP00,1,2042,19.046885074683424
Globe,IP,C1OIRFP00,1,2042,69.57983373223577
Globe,ID,C1OIRFP00,2,2042,80.78415916216709
Globe,IN,C1OIRFP00,2,2042,89.05248231839649
Globe,IP,C1OIRFP00,2,2042,15.421804568587351
Globe,ID,C1OIRFP00,1,2043,28.70605593920958
Globe,IN,C1OIRFP00,1,2043,22.464550673673426
Globe,IP,C1OIRFP00,1,2043,74.59637531428567
Globe,ID,C1OIRFP00,2,2043,72.95475673959488
Globe,IN,C1OIRFP00,2,2043,83.87739095428314
Globe,ID,C1OIRFP00,1,2044,34.343695532884354
Globe,IN,C1OIRFP00,1,2044,26.79056500730896
Globe,IP,C1OIRFP00,1,2044,70.80137142857163
Globe,ID,C1OIRFP00,2,2044,63.89759383320092
Globe,IN,C1OIRFP00,2,2044,77.1155722529578
Globe,ID,C1OIRFP00,1,2045,29.70589223014104
Globe,IN,C1OIRFP00,1,2045,42.24027296907796
Globe,IP,C1OIRFP00,1,2045,71.22657142857136
Globe,ID,C1OIRFP00,2,2045,72.75656027078438
Globe,IN,C1OIRFP00,2,2045,50.821393977644775
Globe,ID,C1OIRFP00,1,2046,44.21012570809735
Globe,IN,C1OIRFP00,1,2046,43.209490722725974
Globe,IP,C1OIRFP00,1,2046,44.97178128100092
Globe,ID,C1OIRFP00,2,2046,48.05042421420227
Globe,IN,C1OIRFP00,2,2046,49.8015354386022
Globe,IP,C1OIRFP00,2,2046,46.62338275824839
Globe,ID,C1OIRFP00,1,2047,47.63202079865487
Globe,IN,C1OIRFP00,1,2047,48.63265578402626
Globe,IP,C1OIRFP00,1,2047,55.09550963735342
Globe,ID,C1OIRFP00,2,2047,45.42708650724903
Globe,IN,C1OIRFP00,2,2047,43.6759752828491
Globe,ID,C1OIRFP00,1,2048,52.04245118973272
Globe,IN,C1OIRFP00,1,2048,54.93468583040379
Globe,IP,C1OIRFP00,1,2048,53.86439864266551
Globe,ID,C1OIRFP00,2,2048,38.56505754370212
Globe,IN,C1OIRFP00,2,2048,33.503646922527736
Globe,ID,C1OIRFP00,1,2049,59.791797609562494
Globe,IN,C1OIRFP00,1,2049,59.3569535482597
Globe,IP,C1OIRFP00,1,2049,43.52149086583472
Globe,ID,C1OIRFP00,2,2049,27.23617630143259
Globe,IN,C1OIRFP00,2,2049,27.997153408712478
Globe,ID,C1OIRFP00,1,2050,69.31070835642466
Globe,IN,C1OIRFP00,1,2050,60.197076124622704
Globe,IP,C1OIRFP00,1,2050,43.02159257675202
Globe,ID,C1OIRFP00,2,2050,11.235239647309504
Globe,IN,C1OIRFP00,2,2050,27.184096052962946
Globe,ID,C1OIRFP00,1,2051,67.66870758495979
Globe,IN,C1OIRFP00,1,2051,62.188748011093594
Globe,IP,C1OIRFP00,1,2051,41.10007852390747
Globe,ID,C1OIRFP00,2,2051,14.414703223003327
Globe,IN,C1OIRFP00,2,2051,24.00463247726913
Globe,ID,C1OIRFP00,1,2052,68.67493937176972
Globe,IN,C1OIRFP00,1,2052,60.782295903825606
Globe,IP,C1OIRFP00,1,2052,43.299370764505994
Globe,ID,C1OIRFP00,2,2052,12.30360481568514
Globe,IN,C1OIRFP00,2,2052,26.115730884587325
Globe,ID,C1OIRFP00,1,2053,59.90915577014746
Globe,IN,C1OIRFP00,1,2053,69.5480795054479
Globe,IP,C1OIRFP00,1,2053,43.299370764505746
Globe,ID,C1OIRFP00,2,2053,27.643726118524107
Globe,IN,C1OIRFP00,2,2053,10.775609581748366
Globe,ID,C1OIRFP00,1,2054,59.90915577014746
Globe,IN,C1OIRFP00,1,2054,69.5480795054479
Globe,IP,C1OIRFP00,1,2054,43.299370764505746
Globe,ID,C1OIRFP00,2,2054,27.643726118524107
Globe,IN,C1OIRFP00,2,2054,10.775609581748366
Globe,ID,C1OIRFP00,1,2055,54.56660992865903
Globe,IN,C1OIRFP00,1,2055,75.08568337198659
Globe,IP,C1OIRFP00,1,2055,42.22748715682553
Globe,ID,C1OIRFP00,2,2055,37.163857113047854
Globe,IN,C1OIRFP00,2,2055,1.2554785872245977
Globe,ID,C1OIRFP00,1,2056,55.934326238699576
Globe,IN,C1OIRFP00,1,2056,73.92720142123842
Globe,IP,C1OIRFP00,1,2056,41.07770170282427
Globe,ID,C1OIRFP00,2,2056,38.41933570027248
Globe,ID,C1OIRFP00,1,2057,67.99841786757193
Globe,IN,C1OIRFP00,1,2057,61.8631097923661
Globe,IP,C1OIRFP00,1,2057,41.07770170282423
Globe,ID,C1OIRFP00,2,2057,38.419335700272455
Globe,ID,C1OIRFP00,1,2058,73.52120038694378
Globe,IN,C1OIRFP00,1,2058,56.86359593425623
Globe,IP,C1OIRFP00,1,2058,38.202233747711865
Globe,ID,C1OIRFP00,2,2058,38.41933570027248
Globe,ID,C1OIRFP00,1,2059,77.09607160111786
Globe,IN,C1OIRFP00,1,2059,53.28872472008214
Globe,IP,C1OIRFP00,1,2059,38.202233747711865
Globe,ID,C1OIRFP00,2,2059,38.41933570027248
Globe,ID,C1OIRFP00,1,2060,81.12994618967629
Globe,IN,C1OIRFP00,1,2060,49.25485013152372
Globe,IP,C1OIRFP00,1,2060,38.202233747711865
Globe,ID,C1OIRFP00,2,2060,38.41933570027248
Globe,ID,C1SOC1P00,1,2010,0.01702944
Globe,IP,C1SOC1P00,1,2010,0.00851472
Globe,ID,C1SOC1P00,1,2011,0.01702944
Globe,IP,C1SOC1P00,1,2011,0.00851472
Globe,ID,C1SOC1P00,1,2012,0.014191200000000001
Globe,IP,C1SOC1P00,1,2012,0.0070956000000000005
Globe,ID,C1SOC1P00,1,2013,0.014191200000000001
Globe,IP,C1SOC1P00,1,2013,0.0070956000000000005
Globe,ID,C1SOC1P00,1,2014,0.014191200000000001
Globe,IP,C1SOC1P00,1,2014,0.0070956000000000005
Globe,ID,C1SOC1P00,1,2015,0.014191200000000001
Globe,IP,C1SOC1P00,1,2015,0.0070956000000000005
Globe,ID,C1SOC1P00,1,2016,0.01135296
Globe,IP,C1SOC1P00,1,2016,0.00567648
Globe,ID,C1SOC1P00,1,2017,0.01135296
Globe,IP,C1SOC1P00,1,2017,0.00567648
Globe,ID,C1SOC1P00,1,2018,0.01135296
Globe,IP,C1SOC1P00,1,2018,0.00567648
Globe,ID,C1SOC1P00,1,2019,0.01135296
Globe,IP,C1SOC1P00,1,2019,0.00567648
Globe,ID,C1SOC1P00,1,2020,0.01135296
Globe,IP,C1SOC1P00,1,2020,0.00567648
Globe,ID,C1SOC1P00,1,2021,0.00851472
Globe,IP,C1SOC1P00,1,2021,0.00425736
Globe,ID,C1SOC1P00,1,2022,0.00851472
Globe,IP,C1SOC1P00,1,2022,0.00425736
Globe,ID,C1SOC1P00,1,2023,0.00851472
Globe,IP,C1SOC1P00,1,2023,0.00425736
Globe,ID,C1SOC1P00,1,2024,0.00851472
Globe,IP,C1SOC1P00,1,2024,0.00425736
Globe,ID,C1SOC1P00,1,2025,0.00567648
Globe,IP,C1SOC1P00,1,2025,0.00283824
Globe,ID,C1SOC1P00,1,2026,0.00567648
Globe,IP,C1SOC1P00,1,2026,0.00283824
Globe,ID,C1SOC1P00,1,2027,0.00567648
Globe,IP,C1SOC1P00,1,2027,0.00283824
Globe,ID,C1SOC1P00,1,2028,0.00567648
Globe,IP,C1SOC1P00,1,2028,0.00283824
Globe,ID,C1SOC1P00,1,2029,0.00283824
Globe,IP,C1SOC1P00,1,2029,0.00141912
Globe,ID,C1SOC1P00,1,2030,0.00283824
Globe,IP,C1SOC1P00,1,2030,0.00141912
Globe,ID,C1SOC1P00,1,2031,0.00283824
Globe,IP,C1SOC1P00,1,2031,0.00141912
Globe,ID,C1SOC1P00,1,2032,0.00283824
Globe,IP,C1SOC1P00,1,2032,0.00141912
Globe,ID,C1SOC1P00,1,2036,1.1466489599999985
Globe,IP,C1SOC1P00,1,2036,0.5733244799999992
Globe,ID,C1SOC1P00,1,2037,3.1334169599999986
Globe,IP,C1SOC1P00,1,2037,1.5667084799999993
Globe,ID,C1SOC1P00,1,2038,5.12018496
Globe,IP,C1SOC1P00,1,2038,2.56009248
Globe,ID,C1SOC1P00,1,2039,7.106952959999999
Globe,IP,C1SOC1P00,1,2039,3.55347648
Globe,ID,C1SOC1P00,1,2040,9.09372096
Globe,IP,C1SOC1P00,1,2040,4.54686048
Globe,ID,C1SOC1P00,1,2041,11.08048896
Globe,IP,C1SOC1P00,1,2041,5.54024448
Globe,ID,C1SOC1P00,1,2042,13.06725696
Globe,IP,C1SOC1P00,1,2042,6.53362848
Globe,ID,C1SOC1P00,1,2043,14.14578816
Globe,IP,C1SOC1P00,1,2043,7.07289408
Globe,ID,C1SOC1P00,1,2044,15.2271576
Globe,IP,C1SOC1P00,1,2044,7.6135788
Globe,ID,C1SOC1P00,1,2045,16.308527039999998
Globe,IP,C1SOC1P00,1,2045,8.15426352
Globe,ID,C1SOC1P00,1,2046,17.923485599999996
Globe,IP,C1SOC1P00,1,2046,8.961742799999998
Globe,ID,C1SOC1P00,1,2047,19.53844416
Globe,IP,C1SOC1P00,1,2047,9.769222079999999
Globe,ID,C1SOC1P00,1,2048,21.15056448
Globe,IP,C1SOC1P00,1,2048,10.575282239999998
Globe,ID,C1SOC1P00,1,2049,22.765523039999994
Globe,IP,C1SOC1P00,1,2049,11.382761519999995
Globe,ID,C1SOC1P00,1,2050,24.38048159999999
Globe,IP,C1SOC1P00,1,2050,12.190240799999994
Globe,ID,C1SOC1P00,1,2051,24.38048159999999
Globe,IP,C1SOC1P00,1,2051,12.190240799999994
Globe,ID,C1SOC1P00,1,2052,24.38048159999999
Globe,IP,C1SOC1P00,1,2052,12.190240799999994
Globe,ID,C1SOC1P00,1,2053,24.38048159999999
Globe,IP,C1SOC1P00,1,2053,12.190240799999994
Globe,ID,C1SOC1P00,1,2054,24.38048159999999
Globe,IP,C1SOC1P00,1,2054,12.190240799999994
Globe,ID,C1SOC1P00,1,2055,24.38048159999999
Globe,IP,C1SOC1P00,1,2055,12.190240799999994
Globe,ID,C1SOC1P00,1,2056,24.38048159999999
Globe,IP,C1SOC1P00,1,2056,12.190240799999994
Globe,ID,C1SOC1P00,1,2057,24.38048159999999
Globe,IP,C1SOC1P00,1,2057,12.190240799999994
Globe,ID,C1SOC1P00,1,2058,24.38048159999999
Globe,IP,C1SOC1P00,1,2058,12.190240799999994
Globe,ID,C1SOC1P00,1,2059,24.38048159999999
Globe,IP,C1SOC1P00,1,2059,12.190240799999994
Globe,ID,C1SOC1P00,1,2060,24.38048159999999
Globe,IP,C1SOC1P00,1,2060,12.190240799999994
Globe,ID,C1SOTHF00,1,2010,1.01419776
Globe,IP,C1SOTHF00,1,2010,0.8874230399999998
Globe,ID,C1SOTHF00,1,2011,1.12015872
Globe,IP,C1SOTHF00,1,2011,0.9801388799999998
Globe,ID,C1SOTHF00,1,2012,1.22611968
Globe,IP,C1SOTHF00,1,2012,1.0728547199999996
Globe,ID,C1SOTHF00,1,2013,1.3320806399999996
Globe,IP,C1SOTHF00,1,2013,1.165570560000002
Globe,ID,C1SOTHF00,1,2014,1.4380415999999998
Globe,IP,C1SOTHF00,1,2014,1.2582864
Globe,ID,C1SOTHF00,1,2015,1.5440025599999996
Globe,IP,C1SOTHF00,1,2015,1.3510022400000017
Globe,ID,C1SOTHF00,1,2016,1.6499635199999996
Globe,IP,C1SOTHF00,1,2016,1.443718080000003
Globe,ID,C1SOTHF00,1,2017,1.7559244799999998
Globe,IP,C1SOTHF00,1,2017,1.53643392
Globe,ID,C1SOTHF00,1,2018,1.8618854399999991
Globe,IP,C1SOTHF00,1,2018,1.6291497600000038
Globe,ID,C1SOTHF00,1,2019,1.967846399999999
Globe,IP,C1SOTHF00,1,2019,1.721865600000005
Globe,ID,C1SOTHF00,1,2020,2.073807359999999
Globe,IP,C1SOTHF00,1,2020,1.8145814400000064
Globe,ID,C1SOTHF00,1,2021,2.2683214080000003
Globe,IP,C1SOTHF00,1,2021,1.993125657600004
Globe,ID,C1SOTHF00,1,2022,2.471444784
Globe,IP,C1SOTHF00,1,2022,2.1800143007999964
Globe,ID,C1SOTHF00,1,2023,2.683177488000001
Globe,IP,C1SOTHF00,1,2023,2.3752473696000007
Globe,ID,C1SOTHF00,1,2024,2.903519520000001
Globe,IP,C1SOTHF00,1,2024,2.5788248639999987
Globe,ID,C1SOTHF00,1,2025,3.1324708799999987
Globe,IP,C1SOTHF00,1,2025,2.790746784
Globe,ID,C1SOTHF00,1,2026,3.370031568000001
Globe,IP,C1SOTHF00,1,2026,3.0110131296
Globe,ID,C1SOTHF00,1,2027,3.616201584
Globe,IP,C1SOTHF00,1,2027,3.2396239008000007
Globe,ID,C1SOTHF00,1,2028,3.8709809279999994
Globe,IP,C1SOTHF00,1,2028,3.4765790976
Globe,ID,C1SOTHF00,1,2029,4.134369600000001
Globe,IP,C1SOTHF00,1,2029,3.72187872
Globe,ID,C1SOTHF00,1,2030,4.257360000000002
Globe,IP,C1SOTHF00,1,2030,3.8410848
Globe,ID,C1SOTHF00,1,2031,4.257360000000002
Globe,IP,C1SOTHF00,1,2031,3.8410848
Globe,ID,C1SOTHF00,1,2032,4.25736
Globe,IP,C1SOTHF00,1,2032,3.8410848
Globe,ID,C1SOTHF00,1,2033,4.257360000000002
Globe,IP,C1SOTHF00,1,2033,3.8410848
Globe,ID,C1SOTHF00,1,2034,4.257360000000002
Globe,IP,C1SOTHF00,1,2034,3.8410848
Globe,ID,C1SOTHF00,1,2035,4.257360000000002
Globe,IP,C1SOTHF00,1,2035,3.8410848
Globe,ID,C1SOTHF00,1,2036,4.257360000000002
Globe,IP,C1SOTHF00,1,2036,3.8410848
Globe,ID,C1SOTHF00,1,2037,4.257360000000002
Globe,IP,C1SOTHF00,1,2037,3.8410848
Globe,ID,C1SOTHF00,1,2038,4.257360000000002
Globe,IP,C1SOTHF00,1,2038,3.8410848
Globe,ID,C1SOTHF00,1,2039,4.257360000000002
Globe,IP,C1SOTHF00,1,2039,3.8410848
Globe,ID,C1SOTHF00,1,2040,4.25736
Globe,IP,C1SOTHF00,1,2040,3.841084800000013
Globe,ID,C1SOTHF00,1,2041,4.257360000000002
Globe,IP,C1SOTHF00,1,2041,3.8410848
Globe,ID,C1SOTHF00,1,2042,4.257360000000002
Globe,IP,C1SOTHF00,1,2042,3.8410848
Globe,ID,C1SOTHF00,1,2043,4.257360000000002
Globe,IP,C1SOTHF00,1,2043,3.8410848
Globe,ID,C1SOTHF00,1,2044,4.25736
Globe,IP,C1SOTHF00,1,2044,3.8410848
Globe,ID,C1SOTHF00,1,2045,4.257360000000002
Globe,IP,C1SOTHF00,1,2045,3.8410848
Globe,ID,C1SOTHF00,1,2046,4.257360000000002
Globe,IP,C1SOTHF00,1,2046,3.8410848
Globe,ID,C1SOTHF00,1,2047,4.257360000000002
Globe,IP,C1SOTHF00,1,2047,3.8410848
Globe,ID,C1SOTHF00,1,2048,4.257360000000002
Globe,IP,C1SOTHF00,1,2048,3.8410848
Globe,ID,C1SOTHF00,1,2049,4.257360000000002
Globe,IP,C1SOTHF00,1,2049,3.8410848
Globe,ID,C1SOTHF00,1,2050,4.257360000000002
Globe,IP,C1SOTHF00,1,2050,3.8410848
Globe,ID,C1SOTHF00,1,2051,4.257360000000002
Globe,IP,C1SOTHF00,1,2051,3.8410848
Globe,ID,C1SOTHF00,1,2052,4.257360000000002
Globe,IP,C1SOTHF00,1,2052,3.8410848
Globe,ID,C1SOTHF00,1,2053,4.257360000000002
Globe,IP,C1SOTHF00,1,2053,3.8410848
Globe,ID,C1SOTHF00,1,2054,4.257360000000002
Globe,IP,C1SOTHF00,1,2054,3.8410848
Globe,ID,C1SOTHF00,1,2055,4.257360000000002
Globe,IP,C1SOTHF00,1,2055,3.8410848
Globe,ID,C1SOTHF00,1,2056,4.257360000000002
Globe,IP,C1SOTHF00,1,2056,3.8410848
Globe,ID,C1SOTHF00,1,2057,4.257360000000002
Globe,IP,C1SOTHF00,1,2057,3.8410848
Globe,ID,C1SOTHF00,1,2058,4.257360000000002
Globe,IP,C1SOTHF00,1,2058,3.8410848
Globe,ID,C1SOTHF00,1,2059,4.257360000000002
Globe,IP,C1SOTHF00,1,2059,3.8410848
Globe,ID,C1SOTHF00,1,2060,4.257360000000002
Globe,IP,C1SOTHF00,1,2060,3.8410848
Globe,ID,C1SOV1P00,1,2010,0.26490240000000004
Globe,IP,C1SOV1P00,1,2010,0.08703936
Globe,ID,C1SOV1P00,1,2011,0.4635792
Globe,IP,C1SOV1P00,1,2011,0.15231888
Globe,ID,C1SOV1P00,1,2012,0.6622560000000001
Globe,IP,C1SOV1P00,1,2012,0.2175984
Globe,ID,C1SOV1P00,1,2013,0.6512184
Globe,IP,C1SOV1P00,1,2013,0.21397176
Globe,ID,C1SOV1P00,1,2014,0.64128456
Globe,IP,C1SOV1P00,1,2014,0.21070778399999998
Globe,ID,C1SOV1P00,1,2015,0.63024696
Globe,IP,C1SOV1P00,1,2015,0.207081144
Globe,ID,C1SOV1P00,1,2016,0.62031312
Globe,IP,C1SOV1P00,1,2016,0.20381716800000002
Globe,ID,C1SOV1P00,1,2017,0.60927552
Globe,IP,C1SOV1P00,1,2017,0.200190528
Globe,ID,C1SOV1P00,1,2018,0.59823792
Globe,IP,C1SOV1P00,1,2018,0.19656388800000002
Globe,ID,C1SOV1P00,1,2019,0.58830408
Globe,IP,C1SOV1P00,1,2019,0.193299912
Globe,ID,C1SOV1P00,1,2020,0.57726648
Globe,IN,C1SOV1P00,1,2020,0.03628532160000006
Globe,IP,C1SOV1P00,1,2020,0.189673272
Globe,ID,C1SOV1P00,1,2021,0.56733264
Globe,IN,C1SOV1P00,1,2021,0.0356609088
Globe,IP,C1SOV1P00,1,2021,0.186409296
Globe,ID,C1SOV1P00,1,2022,0.55629504
Globe,IN,C1SOV1P00,1,2022,0.0349671168
Globe,IP,C1SOV1P00,1,2022,0.18278265600000002
Globe,ID,C1SOV1P00,1,2023,0.5452574400000001
Globe,IN,C1SOV1P00,1,2023,0.0342733248
Globe,IP,C1SOV1P00,1,2023,0.179156016
Globe,ID,C1SOV1P00,1,2024,0.5353236
Globe,IN,C1SOV1P00,1,2024,0.033648912
Globe,IP,C1SOV1P00,1,2024,0.17589204
Globe,ID,C1SOV1P00,1,2025,0.5242859999999999
Globe,IN,C1SOV1P00,1,2025,0.03295512
Globe,IP,C1SOV1P00,1,2025,0.1722654
Globe,ID,C1SOV1P00,1,2026,0.51435216
Globe,IN,C1SOV1P00,1,2026,0.0323307072
Globe,IP,C1SOV1P00,1,2026,0.16900142399999998
Globe,ID,C1SOV1P00,1,2027,0.50331456
Globe,IN,C1SOV1P00,1,2027,0.0316369152
Globe,IP,C1SOV1P00,1,2027,0.165374784
Globe,ID,C1SOV1P00,1,2028,0.49227696
Globe,IN,C1SOV1P00,1,2028,0.0309431232
Globe,IP,C1SOV1P00,1,2028,0.161748144
Globe,ID,C1SOV1P00,1,2029,0.48234312
Globe,IN,C1SOV1P00,1,2029,0.0303187104
Globe,IP,C1SOV1P00,1,2029,0.158484168
Globe,ID,C1SOV1P00,1,2030,0.47130552
Globe,IN,C1SOV1P00,1,2030,0.05884586064000004
Globe,IP,C1SOV1P00,1,2030,0.154857528
Globe,ID,C1SOV1P00,1,2031,0.46137168
Globe,IN,C1SOV1P00,1,2031,0.05760554975999992
Globe,IP,C1SOV1P00,1,2031,0.151593552
Globe,ID,C1SOV1P00,1,2032,0.45033408
Globe,IN,C1SOV1P00,1,2032,0.056227426560000016
Globe,IP,C1SOV1P00,1,2032,0.147966912
Globe,ID,C1SOV1P00,1,2033,0.43929648
Globe,IN,C1SOV1P00,1,2033,0.054849303360000004
Globe,IP,C1SOV1P00,1,2033,0.144340272
Globe,ID,C1SOV1P00,1,2034,0.42936264
Globe,IN,C1SOV1P00,1,2034,0.05360899248
Globe,IP,C1SOV1P00,1,2034,0.141076296
Globe,ID,C1SOV1P00,1,2041,1.6556399999999998
Globe,IN,C1SOV1P00,1,2041,0.25780680000000017
Globe,IP,C1SOV1P00,1,2041,0.543996
Globe,ID,C1SOV1P00,1,2042,3.31128
Globe,IN,C1SOV1P00,1,2042,0.5156136
Globe,IP,C1SOV1P00,1,2042,1.087992
Globe,ID,C1SOV1P00,1,2043,4.96692
Globe,IN,C1SOV1P00,1,2043,0.7734204
Globe,IP,C1SOV1P00,1,2043,1.6319880000000002
Globe,ID,C1SOV1P00,1,2044,6.622560000000001
Globe,IN,C1SOV1P00,1,2044,1.0312272
Globe,IP,C1SOV1P00,1,2044,2.175984
Globe,ID,C1SOV1P00,1,2045,8.278199999999998
Globe,IN,C1SOV1P00,1,2045,1.2890340000000018
Globe,IP,C1SOV1P00,1,2045,2.71998
Globe,ID,C1SOV1P00,1,2046,9.93384
Globe,IN,C1SOV1P00,1,2046,1.5468408
Globe,IP,C1SOV1P00,1,2046,3.263976
Globe,ID,C1SOV1P00,1,2047,11.58948
Globe,IN,C1SOV1P00,1,2047,1.8046476000000002
Globe,IP,C1SOV1P00,1,2047,3.807972
Globe,ID,C1SOV1P00,1,2048,13.245120000000002
