REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,C1OIRFP00,1,2040,103.10748
Globe,ID,C1OIRFP00,2,2040,63.63896194806387
Globe,IN,C1OIRFP00,2,2040,43.646055561270686
Globe,ID,C1OIRFP00,1,2041,69.87927197554737
Globe,IN,C1OIRFP00,1,2041,81.34121197614434
Globe,IP,C1OIRFP00,1,2041,104.52456908571428
Globe,ID,C1OIRFP00,2,2041,60.823219764114285
Globe,IN,C1OIRFP00,2,2041,40.76482476306956
Globe,ID,C1OIRFP00,1,2042,84.09187197706714
Globe,IN,C1OIRFP00,1,2042,72.5472264935309
Globe,IP,C1OIRFP00,1,2042,105.87021154285713
Globe,ID,C1OIRFP00,2,2042,38.305647557950756
Globe,IN,C1OIRFP00,2,2042,58.508777154139175
Globe,ID,C1OIRFP00,1,2043,74.89825798502109
Globe,IN,C1OIRFP00,1,2043,86.516986520696
Globe,IP,C1OIRFP00,1,2043,107.14440737142857
Globe,ID,C1OIRFP00,2,2043,56.62385261984535
Globe,IN,C1OIRFP00,2,2043,36.29107768241431
Globe,ID,C1OIRFP00,1,2044,74.50741774175314
Globe,IN,C1OIRFP00,1,2044,86.70766586169461
Globe,IP,C1OIRFP00,1,2044,108.34715657142857
Globe,ID,C1OIRFP00,2,2044,59.41209782878192
Globe,IN,C1OIRFP00,2,2044,38.061663618884346
Globe,ID,C1OIRFP00,1,2045,84.33434004192843
Globe,IN,C1OIRFP00,1,2045,84.33434004192831
Globe,IP,C1OIRFP00,1,2045,40.057071886316436
Globe,ID,C1OIRFP00,2,2045,44.1940835844915
Globe,IN,C1OIRFP00,2,2045,44.19408358449164
Globe,IP,C1OIRFP00,2,2045,121.48736219894623
Globe,ID,C1OIRFP00,1,2046,68.03455855207254
Globe,IN,C1OIRFP00,1,2046,81.68610816805638
Globe,IP,C1OIRFP00,1,2046,110.53827817142857
Globe,ID,C1OIRFP00,2,2046,74.57275397542494
Globe,IN,C1OIRFP00,2,2046,50.68254214745322
Globe,ID,C1OIRFP00,1,2047,78.64521734949096
Globe,IN,C1OIRFP00,1,2047,78.64521734949096
Globe,IP,C1OIRFP00,1,2047,27.575985632966205
Globe,ID,C1OIRFP00,2,2047,57.73304141538292
Globe,IN,C1OIRFP00,2,2047,57.73304141538292
Globe,IP,C1OIRFP00,2,2047,146.91372914230914
Globe,ID,C1OIRFP00,1,2048,75.19405387526842
Globe,IN,C1OIRFP00,1,2048,75.19405387526834
Globe,IP,C1OIRFP00,1,2048,25.230332914850397
Globe,ID,C1OIRFP00,2,2048,65.37638307604536
Globe,IN,C1OIRFP00,2,2048,65.3763830760455
Globe,IP,C1OIRFP00,2,2048,152.62330699901182
Globe,ID,C1OIRFP00,1,2049,67.76516152576997
Globe,IN,C1OIRFP00,1,2049,74.85716077352838
Globe,IP,C1OIRFP00,1,2049,19.438634871884844
Globe,ID,C1OIRFP00,2,2049,79.85563695092915
Globe,IN,C1OIRFP00,2,2049,67.44463826735195
Globe,IP,C1OIRFP00,2,2049,164.23843257420148
Globe,ID,C1OIRFP00,1,2050,61.97990907369462
Globe,IN,C1OIRFP00,1,2050,71.97597852885194
Globe,IP,C1OIRFP00,1,2050,13.229560944225998
Globe,ID,C1OIRFP00,2,2050,91.33661380272802
Globe,IN,C1OIRFP00,2,2050,73.83704461108444
Globe,IP,C1OIRFP00,2,2050,176.4589343476045
Globe,ID,C1OIRFP00,1,2051,62.05930590263546
Globe,IN,C1OIRFP00,1,2051,71.919862986605
Globe,IP,C1OIRFP00,1,2051,13.229560944225998
Globe,ID,C1OIRFP00,2,2051,91.19938257867993
Globe,IN,C1OIRFP00,2,2051,73.92914893447163
Globe,IP,C1OIRFP00,2,2051,176.4589343476045
Globe,ID,C1OIRFP00,1,2052,61.95151364648624
Globe,IN,C1OIRFP00,1,2052,72.05210059378284
Globe,IP,C1OIRFP00,1,2052,13.229560944225998
Globe,ID,C1OIRFP00,2,2052,91.37858771261331
Globe,IN,C1OIRFP00,2,2052,73.7025605548443
Globe,IP,C1OIRFP00,2,2052,176.4589343476045
Globe,ID,C1OIRFP00,1,2053,61.0463254587715
Globe,IN,C1OIRFP00,1,2053,72.98295640028262
Globe,IP,C1OIRFP00,1,2053,13.229560944225998
Globe,ID,C1OIRFP00,2,2053,93.01834586966964
Globe,IN,C1OIRFP00,2,2053,72.01304998941201
Globe,IP,C1OIRFP00,2,2053,176.4589343476045
Globe,ID,C1OIRFP00,1,2054,59.72812418231861
Globe,IN,C1OIRFP00,1,2054,74.32810867625473
Globe,IP,C1OIRFP00,1,2054,13.229560944225998
Globe,ID,C1OIRFP00,2,2054,95.36781887282507
Globe,IN,C1OIRFP00,2,2054,69.61133695785925
Globe,IP,C1OIRFP00,2,2054,176.4589343476045
Globe,ID,C1OIRFP00,1,2055,59.0065467200488
Globe,IN,C1OIRFP00,1,2055,75.07798468806367
Globe,IP,C1OIRFP00,1,2055,13.229560944225998
Globe,ID,C1OIRFP00,2,2055,96.6571489567312
Globe,IN,C1OIRFP00,2,2055,68.26715484405074
Globe,IP,C1OIRFP00,2,2055,176.4589343476045
Globe,ID,C1OIRFP00,1,2056,58.936382040736845
Globe,IN,C1OIRFP00,1,2056,75.15759659937565
Globe,IP,C1OIRFP00,1,2056,13.229560944225998
Globe,ID,C1OIRFP00,2,2056,96.78303901290873
Globe,IN,C1OIRFP00,2,2056,68.12295290049387
Globe,IP,C1OIRFP00,2,2056,176.4589343476045
Globe,ID,C1OIRFP00,1,2057,58.901605976023205
Globe,IN,C1OIRFP00,1,2057,75.19237266408928
Globe,IP,C1OIRFP00,1,2057,13.229560944225964
Globe,ID,C1OIRFP00,2,2057,96.84575066182181
Globe,IN,C1OIRFP00,2,2057,68.06024125158079
Globe,IP,C1OIRFP00,2,2057,176.45893434760453
Globe,ID,C1OIRFP00,1,2058,58.90160597602312
Globe,IN,C1OIRFP00,1,2058,75.19237266408933
Globe,IP,C1OIRFP00,1,2058,13.229560944225998
Globe,ID,C1OIRFP00,2,2058,96.84575066182195
Globe,IN,C1OIRFP00,2,2058,68.06024125158069
Globe,IP,C1OIRFP00,2,2058,176.4589343476045
Globe,ID,C1OIRFP00,1,2059,58.9016059760231
Globe,IN,C1OIRFP00,1,2059,75.19237266408933
Globe,IP,C1OIRFP00,1,2059,13.229560944225952
Globe,ID,C1OIRFP00,2,2059,96.84575066182201
Globe,IN,C1OIRFP00,2,2059,68.06024125158065
Globe,IP,C1OIRFP00,2,2059,176.45893434760455
Globe,ID,C1OIRFP00,1,2060,61.99801175493713
Globe,IN,C1OIRFP00,1,2060,61.99801175493715
Globe,IP,C1OIRFP00,1,2060,61.76526339920419
Globe,ID,C1OIRFP00,2,2060,91.28870669565971
Globe,IN,C1OIRFP00,2,2060,91.2887066956597
Globe,IP,C1OIRFP00,2,2060,91.52145505139264
Globe,ID,C1SOC1P00,1,2010,0.01702944
Globe,IP,C1SOC1P00,1,2010,0.00851472
Globe,ID,C1SOC1P00,1,2011,0.01702944
Globe,IP,C1SOC1P00,1,2011,0.00851472
Globe,ID,C1SOC1P00,1,2012,0.014191200000000001
Globe,IP,C1SOC1P00,1,2012,0.0070956000000000005
Globe,ID,C1SOC1P00,1,2013,0.014191200000000001
Globe,IP,C1SOC1P00,1,2013,0.0070956000000000005
Globe,ID,C1SOC1P00,1,2014,0.014191200000000001
Globe,IP,C1SOC1P00,1,2014,0.0070956000000000005
Globe,ID,C1SOC1P00,1,2015,0.014191200000000001
Globe,IP,C1SOC1P00,1,2015,0.0070956000000000005
Globe,ID,C1SOC1P00,1,2016,0.01135296
Globe,IP,C1SOC1P00,1,2016,0.00567648
Globe,ID,C1SOC1P00,1,2017,0.01135296
Globe,IP,C1SOC1P00,1,2017,0.00567648
Globe,ID,C1SOC1P00,1,2018,0.01135296
Globe,IP,C1SOC1P00,1,2018,0.00567648
Globe,ID,C1SOC1P00,1,2019,0.01135296
Globe,IP,C1SOC1P00,1,2019,0.00567648
Globe,ID,C1SOC1P00,1,2020,0.01135296
Globe,IP,C1SOC1P00,1,2020,0.00567648
Globe,ID,C1SOC1P00,1,2021,0.00851472
Globe,IP,C1SOC1P00,1,2021,0.00425736
Globe,ID,C1SOC1P00,1,2022,0.00851472
Globe,IP,C1SOC1P00,1,2022,0.00425736
Globe,ID,C1SOC1P00,1,2023,0.00851472
Globe,IP,C1SOC1P00,1,2023,0.00425736
Globe,ID,C1SOC1P00,1,2024,0.00851472
Globe,IP,C1SOC1P00,1,2024,0.00425736
Globe,ID,C1SOC1P00,1,2025,0.00567648
Globe,IP,C1SOC1P00,1,2025,0.00283824
Globe,ID,C1SOC1P00,1,2026,0.00567648
Globe,IP,C1SOC1P00,1,2026,0.00283824
Globe,ID,C1SOC1P00,1,2027,0.00567648
Globe,IP,C1SOC1P00,1,2027,0.00283824
Globe,ID,C1SOC1P00,1,2028,0.00567648
Globe,IP,C1SOC1P00,1,2028,0.00283824
Globe,ID,C1SOC1P00,1,2029,0.00283824
Globe,IP,C1SOC1P00,1,2029,0.00141912
Globe,ID,C1SOC1P00,1,2030,0.00283824
Globe,IP,C1SOC1P00,1,2030,0.00141912
Globe,ID,C1SOC1P00,1,2031,0.00283824
Globe,IP,C1SOC1P00,1,2031,0.00141912
Globe,ID,C1SOC1P00,1,2032,1.020941797878988
Globe,IP,C1SOC1P00,1,2032,0.5104708989394939
Globe,ID,C1SOC1P00,1,2033,3.0048715578789884
Globe,IP,C1SOC1P00,1,2033,1.5024357789394942
Globe,ID,C1SOC1P00,1,2034,4.991639557879023
Globe,IP,C1SOC1P00,1,2034,2.4958197789394965
Globe,ID,C1SOC1P00,1,2035,6.527952000000041
Globe,IP,C1SOC1P00,1,2035,3.263975999999952
Globe,ID,C1SOC1P00,1,2036,7.402129920000148
Globe,IP,C1SOC1P00,1,2036,3.701064959999967
Globe,ID,C1SOC1P00,1,2037,8.279146080000077
Globe,IP,C1SOC1P00,1,2037,4.1395730400000055
Globe,ID,C1SOC1P00,1,2038,9.153323999999955
Globe,IP,C1SOC1P00,1,2038,4.576662000000037
Globe,ID,C1SOC1P00,1,2039,10.030340160000053
Globe,IP,C1SOC1P00,1,2039,5.015170079999973
Globe,ID,C1SOC1P00,1,2040,10.904518080000038
Globe,IP,C1SOC1P00,1,2040,5.452259040000032
Globe,ID,C1SOC1P00,1,2041,11.98588752
Globe,IP,C1SOC1P00,1,2041,5.992943759999968
Globe,ID,C1SOC1P00,1,2042,13.06725695999998
Globe,IP,C1SOC1P00,1,2042,6.533628479999982
Globe,ID,C1SOC1P00,1,2043,14.14578816
Globe,IP,C1SOC1P00,1,2043,7.07289408
Globe,ID,C1SOC1P00,1,2044,15.227157599999936
Globe,IP,C1SOC1P00,1,2044,7.6135788000000035
Globe,ID,C1SOC1P00,1,2045,16.308527039999994
Globe,IP,C1SOC1P00,1,2045,8.15426352
Globe,ID,C1SOC1P00,1,2046,17.923485599999996
Globe,IP,C1SOC1P00,1,2046,8.961742799999998
Globe,ID,C1SOC1P00,1,2047,19.53844416
Globe,IP,C1SOC1P00,1,2047,9.769222079999981
Globe,ID,C1SOC1P00,1,2048,21.15056448
Globe,IP,C1SOC1P00,1,2048,10.575282240000002
Globe,ID,C1SOC1P00,1,2049,22.76552304
Globe,IP,C1SOC1P00,1,2049,11.38276152
Globe,ID,C1SOC1P00,1,2050,24.380481600000003
Globe,IP,C1SOC1P00,1,2050,12.190240800000002
Globe,ID,C1SOC1P00,1,2051,24.380481600000003
Globe,IP,C1SOC1P00,1,2051,12.190240800000002
Globe,ID,C1SOC1P00,1,2052,24.38048159999996
Globe,IP,C1SOC1P00,1,2052,12.190240800000002
Globe,ID,C1SOC1P00,1,2053,24.380481599999946
Globe,IP,C1SOC1P00,1,2053,12.190240799999955
Globe,ID,C1SOC1P00,1,2054,24.38048159999989
Globe,IP,C1SOC1P00,1,2054,12.190240800000002
Globe,ID,C1SOC1P00,1,2055,24.380481600000003
Globe,IP,C1SOC1P00,1,2055,12.190240800000002
Globe,ID,C1SOC1P00,1,2056,24.380481600000003
Globe,IP,C1SOC1P00,1,2056,12.190240800000002
Globe,ID,C1SOC1P00,1,2057,24.380481600000003
Globe,IP,C1SOC1P00,1,2057,12.190240800000002
Globe,ID,C1SOC1P00,1,2058,24.380481600000003
Globe,IP,C1SOC1P00,1,2058,12.190240800000002
Globe,ID,C1SOC1P00,1,2059,24.380481600000003
Globe,IP,C1SOC1P00,1,2059,12.190240799999918
Globe,ID,C1SOC1P00,1,2060,24.380481600000003
Globe,IP,C1SOC1P00,1,2060,12.190240800000002
Globe,ID,C1SOTHF00,1,2010,1.01419776
Globe,IP,C1SOTHF00,1,2010,0.8874230399999998
Globe,ID,C1SOTHF00,1,2011,1.12015872
Globe,IP,C1SOTHF00,1,2011,0.98013888
Globe,ID,C1SOTHF00,1,2012,1.22611968
Globe,IP,C1SOTHF00,1,2012,1.07285472
Globe,ID,C1SOTHF00,1,2013,1.3320806399999996
Globe,IP,C1SOTHF00,1,2013,1.16557056
Globe,ID,C1SOTHF00,1,2014,1.4380415999999996
Globe,IP,C1SOTHF00,1,2014,1.2582864
Globe,ID,C1SOTHF00,1,2015,1.5440025599999996
Globe,IP,C1SOTHF00,1,2015,1.35100224
Globe,ID,C1SOTHF00,1,2016,1.6499635199999996
Globe,IP,C1SOTHF00,1,2016,1.4437180799999998
Globe,ID,C1SOTHF00,1,2017,1.7559244799999996
Globe,IP,C1SOTHF00,1,2017,1.53643392
Globe,ID,C1SOTHF00,1,2018,1.8618854399999991
Globe,IP,C1SOTHF00,1,2018,1.62914976
Globe,ID,C1SOTHF00,1,2019,1.967846399999999
Globe,IP,C1SOTHF00,1,2019,1.7218656
Globe,ID,C1SOTHF00,1,2020,2.073807359999999
Globe,IP,C1SOTHF00,1,2020,1.81458144
Globe,ID,C1SOTHF00,1,2021,2.2683214080000003
Globe,IP,C1SOTHF00,1,2021,1.9931256575999998
Globe,ID,C1SOTHF00,1,2022,2.471444784
Globe,IP,C1SOTHF00,1,2022,2.1800143008
Globe,ID,C1SOTHF00,1,2023,2.6831774879999992
Globe,IP,C1SOTHF00,1,2023,2.3752473696000007
Globe,ID,C1SOTHF00,1,2024,2.9035195199999992
Globe,IP,C1SOTHF00,1,2024,2.5788248639999987
Globe,ID,C1SOTHF00,1,2025,3.132470880000001
Globe,IP,C1SOTHF00,1,2025,2.790746784
Globe,ID,C1SOTHF00,1,2026,3.370031567999998
Globe,IP,C1SOTHF00,1,2026,3.0110131296
Globe,ID,C1SOTHF00,1,2027,3.6162015839999984
Globe,IP,C1SOTHF00,1,2027,3.2396239008000007
Globe,ID,C1SOTHF00,1,2028,3.870980928
Globe,IP,C1SOTHF00,1,2028,3.4765790976
Globe,ID,C1SOTHF00,1,2029,4.134369600000001
Globe,IP,C1SOTHF00,1,2029,3.7218787199999985
Globe,ID,C1SOTHF00,1,2030,4.25736
Globe,IP,C1SOTHF00,1,2030,3.8410848
Globe,ID,C1SOTHF00,1,2031,4.25736
Globe,IP,C1SOTHF00,1,2031,3.8410848
Globe,ID,C1SOTHF00,1,2032,4.25736
Globe,IP,C1SOTHF00,1,2032,3.8410848
Globe,ID,C1SOTHF00,1,2033,4.25736
Globe,IP,C1SOTHF00,1,2033,3.8410848
Globe,ID,C1SOTHF00,1,2034,4.25736
Globe,IP,C1SOTHF00,1,2034,3.8410848
Globe,ID,C1SOTHF00,1,2035,4.25736
Globe,IP,C1SOTHF00,1,2035,3.8410848
Globe,ID,C1SOTHF00,1,2036,4.25736
Globe,IP,C1SOTHF00,1,2036,3.8410848
Globe,ID,C1SOTHF00,1,2037,4.25736
Globe,IP,C1SOTHF00,1,2037,3.8410848
Globe,ID,C1SOTHF00,1,2038,4.25736
Globe,IP,C1SOTHF00,1,2038,3.8410848
Globe,ID,C1SOTHF00,1,2039,4.25736
Globe,IP,C1SOTHF00,1,2039,3.8410848
Globe,ID,C1SOTHF00,1,2040,4.25736
Globe,IP,C1SOTHF00,1,2040,3.8410848
Globe,ID,C1SOTHF00,1,2041,4.25736
Globe,IP,C1SOTHF00,1,2041,3.8410848
Globe,ID,C1SOTHF00,1,2042,4.25736
Globe,IP,C1SOTHF00,1,2042,3.8410848
Globe,ID,C1SOTHF00,1,2043,4.25736
Globe,IP,C1SOTHF00,1,2043,3.8410848
Globe,ID,C1SOTHF00,1,2044,4.25736
Globe,IP,C1SOTHF00,1,2044,3.8410848
Globe,ID,C1SOTHF00,1,2045,4.25736
Globe,IP,C1SOTHF00,1,2045,3.8410848
Globe,ID,C1SOTHF00,1,2046,4.25736
Globe,IP,C1SOTHF00,1,2046,3.8410848
Globe,ID,C1SOTHF00,1,2047,4.25736
Globe,IP,C1SOTHF00,1,2047,3.8410848
Globe,ID,C1SOTHF00,1,2048,4.25736
Globe,IP,C1SOTHF00,1,2048,3.8410848
Globe,ID,C1SOTHF00,1,2049,4.25736
Globe,IP,C1SOTHF00,1,2049,3.8410848
Globe,ID,C1SOTHF00,1,2050,4.25736
Globe,IP,C1SOTHF00,1,2050,3.8410848
Globe,ID,C1SOTHF00,1,2051,4.25736
Globe,IP,C1SOTHF00,1,2051,3.8410848
Globe,ID,C1SOTHF00,1,2052,4.25736
Globe,IP,C1SOTHF00,1,2052,3.8410848
Globe,ID,C1SOTHF00,1,2053,4.25736
Globe,IP,C1SOTHF00,1,2053,3.8410848
Globe,ID,C1SOTHF00,1,2054,4.25736
Globe,IP,C1SOTHF00,1,2054,3.8410848
Globe,ID,C1SOTHF00,1,2055,4.25736
Globe,IP,C1SOTHF00,1,2055,3.8410848
Globe,ID,C1SOTHF00,1,2056,4.25736
Globe,IP,C1SOTHF00,1,2056,3.8410848
Globe,ID,C1SOTHF00,1,2057,4.25736
Globe,IP,C1SOTHF00,1,2057,3.8410848
Globe,ID,C1SOTHF00,1,2058,4.25736
Globe,IP,C1SOTHF00,1,2058,3.8410848
Globe,ID,C1SOTHF00,1,2059,4.25736
Globe,IP,C1SOTHF00,1,2059,3.8410848
Globe,ID,C1SOTHF00,1,2060,4.25736
Globe,IP,C1SOTHF00,1,2060,3.8410848
Globe,ID,C1SOV1P00,1,2010,0.26490240000000004
Globe,IP,C1SOV1P00,1,2010,0.08703936
Globe,ID,C1SOV1P00,1,2011,0.4635792
Globe,IP,C1SOV1P00,1,2011,0.15231888
Globe,ID,C1SOV1P00,1,2012,0.6622560000000001
Globe,IP,C1SOV1P00,1,2012,0.2175984
Globe,ID,C1SOV1P00,1,2013,0.6512184
Globe,IP,C1SOV1P00,1,2013,0.21397176
Globe,ID,C1SOV1P00,1,2014,0.64128456
Globe,IP,C1SOV1P00,1,2014,0.21070778399999998
Globe,ID,C1SOV1P00,1,2015,0.63024696
Globe,IP,C1SOV1P00,1,2015,0.207081144
Globe,ID,C1SOV1P00,1,2016,0.62031312
Globe,IP,C1SOV1P00,1,2016,0.20381716800000002
Globe,ID,C1SOV1P00,1,2017,0.60927552
Globe,IP,C1SOV1P00,1,2017,0.200190528
Globe,ID,C1SOV1P00,1,2018,0.59823792
Globe,IP,C1SOV1P00,1,2018,0.19656388800000002
Globe,ID,C1SOV1P00,1,2019,0.58830408
Globe,IP,C1SOV1P00,1,2019,0.193299912
Globe,ID,C1SOV1P00,1,2020,0.57726648
Globe,IN,C1SOV1P00,1,2020,0.0362853216
Globe,IP,C1SOV1P00,1,2020,0.189673272
Globe,ID,C1SOV1P00,1,2021,0.56733264
Globe,IN,C1SOV1P00,1,2021,0.0356609088
Globe,IP,C1SOV1P00,1,2021,0.186409296
Globe,ID,C1SOV1P00,1,2022,0.55629504
Globe,IN,C1SOV1P00,1,2022,0.0349671168
Globe,IP,C1SOV1P00,1,2022,0.18278265600000002
Globe,ID,C1SOV1P00,1,2023,0.54525744
Globe,IN,C1SOV1P00,1,2023,0.0342733248
Globe,IP,C1SOV1P00,1,2023,0.179156016
Globe,ID,C1SOV1P00,1,2024,0.5353236
Globe,IN,C1SOV1P00,1,2024,0.033648912
Globe,IP,C1SOV1P00,1,2024,0.17589204
Globe,ID,C1SOV1P00,1,2025,0.5242859999999999
Globe,IN,C1SOV1P00,1,2025,0.03295512
Globe,IP,C1SOV1P00,1,2025,0.1722654
Globe,ID,C1SOV1P00,1,2026,0.51435216
Globe,IN,C1SOV1P00,1,2026,0.0323307072
Globe,IP,C1SOV1P00,1,2026,0.16900142399999998
Globe,ID,C1SOV1P00,1,2027,0.50331456
Globe,IN,C1SOV1P00,1,2027,0.0316369152
Globe,IP,C1SOV1P00,1,2027,0.165374784
Globe,ID,C1SOV1P00,1,2028,0.49227696
Globe,IN,C1SOV1P00,1,2028,0.0309431232
Globe,IP,C1SOV1P00,1,2028,0.161748144
Globe,ID,C1SOV1P00,1,2029,0.48234312
Globe,IN,C1SOV1P00,1,2029,0.0303187104
Globe,IP,C1SOV1P00,1,2029,0.158484168
Globe,ID,C1SOV1P00,1,2030,0.47130552
Globe,IN,C1SOV1P00,1,2030,0.05884586063999999
Globe,IP,C1SOV1P00,1,2030,0.154857528
Globe,ID,C1SOV1P00,1,2031,0.46137168
Globe,IN,C1SOV1P00,1,2031,0.05760554976
Globe,IP,C1SOV1P00,1,2031,0.151593552
Globe,ID,C1SOV1P00,1,2032,0.45033408
Globe,IN,C1SOV1P00,1,2032,0.05622742656
Globe,IP,C1SOV1P00,1,2032,0.147966912
Globe,ID,C1SOV1P00,1,2033,0.43929648
Globe,IN,C1SOV1P00,1,2033,0.054849303360000004
Globe,IP,C1SOV1P00,1,2033,0.144340272
Globe,ID,C1SOV1P00,1,2034,0.42936264
Globe,IN,C1SOV1P00,1,2034,0.05360899248
Globe,IP,C1SOV1P00,1,2034,0.141076296
Globe,ID,C1SOV1P00,1,2035,0.09717097639564
Globe,IN,C1SOV1P00,1,2035,0.01213249048139848
Globe,IP,C1SOV1P00,1,2035,0.031927606529996
Globe,ID,C1SOV1P00,1,2036,0.09717097639564
Globe,IN,C1SOV1P00,1,2036,0.01213249048139848
Globe,IP,C1SOV1P00,1,2036,0.031927606529996
Globe,ID,C1SOV1P00,1,2037,0.09717097639564
Globe,IN,C1SOV1P00,1,2037,0.01213249048139848
Globe,IP,C1SOV1P00,1,2037,0.031927606529996
Globe,ID,C1SOV1P00,1,2038,0.09717097639564
Globe,IN,C1SOV1P00,1,2038,0.01213249048139848
Globe,IP,C1SOV1P00,1,2038,0.031927606529996
Globe,ID,C1SOV1P00,1,2039,0.09717097639564
Globe,IN,C1SOV1P00,1,2039,0.01213249048139848
Globe,IP,C1SOV1P00,1,2039,0.031927606529996
Globe,ID,C1SOV1P00,1,2040,0.09717097639564
Globe,IN,C1SOV1P00,1,2040,0.0151309091816068
Globe,IP,C1SOV1P00,1,2040,0.031927606529996
Globe,ID,C1SOV1P00,1,2041,0.09717097639564
Globe,IN,C1SOV1P00,1,2041,0.0151309091816068
Globe,IP,C1SOV1P00,1,2041,0.031927606529996
Globe,ID,C1SOV1P00,1,2042,0.09717097639564
Globe,IN,C1SOV1P00,1,2042,0.0151309091816068
Globe,IP,C1SOV1P00,1,2042,0.031927606529996
Globe,ID,C1SOV1P00,1,2043,0.09717097639564
Globe,IN,C1SOV1P00,1,2043,0.0151309091816068
Globe,IP,C1SOV1P00,1,2043,0.031927606529996
Globe,ID,C1SOV1P00,1,2044,1.75281097639564
Globe,IN,C1SOV1P00,1,2044,0.2729377091816068
Globe,IP,C1SOV1P00,1,2044,0.5759236065299961
Globe,ID,C1SOV1P00,1,2045,3.0256949942160154
Globe,IN,C1SOV1P00,1,2045,0.4711439348136367
Globe,IP,C1SOV1P00,1,2045,0.9941569266709764
Globe,ID,C1SOV1P00,1,2046,4.058716061524849
Globe,IN,C1SOV1P00,1,2046,0.6320000724374408
Globe,IP,C1SOV1P00,1,2046,1.333578134501022
Globe,ID,C1SOV1P00,1,2047,4.842242476244081
Globe,IN,C1SOV1P00,1,2047,0.7540063284437214
Globe,IP,C1SOV1P00,1,2047,1.5910225279087702
Globe,ID,C1SOV1P00,1,2048,4.865754480344409
Globe,IN,C1SOV1P00,1,2048,0.757667483367915
Globe,IP,C1SOV1P00,1,2048,1.5987479006845915
Globe,ID,C1SOV1P00,1,2049,4.865754480344409
Globe,IN,C1SOV1P00,1,2049,0.757667483367915
Globe,IP,C1SOV1P00,1,2049,1.5987479006845915
Globe,ID,C1SOV1P00,1,2050,4.865754480344409
Globe,IN,C1SOV1P00,1,2050,0.9105911956073108
Globe,IP,C1SOV1P00,1,2050,1.5987479006845915
Globe,ID,C1SOV1P00,1,2051,4.865754480344409
Globe,IN,C1SOV1P00,1,2051,0.9105911956073108
Globe,IP,C1SOV1P00,1,2051,1.5987479006845915
Globe,ID,C1SOV1P00,1,2052,4.865754480344409
Globe,IN,C1SOV1P00,1,2052,0.9105911956073108
Globe,IP,C1SOV1P00,1,2052,1.5987479006845915
Globe,ID,C1SOV1P00,1,2053,4.865754480344409
Globe,IN,C1SOV1P00,1,2053,0.9105911956073108
Globe,IP,C1SOV1P00,1,2053,1.5987479006845915
Globe,ID,C1SOV1P00,1,2054,4.865754480344409
Globe,IN,C1SOV1P00,1,2054,0.9105911956073108
Globe,IP,C1SOV1P00,1,2054,1.5987479006845915
Globe,ID,C1SOV1P00,1,2055,4.865754480344409
Globe,IN,C1SOV1P00,1,2055,0.9105911956073108
Globe,IP,C1SOV1P00,1,2055,1.5987479006845915
Globe,ID,C1SOV1P00,1,2056,4.865754480344409
Globe,IN,C1SOV1P00,1,2056,0.9105911956073108
Globe,IP,C1SOV1P00,1,2056,1.5987479006845915
Globe,ID,C1SOV1P00,1,2057,4.865754480344409
Globe,IN,C1SOV1P00,1,2057,0.9105911956073108
Globe,IP,C1SOV1P00,1,2057,1.5987479006845915
Globe,ID,C1SOV1P00,1,2058,4.865754480344409
Globe,IN,C1SOV1P00,1,2058,0.9105911956073108
Globe,IP,C1SOV1P00,1,2058,1.5987479006845915
Globe,ID,C1SOV1P00,1,2059,4.865754480344409
Globe,IN,C1SOV1P00,1,2059,0.9105911956073108
Globe,IP,C1SOV1P00,1,2059,1.5987479006845915
Globe,ID,C1SOV1P00,1,2060,6.4242235039487685
Globe,IN,C1SOV1P00,1,2060,1.2022475414532696
Globe,IP,C1SOV1P00,1,2060,2.110816294154596
Globe,ID,C1SOV2P00,1,2010,0.2018304
Globe,IP,C1SOV2P00,1,2010,0.04036608
Globe,ID,C1SOV2P00,1,2011,0.3532032
Globe,IP,C1SOV2P00,1,2011,0.07064064
Globe,ID,C1SOV2P00,1,2012,0.504576
Globe,IP,C1SOV2P00,1,2012,0.1009152
Globe,ID,C1SOV2P00,1,2013,0.49700736
Globe,IP,C1SOV2P00,1,2013,0.09940147199999999
Globe,ID,C1SOV2P00,1,2014,0.48817728
Globe,IP,C1SOV2P00,1,2014,0.097635456
Globe,ID,C1SOV2P00,1,2015,0.48060864
Globe,IP,C1SOV2P00,1,2015,0.096121728
Globe,ID,C1SOV2P00,1,2016,0.47177856
Globe,IP,C1SOV2P00,1,2016,0.094355712
Globe,ID,C1SOV2P00,1,2017,0.46420992
Globe,IP,C1SOV2P00,1,2017,0.092841984
Globe,ID,C1SOV2P00,1,2018,0.45664128
Globe,IP,C1SOV2P00,1,2018,0.091328256
Globe,ID,C1SOV2P00,1,2019,0.4478112
Globe,IP,C1SOV2P00,1,2019,0.08956224
Globe,ID,C1SOV2P00,1,2020,0.44024256
Globe,IN,C1SOV2P00,1,2020,0.0242133408
Globe,IP,C1SOV2P00,1,2020,0.088048512
Globe,ID,C1SOV2P00,1,2021,0.43141248
Globe,IN,C1SOV2P00,1,2021,0.0237276864
Globe,IP,C1SOV2P00,1,2021,0.086282496
Globe,ID,C1SOV2P00,1,2022,0.42384384
Globe,IN,C1SOV2P00,1,2022,0.0233114112
