TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2047,Globe,C1OI00I00,1,110.59897756138022
ID,2047,Globe,C1OIHTF03,1,22.54180023825843
ID,2047,Globe,C1OIRFP00,1,7.412211715338955
ID,2047,Globe,C1OIRFP00,2,103.18676584604125
ID,2047,Globe,C1SOC1P00,1,8.954468958528
ID,2047,Globe,C1SOTHF00,1,1.951148088
ID,2047,Globe,C1SOV1P00,1,24.74279796290399
ID,2047,Globe,C1SOV2P00,1,15.081363013824003
ID,2047,Globe,C1WDOFP00,1,2.0370853215648
ID,2047,Globe,C1WDONP00,1,25.2823409945568
ID,2047,Globe,CEMCSPLANT,1,1640.608591
ID,2047,Globe,FERTPLANT,1,0.00017951419064480946
ID,2047,Globe,LA1_PROD,1,875.6789787551678
ID,2047,Globe,MFOOFACTOR,1,6.963229323744344
ID,2047,Globe,PETAPLANT,1,3.339248931730154e-06
ID,2047,Globe,PETBELPLANT,1,31.260724224418215
ID,2047,Globe,STEPLANT,1,15.174623359465315
ID,2047,Globe,VFOOFACTOR,1,13.36325188434406
ID,2047,Globe,XCEMMINE,1,19.359181373800002
ID,2047,Globe,XPHOMINE,1,5.744454100633904e-07
ID,2047,Globe,XPOTMINE,1,1.2565993345136665e-07
ID,2047,Globe,XSTEMINE,1,23.352683126581958
ID,2047,Globe,ALURECYCLE,1,99832.41660131844
ID,2047,Globe,C1MHMRF00,1,212.72631151356447
ID,2047,Globe,LA,1,4744.139714168692
ID,2047,Globe,LA1,1,875.6789787551678
ID,2047,Globe,LA2,1,3868.4607354135246
ID,2047,Globe,LA2_PROD,1,3868.4607354135246
ID,2047,Globe,LandRes,1,9698.868753729312
ID,2047,Globe,LF,1,1054.7290395606174
ID,2047,Globe,LF2,1,1054.7290395606174
ID,2047,Globe,LF2_PROD,1,1054.7290395606174
ID,2047,Globe,LO,1,3899.999999999999
ID,2047,Globe,PAPELPLANT,1,3.3011425093856372
ID,2048,Globe,ALURCPLANT,1,98.04870199999999
ID,2048,Globe,C1BMHTF03,1,1.1271200007162423
ID,2048,Globe,C1BMIGPCS,1,5.23624706285068
ID,2048,Globe,C1CO00I00,1,15.553856475585489
ID,2048,Globe,C1COCHP00,1,19.517848083923408
ID,2048,Globe,C1COSCPCS,1,4.103913490685664
ID,2048,Globe,C1ELEFF00,1,94.63450102465734
ID,2048,Globe,C1ELMHP00,1,1143.4702473539471
ID,2048,Globe,C1ELRDF00,1,0.8432720000000001
ID,2048,Globe,C1ELRLF00,1,12.08
ID,2048,Globe,C1ENDA1CS,1,13.426389145324718
ID,2048,Globe,C1GOCVP00,1,1.2378639386879986
ID,2048,Globe,C1GOHTF03,1,28.53801252329368
ID,2048,Globe,C1HPASF01,1,48.423978
ID,2048,Globe,C1HPINF0I,1,9.067046768548245
ID,2048,Globe,C1HTOOTFI,1,30.124692756986473
ID,2048,Globe,C1HYDMP00,1,11.584686401855997
ID,2048,Globe,C1HYMIP00,1,0.9016457142857139
ID,2048,Globe,C1LFAVF00,1,8.022
ID,2048,Globe,C1LFRDF00,1,18.336583
ID,2048,Globe,C1LFRLF00,1,12.08
ID,2048,Globe,C1NG00I00,1,112.83463208423265
ID,2048,Globe,C1NGBRFN1,1,6.050311612000003
ID,2048,Globe,C1NGCCPCS,1,4.103913490685664
ID,2048,Globe,C1NGHTF03,1,28.905897599999992
ID,2048,Globe,C1NU00I00,1,94.14594487811516
ID,2048,Globe,C1NULWP00,1,34.86886847337599
ID,2048,Globe,C1OCCVP00,1,0.8086092684911997
ID,2048,Globe,C1OI00I00,1,117.43218354985036
ID,2048,Globe,C1OIHTF03,1,23.12471808
ID,2048,Globe,C1OIRFP00,1,2.213486082866117
ID,2048,Globe,C1OIRFP00,2,115.21869746698424
ID,2048,Globe,C1SOC1P00,1,9.693303701184
ID,2048,Globe,C1SOTHF00,1,1.951148088
ID,2048,Globe,C1SOV1P00,1,24.74279796290399
ID,2048,Globe,C1SOV2P00,1,15.081363013824
ID,2048,Globe,C1WDOFP00,1,2.1627970702271995
ID,2048,Globe,C1WDONP00,1,27.0384609914496
ID,2048,Globe,CEMCSPLANT,1,1651.337394
ID,2048,Globe,PETBELPLANT,1,31.478590700024817
ID,2048,Globe,STEPLANT,1,6.0613110896063
ID,2048,Globe,XCEMMINE,1,19.4857812492
ID,2048,Globe,XSTEMINE,1,19.053162732857057
ID,2048,Globe,ALURECYCLE,1,99829.7377095
ID,2048,Globe,C1ELHGP00,1,1.9949188220983032
ID,2048,Globe,C1MHMRF00,1,226.96908442912803
ID,2048,Globe,LandRes,1,1445.4091537019185
ID,2048,Globe,LF,1,1445.4091537019185
ID,2048,Globe,LF2,1,1445.4091537019185
ID,2048,Globe,LF2_PROD,1,1445.4091537019185
ID,2048,Globe,PAPELPLANT,1,3.3127442141080117
ID,2048,Globe,STEHGPLANT,1,648.3486171819487
ID,2049,Globe,ALURCPLANT,1,99.60004749999999
ID,2049,Globe,C1BMHTF03,1,1.2581780783778567
ID,2049,Globe,C1BMIGPCS,1,5.868619373038604
ID,2049,Globe,C1CO00I00,1,15.723857189130538
ID,2049,Globe,C1COCHP00,1,20.531903931923406
ID,2049,Globe,C1COSCPCS,1,4.103913490685664
ID,2049,Globe,C1ELEFF00,1,96.27370707958
ID,2049,Globe,C1ELMHP00,1,1241.2557626214455
ID,2049,Globe,C1ELRDF00,1,0.8432720000000001
ID,2049,Globe,C1ELRLF00,1,12.364999999999998
ID,2049,Globe,C1ENDA1CS,1,13.748999999999999
ID,2049,Globe,C1GOCVP00,1,1.2827209973759983
ID,2049,Globe,C1GOHTF03,1,29.714718889840057
ID,2049,Globe,C1HPASF01,1,50.078441
ID,2049,Globe,C1HPINF0I,1,9.03249357444197
ID,2049,Globe,C1HTOOTFI,1,30.684105308934324
ID,2049,Globe,C1HYDMP00,1,11.650176121910398
ID,2049,Globe,C1HYMIP00,1,0.901645714285715
ID,2049,Globe,C1LFRDF00,1,18.593231
ID,2049,Globe,C1NG00I00,1,115.01913043604806
ID,2049,Globe,C1NGBRFN1,1,4.925185112000003
ID,2049,Globe,C1NGCCPCS,1,4.103913490685664
ID,2049,Globe,C1NGHTF03,1,28.905897599999992
ID,2049,Globe,C1NU00I00,1,97.15567255368188
ID,2049,Globe,C1NULWP00,1,35.98358242728958
ID,2049,Globe,C1OCCVP00,1,0.8901925472879999
ID,2049,Globe,C1OI00I00,1,81.05975355323949
ID,2049,Globe,C1OIHTF03,1,22.54351527780264
ID,2049,Globe,C1OIRFP00,1,46.806253677052865
ID,2049,Globe,C1OIRFP00,2,34.253499876186616
ID,2049,Globe,C1SOC1P00,1,10.433439209232
ID,2049,Globe,C1SOTHF00,1,1.951148088
ID,2049,Globe,C1SOV1P00,1,24.74279796290399
ID,2049,Globe,C1SOV2P00,1,15.081363013824
ID,2049,Globe,C1WDOFP00,1,2.301198507936
ID,2049,Globe,C1WDONP00,1,28.908166712961595
ID,2049,Globe,CEMCSPLANT,1,1662.066197
ID,2049,Globe,FERTPLANT,1,0.0001728351834946061
ID,2049,Globe,LA1_i_PROD,1,129.90199232026754
ID,2049,Globe,LA1_PROD,1,713.1964637509815
ID,2049,Globe,MFOOFACTOR,1,7.0015079457139535
ID,2049,Globe,PETAPLANT,1,3.1729579996000218e-06
ID,2049,Globe,PETBELPLANT,1,31.40860607173086
ID,2049,Globe,STEPLANT,1,6.530551975616371
ID,2049,Globe,VFOOFACTOR,1,13.646182678419216
ID,2049,Globe,XCEMMINE,1,19.612381124599995
ID,2049,Globe,XPHOMINE,1,5.530725871827396e-07
ID,2049,Globe,XPOTMINE,1,1.2098462844622428e-07
ID,2049,Globe,XSTEMINE,1,19.790859986659182
ID,2049,Globe,ALURECYCLE,1,99827.0596088487
ID,2049,Globe,C1ELHGP00,1,1.9981123353484884
ID,2049,Globe,C1MHMRF00,1,215.35889778809687
ID,2049,Globe,LA,1,4732.825092579
ID,2049,Globe,LA1,1,713.1964637509815
ID,2049,Globe,LA1_i,1,129.90199232026754
ID,2049,Globe,LA2,1,3889.7266365077517
ID,2049,Globe,LA2_PROD,1,3889.7266365077517
ID,2049,Globe,LandRes,1,11364.030608736935
ID,2049,Globe,LF,1,2731.205516157936
ID,2049,Globe,LF1,1,1285.0000000000002
ID,2049,Globe,LF2,1,1446.2055161579365
ID,2049,Globe,LF2_PROD,1,1446.2055161579362
ID,2049,Globe,LO,1,3899.999999999999
ID,2049,Globe,PAPELPLANT,1,3.3242325052798947
ID,2049,Globe,STEHGPLANT,1,649.3865089882587
ID,2050,Globe,ALURCPLANT,1,101.151393
ID,2050,Globe,C1BMHTF03,1,1.3944401048040236
ID,2050,Globe,C1BMIGPCS,1,4.103913490685665
ID,2050,Globe,C1CO00I00,1,15.943453438551435
ID,2050,Globe,C1COCHP00,1,20.531903931923413
ID,2050,Globe,C1COSCPCS,1,4.103913490685664
ID,2050,Globe,C1ELEFF00,1,99.58827848273813
ID,2050,Globe,C1ELMHP00,1,1264.3913236931226
ID,2050,Globe,C1ELRDF00,1,0.843272
ID,2050,Globe,C1ELRLF00,1,12.644999999999998
ID,2050,Globe,C1ENDA1CS,1,13.748999999999999
ID,2050,Globe,C1GOCVP00,1,1.327578056064
ID,2050,Globe,C1GOHTF03,1,34.182807703667066
ID,2050,Globe,C1HPASF01,1,51.735653799999994
ID,2050,Globe,C1HPINF0I,1,9.269060311755005
ID,2050,Globe,C1HTOOTFI,1,35.869658951384864
ID,2050,Globe,C1HYDMP00,1,11.715665841964796
ID,2050,Globe,C1HYMIP00,1,0.901645714285715
ID,2050,Globe,C1LFAVF00,1,1.0183151969967497
ID,2050,Globe,C1LFRDF00,1,18.849879
ID,2050,Globe,C1LFRLF00,1,12.644999999999998
ID,2050,Globe,C1NG00I00,1,117.59793310620006
ID,2050,Globe,C1NGBRFN1,1,3.796850511999997
ID,2050,Globe,C1NGCCPCS,1,5.868619373038607
ID,2050,Globe,C1NGHTF03,1,28.905897599999992
ID,2050,Globe,C1NU00I00,1,100.16859866461053
ID,2050,Globe,C1NULWP00,1,37.099480986892786
ID,2050,Globe,C1OCCVP00,1,0.9717758260848
ID,2050,Globe,C1OI00I00,1,93.27285454535982
ID,2050,Globe,C1OIHTF03,1,23.12471808
ID,2050,Globe,C1OIRFP00,1,34.6105648220822
ID,2050,Globe,C1OIRFP00,2,58.662289723277595
ID,2050,Globe,C1SOC1P00,1,11.17357471728
ID,2050,Globe,C1SOTHF00,1,1.951148088
ID,2050,Globe,C1SOV1P00,1,24.742797962904003
ID,2050,Globe,C1SOV2P00,1,15.081363013824003
ID,2050,Globe,C1WDOFP00,1,2.4463061138880002
ID,2050,Globe,C1WDONP00,1,30.901416240816
ID,2050,Globe,CEMCSPLANT,1,1672.7949999999998
ID,2050,Globe,FERTPLANT,1,0.00036630206753417144
ID,2050,Globe,LA1_i_PROD,1,1161.8734038627424
ID,2050,Globe,LA1_PROD,1,624.9659499624839
ID,2050,Globe,PETAPLANT,1,6.680986616629329e-06
ID,2050,Globe,PETBELPLANT,1,32.35841463746939
ID,2050,Globe,STEPLANT,1,12.846648295849382
ID,2050,Globe,VFOOFACTOR,1,92.34712002029939
ID,2050,Globe,XCEMMINE,1,19.738981000000003
ID,2050,Globe,XPHOMINE,1,1.1721666161093488e-06
ID,2050,Globe,XPOTMINE,1,2.5641144727392004e-07
ID,2050,Globe,XSTEMINE,1,29.516076915885233
ID,2050,Globe,ALURECYCLE,1,99824.38150819737
ID,2050,Globe,C1ELHGP00,1,1.9991762982469208
ID,2050,Globe,C1MHMRF00,1,188.5077730282288
ID,2050,Globe,LA,1,1786.8393538252267
ID,2050,Globe,LA1,1,624.9659499624839
ID,2050,Globe,LA1_i,1,1161.8734038627424
ID,2050,Globe,LandRes,1,1865.1277362564197
ID,2050,Globe,LF,1,78.28838243119328
ID,2050,Globe,LF2,1,78.28838243119371
ID,2050,Globe,LF2_PROD,1,78.28838243119371
ID,2050,Globe,PAPELPLANT,1,3.335628683275269
ID,2050,Globe,STEHGPLANT,1,649.7322969302493
ID,2051,Globe,ALURCPLANT,1,101.15139300000001
ID,2051,Globe,C1BMHTF03,1,1.601222375036683
ID,2051,Globe,C1BMIGPCS,1,5.868619373038603
ID,2051,Globe,C1CO00I00,1,15.67192860573575
ID,2051,Globe,C1COCHP00,1,24.873834448851433
ID,2051,Globe,C1COSCPCS,1,4.103913490685664
ID,2051,Globe,C1ELEFF00,1,98.50989423128104
ID,2051,Globe,C1ELMHP00,1,1448.519450686932
ID,2051,Globe,C1ELRDF00,1,0.843272
ID,2051,Globe,C1ELRLF00,1,12.644999999999998
ID,2051,Globe,C1ENDA1CS,1,13.748999999999999
ID,2051,Globe,C1GOCVP00,1,1.327578056064
ID,2051,Globe,C1GOHTF03,1,26.39498627584134
ID,2051,Globe,C1HPASF01,1,51.737487
ID,2051,Globe,C1HPINF0I,1,9.079560311755005
ID,2051,Globe,C1HTOOTFI,1,34.80959054143413
ID,2051,Globe,C1HYDMP00,1,11.715665841964796
ID,2051,Globe,C1HYMIP00,1,0.9016457142857139
ID,2051,Globe,C1LFAVF00,1,6.2409373708528495
ID,2051,Globe,C1LFRDF00,1,18.849879
ID,2051,Globe,C1LFRLF00,1,12.644999999999998
ID,2051,Globe,C1NG00I00,1,128.22296679952436
ID,2051,Globe,C1NGBRFN1,1,3.7950173120000024
ID,2051,Globe,C1NGCCPCS,1,4.103913490685663
ID,2051,Globe,C1NGHTF03,1,28.905897599999992
ID,2051,Globe,C1NU00I00,1,103.43100273376895
ID,2051,Globe,C1NULWP00,1,38.30777879028479
ID,2051,Globe,C1OCCVP00,1,0.9717758260848
ID,2051,Globe,C1OI00I00,1,108.74107488009285
ID,2051,Globe,C1OIHTF03,1,21.106414079999993
ID,2051,Globe,C1OIRFP00,2,108.74107488009285
ID,2051,Globe,C1SOC1P00,1,11.17357471728
ID,2051,Globe,C1SOTHF00,1,1.951148088
ID,2051,Globe,C1SOV1P00,1,24.742797962903996
ID,2051,Globe,C1SOV2P00,1,15.081363013824003
ID,2051,Globe,C1WDOFP00,1,2.4463061138880002
ID,2051,Globe,C1WDONP00,1,30.901416240816
ID,2051,Globe,CEMCSPLANT,1,1672.7949999999998
ID,2051,Globe,FERTPLANT,1,0.00011385400592314015
ID,2051,Globe,LA1_i_PROD,1,35.7840215723486
ID,2051,Globe,LA1_PROD,1,519.6013731746763
ID,2051,Globe,MFOOFACTOR,1,7.02122723581951
ID,2051,Globe,PETAPLANT,1,2.0765842107925745e-06
ID,2051,Globe,PETBELPLANT,1,31.64600862243179
ID,2051,Globe,STEPLANT,1,11.54783576228601
ID,2051,Globe,XCEMMINE,1,19.738981
ID,2051,Globe,XPHOMINE,1,3.643328189540485e-07
ID,2051,Globe,XPOTMINE,1,7.969780414619812e-08
ID,2051,Globe,XSTEMINE,1,27.517295343608552
ID,2051,Globe,ALURECYCLE,1,99824.38150819737
ID,2051,Globe,C1ELHGP00,1,1.9991762982469208
ID,2051,Globe,C1MHMRF00,1,299.02139686365797
ID,2051,Globe,LA,1,4456.067192424532
ID,2051,Globe,LA1,1,519.6013731746763
ID,2051,Globe,LA1_i,1,35.78402157234853
ID,2051,Globe,LA2,1,3900.6817976775055
ID,2051,Globe,LA2_PROD,1,3900.6817976775055
ID,2051,Globe,LandRes,1,11258.978573529177
ID,2051,Globe,LF,1,2902.911381104646
ID,2051,Globe,LF1,1,1285.0000000000002
ID,2051,Globe,LF2,1,1617.911381104646
ID,2051,Globe,LF2_PROD,1,1617.911381104646
ID,2051,Globe,LO,1,3899.999999999999
ID,2051,Globe,PAPELPLANT,1,3.335628683275269
ID,2051,Globe,STEHGPLANT,1,649.7322969302493
ID,2052,Globe,ALURCPLANT,1,101.151393
ID,2052,Globe,C1BMHTF03,1,1.7977340281789083
ID,2052,Globe,C1BMIGPCS,1,5.011673532917186
ID,2052,Globe,C1CO00I00,1,15.891828478330327
ID,2052,Globe,C1COCHP00,1,20.531903931923406
ID,2052,Globe,C1COSCPCS,1,4.103913490685664
ID,2052,Globe,C1ELEFF00,1,98.52527262679168
ID,2052,Globe,C1ELMHP00,1,1482.7663977655936
ID,2052,Globe,C1ELRDF00,1,0.8432720000000001
ID,2052,Globe,C1ELRLF00,1,12.644999999999998
ID,2052,Globe,C1ENDA1CS,1,13.748999999999999
ID,2052,Globe,C1GOCVP00,1,1.6083241424639996
ID,2052,Globe,C1GOHTF03,1,31.39001293482121
ID,2052,Globe,C1HPASF01,1,51.737487
ID,2052,Globe,C1HPINF0I,1,9.079560311755005
ID,2052,Globe,C1HTOOTFI,1,32.80790297820083
ID,2052,Globe,C1HYDMP00,1,11.715665841964796
ID,2052,Globe,C1HYMIP00,1,0.9016457142857139
ID,2052,Globe,C1LFRDF00,1,18.849879
ID,2052,Globe,C1NG00I00,1,113.84464401095931
ID,2052,Globe,C1NGBRFN1,1,3.7950173120000024
ID,2052,Globe,C1NGCCPCS,1,4.103913490685663
ID,2052,Globe,C1NGHTF03,1,28.905897599999992
ID,2052,Globe,C1NU00I00,1,119.75897217188725
ID,2052,Globe,C1NULWP00,1,44.35517487847677
ID,2052,Globe,C1OCCVP00,1,1.0907784988848
ID,2052,Globe,C1OI00I00,1,82.26094588240593
ID,2052,Globe,C1OIHTF03,1,22.452462952287018
ID,2052,Globe,C1OIRFP00,1,44.66109271360046
ID,2052,Globe,C1OIRFP00,2,37.599853168805474
ID,2052,Globe,C1SOC1P00,1,11.17357471728
ID,2052,Globe,C1SOTHF00,1,1.951148088
ID,2052,Globe,C1SOV1P00,1,24.742797962904003
ID,2052,Globe,C1SOV2P00,1,15.081363013823996
ID,2052,Globe,C1WDOFP00,1,2.4463061138880002
ID,2052,Globe,C1WDONP00,1,30.901416240815994
ID,2052,Globe,CEMCSPLANT,1,1672.7949999999998
ID,2052,Globe,FERTPLANT,1,0.0003348277255776543
ID,2052,Globe,LA1_i_PROD,1,1633.3059784276513
ID,2052,Globe,PETAPLANT,1,6.106925818135489e-06
ID,2052,Globe,PETBELPLANT,1,31.64600862243179
ID,2052,Globe,STEPLANT,1,8.981501817543046
ID,2052,Globe,VFOOFACTOR,1,92.34712002029939
ID,2052,Globe,XCEMMINE,1,19.738981
ID,2052,Globe,XPHOMINE,1,1.0714487218485397e-06
ID,2052,Globe,XPOTMINE,1,2.3437940790436798e-07
ID,2052,Globe,XSTEMINE,1,23.567887046025263
ID,2052,Globe,ALURECYCLE,1,99824.38150819737
ID,2052,Globe,C1ELHGP00,1,1.9991762982469212
ID,2052,Globe,C1MHMRF00,1,191.2593130211565
ID,2052,Globe,LA,1,1633.3059784276513
ID,2052,Globe,LA1_i,1,1633.3059784276513
ID,2052,Globe,LandRes,1,1963.2970447114794
ID,2052,Globe,LF,1,329.99106628382873
ID,2052,Globe,LF2,1,329.99106628382873
ID,2052,Globe,LF2_PROD,1,329.99106628382873
ID,2052,Globe,PAPELPLANT,1,3.3356286832752695
ID,2052,Globe,STEHGPLANT,1,649.7322969302493
ID,2053,Globe,ALURCPLANT,1,101.151393
ID,2053,Globe,C1BMHTF03,1,1.9870096900581897
ID,2053,Globe,C1BMIGPCS,1,5.011673532917185
ID,2053,Globe,C1CO00I00,1,15.93402952048209
ID,2053,Globe,C1COCHP00,1,20.531903931923406
ID,2053,Globe,C1COSCPCS,1,4.103913490685664
ID,2053,Globe,C1ELEFF00,1,98.89203117703808
ID,2053,Globe,C1ELMHP00,1,1360.6189591307495
ID,2053,Globe,C1ELRDF00,1,0.843272
ID,2053,Globe,C1ELRLF00,1,12.644999999999998
ID,2053,Globe,C1ENDA1CS,1,13.748999999999999
ID,2053,Globe,C1GOCVP00,1,1.327578056064
ID,2053,Globe,C1GOHTF03,1,31.403621482914517
ID,2053,Globe,C1HPASF01,1,51.737487
ID,2053,Globe,C1HPINF0I,1,9.079560311755005
ID,2053,Globe,C1HTOOTFI,1,33.683042315886475
ID,2053,Globe,C1HYDMP00,1,11.715665841964796
ID,2053,Globe,C1HYMIP00,1,0.9016457142857153
ID,2053,Globe,C1LFAVF00,1,0.6871416331143224
ID,2053,Globe,C1LFRDF00,1,18.849879
ID,2053,Globe,C1NG00I00,1,113.86005552436882
ID,2053,Globe,C1NGBRFN1,1,3.7950173120000024
ID,2053,Globe,C1NGCCPCS,1,4.103913490685663
ID,2053,Globe,C1NGHTF03,1,28.905897599999992
ID,2053,Globe,C1NU00I00,1,109.95581087208569
ID,2053,Globe,C1NULWP00,1,40.724374397068786
ID,2053,Globe,C1OCCVP00,1,0.9717758260848002
ID,2053,Globe,C1OI00I00,1,85.73026713140747
ID,2053,Globe,C1OIHTF03,1,23.12471808
ID,2053,Globe,C1OIRFP00,1,44.6728588741234
ID,2053,Globe,C1OIRFP00,2,41.05740825728409
ID,2053,Globe,C1SOC1P00,1,11.17357471728
ID,2053,Globe,C1SOTHF00,1,1.951148088
ID,2053,Globe,C1SOV1P00,1,24.742797962903996
ID,2053,Globe,C1SOV2P00,1,15.081363013823996
ID,2053,Globe,C1WDOFP00,1,2.4463061138880002
ID,2053,Globe,C1WDONP00,1,30.901416240815994
ID,2053,Globe,CEMCSPLANT,1,1672.7949999999998
ID,2053,Globe,FERTPLANT,1,0.00037723485000000013
ID,2053,Globe,LA1_i_PROD,1,1840.1699999999998
ID,2053,Globe,MFOOFACTOR,1,3.395639548945336
ID,2053,Globe,PETAPLANT,1,6.880389731737074e-06
ID,2053,Globe,PETBELPLANT,1,31.64600862243179
ID,2053,Globe,STEPLANT,1,10.103503706215173
ID,2053,Globe,VFOOFACTOR,1,92.34712002029939
ID,2053,Globe,XCEMMINE,1,19.738981
ID,2053,Globe,XPHOMINE,1,1.2071515200000004e-06
ID,2053,Globe,XPOTMINE,1,2.6406439500000006e-07
ID,2053,Globe,XSTEMINE,1,25.29456941255946
ID,2053,Globe,ALURECYCLE,1,99824.38150819737
ID,2053,Globe,C1ELHGP00,1,1.9991762982469208
ID,2053,Globe,C1MHMRF00,1,145.1838327860771
ID,2053,Globe,LA,1,3726.6364160807434
ID,2053,Globe,LA1_i,1,1840.1699999999998
ID,2053,Globe,LA2,1,1886.466416080742
ID,2053,Globe,LA2_PROD,1,1886.466416080742
ID,2053,Globe,LandRes,1,7969.80100815635
ID,2053,Globe,LF,1,343.1645920756092
ID,2053,Globe,LF2,1,343.1645920756092
ID,2053,Globe,LF2_PROD,1,343.1645920756092
ID,2053,Globe,LO,1,3899.999999999999
ID,2053,Globe,PAPELPLANT,1,3.335628683275269
ID,2053,Globe,STEHGPLANT,1,649.7322969302493
ID,2054,Globe,ALURCPLANT,1,101.151393
ID,2054,Globe,C1BMHTF03,1,2.172621129559718
ID,2054,Globe,C1BMIGPCS,1,5.464334308925638
ID,2054,Globe,C1CO00I00,1,15.64588776842722
ID,2054,Globe,C1COCHP00,1,23.66919033682962
ID,2054,Globe,C1COSCPCS,1,4.103913490685664
ID,2054,Globe,C1ELEFF00,1,96.50208503404268
ID,2054,Globe,C1ELMHP00,1,1570.2086763999998
ID,2054,Globe,C1ELRDF00,1,0.843272
ID,2054,Globe,C1ELRLF00,1,12.644999999999998
ID,2054,Globe,C1ENDA1CS,1,13.748999999999999
ID,2054,Globe,C1GOCVP00,1,1.327578056064
ID,2054,Globe,C1GOHTF03,1,25.227949907939575
ID,2054,Globe,C1HPASF01,1,51.737487
ID,2054,Globe,C1HPINF0I,1,9.079560311755005
ID,2054,Globe,C1HTOOTFI,1,33.863083352942105
ID,2054,Globe,C1HYDMP00,1,11.715665841964796
ID,2054,Globe,C1HYMIP00,1,0.9016457142857139
ID,2054,Globe,C1LFAVF00,1,8.505748392459413
ID,2054,Globe,C1LFRDF00,1,18.849879
ID,2054,Globe,C1LFRLF00,1,12.644999999999998
ID,2054,Globe,C1NG00I00,1,124.20199198225961
ID,2054,Globe,C1NGBRFN1,1,3.7950173120000024
ID,2054,Globe,C1NGCCPCS,1,4.103913490685665
ID,2054,Globe,C1NGHTF03,1,28.905897599999992
ID,2054,Globe,C1NU00I00,1,113.21821494124407
ID,2054,Globe,C1NULWP00,1,41.932672200460765
ID,2054,Globe,C1OCCVP00,1,0.9717758260847998
ID,2054,Globe,C1OI00I00,1,119.12544769820062
ID,2054,Globe,C1OIHTF03,1,23.12471808
ID,2054,Globe,C1OIRFP00,2,119.12544769820062
ID,2054,Globe,C1SOC1P00,1,11.17357471728
ID,2054,Globe,C1SOTHF00,1,1.951148088
ID,2054,Globe,C1SOV1P00,1,24.742797962903996
ID,2054,Globe,C1SOV2P00,1,15.081363013823996
ID,2054,Globe,C1WDOFP00,1,2.4463061138880002
ID,2054,Globe,C1WDONP00,1,30.901416240816
ID,2054,Globe,CEMCSPLANT,1,1672.7949999999998
ID,2054,Globe,FERTPLANT,1,8.768600220810474e-05
ID,2054,Globe,LA1_i_PROD,1,427.7365961372573
ID,2054,Globe,MFOOFACTOR,1,7.02122723581951
ID,2054,Globe,PETAPLANT,1,1.5993057619409902e-06
ID,2054,Globe,PETBELPLANT,1,31.64600862243179
ID,2054,Globe,STEPLANT,1,10.33433413332261
ID,2054,Globe,XCEMMINE,1,19.738981
ID,2054,Globe,XPHOMINE,1,2.8059520706604087e-07
ID,2054,Globe,XPOTMINE,1,6.138020154569641e-08
ID,2054,Globe,XSTEMINE,1,23.909237646591617
ID,2054,Globe,ALURECYCLE,1,99824.38150819737
ID,2054,Globe,C1ELHGP00,1,1.6421376038558873
ID,2054,Globe,C1MHMRF00,1,324.14199999999994
ID,2054,Globe,LA,1,4328.4183938147635
ID,2054,Globe,LA1_i,1,427.7365961372573
ID,2054,Globe,LA2,1,3900.6817976775055
ID,2054,Globe,LA2_PROD,1,3900.6817976775055
ID,2054,Globe,LandRes,1,11068.738810919203
ID,2054,Globe,LF,1,2840.3204171044413
ID,2054,Globe,LF1,1,1285.0000000000002
ID,2054,Globe,LF2,1,1555.3204171044404
ID,2054,Globe,LF2_PROD,1,1555.3204171044404
ID,2054,Globe,LO,1,3899.999999999999
ID,2054,Globe,PAPELPLANT,1,3.335628683275269
ID,2054,Globe,STEHGPLANT,1,533.6947212531634
ID,2055,Globe,ALURCPLANT,1,101.151393
ID,2055,Globe,C1BMHTF03,1,2.357191317799125
ID,2055,Globe,C1BMIGPCS,1,5.011673532917186
ID,2055,Globe,C1CO00I00,1,15.916224940549155
ID,2055,Globe,C1COCHP00,1,20.531903931923406
ID,2055,Globe,C1COSCPCS,1,4.110144560190328
ID,2055,Globe,C1ELEFF00,1,97.15264540770717
ID,2055,Globe,C1ELMHP00,1,1490.794086659784
ID,2055,Globe,C1ELRDF00,1,0.843272
ID,2055,Globe,C1ELRLF00,1,12.644999999999998
ID,2055,Globe,C1ENDA1CS,1,13.748999999999999
ID,2055,Globe,C1GOCVP00,1,1.327578056064
ID,2055,Globe,C1GOHTF03,1,33.91539578643592
ID,2055,Globe,C1HPASF01,1,51.737487
ID,2055,Globe,C1HPINF0I,1,9.079560311755007
ID,2055,Globe,C1HTOOTFI,1,34.04211824714883
ID,2055,Globe,C1HYDMP00,1,11.715665841964796
ID,2055,Globe,C1HYMIP00,1,0.9427885714285715
ID,2055,Globe,C1LFAVF00,1,8.147834332774014
ID,2055,Globe,C1LFRDF00,1,18.849879
ID,2055,Globe,C1LFRLF00,1,12.644999999999998
ID,2055,Globe,C1NG00I00,1,111.246860153441
ID,2055,Globe,C1NGBRFN1,1,3.795017311999995
ID,2055,Globe,C1NGCCPCS,1,4.103913490685667
ID,2055,Globe,C1NGHTF03,1,26.38301760000002
ID,2055,Globe,C1NU00I00,1,116.48061901040244
ID,2055,Globe,C1NULWP00,1,43.14097000385275
ID,2055,Globe,C1OCCVP00,1,1.0907784988848
ID,2055,Globe,C1OI00I00,1,119.21969337199178
ID,2055,Globe,C1OIHTF03,1,23.12471808
