TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2016,Globe,LA,1,2628.3351469500003
ID,2016,Globe,LA1,1,814.0494171
ID,2016,Globe,LA1_i,1,183.900001565
ID,2016,Globe,LA1_i_PROD,1,183.900001565
ID,2016,Globe,LA1_PROD,1,814.0494171
ID,2016,Globe,LA2,1,1630.3857512
ID,2016,Globe,LA2_PROD,1,1630.3857512
ID,2016,Globe,LandRes,1,6172.6515889
ID,2016,Globe,LF,1,1717.99075863
ID,2016,Globe,LF1,1,825.01777351
ID,2016,Globe,LF2,1,892.97298512
ID,2016,Globe,LF2_PROD,1,892.97298512
ID,2016,Globe,LO,1,1826.3255
ID,2016,Globe,MFOOFACTOR,1,2.9346943521599997
ID,2016,Globe,PAPPLANT,1,3.1436050450499997
ID,2016,Globe,PETAPLANT,1,4.7848495273000005e-06
ID,2016,Globe,PETBPLANT,1,21.8580964963
ID,2016,Globe,STEPLANT,1,13.634256345599999
ID,2016,Globe,VFOOFACTOR,1,35.041867773499995
ID,2016,Globe,XALUMINE,1,1.8962456270299999
ID,2016,Globe,XCEMMINE,1,21.716183443000002
ID,2016,Globe,XPHOMINE,1,6.5403525534e-07
ID,2016,Globe,XPOTMINE,1,1.43530022777e-07
ID,2016,Globe,XSTEMINE,1,20.982234325
ID,2017,Globe,ALUPLANT,1,2.1428028234600003
ID,2017,Globe,C1BFRDF00,1,0.197887826278
ID,2017,Globe,C1BMBRFH1,1,6.034106124
ID,2017,Globe,C1BMBRFN1,1,1.011706416
ID,2017,Globe,C1BMCHP00,1,0.371007195696
ID,2017,Globe,C1BMHTF03,1,1.3985621206599999
ID,2017,Globe,C1BMLP000,1,2.1647723963899996
ID,2017,Globe,C1CO00I00,1,67.535330899
ID,2017,Globe,C1COBRFH1,1,4.5989282165
ID,2017,Globe,C1COCHP00,1,1.0331690633000001
ID,2017,Globe,C1COHTF03,1,18.3393763385
ID,2017,Globe,C1COIGP00,1,0.040562233804799994
ID,2017,Globe,C1COSCP00,1,14.2561277403
ID,2017,Globe,C1ELEFF00,1,43.0440690029
ID,2017,Globe,C1ELRLF00,1,1.51999997984
ID,2017,Globe,C1GOCVP00,1,0.119092298112
ID,2017,Globe,C1GOHTF03,1,2.66439565751
ID,2017,Globe,C1HFGCP00,1,0.49966331653999996
ID,2017,Globe,C1HFGCPCH,1,0.6253068115
ID,2017,Globe,C1HFMRF00,1,45.00506
ID,2017,Globe,C1HTOOTFI,1,45.0269131189
ID,2017,Globe,C1HTOOTFR,1,1.9896566080099998
ID,2017,Globe,C1HYDMP00,1,5.850553765899999
ID,2017,Globe,C1HYMIP00,1,0.445439882016
ID,2017,Globe,C1LFBRFH1,1,5.2154892891
ID,2017,Globe,C1LFBRFN1,1,2.673795528
ID,2017,Globe,C1LFCCP00,1,0.9705155119199999
ID,2017,Globe,C1LFRDF00,1,10.6644737205
ID,2017,Globe,C1LFRLF00,1,5.3267998182
ID,2017,Globe,C1NG00I00,1,56.797426061
ID,2017,Globe,C1NGBRFH1,1,8.8229505342
ID,2017,Globe,C1NGBRFN1,1,3.685501944
ID,2017,Globe,C1NGCCP00,1,9.5380791044
ID,2017,Globe,C1NGCCPCH,1,1.13141327608
ID,2017,Globe,C1NGGCP00,1,0.840746767
ID,2017,Globe,C1NGGCPCH,1,1.2682462572
ID,2017,Globe,C1NGHTF03,1,10.4086799917
ID,2017,Globe,C1NU00I00,1,14.0881332923
ID,2017,Globe,C1NULWP00,1,5.1192343733
ID,2017,Globe,C1OCCVP00,1,0.0019077891957699998
ID,2017,Globe,C1OI00I00,1,78.71320832
ID,2017,Globe,C1OIHTF03,1,7.943296388699999
ID,2017,Globe,C1OIRFP00,1,25.043707256999998
ID,2017,Globe,C1OIRFP00,2,53.669501063
ID,2017,Globe,C1SOC1P00,1,0.040323727152
ID,2017,Globe,C1SOTHF00,1,0.80474019835
ID,2017,Globe,C1SOV1P00,1,0.27973682402399996
ID,2017,Globe,C1SOV2P00,1,0.213325524288
ID,2017,Globe,C1WDOFP00,1,0.0220262939712
ID,2017,Globe,C1WDONP00,1,0.62094494125
ID,2017,Globe,CEMPLANT,1,5.0705789538
ID,2017,Globe,FERTPLANT,1,0.000207360066921
ID,2017,Globe,LA,1,2658.9669565199997
ID,2017,Globe,LA1,1,828.5706526
ID,2017,Globe,LA1_i,1,183.900001565
ID,2017,Globe,LA1_i_PROD,1,183.900001565
ID,2017,Globe,LA1_PROD,1,828.5706526
ID,2017,Globe,LA2,1,1646.4962794399999
ID,2017,Globe,LA2_PROD,1,1646.4962794399999
ID,2017,Globe,LandRes,1,6172.6515889
ID,2017,Globe,LF,1,1772.3589792899998
ID,2017,Globe,LF1,1,796.9406656299999
ID,2017,Globe,LF2,1,975.4182678299999
ID,2017,Globe,LF2_PROD,1,975.4182678299999
ID,2017,Globe,LO,1,1741.3255156
ID,2017,Globe,MFOOFACTOR,1,2.9636932846599997
ID,2017,Globe,PAPPLANT,1,3.16067850742
ID,2017,Globe,PETAPLANT,1,4.8143063015e-06
ID,2017,Globe,PETBPLANT,1,22.3918436755
ID,2017,Globe,STEPLANT,1,13.5295861252
ID,2017,Globe,VFOOFACTOR,1,35.5620401067
ID,2017,Globe,XALUMINE,1,1.9585271304699998
ID,2017,Globe,XCEMMINE,1,21.894760496299998
ID,2017,Globe,XPHOMINE,1,6.6355208399e-07
ID,2017,Globe,XPOTMINE,1,1.45151992307e-07
ID,2017,Globe,XSTEMINE,1,20.821153790799997
ID,2018,Globe,ALUPLANT,1,2.25487985931
ID,2018,Globe,C1BFRDF00,1,0.24201800991
ID,2018,Globe,C1BMBRFH1,1,5.2796622883
ID,2018,Globe,C1BMBRFN1,1,1.011706416
ID,2018,Globe,C1BMCHP00,1,0.317399482639
ID,2018,Globe,C1BMHTF03,1,2.16504054772
ID,2018,Globe,C1BMLP000,1,2.62657307511
ID,2018,Globe,C1CO00I00,1,63.646747059
ID,2018,Globe,C1CO00I00,2,4.21657622594
ID,2018,Globe,C1COBRFH1,1,5.0368526568
ID,2018,Globe,C1COCHP00,1,0.9336333611199998
ID,2018,Globe,C1COHTF03,1,20.0028811392
ID,2018,Globe,C1COIGP00,1,0.04914002592
ID,2018,Globe,C1COSCP00,1,15.0997237584
ID,2018,Globe,C1ELEFF00,1,44.3456281705
ID,2018,Globe,C1ELRLF00,1,2.48999999592
ID,2018,Globe,C1GOCVP00,1,0.095440548781
ID,2018,Globe,C1GOHTF03,1,2.08413419058
ID,2018,Globe,C1HFGCPCH,1,0.63807757015
ID,2018,Globe,C1HFMRF00,1,45.83
ID,2018,Globe,C1HTOOTFI,1,46.277763683
ID,2018,Globe,C1HTOOTFR,1,2.73444131291
ID,2018,Globe,C1HYDMP00,1,6.4369385333
ID,2018,Globe,C1HYMIP00,1,0.440121195941
ID,2018,Globe,C1LFBRFH1,1,4.8006897502
ID,2018,Globe,C1LFBRFN1,1,3.035119248
ID,2018,Globe,C1LFCCP00,1,1.0798520512599998
ID,2018,Globe,C1LFRDF00,1,10.272588265
ID,2018,Globe,C1LFRLF00,1,0.220445604343
ID,2018,Globe,C1NG00I00,1,58.476550184
ID,2018,Globe,C1NGBRFH1,1,8.230379633399998
ID,2018,Globe,C1NGBRFN1,1,4.191355152
ID,2018,Globe,C1NGCCP00,1,9.7432384743
ID,2018,Globe,C1NGCCPCH,1,1.42332640699
ID,2018,Globe,C1NGGCP00,1,1.41582211113
ID,2018,Globe,C1NGGCPCH,1,1.33436849796
ID,2018,Globe,C1NGHTF03,1,10.2810915632
ID,2018,Globe,C1NU00I00,1,12.600640439800001
ID,2018,Globe,C1NULWP00,1,4.585385909799999
ID,2018,Globe,C1OCCVP00,1,0.00169965160915
ID,2018,Globe,C1OI00I00,1,78.98846329999999
ID,2018,Globe,C1OIHTF03,1,8.323409033799999
ID,2018,Globe,C1OIRFP00,1,25.9133631297
ID,2018,Globe,C1OIRFP00,2,48.362309152
ID,2018,Globe,C1SOC1P00,1,0.040323727152
ID,2018,Globe,C1SOTHF00,1,0.85330207882
ID,2018,Globe,C1SOV1P00,1,0.274678291944
ID,2018,Globe,C1SOV2P00,1,0.209856816576
ID,2018,Globe,C1WDOFP00,1,0.0221997293568
ID,2018,Globe,C1WDONP00,1,0.60034660192
ID,2018,Globe,CEMPLANT,1,5.0836822091
ID,2018,Globe,FERTPLANT,1,0.000210369072235
ID,2018,Globe,LA,1,2692.99156099
ID,2018,Globe,LA1,1,843.26265068
ID,2018,Globe,LA1_i,1,183.900001565
ID,2018,Globe,LA1_i_PROD,1,183.900001565
ID,2018,Globe,LA1_PROD,1,843.26265068
ID,2018,Globe,LA2,1,1665.82893166
ID,2018,Globe,LA2_PROD,1,1665.82893166
ID,2018,Globe,LandRes,1,6172.6515889
ID,2018,Globe,LF,1,1738.33432899
ID,2018,Globe,LF1,1,769.41525929
ID,2018,Globe,LF2,1,968.9190697
ID,2018,Globe,LF2_PROD,1,968.9190697
ID,2018,Globe,LO,1,1741.3255156
ID,2018,Globe,MFOOFACTOR,1,2.9984920494900003
ID,2018,Globe,PAPPLANT,1,3.17758061142
ID,2018,Globe,PETAPLANT,1,4.8441031343e-06
ID,2018,Globe,PETBPLANT,1,22.9118794353
ID,2018,Globe,STEPLANT,1,13.8395041674
ID,2018,Globe,VFOOFACTOR,1,36.069525321
ID,2018,Globe,XALUMINE,1,2.07778160262
ID,2018,Globe,XCEMMINE,1,22.0733485488
ID,2018,Globe,XPHOMINE,1,6.7318087533e-07
ID,2018,Globe,XPOTMINE,1,1.4725829786e-07
ID,2018,Globe,XSTEMINE,1,21.2980974348
ID,2019,Globe,ALUPLANT,1,2.44678743888
ID,2019,Globe,C1BFRDF00,1,0.106003992558
ID,2019,Globe,C1BMBRFH1,1,4.52521826928
ID,2019,Globe,C1BMBRFN1,1,1.734353856
ID,2019,Globe,C1BMCHP00,1,0.396805709304
ID,2019,Globe,C1BMHTF03,1,1.9843786877199998
ID,2019,Globe,C1BMLP000,1,1.14126108899
ID,2019,Globe,C1BMSCP00,1,0.230284576646
ID,2019,Globe,C1CO00I00,1,68.36905651
ID,2019,Globe,C1COBRFH1,1,5.4733316189000005
ID,2019,Globe,C1COCHP00,1,0.9729725040499999
ID,2019,Globe,C1COHTF03,1,20.3620361836
ID,2019,Globe,C1COIGP00,1,0.040562233804799994
ID,2019,Globe,C1COSCP00,1,12.093774388799998
ID,2019,Globe,C1ELEFF00,1,45.6534756724
ID,2019,Globe,C1ELRLF00,1,2.48999999592
ID,2019,Globe,C1GOCVP00,1,0.112154882688
ID,2019,Globe,C1GOHTF03,1,2.07835713576
ID,2019,Globe,C1HFGCP00,1,2.25600017366
ID,2019,Globe,C1HFGCPCH,1,0.8083534355499999
ID,2019,Globe,C1HFMRF00,1,46.654939999999996
ID,2019,Globe,C1HTOOTFI,1,47.364140918
ID,2019,Globe,C1HTOOTFR,1,2.74939972078
ID,2019,Globe,C1HYDMP00,1,7.023323759
ID,2019,Globe,C1HYMIP00,1,0.435467347344
ID,2019,Globe,C1LFBRFH1,1,4.38444491642
ID,2019,Globe,C1LFBRFN1,1,3.396442968
ID,2019,Globe,C1LFCCP00,1,1.18918863643
ID,2019,Globe,C1LFRDF00,1,8.5659652254
ID,2019,Globe,C1LFRLF00,1,7.1599998182
ID,2019,Globe,C1NG00I00,1,59.527587906
ID,2019,Globe,C1NGBRFH1,1,7.637808732599999
ID,2019,Globe,C1NGBRFN1,1,4.69720836
ID,2019,Globe,C1NGCCP00,1,9.9483983025
ID,2019,Globe,C1NGCCPCH,1,1.49270056123
ID,2019,Globe,C1NGGCP00,1,1.73506060043
ID,2019,Globe,C1NGGCPCH,1,1.2822276153
ID,2019,Globe,C1NGHTF03,1,10.4412412901
ID,2019,Globe,C1NU00I00,1,13.4743463096
ID,2019,Globe,C1NULWP00,1,4.9104759735
ID,2019,Globe,C1OCCVP00,1,0.0019077891957699998
ID,2019,Globe,C1OI00I00,1,79.26376411
ID,2019,Globe,C1OIHTF03,1,8.7035216789
ID,2019,Globe,C1OIRFP00,1,62.724803281
ID,2019,Globe,C1OIRFP00,2,16.0486719473
ID,2019,Globe,C1SOC1P00,1,0.040323727152
ID,2019,Globe,C1SOTHF00,1,0.90186400512
ID,2019,Globe,C1SOV1P00,1,0.270125613072
ID,2019,Globe,C1SOV2P00,1,0.205809990912
ID,2019,Globe,C1WDOFP00,1,0.0218138357155
ID,2019,Globe,C1WDONP00,1,0.57898225997
ID,2019,Globe,CEMPLANT,1,5.0966401833
ID,2019,Globe,FERTPLANT,1,0.000213343113842
ID,2019,Globe,LA,1,2723.62337056
ID,2019,Globe,LA1,1,857.78388618
ID,2019,Globe,LA1_i,1,183.900001565
ID,2019,Globe,LA1_i_PROD,1,183.900001565
ID,2019,Globe,LA1_PROD,1,857.78388618
ID,2019,Globe,LA2,1,1681.9394599
ID,2019,Globe,LA2_PROD,1,1681.9394599
ID,2019,Globe,LandRes,1,6172.6515889
ID,2019,Globe,LF,1,1622.70253502
ID,2019,Globe,LF1,1,747.77630398
ID,2019,Globe,LF2,1,874.92623104
ID,2019,Globe,LF2_PROD,1,874.92623104
ID,2019,Globe,LO,1,1826.3255
ID,2019,Globe,MFOOFACTOR,1,3.02749102782
ID,2019,Globe,PAPPLANT,1,3.1943040700800003
ID,2019,Globe,PETAPLANT,1,4.8726162688000005e-06
ID,2019,Globe,PETBPLANT,1,23.4185172529
ID,2019,Globe,STEPLANT,1,13.9331545643
ID,2019,Globe,VFOOFACTOR,1,36.589698112499995
ID,2019,Globe,XALUMINE,1,2.27286364297
ID,2019,Globe,XCEMMINE,1,22.2519306434
ID,2019,Globe,XPHOMINE,1,6.8269784147e-07
ID,2019,Globe,XPOTMINE,1,1.4934012560999998e-07
ID,2019,Globe,XSTEMINE,1,21.442219035799997
ID,2020,Globe,ALUPLANT,1,2.5001154102
ID,2020,Globe,C1BFRDF00,1,0.099002323474
ID,2020,Globe,C1BMBRFH1,1,3.77077434192
ID,2020,Globe,C1BMBRFN1,1,2.4570012959999996
ID,2020,Globe,C1BMCHP00,1,0.41880506715099997
ID,2020,Globe,C1BMHTF03,1,1.8051621225999999
ID,2020,Globe,C1BMLP000,1,1.0573068993599999
ID,2020,Globe,C1BMSCP00,1,0.42999277969
ID,2020,Globe,C1CO00I00,1,67.982475877
ID,2020,Globe,C1CO00I00,2,0.76252453547
ID,2020,Globe,C1COBRFH1,1,6.198869557
ID,2020,Globe,C1COCHP00,1,0.94225998785
ID,2020,Globe,C1COHTF03,1,20.9322058387
ID,2020,Globe,C1COIGP00,1,0.040562233804799994
ID,2020,Globe,C1COSCP00,1,11.7545970997
ID,2020,Globe,C1ELEFF00,1,46.892046087999994
ID,2020,Globe,C1ELRLF00,1,2.3800000215
ID,2020,Globe,C1GOCVP00,1,0.10984241087999999
ID,2020,Globe,C1GOHTF03,1,2.01640350014
ID,2020,Globe,C1HFGCP00,1,1.48064960856
ID,2020,Globe,C1HFGCPCH,1,0.8241378833399999
ID,2020,Globe,C1HFMRF00,1,47.43405
ID,2020,Globe,C1HTOOTFI,1,48.515207198
ID,2020,Globe,C1HTOOTFR,1,2.43602334678
ID,2020,Globe,C1HYDMP00,1,7.859611267
ID,2020,Globe,C1HYMIP00,1,0.430148661269
ID,2020,Globe,C1LFBRFH1,1,3.96964528586
ID,2020,Globe,C1LFBRFN1,1,3.9745609199999996
ID,2020,Globe,C1LFCCP00,1,1.3722352146499999
ID,2020,Globe,C1LFRDF00,1,10.393727495899999
ID,2020,Globe,C1NG00I00,1,61.581798498
ID,2020,Globe,C1NGBRFH1,1,6.8673592277
ID,2020,Globe,C1NGBRFN1,1,5.203061568
ID,2020,Globe,C1NGCCP00,1,10.2764077372
ID,2020,Globe,C1NGCCPCH,1,1.62104275574
ID,2020,Globe,C1NGGCP00,1,2.34479621113
ID,2020,Globe,C1NGGCPCH,1,1.4655290083199999
ID,2020,Globe,C1NGHTF03,1,10.4482830696
ID,2020,Globe,C1NU00I00,1,13.166883838799999
ID,2020,Globe,C1NULWP00,1,4.8054322386
ID,2020,Globe,C1OCCVP00,1,0.0019077891957699998
ID,2020,Globe,C1OI00I00,1,79.74419999999999
ID,2020,Globe,C1OIHTF03,1,8.903510966499999
ID,2020,Globe,C1OIRFP00,1,50.595733376
ID,2020,Globe,C1OIRFP00,2,29.1484657074
ID,2020,Globe,C1SOC1P00,1,0.040323727152
ID,2020,Globe,C1SOTHF00,1,0.9504259314200001
ID,2020,Globe,C1SOV1P00,1,0.265067080992
ID,2020,Globe,C1SOV2P00,1,0.2023412832
ID,2020,Globe,C1WDOFP00,1,0.0219829351248
ID,2020,Globe,C1WDONP00,1,0.5576525655
ID,2020,Globe,CEMPLANT,1,5.2447641182
ID,2020,Globe,FERTPLANT,1,0.00021641297222999999
ID,2020,Globe,LA,1,2757.94509092
ID,2020,Globe,LA1,1,872.7730001499999
ID,2020,Globe,LA1_i,1,183.900001565
ID,2020,Globe,LA1_i_PROD,1,183.900001565
ID,2020,Globe,LA1_PROD,1,872.7730001499999
ID,2020,Globe,LA2,1,1701.27206629
ID,2020,Globe,LA2_PROD,1,1701.27206629
ID,2020,Globe,LandRes,1,6172.6515889
ID,2020,Globe,LF,1,1588.38081466
ID,2020,Globe,LF1,1,711.82532712
ID,2020,Globe,LF2,1,876.5554875400001
ID,2020,Globe,LF2_PROD,1,876.5554875400001
ID,2020,Globe,LO,1,1826.3255
ID,2020,Globe,MFOOFACTOR,1,3.06228974682
ID,2020,Globe,PAPPLANT,1,3.2108607992
ID,2020,Globe,PETAPLANT,1,4.9028402372e-06
ID,2020,Globe,PETBPLANT,1,23.9124780342
ID,2020,Globe,STEPLANT,1,14.0268049612
ID,2020,Globe,VFOOFACTOR,1,37.109870445700004
ID,2020,Globe,XALUMINE,1,2.34104557559
ID,2020,Globe,XCEMMINE,1,23.024515368
ID,2020,Globe,XPHOMINE,1,6.9252136448e-07
ID,2020,Globe,XPOTMINE,1,1.51489025565e-07
ID,2020,Globe,XSTEMINE,1,21.5863406368
ID,2021,Globe,ALUPLANT,1,2.4275206902
ID,2021,Globe,C1BMBRFH1,1,3.01777570944
ID,2021,Globe,C1BMBRFN1,1,3.179648736
ID,2021,Globe,C1BMCHP00,1,0.40863866241299995
ID,2021,Globe,C1BMHTF03,1,1.6245002626
ID,2021,Globe,C1BMIGPCS,1,0.77838684843
ID,2021,Globe,C1BMSCP00,1,0.079712568134
ID,2021,Globe,C1CO00I00,1,65.501867548
ID,2021,Globe,C1COBRFH1,1,6.924407953399999
ID,2021,Globe,C1COCHP00,1,0.9115474716499999
ID,2021,Globe,C1COHTF03,1,21.5421201864
ID,2021,Globe,C1COIGP00,1,0.04914002592
ID,2021,Globe,C1COSCP00,1,13.7348591535
ID,2021,Globe,C1COSCPCS,1,1.05244726948
ID,2021,Globe,C1ELEFF00,1,46.74027546
ID,2021,Globe,C1ELRLF00,1,2.48999999592
ID,2021,Globe,C1GOCVP00,1,0.08780530744500001
ID,2021,Globe,C1GOHTF03,1,1.80724450031
ID,2021,Globe,C1HFGCPCH,1,0.92811281681
ID,2021,Globe,C1HFMRF00,1,48.99227
ID,2021,Globe,C1HTOOTFI,1,48.038387295
ID,2021,Globe,C1HTOOTFR,1,2.5738556510499997
ID,2021,Globe,C1HYDMP00,1,7.4415944620999985
ID,2021,Globe,C1HYMIP00,1,0.40629059444399995
ID,2021,Globe,C1LFBRFH1,1,2.1972072039899997
ID,2021,Globe,C1LFBRFN1,1,3.9745609199999996
ID,2021,Globe,C1LFCCP00,1,1.11805511432
ID,2021,Globe,C1LFRDF00,1,9.8382133582
ID,2021,Globe,C1LFRLF00,1,5.8234457792
ID,2021,Globe,C1NG00I00,1,62.70950981
ID,2021,Globe,C1NGBRFH1,1,6.4526669309999996
ID,2021,Globe,C1NGBRFN1,1,5.708914776
ID,2021,Globe,C1NGCCP00,1,10.4882619535
ID,2021,Globe,C1NGCCPCH,1,1.57479331958
ID,2021,Globe,C1NGGCP00,1,2.77606760199
ID,2021,Globe,C1NGGCPCH,1,1.63896439392
ID,2021,Globe,C1NGHTF03,1,10.0204756018
ID,2021,Globe,C1NU00I00,1,7.1149704683
ID,2021,Globe,C1NULWP00,1,2.6005009380699997
ID,2021,Globe,C1OCCVP00,1,0.00169965156332
ID,2021,Globe,C1OI00I00,1,79.241339491
ID,2021,Globe,C1OIHTF03,1,8.589881610900001
ID,2021,Globe,C1OIRFP00,1,34.572928339
ID,2021,Globe,C1OIRFP00,2,39.888857281199996
ID,2021,Globe,C1SOC1P00,1,0.03902296176
ID,2021,Globe,C1SOTHF00,1,1.03957169762
ID,2021,Globe,C1SOV1P00,1,0.26051440212
ID,2021,Globe,C1SOV2P00,1,0.198294457536
ID,2021,Globe,C1WDOFP00,1,0.0220393014418
ID,2021,Globe,C1WDONP00,1,0.5340581357499999
ID,2021,Globe,CEMPLANT,1,5.1221363289
ID,2021,Globe,FERTPLANT,1,0.00020940385577099998
ID,2021,Globe,LA,1,2621.97119315
ID,2021,Globe,LA1,1,829.3548039
ID,2021,Globe,LA1_i,1,193.09499820599999
ID,2021,Globe,LA1_i_PROD,1,193.09499820599999
ID,2021,Globe,LA1_PROD,1,829.3548039
ID,2021,Globe,LA2,1,1599.5213543799998
ID,2021,Globe,LA2_PROD,1,1599.5213543799998
ID,2021,Globe,LandRes,1,6080.8595985
ID,2021,Globe,LF,1,1671.51826786
ID,2021,Globe,LF1,1,774.15880178
ID,2021,Globe,LF2,1,897.35946608
ID,2021,Globe,LF2_PROD,1,897.35946608
ID,2021,Globe,LO,1,1787.37
ID,2021,Globe,MFOOFACTOR,1,2.87913844705
ID,2021,Globe,PAPPLANT,1,3.22724346598
ID,2021,Globe,PETAPLANT,1,4.7060686739e-06
ID,2021,Globe,PETBPLANT,1,24.3940198021
ID,2021,Globe,STEPLANT,1,13.980183477099999
ID,2021,Globe,VFOOFACTOR,1,37.1606189213
ID,2021,Globe,XALUMINE,1,2.29117291129
ID,2021,Globe,XCEMMINE,1,22.6091099565
ID,2021,Globe,XPHOMINE,1,6.700923458e-07
ID,2021,Globe,XPOTMINE,1,1.46582699498e-07
ID,2021,Globe,XSTEMINE,1,21.5145937718
ID,2022,Globe,ALUPLANT,1,2.5911561552399998
ID,2022,Globe,C1BFRDF00,1,0.23815278103799997
ID,2022,Globe,C1BMBRFH1,1,2.26333178208
ID,2022,Globe,C1BMBRFN1,1,3.902296176
ID,2022,Globe,C1BMCHP00,1,0.39951216328999994
ID,2022,Globe,C1BMHTF03,1,1.4438384026
ID,2022,Globe,C1BMIGPCS,1,0.81022861583
ID,2022,Globe,C1BMLP000,1,2.5021365132
ID,2022,Globe,C1BMSCP00,1,0.319559335964
ID,2022,Globe,C1CO00I00,1,68.745
ID,2022,Globe,C1COBRFH1,1,7.649945891500001
ID,2022,Globe,C1COCHP00,1,0.77247981973
ID,2022,Globe,C1COHTF03,1,22.1505895142
ID,2022,Globe,C1COIGP00,1,0.040562233804799994
ID,2022,Globe,C1COSCP00,1,13.279085761400001
ID,2022,Globe,C1COSCPCS,1,0.81065492649
ID,2022,Globe,C1ELEFF00,1,46.822045345999996
ID,2022,Globe,C1ELRDF00,1,0.9166
ID,2022,Globe,C1ELRLF00,1,2.54499998313
ID,2022,Globe,C1GOCVP00,1,0.084942091944
ID,2022,Globe,C1GOHTF03,1,2.060200573
ID,2022,Globe,C1HFGCPCH,1,1.0309932382199998
ID,2022,Globe,C1HFMRF00,1,50.50466
ID,2022,Globe,C1HTOOTFI,1,47.932428335
ID,2022,Globe,C1HTOOTFR,1,2.17184268215
ID,2022,Globe,C1HYDMP00,1,7.366567085699999
ID,2022,Globe,C1HYMIP00,1,0.401204014404
ID,2022,Globe,C1LFBRFH1,1,1.11956058399
ID,2022,Globe,C1LFBRFN1,1,3.9745609199999996
ID,2022,Globe,C1LFCCP00,1,1.3464367285399998
ID,2022,Globe,C1LFRDF00,1,10.0497655548
ID,2022,Globe,C1LFRLF00,1,5.8166455238
ID,2022,Globe,C1NG00I00,1,62.890226666
ID,2022,Globe,C1NGBRFH1,1,5.8586510103
ID,2022,Globe,C1NGBRFN1,1,6.214767984
ID,2022,Globe,C1NGCCP00,1,10.6275136587
ID,2022,Globe,C1NGCCPCH,1,1.2793673191700001
ID,2022,Globe,C1NGGCP00,1,3.6145868476699996
ID,2022,Globe,C1NGGCPCH,1,1.61563476991
ID,2022,Globe,C1NGHTF03,1,9.5912231141
ID,2022,Globe,C1NU00I00,1,8.7566482732
ID,2022,Globe,C1NULWP00,1,3.20521541397
ID,2022,Globe,C1OCCVP00,1,0.00169965156332
ID,2022,Globe,C1OI00I00,1,79.74419999999999
ID,2022,Globe,C1OIHTF03,1,8.2762527136
ID,2022,Globe,C1OIRFP00,1,35.735140016699994
ID,2022,Globe,C1OIRFP00,2,38.5247433717
ID,2022,Globe,C1SOC1P00,1,0.03902296176
ID,2022,Globe,C1SOTHF00,1,1.1326631518399999
ID,2022,Globe,C1SOV1P00,1,0.25545587004
ID,2022,Globe,C1SOV2P00,1,0.19482574982399997
ID,2022,Globe,C1WDOFP00,1,0.0215291127158
ID,2022,Globe,C1WDONP00,1,0.50987401139
ID,2022,Globe,CEMPLANT,1,5.1346795416
ID,2022,Globe,FERTPLANT,1,0.000205346535037
ID,2022,Globe,LA,1,2602.16062569
ID,2022,Globe,LA1,1,799.88950532
ID,2022,Globe,LA1_i,1,202.74975224099998
ID,2022,Globe,LA1_i_PROD,1,202.74975224099998
ID,2022,Globe,LA1_PROD,1,799.88950532
ID,2022,Globe,LA2,1,1599.5213543799998
ID,2022,Globe,LA2_PROD,1,1599.5213543799998
ID,2022,Globe,LandRes,1,6179.044873899999
ID,2022,Globe,LF,1,1789.51424821
ID,2022,Globe,LF1,1,625.6340376999999
ID,2022,Globe,LF2,1,1163.88025634
ID,2022,Globe,LF2_PROD,1,1163.88025634
ID,2022,Globe,LO,1,1787.37
ID,2022,Globe,MFOOFACTOR,1,3.03909060082
ID,2022,Globe,PAPPLANT,1,3.24346531529
ID,2022,Globe,PETAPLANT,1,4.57823363417e-06
ID,2022,Globe,PETBPLANT,1,24.8638194657
ID,2022,Globe,STEPLANT,1,14.2141052967
ID,2022,Globe,VFOOFACTOR,1,37.1986807363
ID,2022,Globe,XALUMINE,1,2.46494093103
ID,2022,Globe,XCEMMINE,1,22.787707175
ID,2022,Globe,XPHOMINE,1,6.5710879846e-07
ID,2022,Globe,XPOTMINE,1,1.43742577734e-07
ID,2022,Globe,XSTEMINE,1,21.8745842971
ID,2023,Globe,ALUPLANT,1,2.55013638038
ID,2023,Globe,C1BFRDF00,1,0.15711060211
ID,2023,Globe,C1BMBRFH1,1,2.9541827347200003
ID,2023,Globe,C1BMBRFN1,1,4.6249436159999995
ID,2023,Globe,C1BMCHP00,1,0.411908889561
ID,2023,Globe,C1BMHTF03,1,1.2631765426000001
ID,2023,Globe,C1BMIGPCS,1,0.69620343834
ID,2023,Globe,C1BMLP000,1,1.63706771937
ID,2023,Globe,C1BMSCP00,1,0.297701244509
ID,2023,Globe,C1CO00I00,1,62.962023943999995
ID,2023,Globe,C1COBRFH1,1,7.5097523798
ID,2023,Globe,C1COCHP00,1,0.85135095823
ID,2023,Globe,C1COHTF03,1,22.372079487999997
ID,2023,Globe,C1COIGP00,1,0.040562233804799994
ID,2023,Globe,C1COSCP00,1,12.824540155
ID,2023,Globe,C1COSCPCS,1,0.53234276468
ID,2023,Globe,C1ELEFF00,1,46.756352624
ID,2023,Globe,C1ELRDF00,1,0.39222839680699995
ID,2023,Globe,C1ELRLF00,1,2.595000009
ID,2023,Globe,C1GOCVP00,1,0.08207887186
ID,2023,Globe,C1GOHTF03,1,3.59779249
