REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,C1LFBRFH1,1,2014,C1_P_LFO,ID,18.7107193
Globe,C1LFBRFH1,1,2014,C1_P_LFO,IN,18.7107193
Globe,C1LFBRFH1,1,2014,C1_P_LFO,IP,18.7107193
Globe,C1LFBRFH1,1,2015,C1_P_LFO,ID,17.547218009999998
Globe,C1LFBRFH1,1,2015,C1_P_LFO,IN,17.547218009999998
Globe,C1LFBRFH1,1,2015,C1_P_LFO,IP,17.547218009999998
Globe,C1LFBRFH1,1,2016,C1_P_LFO,ID,16.33926413
Globe,C1LFBRFH1,1,2016,C1_P_LFO,IN,16.33926413
Globe,C1LFBRFH1,1,2016,C1_P_LFO,IP,16.33926413
Globe,C1LFBRFH1,1,2017,C1_P_LFO,ID,15.13550241
Globe,C1LFBRFH1,1,2017,C1_P_LFO,IN,15.13550241
Globe,C1LFBRFH1,1,2017,C1_P_LFO,IP,15.13550241
Globe,C1LFBRFH1,1,2018,C1_P_LFO,ID,13.931742020000002
Globe,C1LFBRFH1,1,2018,C1_P_LFO,IN,13.931742020000002
Globe,C1LFBRFH1,1,2018,C1_P_LFO,IP,13.931742020000002
Globe,C1LFBRFH1,1,2019,C1_P_LFO,ID,12.723787342000001
Globe,C1LFBRFH1,1,2019,C1_P_LFO,IN,12.723787342000001
Globe,C1LFBRFH1,1,2019,C1_P_LFO,IP,12.723787342000001
Globe,C1LFBRFH1,1,2020,C1_P_LFO,ID,11.520026686000001
Globe,C1LFBRFH1,1,2020,C1_P_LFO,IN,11.520026686000001
Globe,C1LFBRFH1,1,2020,C1_P_LFO,IP,11.520026686000001
Globe,C1LFBRFH1,1,2021,C1_P_LFO,ID,6.376359549
Globe,C1LFBRFH1,1,2021,C1_P_LFO,IN,7.030752932
Globe,C1LFBRFH1,1,2022,C1_P_LFO,ID,3.2489975490000003
Globe,C1LFBRFH1,1,2022,C1_P_LFO,IP,0.8908298105000001
Globe,C1LFBRFH1,1,2026,C1_P_LFO,ID,1.29854683
Globe,C1LFBRFH1,1,2026,C1_P_LFO,IN,1.29854683
Globe,C1LFBRFH1,1,2028,C1_P_LFO,ID,0.04026042601
Globe,C1LFBRFH1,1,2028,C1_P_LFO,IN,0.04026042601
Globe,C1LFBRFH1,1,2028,C1_P_LFO,IP,0.04026042601
Globe,C1LFBRFH1,1,2029,C1_P_LFO,IP,0.04026042601
Globe,C1LFBRFN1,1,2010,C1_P_LFO,ID,1.8290879999999998
Globe,C1LFBRFN1,1,2010,C1_P_LFO,IN,1.8290879999999998
Globe,C1LFBRFN1,1,2010,C1_P_LFO,IP,1.8290879999999998
Globe,C1LFBRFN1,1,2011,C1_P_LFO,ID,2.3778144
Globe,C1LFBRFN1,1,2011,C1_P_LFO,IN,2.3778144
Globe,C1LFBRFN1,1,2011,C1_P_LFO,IP,2.3778144
Globe,C1LFBRFN1,1,2012,C1_P_LFO,ID,2.9265407999999997
Globe,C1LFBRFN1,1,2012,C1_P_LFO,IN,2.9265407999999997
Globe,C1LFBRFN1,1,2012,C1_P_LFO,IP,2.9265407999999997
Globe,C1LFBRFN1,1,2013,C1_P_LFO,ID,3.4752672
Globe,C1LFBRFN1,1,2013,C1_P_LFO,IN,3.4752672
Globe,C1LFBRFN1,1,2013,C1_P_LFO,IP,3.4752672
Globe,C1LFBRFN1,1,2014,C1_P_LFO,ID,4.0239936
Globe,C1LFBRFN1,1,2014,C1_P_LFO,IN,4.0239936
Globe,C1LFBRFN1,1,2014,C1_P_LFO,IP,4.0239936
Globe,C1LFBRFN1,1,2015,C1_P_LFO,ID,4.9385376
Globe,C1LFBRFN1,1,2015,C1_P_LFO,IN,4.9385376
Globe,C1LFBRFN1,1,2015,C1_P_LFO,IP,4.9385376
Globe,C1LFBRFN1,1,2016,C1_P_LFO,ID,5.853081599999999
Globe,C1LFBRFN1,1,2016,C1_P_LFO,IN,5.853081599999999
Globe,C1LFBRFN1,1,2016,C1_P_LFO,IP,5.853081599999999
Globe,C1LFBRFN1,1,2017,C1_P_LFO,ID,6.7676256
Globe,C1LFBRFN1,1,2017,C1_P_LFO,IN,6.7676256
Globe,C1LFBRFN1,1,2017,C1_P_LFO,IP,6.7676256
Globe,C1LFBRFN1,1,2018,C1_P_LFO,ID,7.682169599999999
Globe,C1LFBRFN1,1,2018,C1_P_LFO,IN,7.682169599999999
Globe,C1LFBRFN1,1,2018,C1_P_LFO,IP,7.682169599999999
Globe,C1LFBRFN1,1,2019,C1_P_LFO,ID,8.5967136
Globe,C1LFBRFN1,1,2019,C1_P_LFO,IN,8.5967136
Globe,C1LFBRFN1,1,2019,C1_P_LFO,IP,8.5967136
Globe,C1LFBRFN1,1,2020,C1_P_LFO,ID,10.059983999999998
Globe,C1LFBRFN1,1,2020,C1_P_LFO,IN,10.059983999999998
Globe,C1LFBRFN1,1,2020,C1_P_LFO,IP,10.059983999999998
Globe,C1LFBRFN1,1,2021,C1_P_LFO,ID,10.059983999999998
Globe,C1LFBRFN1,1,2021,C1_P_LFO,IN,10.059983999999998
Globe,C1LFBRFN1,1,2021,C1_P_LFO,IP,10.059983999999998
Globe,C1LFBRFN1,1,2022,C1_P_LFO,ID,10.059983999999998
Globe,C1LFBRFN1,1,2022,C1_P_LFO,IN,10.059983999999998
Globe,C1LFBRFN1,1,2022,C1_P_LFO,IP,10.059983999999998
Globe,C1LFBRFN1,1,2023,C1_P_LFO,ID,10.059983999999998
Globe,C1LFBRFN1,1,2023,C1_P_LFO,IN,10.059983999999998
Globe,C1LFBRFN1,1,2023,C1_P_LFO,IP,10.059983999999998
Globe,C1LFBRFN1,1,2024,C1_P_LFO,ID,10.059983999999998
Globe,C1LFBRFN1,1,2024,C1_P_LFO,IN,10.059983999999998
Globe,C1LFBRFN1,1,2024,C1_P_LFO,IP,10.059983999999998
Globe,C1LFBRFN1,1,2025,C1_P_LFO,ID,8.230896
Globe,C1LFBRFN1,1,2025,C1_P_LFO,IN,8.230896
Globe,C1LFBRFN1,1,2025,C1_P_LFO,IP,8.230896
Globe,C1LFBRFN1,1,2026,C1_P_LFO,ID,8.470357351999999
Globe,C1LFBRFN1,1,2026,C1_P_LFO,IN,8.470357351999999
Globe,C1LFBRFN1,1,2026,C1_P_LFO,IP,8.470357351999999
Globe,C1LFBRFN1,1,2027,C1_P_LFO,ID,7.921630951999999
Globe,C1LFBRFN1,1,2027,C1_P_LFO,IN,7.921630951999999
Globe,C1LFBRFN1,1,2027,C1_P_LFO,IP,7.921630951999999
Globe,C1LFBRFN1,1,2028,C1_P_LFO,ID,7.372904552
Globe,C1LFBRFN1,1,2028,C1_P_LFO,IN,7.372904552
Globe,C1LFBRFN1,1,2028,C1_P_LFO,IP,7.372904552
Globe,C1LFBRFN1,1,2029,C1_P_LFO,ID,6.824178151999999
Globe,C1LFBRFN1,1,2029,C1_P_LFO,IN,6.824178151999999
Globe,C1LFBRFN1,1,2029,C1_P_LFO,IP,6.824178151999999
Globe,C1LFBRFN1,1,2030,C1_P_LFO,ID,5.909634151999999
Globe,C1LFBRFN1,1,2030,C1_P_LFO,IN,5.909634151999999
Globe,C1LFBRFN1,1,2030,C1_P_LFO,IP,5.909634151999999
Globe,C1LFBRFN1,1,2031,C1_P_LFO,ID,4.995090152
Globe,C1LFBRFN1,1,2031,C1_P_LFO,IN,4.995090152
Globe,C1LFBRFN1,1,2031,C1_P_LFO,IP,4.995090152
Globe,C1LFBRFN1,1,2032,C1_P_LFO,ID,4.080546152
Globe,C1LFBRFN1,1,2032,C1_P_LFO,IN,4.080546152
Globe,C1LFBRFN1,1,2032,C1_P_LFO,IP,4.080546152
Globe,C1LFBRFN1,1,2033,C1_P_LFO,ID,1.873695336
Globe,C1LFBRFN1,1,2033,C1_P_LFO,IN,3.1660021519999995
Globe,C1LFBRFN1,1,2033,C1_P_LFO,IP,3.1660021519999995
Globe,C1LFBRFN1,1,2034,C1_P_LFO,ID,2.242100084
Globe,C1LFBRFN1,1,2034,C1_P_LFO,IN,0.42666055119999996
Globe,C1LFBRFN1,1,2034,C1_P_LFO,IP,2.251458152
Globe,C1LFBRFN1,1,2035,C1_P_LFO,ID,0.7881877519999999
Globe,C1LFBRFN1,1,2035,C1_P_LFO,IN,0.7881877519999999
Globe,C1LFBRFN1,1,2038,C1_P_LFO,ID,1.8965871239999998
Globe,C1LFBRFN1,1,2038,C1_P_LFO,IN,1.8965871239999998
Globe,C1LFBRFN1,1,2038,C1_P_LFO,IP,1.8965871239999998
Globe,C1LFBRFN1,1,2039,C1_P_LFO,ID,1.8965871239999998
Globe,C1LFBRFN1,1,2039,C1_P_LFO,IN,1.8965871239999998
Globe,C1LFBRFN1,1,2039,C1_P_LFO,IP,1.8965871239999998
Globe,C1LFBRFN1,1,2040,C1_P_LFO,ID,2.322128136
Globe,C1LFBRFN1,1,2040,C1_P_LFO,IN,2.322128136
Globe,C1LFBRFN1,1,2040,C1_P_LFO,IP,2.322128136
Globe,C1LFBRFN1,1,2041,C1_P_LFO,ID,1.5339403839999999
Globe,C1LFBRFN1,1,2041,C1_P_LFO,IN,1.5339403839999999
Globe,C1LFBRFN1,1,2041,C1_P_LFO,IP,1.5339403839999999
Globe,C1LFBRFN1,1,2042,C1_P_LFO,ID,1.5339403839999999
Globe,C1LFBRFN1,1,2042,C1_P_LFO,IN,1.5339403839999999
Globe,C1LFBRFN1,1,2043,C1_P_LFO,ID,1.6620271199999999
Globe,C1LFBRFN1,1,2043,C1_P_LFO,IN,1.6620271199999999
Globe,C1LFBRFN1,1,2044,C1_P_LFO,ID,2.643433056
Globe,C1LFBRFN1,1,2044,C1_P_LFO,IN,2.643433056
Globe,C1LFBRFN1,1,2045,C1_P_LFO,ID,2.704439892
Globe,C1LFBRFN1,1,2045,C1_P_LFO,IN,2.704439892
Globe,C1LFBRFN1,1,2045,C1_P_LFO,IP,2.704439892
Globe,C1LFBRFN1,1,2046,C1_P_LFO,ID,2.704439892
Globe,C1LFBRFN1,1,2046,C1_P_LFO,IN,2.704439892
Globe,C1LFBRFN1,1,2047,C1_P_LFO,ID,2.704439892
Globe,C1LFBRFN1,1,2047,C1_P_LFO,IN,2.704439892
Globe,C1LFBRFN1,1,2047,C1_P_LFO,IP,2.704439892
Globe,C1LFBRFN1,1,2048,C1_P_LFO,ID,2.704439892
Globe,C1LFBRFN1,1,2048,C1_P_LFO,IN,2.704439892
Globe,C1LFBRFN1,1,2048,C1_P_LFO,IP,2.704439892
Globe,C1LFBRFN1,1,2049,C1_P_LFO,ID,2.704439892
Globe,C1LFBRFN1,1,2049,C1_P_LFO,IN,2.704439892
Globe,C1LFBRFN1,1,2049,C1_P_LFO,IP,2.704439892
Globe,C1LFBRFN1,1,2050,C1_P_LFO,ID,2.467447832
Globe,C1LFBRFN1,1,2050,C1_P_LFO,IN,2.467447832
Globe,C1LFBRFN1,1,2050,C1_P_LFO,IP,2.704439892
Globe,C1LFBRFN1,1,2051,C1_P_LFO,ID,1.6615532599999998
Globe,C1LFBRFN1,1,2051,C1_P_LFO,IN,2.704439892
Globe,C1LFBRFN1,1,2051,C1_P_LFO,IP,2.704439892
Globe,C1LFBRFN1,1,2052,C1_P_LFO,ID,1.7910123919999998
Globe,C1LFBRFN1,1,2052,C1_P_LFO,IN,2.704439892
Globe,C1LFBRFN1,1,2052,C1_P_LFO,IP,2.704439892
Globe,C1LFBRFN1,1,2053,C1_P_LFO,ID,2.3451471759999998
Globe,C1LFBRFN1,1,2053,C1_P_LFO,IN,2.3451471759999998
Globe,C1LFBRFN1,1,2053,C1_P_LFO,IP,2.3451471759999998
Globe,C1LFBRFN1,1,2054,C1_P_LFO,ID,1.3265240319999998
Globe,C1LFBRFN1,1,2054,C1_P_LFO,IN,3.3164707399999998
Globe,C1LFBRFN1,1,2054,C1_P_LFO,IP,3.3164707399999998
Globe,C1LFBRFN1,1,2055,C1_P_LFO,ID,0.2294109264
Globe,C1LFBRFN1,1,2055,C1_P_LFO,IN,4.354200243999999
Globe,C1LFBRFN1,1,2055,C1_P_LFO,IP,4.354200243999999
Globe,C1LFBRFN1,1,2056,C1_P_LFO,ID,5.817470643999999
Globe,C1LFBRFN1,1,2056,C1_P_LFO,IN,5.817470643999999
Globe,C1LFBRFN1,1,2056,C1_P_LFO,IP,5.817470643999999
Globe,C1LFBRFN1,1,2057,C1_P_LFO,ID,7.280741044
Globe,C1LFBRFN1,1,2057,C1_P_LFO,IN,7.280741044
Globe,C1LFBRFN1,1,2057,C1_P_LFO,IP,7.280741044
Globe,C1LFBRFN1,1,2058,C1_P_LFO,ID,4.698926028
Globe,C1LFBRFN1,1,2058,C1_P_LFO,IN,7.152654191999999
Globe,C1LFBRFN1,1,2058,C1_P_LFO,IP,6.848923851999999
Globe,C1LFBRFN1,1,2059,C1_P_LFO,ID,2.9122965799999996
Globe,C1LFBRFN1,1,2059,C1_P_LFO,IN,2.396656744
Globe,C1LFBRFN1,1,2059,C1_P_LFO,IP,7.474296787999999
Globe,C1LFBRFN1,1,2063,C1_P_LFO,ID,0.7893908111999999
Globe,C1LFBRFN1,1,2064,C1_P_LFO,ID,4.921328303999999
Globe,C1LFBRFN1,1,2064,C1_P_LFO,IN,14.72964172
Globe,C1LFBRFN1,1,2064,C1_P_LFO,IP,14.72964172
Globe,C1LFBRFN1,1,2065,C1_P_LFO,ID,16.19291212
Globe,C1LFBRFN1,1,2065,C1_P_LFO,IN,16.19291212
Globe,C1LFBRFN1,1,2065,C1_P_LFO,IP,16.19291212
Globe,C1LFBRFN1,1,2066,C1_P_LFO,ID,15.94291588
Globe,C1LFBRFN1,1,2066,C1_P_LFO,IN,16.40252296
Globe,C1LFBRFN1,1,2066,C1_P_LFO,IP,16.40252296
Globe,C1LFBRFN1,1,2067,C1_P_LFO,ID,14.504447439999998
Globe,C1LFBRFN1,1,2067,C1_P_LFO,IN,17.617660079999997
Globe,C1LFBRFN1,1,2067,C1_P_LFO,IP,17.617660079999997
Globe,C1LFBRFN1,1,2068,C1_P_LFO,ID,14.083559999999999
Globe,C1LFBRFN1,1,2068,C1_P_LFO,IN,18.331823359999998
Globe,C1LFBRFN1,1,2068,C1_P_LFO,IP,15.993728519999998
Globe,C1LFBRFN1,1,2069,C1_P_LFO,ID,13.885232479999997
Globe,C1LFBRFN1,1,2069,C1_P_LFO,IN,18.82377008
Globe,C1LFBRFN1,1,2069,C1_P_LFO,IP,14.36811264
Globe,C1LFBRFN1,1,2070,C1_P_LFO,ID,13.884559679999999
Globe,C1LFBRFN1,1,2070,C1_P_LFO,IN,18.823097279999995
Globe,C1LFBRFN1,1,2070,C1_P_LFO,IP,14.36743868
Globe,C1LFCCP00,1,2010,C1_P_LFO,ID,0.9470543028
Globe,C1LFCCP00,1,2010,C1_P_LFO,IN,1.1473301376
Globe,C1LFCCP00,1,2010,C1_P_LFO,IP,1.1473301376
Globe,C1LFCCP00,1,2011,C1_P_LFO,ID,1.154222442
Globe,C1LFCCP00,1,2011,C1_P_LFO,IN,1.3983086052
Globe,C1LFCCP00,1,2011,C1_P_LFO,IP,1.3983086052
Globe,C1LFCCP00,1,2012,C1_P_LFO,ID,1.3783300662
Globe,C1LFCCP00,1,2012,C1_P_LFO,IN,1.6698088062
Globe,C1LFCCP00,1,2012,C1_P_LFO,IP,1.6698088062
Globe,C1LFCCP00,1,2013,C1_P_LFO,ID,1.9618307220000002
Globe,C1LFCCP00,1,2013,C1_P_LFO,IN,1.6193771754000001
Globe,C1LFCCP00,1,2013,C1_P_LFO,IP,1.9618307220000002
Globe,C1LFCCP00,1,2014,C1_P_LFO,ID,2.27468049
Globe,C1LFCCP00,1,2014,C1_P_LFO,IN,1.877616432
Globe,C1LFCCP00,1,2014,C1_P_LFO,IP,2.27468049
Globe,C1LFCCP00,1,2015,C1_P_LFO,ID,2.79502293
Globe,C1LFCCP00,1,2015,C1_P_LFO,IN,2.3071289340000005
Globe,C1LFCCP00,1,2015,C1_P_LFO,IP,2.79502293
Globe,C1LFCCP00,1,2016,C1_P_LFO,ID,3.34828179
Globe,C1LFCCP00,1,2016,C1_P_LFO,IN,2.763811944
Globe,C1LFCCP00,1,2016,C1_P_LFO,IP,3.34828179
Globe,C1LFCCP00,1,2017,C1_P_LFO,ID,3.938814864
Globe,C1LFCCP00,1,2017,C1_P_LFO,IN,3.251262702
Globe,C1LFCCP00,1,2017,C1_P_LFO,IP,3.938814864
Globe,C1LFCCP00,1,2018,C1_P_LFO,ID,4.382554692
Globe,C1LFCCP00,1,2018,C1_P_LFO,IN,3.606284994
Globe,C1LFCCP00,1,2018,C1_P_LFO,IP,5.155946784000001
Globe,C1LFCCP00,1,2019,C1_P_LFO,ID,4.8262947060000005
Globe,C1LFCCP00,1,2019,C1_P_LFO,IN,3.97142643
Globe,C1LFCCP00,1,2019,C1_P_LFO,IP,5.677993728000001
Globe,C1LFCCP00,1,2020,C1_P_LFO,ID,5.56918503
Globe,C1LFCCP00,1,2020,C1_P_LFO,IN,4.582730682
Globe,C1LFCCP00,1,2020,C1_P_LFO,IP,6.551982432
Globe,C1LFCCP00,1,2021,C1_P_LFO,ID,4.537600944
Globe,C1LFCCP00,1,2021,C1_P_LFO,IN,5.514340884000001
Globe,C1LFCCP00,1,2021,C1_P_LFO,IP,6.487459776000001
Globe,C1LFCCP00,1,2022,C1_P_LFO,ID,5.464482468
Globe,C1LFCCP00,1,2022,C1_P_LFO,IN,4.496573808
Globe,C1LFCCP00,1,2022,C1_P_LFO,IP,6.428802816
Globe,C1LFCCP00,1,2023,C1_P_LFO,ID,5.409638136
Globe,C1LFCCP00,1,2023,C1_P_LFO,IN,4.451443884000001
Globe,C1LFCCP00,1,2023,C1_P_LFO,IP,6.364280160000001
Globe,C1LFCCP00,1,2024,C1_P_LFO,ID,4.527879282
Globe,C1LFCCP00,1,2024,C1_P_LFO,IN,5.233228668
Globe,C1LFCCP00,1,2024,C1_P_LFO,IP,6.2997575040000005
Globe,C1LFCCP00,1,2025,C1_P_LFO,ID,5.299949658
Globe,C1LFCCP00,1,2025,C1_P_LFO,IN,4.361184222
Globe,C1LFCCP00,1,2025,C1_P_LFO,IP,6.235234848
Globe,C1LFCCP00,1,2026,C1_P_LFO,ID,5.245105326000001
Globe,C1LFCCP00,1,2026,C1_P_LFO,IN,4.316054298
Globe,C1LFCCP00,1,2026,C1_P_LFO,IP,6.170712192000001
Globe,C1LFCCP00,1,2027,C1_P_LFO,ID,4.27092456
Globe,C1LFCCP00,1,2027,C1_P_LFO,IN,5.19026118
Globe,C1LFCCP00,1,2027,C1_P_LFO,IP,6.1061895360000005
Globe,C1LFCCP00,1,2028,C1_P_LFO,ID,4.225794636
Globe,C1LFCCP00,1,2028,C1_P_LFO,IN,5.135416848
Globe,C1LFCCP00,1,2028,C1_P_LFO,IP,6.04166688
Globe,C1LFCCP00,1,2029,C1_P_LFO,ID,5.080572516
Globe,C1LFCCP00,1,2029,C1_P_LFO,IN,4.180664898000001
Globe,C1LFCCP00,1,2029,C1_P_LFO,IP,5.977144224
Globe,C1LFCCP00,1,2030,C1_P_LFO,ID,5.0307141
Globe,C1LFCCP00,1,2030,C1_P_LFO,IN,4.139637762
Globe,C1LFCCP00,1,2030,C1_P_LFO,IP,5.918487264
Globe,C1LFCCP00,1,2031,C1_P_LFO,ID,4.975869954
Globe,C1LFCCP00,1,2031,C1_P_LFO,IN,4.094507838
Globe,C1LFCCP00,1,2031,C1_P_LFO,IP,5.853964608
Globe,C1LFCCP00,1,2032,C1_P_LFO,ID,4.89280626
Globe,C1LFCCP00,1,2032,C1_P_LFO,IN,4.077597276
Globe,C1LFCCP00,1,2032,C1_P_LFO,IP,5.789441952000001
Globe,C1LFCCP00,1,2033,C1_P_LFO,ID,4.146418392
Globe,C1LFCCP00,1,2033,C1_P_LFO,IN,4.72401126
Globe,C1LFCCP00,1,2033,C1_P_LFO,IP,5.724919296
Globe,C1LFCCP00,1,2034,C1_P_LFO,ID,4.811337144
Globe,C1LFCCP00,1,2034,C1_P_LFO,IN,3.959118252
Globe,C1LFCCP00,1,2034,C1_P_LFO,IP,5.66039664
Globe,C1LFCCP00,1,2035,C1_P_LFO,ID,3.94817736
Globe,C1LFCCP00,1,2035,C1_P_LFO,IN,3.451132164
Globe,C1LFCCP00,1,2035,C1_P_LFO,IP,5.595873984
Globe,C1LFCCP00,1,2036,C1_P_LFO,ID,3.4402160100000003
Globe,C1LFCCP00,1,2036,C1_P_LFO,IN,3.2172392100000002
Globe,C1LFCCP00,1,2036,C1_P_LFO,IP,5.531351328
Globe,C1LFCCP00,1,2037,C1_P_LFO,ID,4.347749256
Globe,C1LFCCP00,1,2037,C1_P_LFO,IN,0.8066134218000001
Globe,C1LFCCP00,1,2037,C1_P_LFO,IP,5.472694368000001
Globe,C1LFCCP00,1,2038,C1_P_LFO,IP,5.408171712000001
Globe,C1LFCCP00,1,2039,C1_P_LFO,ID,0.6367125216
Globe,C1LFCCP00,1,2039,C1_P_LFO,IP,5.343649056
Globe,C1LFCCP00,1,2040,C1_P_LFO,IP,5.2791264
Globe,C1LFCCP00,1,2041,C1_P_LFO,IP,4.92718464
Globe,C1LFCCP00,1,2042,C1_P_LFO,IP,4.57524288
Globe,C1LFCCP00,1,2043,C1_P_LFO,IP,4.22330112
Globe,C1LFCCP00,1,2044,C1_P_LFO,IP,3.8713593600000005
Globe,C1LFCCP00,1,2045,C1_P_LFO,IP,3.2847897600000002
Globe,C1LFCCP00,1,2046,C1_P_LFO,IP,2.69822016
Globe,C1LFCCP00,1,2047,C1_P_LFO,IP,2.11165056
Globe,C1LFCCP00,1,2048,C1_P_LFO,IP,1.5250809600000002
Globe,C1LFCCP00,1,2049,C1_P_LFO,IP,2.984498712
Globe,C1LFCCP00,1,2050,C1_P_LFO,IP,7.911683352000001
Globe,C1LFCCP00,1,2051,C1_P_LFO,IP,11.744915688
Globe,C1LFCCP00,1,2052,C1_P_LFO,IP,11.744915688
Globe,C1LFCCP00,1,2053,C1_P_LFO,IP,11.744915688
Globe,C1LFCCP00,1,2054,C1_P_LFO,IP,11.744915688
Globe,C1LFCCP00,1,2055,C1_P_LFO,IP,11.744915688
Globe,C1LFCCP00,1,2056,C1_P_LFO,IP,11.744915688
Globe,C1LFCCP00,1,2057,C1_P_LFO,IP,11.744915688
Globe,C1LFCCP00,1,2058,C1_P_LFO,IP,11.744915688
Globe,C1LFCCP00,1,2059,C1_P_LFO,IP,11.744915688
Globe,C1LFCCP00,1,2060,C1_P_LFO,IP,11.744915688
Globe,C1LFCCP00,1,2061,C1_P_LFO,IP,11.744915688
Globe,C1LFCCP00,1,2062,C1_P_LFO,IP,11.744915688
Globe,C1LFRDF00,1,2010,C1_P_LFO,ID,61.846498168
Globe,C1LFRDF00,1,2010,C1_P_LFO,IN,61.846498168
Globe,C1LFRDF00,1,2010,C1_P_LFO,IP,61.846498168
Globe,C1LFRDF00,1,2011,C1_P_LFO,ID,61.68896454
Globe,C1LFRDF00,1,2011,C1_P_LFO,IN,61.68896454
Globe,C1LFRDF00,1,2011,C1_P_LFO,IP,61.68896454
Globe,C1LFRDF00,1,2012,C1_P_LFO,ID,61.65979876098
Globe,C1LFRDF00,1,2012,C1_P_LFO,IN,63.47415521132
Globe,C1LFRDF00,1,2012,C1_P_LFO,IP,67.2477036546
Globe,C1LFRDF00,1,2013,C1_P_LFO,ID,64.14837186673999
Globe,C1LFRDF00,1,2013,C1_P_LFO,IN,63.05102634726
Globe,C1LFRDF00,1,2013,C1_P_LFO,IP,73.2497253019
Globe,C1LFRDF00,1,2014,C1_P_LFO,ID,64.43252087832
Globe,C1LFRDF00,1,2014,C1_P_LFO,IN,64.77260905528
Globe,C1LFRDF00,1,2014,C1_P_LFO,IP,79.1517869492
Globe,C1LFRDF00,1,2015,C1_P_LFO,ID,68.84679746945
Globe,C1LFRDF00,1,2015,C1_P_LFO,IN,62.97347665455
Globe,C1LFRDF00,1,2015,C1_P_LFO,IP,81.27859005420001
Globe,C1LFRDF00,1,2016,C1_P_LFO,ID,57.3155511054
Globe,C1LFRDF00,1,2016,C1_P_LFO,IN,76.17241957304
Globe,C1LFRDF00,1,2016,C1_P_LFO,IP,84.32592328314
Globe,C1LFRDF00,1,2017,C1_P_LFO,ID,73.46386656945
Globe,C1LFRDF00,1,2017,C1_P_LFO,IN,65.17893193609
Globe,C1LFRDF00,1,2017,C1_P_LFO,IP,67.81816668641001
Globe,C1LFRDF00,1,2018,C1_P_LFO,ID,70.204163764
Globe,C1LFRDF00,1,2018,C1_P_LFO,IN,67.19664971768
Globe,C1LFRDF00,1,2018,C1_P_LFO,IP,86.08324245752002
Globe,C1LFRDF00,1,2019,C1_P_LFO,ID,58.07380513242
Globe,C1LFRDF00,1,2019,C1_P_LFO,IN,80.09513772455999
Globe,C1LFRDF00,1,2019,C1_P_LFO,IP,92.92558002728
Globe,C1LFRDF00,1,2020,C1_P_LFO,ID,69.8985544733
Globe,C1LFRDF00,1,2020,C1_P_LFO,IN,71.7606853229
Globe,C1LFRDF00,1,2020,C1_P_LFO,IP,84.4418193395
Globe,C1LFRDF00,1,2021,C1_P_LFO,ID,65.62622832094002
Globe,C1LFRDF00,1,2021,C1_P_LFO,IN,78.20980361831
Globe,C1LFRDF00,1,2021,C1_P_LFO,IP,91.64489410664001
Globe,C1LFRDF00,1,2022,C1_P_LFO,ID,66.48940679472
Globe,C1LFRDF00,1,2022,C1_P_LFO,IN,66.48940679472
Globe,C1LFRDF00,1,2022,C1_P_LFO,IP,66.48940679472
Globe,C1LFRDF00,1,2023,C1_P_LFO,ID,71.67713875490001
Globe,C1LFRDF00,1,2023,C1_P_LFO,IN,71.67713875490001
Globe,C1LFRDF00,1,2023,C1_P_LFO,IP,71.67713875490001
Globe,C1LFRDF00,1,2024,C1_P_LFO,ID,71.57136
Globe,C1LFRDF00,1,2024,C1_P_LFO,IN,71.57136
Globe,C1LFRDF00,1,2024,C1_P_LFO,IP,71.57136
Globe,C1LFRDF00,1,2025,C1_P_LFO,ID,70.9716
Globe,C1LFRDF00,1,2025,C1_P_LFO,IN,70.9716
Globe,C1LFRDF00,1,2025,C1_P_LFO,IP,70.9716
Globe,C1LFRDF00,1,2026,C1_P_LFO,ID,70.37184
Globe,C1LFRDF00,1,2026,C1_P_LFO,IN,70.37184
Globe,C1LFRDF00,1,2026,C1_P_LFO,IP,70.37184
Globe,C1LFRDF00,1,2027,C1_P_LFO,ID,69.77207999999999
Globe,C1LFRDF00,1,2027,C1_P_LFO,IN,69.77207999999999
Globe,C1LFRDF00,1,2027,C1_P_LFO,IP,69.77207999999999
Globe,C1LFRDF00,1,2028,C1_P_LFO,ID,69.17232
Globe,C1LFRDF00,1,2028,C1_P_LFO,IN,69.17232
Globe,C1LFRDF00,1,2028,C1_P_LFO,IP,69.17232
Globe,C1LFRDF00,1,2029,C1_P_LFO,ID,68.57256000000001
Globe,C1LFRDF00,1,2029,C1_P_LFO,IN,68.57256000000001
Globe,C1LFRDF00,1,2029,C1_P_LFO,IP,68.57256000000001
Globe,C1LFRDF00,1,2030,C1_P_LFO,ID,67.97279999999999
Globe,C1LFRDF00,1,2030,C1_P_LFO,IN,67.97279999999999
Globe,C1LFRDF00,1,2030,C1_P_LFO,IP,67.97279999999999
Globe,C1LFRDF00,1,2031,C1_P_LFO,ID,67.37304
Globe,C1LFRDF00,1,2031,C1_P_LFO,IN,67.37304
Globe,C1LFRDF00,1,2031,C1_P_LFO,IP,67.37304
Globe,C1LFRDF00,1,2032,C1_P_LFO,ID,66.77328
Globe,C1LFRDF00,1,2032,C1_P_LFO,IN,66.77328
Globe,C1LFRDF00,1,2032,C1_P_LFO,IP,66.77328
Globe,C1LFRDF00,1,2033,C1_P_LFO,ID,66.17352
