REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1SOV2P00,WATER,2039,5.04764206848e-05
Globe,C1SOV2P00,WATER,2040,0.000103473435457
Globe,C1SOV2P00,WATER,2041,0.0001552101536438
Globe,C1SOV2P00,WATER,2042,0.0002069468713723
Globe,C1SOV2P00,WATER,2043,0.0002586835891008
Globe,C1SOV2P00,WATER,2044,0.0003104203068293
Globe,C1SOV2P00,WATER,2045,0.0003621570245578
Globe,C1SOV2P00,WATER,2046,0.0004138937427446
Globe,C1SOV2P00,WATER,2047,0.00046563046047310005
Globe,C1SOV2P00,WATER,2048,0.0005173671782016
Globe,C1SOV2P00,WATER,2049,0.0005691038959300999
Globe,C1SOV2P00,WATER,2050,0.0006358254324409999
Globe,C1SOV2P00,WATER,2051,0.000688810882471
Globe,C1SOV2P00,WATER,2052,0.000741796337084
Globe,C1SOV2P00,WATER,2053,0.000794781787114
Globe,C1SOV2P00,WATER,2054,0.000847767241727
Globe,C1SOV2P00,WATER,2055,0.00090075269634
Globe,C1SOV2P00,WATER,2056,0.0009537381463700001
Globe,C1SOV2P00,WATER,2057,0.001006723600983
Globe,C1SOV2P00,WATER,2058,0.001059709051013
Globe,C1SOV2P00,WATER,2059,0.001112694505626
Globe,C1SOV2P00,WATER,2060,0.0011656799556559998
Globe,C1SOV2P00,WATER,2061,0.0012186654102689998
Globe,C1SOV2P00,WATER,2062,0.0012716508602989998
Globe,C1SOV2P00,WATER,2063,0.0013246363149119998
Globe,C1SOV2P00,WATER,2064,0.0013246363149119998
Globe,C1SOV2P00,WATER,2065,0.0013246363149119998
Globe,C1SOV2P00,WATER,2066,0.0013246363149119998
Globe,C1SOV2P00,WATER,2067,0.0013246363149119998
Globe,C1SOV2P00,WATER,2068,0.0013246363149119998
Globe,C1SOV2P00,WATER,2069,0.0013246363149119998
Globe,C1SOV2P00,WATER,2070,0.0013246363149119998
Globe,CEMPLANT,CO2EQ,2010,1.1006509496361598
Globe,CEMPLANT,CO2EQ,2011,1.11031871050596
Globe,CEMPLANT,CO2EQ,2012,1.11998788685604
Globe,CEMPLANT,CO2EQ,2013,1.1296575408
Globe,CEMPLANT,CO2EQ,2014,1.1382310066999999
Globe,CEMPLANT,CO2EQ,2015,1.1478996206999998
Globe,CEMPLANT,CO2EQ,2016,1.1575695068999998
Globe,CEMPLANT,CO2EQ,2017,1.1672399729999998
Globe,CEMPLANT,CO2EQ,2018,1.1769118097
Globe,CEMPLANT,CO2EQ,2019,1.1865841317
Globe,CEMPLANT,CO2EQ,2020,1.19625767854373
Globe,CEMPLANT,CO2EQ,2021,1.2048140874
Globe,CEMPLANT,CO2EQ,2022,1.2144867167999998
Globe,CEMPLANT,CO2EQ,2023,1.2241597069999997
Globe,CEMPLANT,CO2EQ,2024,1.233834056
Globe,CEMPLANT,CO2EQ,2025,1.2435087016000002
Globe,CEMPLANT,CO2EQ,2026,1.2531846747999997
Globe,CEMPLANT,CO2EQ,2027,1.2617278527
Globe,CEMPLANT,CO2EQ,2028,1.2714024287999999
Globe,CEMPLANT,CO2EQ,2029,1.2810777750000002
Globe,CEMPLANT,CO2EQ,2030,1.2907544286000001
Globe,CEMPLANT,CO2EQ,2031,1.3004319251999998
Globe,CEMPLANT,CO2EQ,2032,1.3101096861
Globe,CEMPLANT,CO2EQ,2033,1.3197882792
Globe,CEMPLANT,CO2EQ,2034,1.3283168930000002
Globe,CEMPLANT,CO2EQ,2035,1.337994576
Globe,CEMPLANT,CO2EQ,2036,1.3476734106
Globe,CEMPLANT,CO2EQ,2037,1.3573525031999998
Globe,CEMPLANT,CO2EQ,2038,1.3670329532
Globe,CEMPLANT,CO2EQ,2039,1.3767135232000003
Globe,CEMPLANT,CO2EQ,2040,1.386395339
Globe,CEMPLANT,CO2EQ,2041,1.3949099965
Globe,CEMPLANT,CO2EQ,2042,1.4045909979
Globe,CEMPLANT,CO2EQ,2043,1.4142721957
Globe,CEMPLANT,CO2EQ,2044,1.4239545282000001
Globe,CEMPLANT,CO2EQ,2045,1.4336371315999998
Globe,CEMPLANT,CO2EQ,2046,1.443320725
Globe,CEMPLANT,CO2EQ,2047,1.4518243499999999
Globe,CEMPLANT,CO2EQ,2048,1.4615072111999998
Globe,CEMPLANT,CO2EQ,2049,1.4711903586000001
Globe,CEMPLANT,CO2EQ,2050,1.4808746784
Globe,CEMPLANT,CO2EQ,2051,1.4808746784
Globe,CEMPLANT,CO2EQ,2052,1.4808746784
Globe,CEMPLANT,CO2EQ,2053,1.4808746784
Globe,CEMPLANT,CO2EQ,2054,1.4808746784
Globe,CEMPLANT,CO2EQ,2055,1.4808746784
Globe,CEMPLANT,CO2EQ,2056,1.4808746784
Globe,CEMPLANT,CO2EQ,2057,1.4808746784
Globe,CEMPLANT,CO2EQ,2058,1.4808746784
Globe,CEMPLANT,CO2EQ,2059,1.4808746784
Globe,CEMPLANT,CO2EQ,2060,1.4808746784
Globe,CEMPLANT,CO2EQ,2061,1.4808746784
Globe,CEMPLANT,CO2EQ,2062,1.4808746784
Globe,CEMPLANT,CO2EQ,2063,1.4808746784
Globe,CEMPLANT,CO2EQ,2064,1.4808746784
Globe,CEMPLANT,CO2EQ,2065,1.4808746784
Globe,CEMPLANT,CO2EQ,2066,1.4808746784
Globe,CEMPLANT,CO2EQ,2067,1.4808746784
Globe,CEMPLANT,CO2EQ,2068,1.4808746784
Globe,CEMPLANT,CO2EQ,2069,1.4808746784
Globe,CEMPLANT,CO2EQ,2070,1.4808746784
Globe,CEMPLANT,WATER,2010,0.018018546118304
Globe,CEMPLANT,WATER,2011,0.0181787475151466
Globe,CEMPLANT,WATER,2012,0.018338982942672
Globe,CEMPLANT,WATER,2013,0.01849923686
Globe,CEMPLANT,WATER,2014,0.0186595247
Globe,CEMPLANT,WATER,2015,0.018819830789999995
Globe,CEMPLANT,WATER,2016,0.01898016732
Globe,CEMPLANT,WATER,2017,0.01914052278
Globe,CEMPLANT,WATER,2018,0.019300909980000003
Globe,CEMPLANT,WATER,2019,0.01946131425
Globe,CEMPLANT,WATER,2020,0.019621747569776
Globe,CEMPLANT,WATER,2021,0.01978219791
Globe,CEMPLANT,WATER,2022,0.019942678559999996
Globe,CEMPLANT,WATER,2023,0.020215481399999995
Globe,CEMPLANT,WATER,2024,0.020376274099999998
Globe,CEMPLANT,WATER,2025,0.02053707656
Globe,CEMPLANT,WATER,2026,0.02069790573
Globe,CEMPLANT,WATER,2027,0.02085875336
Globe,CEMPLANT,WATER,2028,0.021133230720000003
Globe,CEMPLANT,WATER,2029,0.02129435946
Globe,CEMPLANT,WATER,2030,0.02156963634
Globe,CEMPLANT,WATER,2031,0.0217310524
Globe,CEMPLANT,WATER,2032,0.021892471570000002
Globe,CEMPLANT,WATER,2033,0.021939039280000003
Globe,CEMPLANT,WATER,2034,0.022100246400000002
Globe,CEMPLANT,WATER,2035,0.022261461479999998
Globe,CEMPLANT,WATER,2036,0.02230711563
Globe,CEMPLANT,WATER,2037,0.022468121639999998
Globe,CEMPLANT,WATER,2038,0.0226291533
Globe,CEMPLANT,WATER,2039,0.0226739136
Globe,CEMPLANT,WATER,2040,0.022834746759999996
Globe,CEMPLANT,WATER,2041,0.02299558739
Globe,CEMPLANT,WATER,2042,0.023039502629999997
Globe,CEMPLANT,WATER,2043,0.023200156979999997
Globe,CEMPLANT,WATER,2044,0.02336083686
Globe,CEMPLANT,WATER,2045,0.02340392036
Globe,CEMPLANT,WATER,2046,0.023564419999999996
Globe,CEMPLANT,WATER,2047,0.0237249345
Globe,CEMPLANT,WATER,2048,0.02388547384
Globe,CEMPLANT,WATER,2049,0.02392757266
Globe,CEMPLANT,WATER,2050,0.02420660532
Globe,CEMPLANT,WATER,2051,0.02420660532
Globe,CEMPLANT,WATER,2052,0.02420660532
Globe,CEMPLANT,WATER,2053,0.02420660532
Globe,CEMPLANT,WATER,2054,0.02420660532
Globe,CEMPLANT,WATER,2055,0.02420660532
Globe,CEMPLANT,WATER,2056,0.02420660532
Globe,CEMPLANT,WATER,2057,0.02420660532
Globe,CEMPLANT,WATER,2058,0.02420660532
Globe,CEMPLANT,WATER,2059,0.02420660532
Globe,CEMPLANT,WATER,2060,0.02420660532
Globe,CEMPLANT,WATER,2061,0.02420660532
Globe,CEMPLANT,WATER,2062,0.02420660532
Globe,CEMPLANT,WATER,2063,0.02420660532
Globe,CEMPLANT,WATER,2064,0.02420660532
Globe,CEMPLANT,WATER,2065,0.02420660532
Globe,CEMPLANT,WATER,2066,0.02420660532
Globe,CEMPLANT,WATER,2067,0.02420660532
Globe,CEMPLANT,WATER,2068,0.02420660532
Globe,CEMPLANT,WATER,2069,0.02420660532
Globe,CEMPLANT,WATER,2070,0.02420660532
Globe,LA1_PROD,CO2EQ,2010,1.5412000212399999
Globe,LA1_PROD,CO2EQ,2011,1.5010200352999998
Globe,LA1_PROD,CO2EQ,2012,1.52478985646
Globe,LA1_PROD,CO2EQ,2013,1.5479654458399998
Globe,LA1_PROD,CO2EQ,2014,1.5717351753399997
Globe,LA1_PROD,CO2EQ,2015,1.5987148380399998
Globe,LA1_PROD,CO2EQ,2016,1.6280988342
Globe,LA1_PROD,CO2EQ,2017,1.6571413052
Globe,LA1_PROD,CO2EQ,2018,1.68652530136
Globe,LA1_PROD,CO2EQ,2019,1.71556777236
Globe,LA1_PROD,CO2EQ,2020,1.7455460002999998
Globe,LA1_PROD,CO2EQ,2021,1.685940039732
Globe,LA1_PROD,CO2EQ,2022,1.59977901064
Globe,LA1_PROD,CO2EQ,2023,1.54121972814
Globe,LA1_PROD,CO2EQ,2024,1.47994685134
Globe,LA1_PROD,CO2EQ,2025,1.3954808780999999
Globe,LA1_PROD,CO2EQ,2026,1.3345026881999997
Globe,LA1_PROD,CO2EQ,2027,1.2736383400199998
Globe,LA1_PROD,CO2EQ,2028,1.2119886489599998
Globe,LA1_PROD,CO2EQ,2029,1.12990354422
Globe,LA1_PROD,CO2EQ,2030,1.06730801362
Globe,LA1_PROD,CO2EQ,2031,1.00111776114
Globe,LA1_PROD,CO2EQ,2032,0.91995209786
Globe,LA1_PROD,CO2EQ,2033,0.85157007146
Globe,LA1_PROD,CO2EQ,2034,0.7819208088959999
Globe,LA1_PROD,CO2EQ,2035,0.698098719658
Globe,LA1_PROD,CO2EQ,2036,0.6250541048799999
Globe,LA1_PROD,CO2EQ,2037,0.551593692844
Globe,LA1_PROD,CO2EQ,2038,0.475923688184
Globe,LA1_PROD,CO2EQ,2039,0.384421875012
Globe,LA1_PROD,CO2EQ,2040,0.304751012178
Globe,LA1_PROD,CO2EQ,2041,0.219750833678
Globe,LA1_PROD,CO2EQ,2042,0.123877151764
Globe,LA1_PROD,CO2EQ,2043,0.0333382800548
Globe,LA1_i_PROD,CO2EQ,2010,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2011,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2012,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2013,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2014,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2015,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2016,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2017,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2018,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2019,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2020,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2021,0.38618999641199997
Globe,LA1_i_PROD,CO2EQ,2022,0.40549950448199995
Globe,LA1_i_PROD,CO2EQ,2023,0.425774476498
Globe,LA1_i_PROD,CO2EQ,2024,0.44706319894799995
Globe,LA1_i_PROD,CO2EQ,2025,0.46941635981200003
Globe,LA1_i_PROD,CO2EQ,2026,0.4928871768859999
Globe,LA1_i_PROD,CO2EQ,2027,0.5175315352719999
Globe,LA1_i_PROD,CO2EQ,2028,0.543408115702
Globe,LA1_i_PROD,CO2EQ,2029,0.570578513696
Globe,LA1_i_PROD,CO2EQ,2030,0.599107447444
Globe,LA1_i_PROD,CO2EQ,2031,0.6290628118099999
Globe,LA1_i_PROD,CO2EQ,2032,0.660515956482
Globe,LA1_i_PROD,CO2EQ,2033,0.693541751098
Globe,LA1_i_PROD,CO2EQ,2034,0.7282188464439999
Globe,LA1_i_PROD,CO2EQ,2035,0.76462978235
Globe,LA1_i_PROD,CO2EQ,2036,0.802861269176
Globe,LA1_i_PROD,CO2EQ,2037,0.8430043344679999
Globe,LA1_i_PROD,CO2EQ,2038,0.885154552108
Globe,LA1_i_PROD,CO2EQ,2039,0.9294123264599999
Globe,LA1_i_PROD,CO2EQ,2040,0.9758828615599999
Globe,LA1_i_PROD,CO2EQ,2041,1.02467703928
Globe,LA1_i_PROD,CO2EQ,2042,1.0759109169266001
Globe,LA1_i_PROD,CO2EQ,2043,1.12970647522
Globe,LA1_i_PROD,CO2EQ,2044,1.1426809482199998
Globe,LA1_i_PROD,CO2EQ,2045,1.12335049584
Globe,LA1_i_PROD,CO2EQ,2046,1.1100520964
Globe,LA1_i_PROD,CO2EQ,2047,1.09844537392
Globe,LA1_i_PROD,CO2EQ,2048,1.08575220546
Globe,LA1_i_PROD,CO2EQ,2049,1.0684959272199999
Globe,LA1_i_PROD,CO2EQ,2050,1.0564644523
Globe,LA1_i_PROD,CO2EQ,2051,1.0591872126
Globe,LA1_i_PROD,CO2EQ,2052,1.06159594574
Globe,LA1_i_PROD,CO2EQ,2053,1.06400458722
Globe,LA1_i_PROD,CO2EQ,2054,1.06641332036
Globe,LA1_i_PROD,CO2EQ,2055,1.06882196184
Globe,LA1_i_PROD,CO2EQ,2056,1.0715298732199998
Globe,LA1_i_PROD,CO2EQ,2057,1.0739385147
Globe,LA1_i_PROD,CO2EQ,2058,1.07634724784
Globe,LA1_i_PROD,CO2EQ,2059,1.07875588932
Globe,LA1_i_PROD,CO2EQ,2060,1.081478681701
Globe,LA1_i_PROD,CO2EQ,2061,1.082077125258
Globe,LA1_i_PROD,CO2EQ,2062,1.0829748157999999
Globe,LA1_i_PROD,CO2EQ,2063,1.083887364416664
Globe,LA1_i_PROD,CO2EQ,2064,1.0847850641359997
Globe,LA1_i_PROD,CO2EQ,2065,1.085383480195
Globe,LA1_i_PROD,CO2EQ,2066,1.0862960471549998
Globe,LA1_i_PROD,CO2EQ,2067,1.0871937054703906
Globe,LA1_i_PROD,CO2EQ,2068,1.0881062771589998
Globe,LA1_i_PROD,CO2EQ,2069,1.089003976867
Globe,LA1_i_PROD,CO2EQ,2070,1.0896024204239998
Globe,LA1_i_PROD,WATER,2010,14.86684392651773
Globe,LA1_i_PROD,WATER,2011,14.86684392651773
Globe,LA1_i_PROD,WATER,2012,14.86684392651773
Globe,LA1_i_PROD,WATER,2013,14.86684392651773
Globe,LA1_i_PROD,WATER,2014,14.86684392651773
Globe,LA1_i_PROD,WATER,2015,14.86684392651773
Globe,LA1_i_PROD,WATER,2016,14.86684392651773
Globe,LA1_i_PROD,WATER,2017,14.86684392651773
Globe,LA1_i_PROD,WATER,2018,14.86684392651773
Globe,LA1_i_PROD,WATER,2019,14.86684392651773
Globe,LA1_i_PROD,WATER,2020,14.86684392651773
Globe,LA1_i_PROD,WATER,2021,15.61018584496945
Globe,LA1_i_PROD,WATER,2022,16.39069547066692
Globe,LA1_i_PROD,WATER,2023,17.210230114525658
Globe,LA1_i_PROD,WATER,2024,18.070741564677107
Globe,LA1_i_PROD,WATER,2025,18.974278679960854
Globe,LA1_i_PROD,WATER,2026,19.922992576909003
Globe,LA1_i_PROD,WATER,2027,20.919142187229507
Globe,LA1_i_PROD,WATER,2028,21.965099444790543
Globe,LA1_i_PROD,WATER,2029,23.063354102106015
Globe,LA1_i_PROD,WATER,2030,24.21652213313392
Globe,LA1_i_PROD,WATER,2031,25.427347916172007
Globe,LA1_i_PROD,WATER,2032,26.69871547695892
Globe,LA1_i_PROD,WATER,2033,28.033651121132255
Globe,LA1_i_PROD,WATER,2034,29.435333992112923
Globe,LA1_i_PROD,WATER,2035,30.90710043236935
Globe,LA1_i_PROD,WATER,2036,32.45245536136309
Globe,LA1_i_PROD,WATER,2037,34.07507820353103
Globe,LA1_i_PROD,WATER,2038,35.77883215075747
Globe,LA1_i_PROD,WATER,2039,37.56777564783966
Globe,LA1_i_PROD,WATER,2040,39.446161147116754
Globe,LA1_i_PROD,WATER,2041,41.41847060473688
Globe,LA1_i_PROD,WATER,2042,43.489395173090095
Globe,LA1_i_PROD,WATER,2043,45.66386543486762
Globe,LA1_i_PROD,WATER,2044,46.188306608000616
Globe,LA1_i_PROD,WATER,2045,45.40695039234864
Globe,LA1_i_PROD,WATER,2046,44.8694157885844
Globe,LA1_i_PROD,WATER,2047,44.40026045922032
Globe,LA1_i_PROD,WATER,2048,43.88718989689866
Globe,LA1_i_PROD,WATER,2049,43.18967387415962
Globe,LA1_i_PROD,WATER,2050,42.703349626418294
Globe,LA1_i_PROD,WATER,2051,42.81340632050459
Globe,LA1_i_PROD,WATER,2052,42.91076972275654
Globe,LA1_i_PROD,WATER,2053,43.00812942001962
Globe,LA1_i_PROD,WATER,2054,43.10549282227156
Globe,LA1_i_PROD,WATER,2055,43.20285251953464
Globe,LA1_i_PROD,WATER,2056,43.31230900542561
Globe,LA1_i_PROD,WATER,2057,43.4096687026887
Globe,LA1_i_PROD,WATER,2058,43.50703210494064
Globe,LA1_i_PROD,WATER,2059,43.604391802203715
Globe,LA1_i_PROD,WATER,2060,43.71444979303612
Globe,LA1_i_PROD,WATER,2061,43.738639480053614
Globe,LA1_i_PROD,WATER,2062,43.77492502945179
Globe,LA1_i_PROD,WATER,2063,43.81181115708598
Globe,LA1_i_PROD,WATER,2064,43.848097077441246
Globe,LA1_i_PROD,WATER,2065,43.87228565296209
Globe,LA1_i_PROD,WATER,2066,43.90917252205225
Globe,LA1_i_PROD,WATER,2067,43.945456768818666
Globe,LA1_i_PROD,WATER,2068,43.982343829043934
Globe,LA1_i_PROD,WATER,2069,44.018629748941
Globe,LA1_i_PROD,WATER,2070,44.0428194359585
Globe,LA2_PROD,CO2EQ,2010,3.424000006206
Globe,LA2_PROD,CO2EQ,2011,3.424000006206
Globe,LA2_PROD,CO2EQ,2012,3.424000006206
Globe,LA2_PROD,CO2EQ,2013,3.424000006206
Globe,LA2_PROD,CO2EQ,2014,3.424000006206
Globe,LA2_PROD,CO2EQ,2015,3.4476536318172
Globe,LA2_PROD,CO2EQ,2016,3.489025507568
Globe,LA2_PROD,CO2EQ,2017,3.5235020380016
Globe,LA2_PROD,CO2EQ,2018,3.5648739137524004
Globe,LA2_PROD,CO2EQ,2019,3.5993504441860003
Globe,LA2_PROD,CO2EQ,2020,3.6407222218606003
Globe,LA2_PROD,CO2EQ,2021,3.6269316281896
Globe,LA2_PROD,CO2EQ,2022,3.4229756983732
Globe,LA2_PROD,CO2EQ,2023,3.4164433330722
Globe,LA2_PROD,CO2EQ,2024,3.4033785043940004
Globe,LA2_PROD,CO2EQ,2025,3.2207980851024
Globe,LA2_PROD,CO2EQ,2026,3.2145923135474
Globe,LA2_PROD,CO2EQ,2027,3.2021807704374
Globe,LA2_PROD,CO2EQ,2028,3.1897691292512
Globe,LA2_PROD,CO2EQ,2029,3.026054843944
Globe,LA2_PROD,CO2EQ,2030,3.0201445731975998
Globe,LA2_PROD,CO2EQ,2031,3.008324045251
Globe,LA2_PROD,CO2EQ,2032,2.8602988083052
Globe,LA2_PROD,CO2EQ,2033,2.8546572691288
Globe,LA2_PROD,CO2EQ,2034,2.8433739946236005
Globe,LA2_PROD,CO2EQ,2035,2.708956345247
Globe,LA2_PROD,CO2EQ,2036,2.6981637459704
Globe,LA2_PROD,CO2EQ,2037,2.6927673972940003
Globe,LA2_PROD,CO2EQ,2038,2.6819747980174
Globe,LA2_PROD,CO2EQ,2039,2.5598828750758
Globe,LA2_PROD,CO2EQ,2040,2.5547113608128
Globe,LA2_PROD,CO2EQ,2041,2.5443683999749998
Globe,LA2_PROD,CO2EQ,2042,2.43266441935724
Globe,LA2_PROD,CO2EQ,2043,2.422735176596
Globe,LA2_PROD,CO2EQ,2044,2.417770559352
Globe,LA2_PROD,CO2EQ,2045,2.3152319903282
Globe,LA2_PROD,CO2EQ,2046,2.305684664563
Globe,LA2_PROD,CO2EQ,2047,2.3009110016804
Globe,LA2_PROD,CO2EQ,2048,2.2913636759152003
Globe,LA2_PROD,CO2EQ,2049,2.197304578991
Globe,LA2_PROD,CO2EQ,2050,2.1881108179268
Globe,LA2_PROD,CO2EQ,2051,2.197304578991
Globe,LA2_PROD,CO2EQ,2052,2.2019015085612
Globe,LA2_PROD,CO2EQ,2053,2.2064983400552
Globe,LA2_PROD,CO2EQ,2054,2.2110951715492004
Globe,LA2_PROD,CO2EQ,2055,2.2156921011193997
Globe,LA2_PROD,CO2EQ,2056,2.2202889326134003
Globe,LA2_PROD,CO2EQ,2057,2.2248858621836
Globe,LA2_PROD,CO2EQ,2058,2.2294826936776
Globe,LA2_PROD,CO2EQ,2059,2.2340795251716004
Globe,LA2_PROD,CO2EQ,2060,2.2432732862358002
Globe,LA2_PROD,CO2EQ,2061,2.2432732862358002
Globe,LA2_PROD,CO2EQ,2062,2.2432732862358002
Globe,LA2_PROD,CO2EQ,2063,2.2478702158060004
Globe,LA2_PROD,CO2EQ,2064,2.2478702158060004
Globe,LA2_PROD,CO2EQ,2065,2.2478702158060004
Globe,LA2_PROD,CO2EQ,2066,2.2524670473
Globe,LA2_PROD,CO2EQ,2067,2.2524670473
Globe,LA2_PROD,CO2EQ,2068,2.2570639768702003
Globe,LA2_PROD,CO2EQ,2069,2.2570639768702003
Globe,LA2_PROD,CO2EQ,2070,2.2570639768702003
Globe,LF1,CO2EQ,2010,-0.66303687
Globe,LF1,CO2EQ,2011,-0.66303687
Globe,LF1,CO2EQ,2012,-0.66303687
Globe,LF1,CO2EQ,2013,-0.66303687
Globe,LF1,CO2EQ,2014,-0.7655278194096
Globe,LF1,CO2EQ,2015,-0.9137807480154001
Globe,LF1,CO2EQ,2016,-0.9288551621454
Globe,LF1,CO2EQ,2017,-0.8972442472902
Globe,LF1,CO2EQ,2018,-0.8621320704767057
Globe,LF1,CO2EQ,2019,-0.830521149078854
Globe,LF1,CO2EQ,2020,-0.7951023563703563
Globe,LF1,CO2EQ,2021,-0.8230192487106701
Globe,LF1,CO2EQ,2022,-0.6630368782804792
Globe,LF1,CO2EQ,2023,-0.6630368864123555
Globe,LF1,CO2EQ,2024,-0.6630368500686472
Globe,LF1,CO2EQ,2025,-0.7195948838962005
Globe,LF1,CO2EQ,2026,-0.6630368466889652
Globe,LF1,CO2EQ,2027,-0.6630368601044972
Globe,LF1,CO2EQ,2028,-0.6630368870232781
Globe,LF1,CO2EQ,2029,-0.6630368855609852
Globe,LF1,CO2EQ,2030,-0.663036858448195
Globe,LF1,CO2EQ,2031,-0.6630368862431134
Globe,LF1,CO2EQ,2032,-0.6630368562377281
Globe,LF1,CO2EQ,2033,-0.6630368477116416
Globe,LF1,CO2EQ,2034,-0.6630368591220674
Globe,LF1,CO2EQ,2035,-0.6630368810017682
Globe,LF1,CO2EQ,2036,-0.6630368792773563
Globe,LF1,CO2EQ,2037,-0.6630368754105872
Globe,LF1,CO2EQ,2038,-0.6630368481956327
Globe,LF1,CO2EQ,2039,-0.6630368846415052
Globe,LF1,CO2EQ,2040,-0.6630368916258377
Globe,LF1,CO2EQ,2041,-0.663036855006595
Globe,LF1,CO2EQ,2042,-0.663036879371265
Globe,LF1,CO2EQ,2043,-0.7528413351643584
Globe,LF1,CO2EQ,2044,-0.8726914104968335
Globe,LF1,CO2EQ,2045,-1.0350646544426545
Globe,LF1,CO2EQ,2046,-1.1496872130523095
Globe,LF1,CO2EQ,2047,-1.2609794600416704
Globe,LF1,CO2EQ,2048,-1.4761340828313072
Globe,LF1,CO2EQ,2049,-1.8791373346505555
Globe,LF1,CO2EQ,2050,-2.2737366425932635
Globe,LF1,CO2EQ,2051,-2.2777733499911363
Globe,LF1,CO2EQ,2052,-2.282419794835397
Globe,LF1,CO2EQ,2053,-2.285592030923258
Globe,LF1,CO2EQ,2054,-2.287633996871803
Globe,LF1,CO2EQ,2055,-2.2887914371320517
Globe,LF1,CO2EQ,2056,-2.2892606314683563
Globe,LF1,CO2EQ,2057,-2.2891403695416064
Globe,LF1,CO2EQ,2058,-2.2885287476876766
Globe,LF1,CO2EQ,2059,-2.287622244525223
Globe,LF1,CO2EQ,2060,-2.2839929668909473
Globe,LF1,CO2EQ,2061,-2.283992415342308
Globe,LF1,CO2EQ,2062,-2.283991586231472
Globe,LF1,CO2EQ,2063,-2.2816122182135374
Globe,LF1,CO2EQ,2064,-2.281611388705395
Globe,LF1,CO2EQ,2065,-2.2816108425126487
Globe,LF1,CO2EQ,2066,-2.2792314914447225
Globe,LF1,CO2EQ,2067,-2.2792306760074093
Globe,LF1,CO2EQ,2068,-2.2768512874327516
Globe,LF1,CO2EQ,2069,-2.2768504910403338
Globe,LF1,CO2EQ,2070,-2.27684992643735
Globe,LF2_PROD,CO2EQ,2010,0.29295936
Globe,LF2_PROD,CO2EQ,2011,0.29295936
Globe,LF2_PROD,CO2EQ,2012,0.29295936
Globe,LF2_PROD,CO2EQ,2013,0.29222934627839997
Globe,LF2_PROD,CO2EQ,2014,0.26823121240099584
Globe,LF2_PROD,CO2EQ,2015,0.23193147496582273
Globe,LF2_PROD,CO2EQ,2016,0.22143627281912062
Globe,LF2_PROD,CO2EQ,2017,0.22143627075383807
Globe,LF2_PROD,CO2EQ,2018,0.22143627282127873
Globe,LF2_PROD,CO2EQ,2019,0.22143627212421887
Globe,LF2_PROD,CO2EQ,2020,0.22143627481750275
Globe,LF2_PROD,CO2EQ,2021,0.22143627394132223
Globe,LF2_PROD,CO2EQ,2022,0.28267381878362113
Globe,LF2_PROD,CO2EQ,2023,0.28746360101017343
Globe,LF2_PROD,CO2EQ,2024,0.2930955721072512
Globe,LF2_PROD,CO2EQ,2025,0.3063824900661043
Globe,LF2_PROD,CO2EQ,2026,0.3174032898808627
Globe,LF2_PROD,CO2EQ,2027,0.3280430315105587
Globe,LF2_PROD,CO2EQ,2028,0.3331547400424474
Globe,LF2_PROD,CO2EQ,2029,0.34321364825185535
Globe,LF2_PROD,CO2EQ,2030,0.35235823746137085
Globe,LF2_PROD,CO2EQ,2031,0.36496386844958206
Globe,LF2_PROD,CO2EQ,2032,0.38271739555719936
Globe,LF2_PROD,CO2EQ,2033,0.3896396443177728
Globe,LF2_PROD,CO2EQ,2034,0.3699938835536563
Globe,LF2_PROD,CO2EQ,2035,0.41322231435572737
Globe,LF2_PROD,CO2EQ,2036,0.4180671725750861
Globe,LF2_PROD,CO2EQ,2037,0.4222064354761267
Globe,LF2_PROD,CO2EQ,2038,0.426911746512983
Globe,LF2_PROD,CO2EQ,2039,0.44432190820616446
Globe,LF2_PROD,CO2EQ,2040,0.4484258630991437
Globe,LF2_PROD,CO2EQ,2041,0.45337567586625027
Globe,LF2_PROD,CO2EQ,2042,0.4694572621054233
Globe,LF2_PROD,CO2EQ,2043,0.45564309895384325
Globe,LF2_PROD,CO2EQ,2044,0.43327761049125124
Globe,LF2_PROD,CO2EQ,2045,0.41174784933574654
Globe,LF2_PROD,CO2EQ,2046,0.3901753361946163
Globe,LF2_PROD,CO2EQ,2047,0.36863530520901117
Globe,LF2_PROD,CO2EQ,2048,0.3259738453852416
Globe,LF2_PROD,CO2EQ,2049,0.25304375375735805
Globe,LF2_PROD,CO2EQ,2050,0.1727491266668083
Globe,LF2_PROD,CO2EQ,2051,0.17068401143785727
Globe,LF2_PROD,CO2EQ,2052,0.16898885554606846
Globe,LF2_PROD,CO2EQ,2053,0.1676019914583552
